y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TN,Tennessee,47,48,TX,Texas,3865,7902,214994
KS,Kansas,20,48,TX,Texas,3133,6881,140989
OH,Ohio,39,48,TX,Texas,3110,6213,160376
AL,Alabama,01,48,TX,Texas,2780,6120,149980
PA,Pennsylvania,42,48,TX,Texas,2751,5372,167024
NV,Nevada,32,48,TX,Texas,2700,5161,124150
MD,Maryland,24,48,TX,Texas,2655,5101,137687
MI,Michigan,26,48,TX,Texas,2569,5272,128698
MS,Mississippi,28,48,TX,Texas,2400,5132,92607
IN,Indiana,18,48,TX,Texas,2300,4705,108281
SC,South Carolina,45,48,TX,Texas,2087,4320,110271
MN,Minnesota,27,48,TX,Texas,2084,4201,114778
NJ,New Jersey,34,48,TX,Texas,1929,3690,134364
KY,Kentucky,21,48,TX,Texas,1924,4313,89399
OR,Oregon,41,48,TX,Texas,1811,3366,91238
MA,Massachusetts,25,48,TX,Texas,1805,3035,106888
WI,Wisconsin,55,48,TX,Texas,1634,3273,74666
UT,Utah,49,48,TX,Texas,1601,3688,81362
IA,Iowa,19,48,TX,Texas,1591,3160,75149
HI,Hawaii,15,48,TX,Texas,1582,3225,56469
NE,Nebraska,31,48,TX,Texas,1318,2788,57964
AK,Alaska,02,48,TX,Texas,1100,2370,61886
CT,Connecticut,09,48,TX,Texas,824,1537,70611
ID,Idaho,16,48,TX,Texas,794,1790,36469
WY,Wyoming,56,48,TX,Texas,717,1428,33699
DC,District of Columbia,11,48,TX,Texas,622,773,36215
MT,Montana,30,48,TX,Texas,597,1149,28337
SD,South Dakota,46,48,TX,Texas,499,958,25045
WV,West Virginia,54,48,TX,Texas,427,845,22110
ND,North Dakota,38,48,TX,Texas,374,780,13583
NH,New Hampshire,33,48,TX,Texas,368,689,21244
ME,Maine,23,48,TX,Texas,352,743,16956
DE,Delaware,10,48,TX,Texas,324,624,17822
RI,Rhode Island,44,48,TX,Texas,229,438,15014
VT,Vermont,50,48,TX,Texas,153,286,7124
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,28675,62974,1272184
US,Total Migration-US,97,49,UT,Utah,28003,61701,1243622
FO,Total Migration-Foreign,98,49,UT,Utah,672,1273,28562
UT,UT Non-migrants,49,49,UT,Utah,831553,2130054,49915586
CA,California,06,49,UT,Utah,4013,8056,166163
AZ,Arizona,04,49,UT,Utah,2348,5344,105987
ID,Idaho,16,49,UT,Utah,2218,5489,92591
NV,Nevada,32,49,UT,Utah,1913,4202,88180
TX,Texas,48,49,UT,Utah,1893,4617,86659
CO,Colorado,08,49,UT,Utah,1697,3597,80101
WA,Washington,53,49,UT,Utah,1539,3342,69227
OR,Oregon,41,49,UT,Utah,1046,2094,41010
WY,Wyoming,56,49,UT,Utah,870,2010,39114
FL,Florida,12,49,UT,Utah,758,1531,34448
FR,Foreign,57,49,UT,Utah,672,1273,28562
VA,Virginia,51,49,UT,Utah,669,1439,30357
NY,New York,36,49,UT,Utah,612,1091,25093
NM,New Mexico,35,49,UT,Utah,513,1203,18031
MT,Montana,30,49,UT,Utah,470,983,19725
OH,Ohio,39,49,UT,Utah,461,1043,21843
NC,North Carolina,37,49,UT,Utah,458,1077,21620
IL,Illinois,17,49,UT,Utah,428,895,20063
MO,Missouri,29,49,UT,Utah,398,985,17048
GA,Georgia,13,49,UT,Utah,378,865,20314
PA,Pennsylvania,42,49,UT,Utah,367,826,17608
HI,Hawaii,15,49,UT,Utah,366,770,15345
MI,Michigan,26,49,UT,Utah,299,672,14061
MN,Minnesota,27,49,UT,Utah,285,628,14881
OK,Oklahoma,40,49,UT,Utah,284,662,11341
TN,Tennessee,47,49,UT,Utah,257,606,13000
MA,Massachusetts,25,49,UT,Utah,250,462,11865
IN,Indiana,18,49,UT,Utah,248,580,10692
WI,Wisconsin,55,49,UT,Utah,243,583,12210
AK,Alaska,02,49,UT,Utah,237,518,11174
KS,Kansas,20,49,UT,Utah,219,546,8876
MD,Maryland,24,49,UT,Utah,215,401,10298
IA,Iowa,19,49,UT,Utah,186,482,6832
AR,Arkansas,05,49,UT,Utah,178,433,8052
SC,South Carolina,45,49,UT,Utah,178,433,10490
NE,Nebraska,31,49,UT,Utah,177,433,7575
KY,Kentucky,21,49,UT,Utah,155,372,7657
NJ,New Jersey,34,49,UT,Utah,142,290,7982
AL,Alabama,01,49,UT,Utah,136,337,6818
LA,Louisiana,22,49,UT,Utah,134,277,6186
CT,Connecticut,09,49,UT,Utah,111,219,5504
SD,South Dakota,46,49,UT,Utah,107,226,4247
MS,Mississippi,28,49,UT,Utah,91,219,3511
NH,New Hampshire,33,49,UT,Utah,79,156,4703
ND,North Dakota,38,49,UT,Utah,75,171,2959
ME,Maine,23,49,UT,Utah,68,129,2727
DC,District of Columbia,11,49,UT,Utah,58,82,2969
VT,Vermont,50,49,UT,Utah,56,96,2036
WV,West Virginia,54,49,UT,Utah,54,106,2586
DE,Delaware,10,49,UT,Utah,35,70,1077
RI,Rhode Island,44,49,UT,Utah,31,53,784
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,10826,16551,476768
US,Total Migration-US,97,50,VT,Vermont,10530,16125,467584
FO,Total Migration-Foreign,98,50,VT,Vermont,296,426,9184
VT,VT Non-migrants,50,50,VT,Vermont,257123,510533,13987091
NH,New Hampshire,33,50,VT,Vermont,1421,2273,67322
NY,New York,36,50,VT,Vermont,1322,1971,53823
MA,Massachusetts,25,50,VT,Vermont,1279,1739,50841
FL,Florida,12,50,VT,Vermont,828,1318,51571
CA,California,06,50,VT,Vermont,546,708,20203
NC,North Carolina,37,50,VT,Vermont,444,797,18392
CT,Connecticut,09,50,VT,Vermont,371,559,17176
ME,Maine,23,50,VT,Vermont,365,541,15744
CO,Colorado,08,50,VT,Vermont,322,442,13877
PA,Pennsylvania,42,50,VT,Vermont,316,557,15251
FR,Foreign,57,50,VT,Vermont,296,426,9184
VA,Virginia,51,50,VT,Vermont,285,468,14052
TX,Texas,48,50,VT,Vermont,226,362,11403
NJ,New Jersey,34,50,VT,Vermont,171,242,6792
WA,Washington,53,50,VT,Vermont,166,245,6436
AZ,Arizona,04,50,VT,Vermont,165,252,7254
GA,Georgia,13,50,VT,Vermont,161,257,6527
SC,South Carolina,45,50,VT,Vermont,158,287,8833
OR,Oregon,41,50,VT,Vermont,155,197,4314
MD,Maryland,24,50,VT,Vermont,149,247,7887
TN,Tennessee,47,50,VT,Vermont,130,242,4370
OH,Ohio,39,50,VT,Vermont,123,199,5202
IL,Illinois,17,50,VT,Vermont,122,188,7631
RI,Rhode Island,44,50,VT,Vermont,112,158,3845
UT,Utah,49,50,VT,Vermont,94,146,3387
MI,Michigan,26,50,VT,Vermont,91,155,4062
DC,District of Columbia,11,50,VT,Vermont,82,97,3136
MT,Montana,30,50,VT,Vermont,67,98,2386
NM,New Mexico,35,50,VT,Vermont,67,93,4411
MN,Minnesota,27,50,VT,Vermont,66,121,3244
WI,Wisconsin,55,50,VT,Vermont,60,97,2404
MO,Missouri,29,50,VT,Vermont,59,96,1956
KY,Kentucky,21,50,VT,Vermont,54,94,1591
AK,Alaska,02,50,VT,Vermont,50,63,1663
WY,Wyoming,56,50,VT,Vermont,46,65,1893
NV,Nevada,32,50,VT,Vermont,44,63,1648
HI,Hawaii,15,50,VT,Vermont,43,60,1197
IN,Indiana,18,50,VT,Vermont,43,81,1730
LA,Louisiana,22,50,VT,Vermont,39,58,1849
AL,Alabama,01,50,VT,Vermont,35,65,1154
ID,Idaho,16,50,VT,Vermont,33,69,2844
OK,Oklahoma,40,50,VT,Vermont,32,55,740
KS,Kansas,20,50,VT,Vermont,30,49,1010
IA,Iowa,19,50,VT,Vermont,29,47,761
WV,West Virginia,54,50,VT,Vermont,27,49,1225
DE,Delaware,10,50,VT,Vermont,26,35,1093
NE,Nebraska,31,50,VT,Vermont,22,32,746
AR,Arkansas,05,50,VT,Vermont,20,36,992
MS,Mississippi,28,50,VT,Vermont,19,28,1074
SD,South Dakota,46,50,VT,Vermont,10,15,451
ND,North Dakota,38,50,VT,Vermont,5,9,188
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,123732,236854,6999256
US,Total Migration-US,97,51,VA,Virginia,117474,223758,6655802
FO,Total Migration-Foreign,98,51,VA,Virginia,6258,13096,343454
VA,VA Non-migrants,51,51,VA,Virginia,2861228,6062838,197209211
NC,North Carolina,37,51,VA,Virginia,13859,27494,706424
MD,Maryland,24,51,VA,Virginia,11367,19772,619055
FL,Florida,12,51,VA,Virginia,9557,18362,621517
CA,California,06,51,VA,Virginia,7449,13796,447461
TX,Texas,48,51,VA,Virginia,7093,15146,431473
FR,Foreign,57,51,VA,Virginia,6258,13096,343454
NY,New York,36,51,VA,Virginia,5979,9895,273467
GA,Georgia,13,51,VA,Virginia,5161,10565,282682
PA,Pennsylvania,42,51,VA,Virginia,5043,9312,287163
DC,District of Columbia,11,51,VA,Virginia,4886,6149,305750
SC,South Carolina,45,51,VA,Virginia,3844,7478,223201
TN,Tennessee,47,51,VA,Virginia,3783,7609,174868
WV,West Virginia,54,51,VA,Virginia,2998,5997,134628
OH,Ohio,39,51,VA,Virginia,2729,5400,140750
NJ,New Jersey,34,51,VA,Virginia,2571,4560,152329
IL,Illinois,17,51,VA,Virginia,2511,4562,163794
CO,Colorado,08,51,VA,Virginia,2102,4055,148071
WA,Washington,53,51,VA,Virginia,1984,4083,117256
MA,Massachusetts,25,51,VA,Virginia,1889,3051,117384
AZ,Arizona,04,51,VA,Virginia,1563,2957,98495
MI,Michigan,26,51,VA,Virginia,1539,3144,82989
AL,Alabama,01,51,VA,Virginia,1470,3244,94131
KY,Kentucky,21,51,VA,Virginia,1352,2787,63787
IN,Indiana,18,51,VA,Virginia,1230,2504,71462
MO,Missouri,29,51,VA,Virginia,1074,2194,71539
LA,Louisiana,22,51,VA,Virginia,1065,2151,51955
CT,Connecticut,09,51,VA,Virginia,1047,2015,68622
HI,Hawaii,15,51,VA,Virginia,1015,2320,54705
NV,Nevada,32,51,VA,Virginia,827,1569,54429
OK,Oklahoma,40,51,VA,Virginia,786,1715,40507
MS,Mississippi,28,51,VA,Virginia,772,1619,34369
MN,Minnesota,27,51,VA,Virginia,737,1429,45775
WI,Wisconsin,55,51,VA,Virginia,719,1448,41744
KS,Kansas,20,51,VA,Virginia,710,1662,39596
DE,Delaware,10,51,VA,Virginia,697,1300,44383
OR,Oregon,41,51,VA,Virginia,676,1245,37435
UT,Utah,49,51,VA,Virginia,644,1472,46620
NM,New Mexico,35,51,VA,Virginia,520,978,32734
AR,Arkansas,05,51,VA,Virginia,498,1039,23051
ME,Maine,23,51,VA,Virginia,479,974,23828
IA,Iowa,19,51,VA,Virginia,464,931,22154
NH,New Hampshire,33,51,VA,Virginia,441,832,27487
AK,Alaska,02,51,VA,Virginia,435,973,21399
RI,Rhode Island,44,51,VA,Virginia,423,953,25559
ID,Idaho,16,51,VA,Virginia,340,777,20346
NE,Nebraska,31,51,VA,Virginia,335,725,21725
MT,Montana,30,51,VA,Virginia,224,433,15590
VT,Vermont,50,51,VA,Virginia,199,358,12164
SD,South Dakota,46,51,VA,Virginia,145,276,7847
WY,Wyoming,56,51,VA,Virginia,142,239,7044
ND,North Dakota,38,51,VA,Virginia,101,209,5060
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,78611,147273,3893764
US,Total Migration-US,97,53,WA,Washington,75011,140467,3713817
FO,Total Migration-Foreign,98,53,WA,Washington,3600,6806,179947
WA,WA Non-migrants,53,53,WA,Washington,2380874,5031445,157516972
CA,California,06,53,WA,Washington,13073,23029,744060
OR,Oregon,41,53,WA,Washington,10397,17878,433927
TX,Texas,48,53,WA,Washington,4927,10472,254570
AZ,Arizona,04,53,WA,Washington,4374,8255,238078
ID,Idaho,16,53,WA,Washington,4167,7967,175134
FR,Foreign,57,53,WA,Washington,3600,6806,179947
FL,Florida,12,53,WA,Washington,2580,4813,136206
CO,Colorado,08,53,WA,Washington,2289,4166,116135
NV,Nevada,32,53,WA,Washington,1996,3591,99341
MT,Montana,30,53,WA,Washington,1980,3572,83533
NY,New York,36,53,WA,Washington,1949,2855,95731
HI,Hawaii,15,53,WA,Washington,1638,3103,77857
VA,Virginia,51,53,WA,Washington,1631,3423,87626
UT,Utah,49,53,WA,Washington,1613,3575,73720
IL,Illinois,17,53,WA,Washington,1444,2632,81672
AK,Alaska,02,53,WA,Washington,1388,2525,56853
GA,Georgia,13,53,WA,Washington,1374,2987,66170
NC,North Carolina,37,53,WA,Washington,1356,2773,57462
MO,Missouri,29,53,WA,Washington,955,1928,38078
MN,Minnesota,27,53,WA,Washington,936,1668,57041
PA,Pennsylvania,42,53,WA,Washington,931,1689,47929
MA,Massachusetts,25,53,WA,Washington,863,1299,47492
OH,Ohio,39,53,WA,Washington,862,1672,41440
TN,Tennessee,47,53,WA,Washington,829,1755,46351
MI,Michigan,26,53,WA,Washington,751,1429,32625
NM,New Mexico,35,53,WA,Washington,745,1367,35173
MD,Maryland,24,53,WA,Washington,723,1385,39439
WI,Wisconsin,55,53,WA,Washington,695,1375,35847
OK,Oklahoma,40,53,WA,Washington,691,1479,24729
SC,South Carolina,45,53,WA,Washington,631,1410,33257
KS,Kansas,20,53,WA,Washington,613,1355,29097
IN,Indiana,18,53,WA,Washington,580,1161,25785
LA,Louisiana,22,53,WA,Washington,542,1024,22795
NJ,New Jersey,34,53,WA,Washington,537,949,34080
AL,Alabama,01,53,WA,Washington,532,1244,26061
IA,Iowa,19,53,WA,Washington,504,1008,21954
KY,Kentucky,21,53,WA,Washington,461,1053,21444
WY,Wyoming,56,53,WA,Washington,419,825,18218
CT,Connecticut,09,53,WA,Washington,392,740,31851
AR,Arkansas,05,53,WA,Washington,372,748,16858
NE,Nebraska,31,53,WA,Washington,361,743,15552
SD,South Dakota,46,53,WA,Washington,283,570,11877
ND,North Dakota,38,53,WA,Washington,271,507,9993
DC,District of Columbia,11,53,WA,Washington,252,301,11864
MS,Mississippi,28,53,WA,Washington,252,524,9810
ME,Maine,23,53,WA,Washington,197,349,8513
NH,New Hampshire,33,53,WA,Washington,158,297,10446
RI,Rhode Island,44,53,WA,Washington,140,300,7404
VT,Vermont,50,53,WA,Washington,128,198,14151
WV,West Virginia,54,53,WA,Washington,127,272,4045
DE,Delaware,10,53,WA,Washington,102,227,4543
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,18247,33340,712377
US,Total Migration-US,97,54,WV,West Virginia,18045,32999,705499
FO,Total Migration-Foreign,98,54,WV,West Virginia,202,341,6878
WV,WV Non-migrants,54,54,WV,West Virginia,641858,1371019,29858292
OH,Ohio,39,54,WV,West Virginia,2915,5479,93774
VA,Virginia,51,54,WV,West Virginia,2678,4892,104188
MD,Maryland,24,54,WV,West Virginia,1566,2694,53129
PA,Pennsylvania,42,54,WV,West Virginia,1528,2635,57762
NC,North Carolina,37,54,WV,West Virginia,1520,2813,56098
FL,Florida,12,54,WV,West Virginia,1180,2017,62860
KY,Kentucky,21,54,WV,West Virginia,787,1568,28487
SC,South Carolina,45,54,WV,West Virginia,644,1183,25549
TX,Texas,48,54,WV,West Virginia,617,1231,30709
TN,Tennessee,47,54,WV,West Virginia,478,924,20422
GA,Georgia,13,54,WV,West Virginia,401,715,14780
CA,California,06,54,WV,West Virginia,377,624,12910
NY,New York,36,54,WV,West Virginia,331,555,10288
IN,Indiana,18,54,WV,West Virginia,221,448,9870
FR,Foreign,57,54,WV,West Virginia,202,341,6878
IL,Illinois,17,54,WV,West Virginia,200,352,7949
MI,Michigan,26,54,WV,West Virginia,192,375,8865
CO,Colorado,08,54,WV,West Virginia,180,341,7597
AZ,Arizona,04,54,WV,West Virginia,174,299,8062
AL,Alabama,01,54,WV,West Virginia,154,309,6814
MO,Missouri,29,54,WV,West Virginia,138,279,6791
NJ,New Jersey,34,54,WV,West Virginia,137,215,4253
WA,Washington,53,54,WV,West Virginia,132,265,4712
LA,Louisiana,22,54,WV,West Virginia,111,209,4328
OK,Oklahoma,40,54,WV,West Virginia,110,238,4283
MA,Massachusetts,25,54,WV,West Virginia,98,159,4370
NV,Nevada,32,54,WV,West Virginia,94,152,6997
WI,Wisconsin,55,54,WV,West Virginia,86,158,3897
DC,District of Columbia,11,54,WV,West Virginia,82,105,3617
DE,Delaware,10,54,WV,West Virginia,75,139,3425
AR,Arkansas,05,54,WV,West Virginia,68,150,4977
MS,Mississippi,28,54,WV,West Virginia,64,146,2314
KS,Kansas,20,54,WV,West Virginia,59,117,2348
UT,Utah,49,54,WV,West Virginia,57,105,2484
IA,Iowa,19,54,WV,West Virginia,54,118,3583
MN,Minnesota,27,54,WV,West Virginia,52,92,2633
OR,Oregon,41,54,WV,West Virginia,52,80,1746
CT,Connecticut,09,54,WV,West Virginia,48,86,2546
NM,New Mexico,35,54,WV,West Virginia,45,79,2256
HI,Hawaii,15,54,WV,West Virginia,42,75,1402
AK,Alaska,02,54,WV,West Virginia,41,71,1292
MT,Montana,30,54,WV,West Virginia,37,69,1874
NE,Nebraska,31,54,WV,West Virginia,35,74,1385
VT,Vermont,50,54,WV,West Virginia,31,54,1517
WY,Wyoming,56,54,WV,West Virginia,31,76,1658
ID,Idaho,16,54,WV,West Virginia,27,49,1000
ME,Maine,23,54,WV,West Virginia,24,49,782
NH,New Hampshire,33,54,WV,West Virginia,24,44,1107
SD,South Dakota,46,54,WV,West Virginia,23,48,1032
RI,Rhode Island,44,54,WV,West Virginia,15,23,460
ND,North Dakota,38,54,WV,West Virginia,10,21,315
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,50092,87124,2487466
US,Total Migration-US,97,55,WI,Wisconsin,49104,85500,2437855
FO,Total Migration-Foreign,98,55,WI,Wisconsin,988,1624,49611
WI,WI Non-migrants,55,55,WI,Wisconsin,2262878,4784778,132889075
MN,Minnesota,27,55,WI,Wisconsin,7611,11846,299955
IL,Illinois,17,55,WI,Wisconsin,7383,12519,331065
FL,Florida,12,55,WI,Wisconsin,3056,5357,261182
CA,California,06,55,WI,Wisconsin,2953,4734,132183
TX,Texas,48,55,WI,Wisconsin,2608,5244,134242
AZ,Arizona,04,55,WI,Wisconsin,2018,3316,107747
MI,Michigan,26,55,WI,Wisconsin,1976,3736,97203
IA,Iowa,19,55,WI,Wisconsin,1497,2722,66503
CO,Colorado,08,55,WI,Wisconsin,1467,2404,68415
NC,North Carolina,37,55,WI,Wisconsin,1122,2061,57326
IN,Indiana,18,55,WI,Wisconsin,1070,2055,51446
NY,New York,36,55,WI,Wisconsin,1064,1570,51327
GA,Georgia,13,55,WI,Wisconsin,1061,2030,50413
WA,Washington,53,55,WI,Wisconsin,1003,1697,44241
MO,Missouri,29,55,WI,Wisconsin,1001,1892,47260
FR,Foreign,57,55,WI,Wisconsin,988,1624,49611
TN,Tennessee,47,55,WI,Wisconsin,953,1885,43113
OH,Ohio,39,55,WI,Wisconsin,949,1813,73456
VA,Virginia,51,55,WI,Wisconsin,809,1423,47859
PA,Pennsylvania,42,55,WI,Wisconsin,649,1223,39285
NV,Nevada,32,55,WI,Wisconsin,634,1047,29643
OR,Oregon,41,55,WI,Wisconsin,544,888,24971
SC,South Carolina,45,55,WI,Wisconsin,492,952,29205
MA,Massachusetts,25,55,WI,Wisconsin,464,708,23704
KY,Kentucky,21,55,WI,Wisconsin,422,799,20759
AR,Arkansas,05,55,WI,Wisconsin,410,816,16946
KS,Kansas,20,55,WI,Wisconsin,408,822,18888
MD,Maryland,24,55,WI,Wisconsin,367,635,18054
OK,Oklahoma,40,55,WI,Wisconsin,355,744,15972
AL,Alabama,01,55,WI,Wisconsin,349,687,14540
MS,Mississippi,28,55,WI,Wisconsin,338,668,8964
NE,Nebraska,31,55,WI,Wisconsin,317,610,13635
LA,Louisiana,22,55,WI,Wisconsin,306,543,10953
NM,New Mexico,35,55,WI,Wisconsin,303,535,14728
NJ,New Jersey,34,55,WI,Wisconsin,297,556,21342
UT,Utah,49,55,WI,Wisconsin,296,612,18412
SD,South Dakota,46,55,WI,Wisconsin,292,542,14609
AK,Alaska,02,55,WI,Wisconsin,283,450,10003
ND,North Dakota,38,55,WI,Wisconsin,253,432,9527
MT,Montana,30,55,WI,Wisconsin,251,424,11636
HI,Hawaii,15,55,WI,Wisconsin,244,399,10261
ID,Idaho,16,55,WI,Wisconsin,211,388,10953
WY,Wyoming,56,55,WI,Wisconsin,209,366,23524
CT,Connecticut,09,55,WI,Wisconsin,203,359,13701
DC,District of Columbia,11,55,WI,Wisconsin,176,204,6906
NH,New Hampshire,33,55,WI,Wisconsin,104,196,6445
WV,West Virginia,54,55,WI,Wisconsin,88,189,4301
ME,Maine,23,55,WI,Wisconsin,84,144,4016
VT,Vermont,50,55,WI,Wisconsin,60,103,2428
DE,Delaware,10,55,WI,Wisconsin,52,84,2405
RI,Rhode Island,44,55,WI,Wisconsin,42,71,2203
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,12186,22631,538508
US,Total Migration-US,97,56,WY,Wyoming,11927,22205,530794
FO,Total Migration-Foreign,98,56,WY,Wyoming,259,426,7714
WY,WY Non-migrants,56,56,WY,Wyoming,197498,418455,13419426
CO,Colorado,08,56,WY,Wyoming,2053,3681,102423
MT,Montana,30,56,WY,Wyoming,847,1530,33432
UT,Utah,49,56,WY,Wyoming,841,1705,36489
TX,Texas,48,56,WY,Wyoming,798,1637,37252
CA,California,06,56,WY,Wyoming,605,992,28381
ID,Idaho,16,56,WY,Wyoming,579,1173,25249
AZ,Arizona,04,56,WY,Wyoming,509,945,23392
SD,South Dakota,46,56,WY,Wyoming,498,891,18731
WA,Washington,53,56,WY,Wyoming,461,835,19074
NE,Nebraska,31,56,WY,Wyoming,410,794,15978
OR,Oregon,41,56,WY,Wyoming,332,606,11613
FR,Foreign,57,56,WY,Wyoming,259,426,7714
FL,Florida,12,56,WY,Wyoming,246,416,10184
NV,Nevada,32,56,WY,Wyoming,242,436,12632
NM,New Mexico,35,56,WY,Wyoming,212,428,11735
OK,Oklahoma,40,56,WY,Wyoming,212,432,10530
MN,Minnesota,27,56,WY,Wyoming,190,316,8087
MO,Missouri,29,56,WY,Wyoming,188,385,7785
KS,Kansas,20,56,WY,Wyoming,169,313,9339
NC,North Carolina,37,56,WY,Wyoming,156,277,5881
ND,North Dakota,38,56,WY,Wyoming,155,286,6910
IL,Illinois,17,56,WY,Wyoming,141,264,5348
MI,Michigan,26,56,WY,Wyoming,140,287,4385
IA,Iowa,19,56,WY,Wyoming,137,287,4833
NY,New York,36,56,WY,Wyoming,132,201,7329
AK,Alaska,02,56,WY,Wyoming,128,227,6399
WI,Wisconsin,55,56,WY,Wyoming,124,213,4509
GA,Georgia,13,56,WY,Wyoming,120,230,4581
TN,Tennessee,47,56,WY,Wyoming,119,244,4745
VA,Virginia,51,56,WY,Wyoming,118,198,5749
PA,Pennsylvania,42,56,WY,Wyoming,111,179,4182
OH,Ohio,39,56,WY,Wyoming,101,189,4337
AR,Arkansas,05,56,WY,Wyoming,99,204,5192
IN,Indiana,18,56,WY,Wyoming,97,180,4346
LA,Louisiana,22,56,WY,Wyoming,86,171,3908
SC,South Carolina,45,56,WY,Wyoming,78,160,3152
KY,Kentucky,21,56,WY,Wyoming,71,127,2933
AL,Alabama,01,56,WY,Wyoming,70,131,3281
MS,Mississippi,28,56,WY,Wyoming,45,114,2354
HI,Hawaii,15,56,WY,Wyoming,44,74,1811
MD,Maryland,24,56,WY,Wyoming,41,76,1571
NJ,New Jersey,34,56,WY,Wyoming,39,70,2185
MA,Massachusetts,25,56,WY,Wyoming,36,47,1533
WV,West Virginia,54,56,WY,Wyoming,33,79,1207
ME,Maine,23,56,WY,Wyoming,22,34,1390
VT,Vermont,50,56,WY,Wyoming,22,34,788
CT,Connecticut,09,56,WY,Wyoming,20,28,1417
NH,New Hampshire,33,56,WY,Wyoming,19,32,771
DC,District of Columbia,11,56,WY,Wyoming,17,21,1001
DE,Delaware,10,56,WY,Wyoming,11,19,395
RI,Rhode Island,44,56,WY,Wyoming,3,7,63
