y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MN,Minnesota,27,40,OK,Oklahoma,350,775,10762
MS,Mississippi,28,40,OK,Oklahoma,346,812,9515
AK,Alaska,02,40,OK,Oklahoma,338,832,8746
IA,Iowa,19,40,OK,Oklahoma,328,738,6890
NE,Nebraska,31,40,OK,Oklahoma,307,723,6482
WI,Wisconsin,55,40,OK,Oklahoma,295,647,7358
OR,Oregon,41,40,OK,Oklahoma,293,640,7103
HI,Hawaii,15,40,OK,Oklahoma,286,693,6451
MD,Maryland,24,40,OK,Oklahoma,265,562,7534
NJ,New Jersey,34,40,OK,Oklahoma,214,494,7166
UT,Utah,49,40,OK,Oklahoma,211,541,6265
MA,Massachusetts,25,40,OK,Oklahoma,169,338,5281
WY,Wyoming,56,40,OK,Oklahoma,154,358,4326
MT,Montana,30,40,OK,Oklahoma,139,327,3877
SD,South Dakota,46,40,OK,Oklahoma,118,241,2210
ID,Idaho,16,40,OK,Oklahoma,108,250,2222
CT,Connecticut,09,40,OK,Oklahoma,102,222,3370
WV,West Virginia,54,40,OK,Oklahoma,92,204,2776
ND,North Dakota,38,40,OK,Oklahoma,90,202,2069
DE,Delaware,10,40,OK,Oklahoma,80,188,2580
DC,District of Columbia,11,40,OK,Oklahoma,69,121,1693
ME,Maine,23,40,OK,Oklahoma,64,128,1618
NH,New Hampshire,33,40,OK,Oklahoma,40,89,1297
RI,Rhode Island,44,40,OK,Oklahoma,23,47,460
VT,Vermont,50,40,OK,Oklahoma,23,51,858
OK,OK Non-migrants,40,40,OK,Oklahoma,1017473,2359791,30549712
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,35201,68756,864037
WA,Washington,53,41,OR,Oregon,10203,19985,282561
CA,California,06,41,OR,Oregon,6541,12336,140359
ID,Idaho,16,41,OR,Oregon,1909,4191,41948
AZ,Arizona,04,41,OR,Oregon,1453,2883,32154
TX,Texas,48,41,OR,Oregon,1251,2707,30832
CO,Colorado,08,41,OR,Oregon,1056,2038,25720
FR,Foreign,57,41,OR,Oregon,1005,1727,21835
AK,Alaska,02,41,OR,Oregon,951,1875,21834
NV,Nevada,32,41,OR,Oregon,937,1784,18922
MT,Montana,30,41,OR,Oregon,780,1670,18179
FL,Florida,12,41,OR,Oregon,682,1244,14050
UT,Utah,49,41,OR,Oregon,643,1448,14351
HI,Hawaii,15,41,OR,Oregon,495,788,10485
NY,New York,36,41,OR,Oregon,415,653,9107
IL,Illinois,17,41,OR,Oregon,395,734,9844
MN,Minnesota,27,41,OR,Oregon,370,721,10454
VA,Virginia,51,41,OR,Oregon,358,661,9486
NM,New Mexico,35,41,OR,Oregon,335,624,7228
OK,Oklahoma,40,41,OR,Oregon,310,650,4937
MO,Missouri,29,41,OR,Oregon,305,645,5474
GA,Georgia,13,41,OR,Oregon,299,576,8260
NC,North Carolina,37,41,OR,Oregon,299,566,7498
OH,Ohio,39,41,OR,Oregon,288,618,9812
MI,Michigan,26,41,OR,Oregon,268,509,7739
PA,Pennsylvania,42,41,OR,Oregon,246,488,7570
WI,Wisconsin,55,41,OR,Oregon,241,464,6191
MA,Massachusetts,25,41,OR,Oregon,232,383,7749
TN,Tennessee,47,41,OR,Oregon,218,478,8049
WY,Wyoming,56,41,OR,Oregon,216,432,4699
KS,Kansas,20,41,OR,Oregon,215,434,4500
AR,Arkansas,05,41,OR,Oregon,204,458,4479
IA,Iowa,19,41,OR,Oregon,203,405,5261
IN,Indiana,18,41,OR,Oregon,192,388,5515
MD,Maryland,24,41,OR,Oregon,159,303,5288
LA,Louisiana,22,41,OR,Oregon,144,281,3462
NE,Nebraska,31,41,OR,Oregon,142,283,3016
KY,Kentucky,21,41,OR,Oregon,140,270,2823
NJ,New Jersey,34,41,OR,Oregon,140,266,5202
CT,Connecticut,09,41,OR,Oregon,125,199,6374
SD,South Dakota,46,41,OR,Oregon,118,254,2605
ND,North Dakota,38,41,OR,Oregon,105,220,2123
DC,District of Columbia,11,41,OR,Oregon,102,128,2180
AL,Alabama,01,41,OR,Oregon,99,208,2473
MS,Mississippi,28,41,OR,Oregon,95,188,2453
SC,South Carolina,45,41,OR,Oregon,91,174,2048
NH,New Hampshire,33,41,OR,Oregon,61,116,2795
ME,Maine,23,41,OR,Oregon,57,100,1355
WV,West Virginia,54,41,OR,Oregon,40,83,991
VT,Vermont,50,41,OR,Oregon,28,41,640
RI,Rhode Island,44,41,OR,Oregon,27,54,795
DE,Delaware,10,41,OR,Oregon,13,25,332
OR,OR Non-migrants,41,41,OR,Oregon,1011579,2253511,33457892
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,94226,174143,3170899
NJ,New Jersey,34,42,PA,Pennsylvania,11775,21469,426713
FL,Florida,12,42,PA,Pennsylvania,10250,18497,372679
NY,New York,36,42,PA,Pennsylvania,7168,12764,211481
MD,Maryland,24,42,PA,Pennsylvania,6014,10215,179584
VA,Virginia,51,42,PA,Pennsylvania,5864,10443,167022
OH,Ohio,39,42,PA,Pennsylvania,4923,9480,156821
CA,California,06,42,PA,Pennsylvania,4782,7847,149837
NC,North Carolina,37,42,PA,Pennsylvania,3792,7394,117132
FR,Foreign,57,42,PA,Pennsylvania,3361,6117,102858
DE,Delaware,10,42,PA,Pennsylvania,3110,5665,100438
TX,Texas,48,42,PA,Pennsylvania,3055,6221,114981
GA,Georgia,13,42,PA,Pennsylvania,2413,4817,88824
IL,Illinois,17,42,PA,Pennsylvania,1943,3681,80204
MA,Massachusetts,25,42,PA,Pennsylvania,1939,3224,74230
SC,South Carolina,45,42,PA,Pennsylvania,1741,3404,65925
CO,Colorado,08,42,PA,Pennsylvania,1645,2773,48090
AZ,Arizona,04,42,PA,Pennsylvania,1581,2836,47325
MI,Michigan,26,42,PA,Pennsylvania,1463,3112,58105
WV,West Virginia,54,42,PA,Pennsylvania,1428,2817,38942
TN,Tennessee,47,42,PA,Pennsylvania,1245,2574,41177
IN,Indiana,18,42,PA,Pennsylvania,1229,2796,58076
CT,Connecticut,09,42,PA,Pennsylvania,1197,2233,58789
WA,Washington,53,42,PA,Pennsylvania,1048,1906,38196
KY,Kentucky,21,42,PA,Pennsylvania,809,1788,25777
MO,Missouri,29,42,PA,Pennsylvania,740,1512,26023
DC,District of Columbia,11,42,PA,Pennsylvania,689,812,15794
AL,Alabama,01,42,PA,Pennsylvania,672,1495,22105
WI,Wisconsin,55,42,PA,Pennsylvania,656,1406,24805
MN,Minnesota,27,42,PA,Pennsylvania,603,1242,25501
LA,Louisiana,22,42,PA,Pennsylvania,508,964,15488
NV,Nevada,32,42,PA,Pennsylvania,505,850,13977
NM,New Mexico,35,42,PA,Pennsylvania,479,849,13357
KS,Kansas,20,42,PA,Pennsylvania,458,949,16483
OK,Oklahoma,40,42,PA,Pennsylvania,443,898,11577
HI,Hawaii,15,42,PA,Pennsylvania,436,738,10049
ME,Maine,23,42,PA,Pennsylvania,429,783,12884
NH,New Hampshire,33,42,PA,Pennsylvania,403,773,17209
OR,Oregon,41,42,PA,Pennsylvania,377,682,12342
UT,Utah,49,42,PA,Pennsylvania,313,702,10225
IA,Iowa,19,42,PA,Pennsylvania,305,696,10748
MS,Mississippi,28,42,PA,Pennsylvania,305,624,8066
RI,Rhode Island,44,42,PA,Pennsylvania,302,603,10898
AR,Arkansas,05,42,PA,Pennsylvania,288,604,9769
AK,Alaska,02,42,PA,Pennsylvania,280,468,6276
MT,Montana,30,42,PA,Pennsylvania,248,436,5217
VT,Vermont,50,42,PA,Pennsylvania,248,471,8783
ID,Idaho,16,42,PA,Pennsylvania,190,393,5000
NE,Nebraska,31,42,PA,Pennsylvania,180,394,6559
WY,Wyoming,56,42,PA,Pennsylvania,176,315,24009
ND,North Dakota,38,42,PA,Pennsylvania,118,204,2211
SD,South Dakota,46,42,PA,Pennsylvania,100,207,2338
PA,PA Non-migrants,42,42,PA,Pennsylvania,4409247,9554677,154786166
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,13965,26587,437457
MA,Massachusetts,25,44,RI,Rhode Island,3584,6311,115403
FL,Florida,12,44,RI,Rhode Island,1857,3524,57284
CT,Connecticut,09,44,RI,Rhode Island,956,1696,29002
NY,New York,36,44,RI,Rhode Island,812,1356,27294
VA,Virginia,51,44,RI,Rhode Island,721,1845,24002
CA,California,06,44,RI,Rhode Island,695,1222,20219
FR,Foreign,57,44,RI,Rhode Island,435,940,13074
PA,Pennsylvania,42,44,RI,Rhode Island,340,660,10398
TX,Texas,48,44,RI,Rhode Island,319,671,9155
NH,New Hampshire,33,44,RI,Rhode Island,298,535,15436
NJ,New Jersey,34,44,RI,Rhode Island,298,541,10007
NC,North Carolina,37,44,RI,Rhode Island,288,604,8166
MD,Maryland,24,44,RI,Rhode Island,268,464,7484
ME,Maine,23,44,RI,Rhode Island,256,526,7240
GA,Georgia,13,44,RI,Rhode Island,245,506,6488
SC,South Carolina,45,44,RI,Rhode Island,240,595,7464
OH,Ohio,39,44,RI,Rhode Island,204,419,7486
IL,Illinois,17,44,RI,Rhode Island,159,312,4312
WA,Washington,53,44,RI,Rhode Island,151,299,4218
CO,Colorado,08,44,RI,Rhode Island,146,237,3397
AZ,Arizona,04,44,RI,Rhode Island,144,254,4864
VT,Vermont,50,44,RI,Rhode Island,115,186,2549
MI,Michigan,26,44,RI,Rhode Island,102,218,3355
NV,Nevada,32,44,RI,Rhode Island,90,139,3270
TN,Tennessee,47,44,RI,Rhode Island,90,192,2665
IN,Indiana,18,44,RI,Rhode Island,83,168,2565
WI,Wisconsin,55,44,RI,Rhode Island,81,225,3003
HI,Hawaii,15,44,RI,Rhode Island,77,162,2342
MN,Minnesota,27,44,RI,Rhode Island,74,148,3868
DC,District of Columbia,11,44,RI,Rhode Island,72,84,1205
KY,Kentucky,21,44,RI,Rhode Island,71,147,2592
AL,Alabama,01,44,RI,Rhode Island,64,148,1618
MS,Mississippi,28,44,RI,Rhode Island,60,155,1647
MO,Missouri,29,44,RI,Rhode Island,60,137,2094
LA,Louisiana,22,44,RI,Rhode Island,52,108,1595
NM,New Mexico,35,44,RI,Rhode Island,52,86,969
OK,Oklahoma,40,44,RI,Rhode Island,49,85,1139
OR,Oregon,41,44,RI,Rhode Island,40,70,877
UT,Utah,49,44,RI,Rhode Island,37,58,729
KS,Kansas,20,44,RI,Rhode Island,35,70,688
NE,Nebraska,31,44,RI,Rhode Island,32,83,1080
IA,Iowa,19,44,RI,Rhode Island,32,51,790
DE,Delaware,10,44,RI,Rhode Island,29,48,510
WV,West Virginia,54,44,RI,Rhode Island,28,70,824
AR,Arkansas,05,44,RI,Rhode Island,28,58,943
AK,Alaska,02,44,RI,Rhode Island,27,53,825
ID,Idaho,16,44,RI,Rhode Island,22,33,369
MT,Montana,30,44,RI,Rhode Island,14,28,278
WY,Wyoming,56,44,RI,Rhode Island,14,29,324
ND,North Dakota,38,44,RI,Rhode Island,10,16,227
SD,South Dakota,46,44,RI,Rhode Island,9,15,124
RI,RI Non-migrants,44,44,RI,Rhode Island,354155,741783,12505708
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,47515,102454,1206947
NC,North Carolina,37,45,SC,South Carolina,8589,17571,223880
GA,Georgia,13,45,SC,South Carolina,6221,12639,155610
FL,Florida,12,45,SC,South Carolina,4537,9776,114066
VA,Virginia,51,45,SC,South Carolina,2781,6283,74484
FR,Foreign,57,45,SC,South Carolina,2698,5844,58452
TX,Texas,48,45,SC,South Carolina,2138,5015,57534
TN,Tennessee,47,45,SC,South Carolina,1577,3519,43669
CA,California,06,45,SC,South Carolina,1476,3116,39409
OH,Ohio,39,45,SC,South Carolina,1308,2875,34764
NY,New York,36,45,SC,South Carolina,1296,2568,25190
PA,Pennsylvania,42,45,SC,South Carolina,1093,2243,27461
AL,Alabama,01,45,SC,South Carolina,1068,2586,31254
MD,Maryland,24,45,SC,South Carolina,842,1770,20092
IL,Illinois,17,45,SC,South Carolina,775,1674,21539
WA,Washington,53,45,SC,South Carolina,673,1587,18895
MI,Michigan,26,45,SC,South Carolina,666,1425,17926
KY,Kentucky,21,45,SC,South Carolina,654,1406,15451
NJ,New Jersey,34,45,SC,South Carolina,649,1252,15855
LA,Louisiana,22,45,SC,South Carolina,648,1509,15215
IN,Indiana,18,45,SC,South Carolina,554,1206,14120
CO,Colorado,08,45,SC,South Carolina,542,1140,14082
AZ,Arizona,04,45,SC,South Carolina,501,1080,11839
WV,West Virginia,54,45,SC,South Carolina,495,1148,9470
MO,Missouri,29,45,SC,South Carolina,429,1037,12143
MS,Mississippi,28,45,SC,South Carolina,422,1004,8979
OK,Oklahoma,40,45,SC,South Carolina,402,944,9703
HI,Hawaii,15,45,SC,South Carolina,396,944,9451
CT,Connecticut,09,45,SC,South Carolina,391,889,9786
MA,Massachusetts,25,45,SC,South Carolina,341,642,8457
WI,Wisconsin,55,45,SC,South Carolina,303,658,9486
AR,Arkansas,05,45,SC,South Carolina,280,725,7657
KS,Kansas,20,45,SC,South Carolina,241,558,6922
NM,New Mexico,35,45,SC,South Carolina,238,584,5955
AK,Alaska,02,45,SC,South Carolina,194,501,4547
DC,District of Columbia,11,45,SC,South Carolina,188,328,3859
UT,Utah,49,45,SC,South Carolina,166,434,4591
IA,Iowa,19,45,SC,South Carolina,164,383,4154
NV,Nevada,32,45,SC,South Carolina,160,366,4685
MN,Minnesota,27,45,SC,South Carolina,157,338,4161
ME,Maine,23,45,SC,South Carolina,157,349,3824
DE,Delaware,10,45,SC,South Carolina,148,341,4717
NH,New Hampshire,33,45,SC,South Carolina,147,300,3666
OR,Oregon,41,45,SC,South Carolina,142,278,3390
NE,Nebraska,31,45,SC,South Carolina,124,339,3700
ID,Idaho,16,45,SC,South Carolina,124,291,3321
RI,Rhode Island,44,45,SC,South Carolina,103,243,2727
MT,Montana,30,45,SC,South Carolina,77,180,1616
ND,North Dakota,38,45,SC,South Carolina,68,166,1372
SD,South Dakota,46,45,SC,South Carolina,59,150,1276
VT,Vermont,50,45,SC,South Carolina,58,124,1314
WY,Wyoming,56,45,SC,South Carolina,55,126,1231
SC,SC Non-migrants,45,45,SC,South Carolina,1227063,2806681,36184973
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,10491,21147,243420
MN,Minnesota,27,46,SD,South Dakota,1447,2642,35477
NE,Nebraska,31,46,SD,South Dakota,838,1689,16982
IA,Iowa,19,46,SD,South Dakota,785,1554,17351
CO,Colorado,08,46,SD,South Dakota,651,1238,14706
ND,North Dakota,38,46,SD,South Dakota,585,1177,11297
CA,California,06,46,SD,South Dakota,488,937,10327
TX,Texas,48,46,SD,South Dakota,467,997,11215
FR,Foreign,57,46,SD,South Dakota,434,896,10365
AZ,Arizona,04,46,SD,South Dakota,348,657,7338
WY,Wyoming,56,46,SD,South Dakota,341,753,7147
WA,Washington,53,46,SD,South Dakota,295,586,7731
MT,Montana,30,46,SD,South Dakota,264,561,5367
FL,Florida,12,46,SD,South Dakota,258,502,5905
IL,Illinois,17,46,SD,South Dakota,251,501,6843
WI,Wisconsin,55,46,SD,South Dakota,250,555,6816
MO,Missouri,29,46,SD,South Dakota,198,434,5250
KS,Kansas,20,46,SD,South Dakota,194,373,4211
VA,Virginia,51,46,SD,South Dakota,158,397,4649
OR,Oregon,41,46,SD,South Dakota,125,232,2460
NV,Nevada,32,46,SD,South Dakota,125,267,3167
MI,Michigan,26,46,SD,South Dakota,123,271,2819
OH,Ohio,39,46,SD,South Dakota,121,282,3750
NC,North Carolina,37,46,SD,South Dakota,118,267,2668
OK,Oklahoma,40,46,SD,South Dakota,117,261,2837
NM,New Mexico,35,46,SD,South Dakota,111,215,2327
GA,Georgia,13,46,SD,South Dakota,100,219,2355
IN,Indiana,18,46,SD,South Dakota,98,206,2284
AK,Alaska,02,46,SD,South Dakota,92,214,2351
NY,New York,36,46,SD,South Dakota,91,172,2248
ID,Idaho,16,46,SD,South Dakota,89,204,1865
PA,Pennsylvania,42,46,SD,South Dakota,88,191,2427
TN,Tennessee,47,46,SD,South Dakota,86,164,1949
UT,Utah,49,46,SD,South Dakota,86,192,1817
AR,Arkansas,05,46,SD,South Dakota,76,174,2901
LA,Louisiana,22,46,SD,South Dakota,74,158,1753
KY,Kentucky,21,46,SD,South Dakota,65,122,1696
AL,Alabama,01,46,SD,South Dakota,57,157,1902
SC,South Carolina,45,46,SD,South Dakota,55,123,1155
MD,Maryland,24,46,SD,South Dakota,55,109,1523
HI,Hawaii,15,46,SD,South Dakota,54,80,1035
MA,Massachusetts,25,46,SD,South Dakota,49,81,1024
MS,Mississippi,28,46,SD,South Dakota,42,90,1290
CT,Connecticut,09,46,SD,South Dakota,30,45,472
NJ,New Jersey,34,46,SD,South Dakota,30,52,466
ME,Maine,23,46,SD,South Dakota,17,32,481
WV,West Virginia,54,46,SD,South Dakota,16,28,307
DC,District of Columbia,11,46,SD,South Dakota,14,19,379
NH,New Hampshire,33,46,SD,South Dakota,13,27,294
DE,Delaware,10,46,SD,South Dakota,10,19,162
VT,Vermont,50,46,SD,South Dakota,7,16,175
RI,Rhode Island,44,46,SD,South Dakota,5,9,104
SD,SD Non-migrants,46,46,SD,South Dakota,248586,581602,7130068
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,54604,115208,1496043
GA,Georgia,13,47,TN,Tennessee,5747,11802,163435
FL,Florida,12,47,TN,Tennessee,4465,8841,120467
KY,Kentucky,21,47,TN,Tennessee,4151,10088,96782
MS,Mississippi,28,47,TN,Tennessee,3990,8695,103735
TX,Texas,48,47,TN,Tennessee,3365,7358,100940
AL,Alabama,01,47,TN,Tennessee,2936,6248,81977
NC,North Carolina,37,47,TN,Tennessee,2836,6040,82060
VA,Virginia,51,47,TN,Tennessee,2691,5707,71644
CA,California,06,47,TN,Tennessee,2188,4075,52179
AR,Arkansas,05,47,TN,Tennessee,1769,3867,43313
FR,Foreign,57,47,TN,Tennessee,1750,3475,36042
OH,Ohio,39,47,TN,Tennessee,1609,3468,49352
IL,Illinois,17,47,TN,Tennessee,1607,3304,41888
SC,South Carolina,45,47,TN,Tennessee,1413,3012,40756
IN,Indiana,18,47,TN,Tennessee,1312,2888,37293
MO,Missouri,29,47,TN,Tennessee,1181,2485,29933
MI,Michigan,26,47,TN,Tennessee,1132,2396,33972
LA,Louisiana,22,47,TN,Tennessee,964,2080,25144
PA,Pennsylvania,42,47,TN,Tennessee,827,1693,27458
NY,New York,36,47,TN,Tennessee,803,1503,24323
CO,Colorado,08,47,TN,Tennessee,705,1376,22678
WA,Washington,53,47,TN,Tennessee,663,1337,21059
MD,Maryland,24,47,TN,Tennessee,616,1137,20558
OK,Oklahoma,40,47,TN,Tennessee,605,1305,13901
AZ,Arizona,04,47,TN,Tennessee,544,1131,13694
KS,Kansas,20,47,TN,Tennessee,406,921,13478
WI,Wisconsin,55,47,TN,Tennessee,400,863,12393
NJ,New Jersey,34,47,TN,Tennessee,358,689,13598
WV,West Virginia,54,47,TN,Tennessee,327,757,7363
MN,Minnesota,27,47,TN,Tennessee,317,662,11324
HI,Hawaii,15,47,TN,Tennessee,277,600,6365
MA,Massachusetts,25,47,TN,Tennessee,267,481,9034
IA,Iowa,19,47,TN,Tennessee,249,580,6804
AK,Alaska,02,47,TN,Tennessee,224,549,6852
NM,New Mexico,35,47,TN,Tennessee,212,427,5474
NV,Nevada,32,47,TN,Tennessee,202,359,6016
CT,Connecticut,09,47,TN,Tennessee,194,407,8591
OR,Oregon,41,47,TN,Tennessee,182,349,4137
NE,Nebraska,31,47,TN,Tennessee,159,335,4020
UT,Utah,49,47,TN,Tennessee,138,313,3384
ME,Maine,23,47,TN,Tennessee,110,238,2923
DC,District of Columbia,11,47,TN,Tennessee,101,142,2522
ID,Idaho,16,47,TN,Tennessee,101,228,2529
NH,New Hampshire,33,47,TN,Tennessee,89,163,3594
MT,Montana,30,47,TN,Tennessee,86,179,2141
DE,Delaware,10,47,TN,Tennessee,83,162,2583
WY,Wyoming,56,47,TN,Tennessee,74,143,1587
SD,South Dakota,46,47,TN,Tennessee,58,120,1534
ND,North Dakota,38,47,TN,Tennessee,47,86,746
RI,Rhode Island,44,47,TN,Tennessee,40,76,1281
VT,Vermont,50,47,TN,Tennessee,34,68,1187
TN,TN Non-migrants,47,47,TN,Tennessee,1759365,3967491,55205502
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,164360,364587,4982739
CA,California,06,48,TX,Texas,14593,29367,425415
FR,Foreign,57,48,TX,Texas,11045,25130,295197
FL,Florida,12,48,TX,Texas,10453,22733,318074
OK,Oklahoma,40,48,TX,Texas,9452,21311,249999
LA,Louisiana,22,48,TX,Texas,8318,18542,242019
CO,Colorado,08,48,TX,Texas,6885,15162,226823
NM,New Mexico,35,48,TX,Texas,6651,16126,154966
GA,Georgia,13,48,TX,Texas,6131,14008,204896
AR,Arkansas,05,48,TX,Texas,5678,13119,150428
IL,Illinois,17,48,TX,Texas,5287,11736,177743
NC,North Carolina,37,48,TX,Texas,5099,11562,158246
AZ,Arizona,04,48,TX,Texas,4874,10446,143668
VA,Virginia,51,48,TX,Texas,4682,10295,166971
MO,Missouri,29,48,TX,Texas,4318,9536,127722
TN,Tennessee,47,48,TX,Texas,4088,9276,138554
WA,Washington,53,48,TX,Texas,3920,8479,119384
OH,Ohio,39,48,TX,Texas,3589,8035,121573
KS,Kansas,20,48,TX,Texas,3457,8100,98457
NY,New York,36,48,TX,Texas,3424,6552,117685
AL,Alabama,01,48,TX,Texas,3107,7479,98292
MI,Michigan,26,48,TX,Texas,3016,6624,84908
PA,Pennsylvania,42,48,TX,Texas,2578,5671,96781
IN,Indiana,18,48,TX,Texas,2558,5744,76787
MS,Mississippi,28,48,TX,Texas,2473,5688,64407
MN,Minnesota,27,48,TX,Texas,2203,5034,62587
MD,Maryland,24,48,TX,Texas,2073,4522,77634
KY,Kentucky,21,48,TX,Texas,1983,4459,54210
NV,Nevada,32,48,TX,Texas,1904,3840,52497
SC,South Carolina,45,48,TX,Texas,1867,4285,54510
NJ,New Jersey,34,48,TX,Texas,1622,3473,82699
HI,Hawaii,15,48,TX,Texas,1611,3499,38425
WI,Wisconsin,55,48,TX,Texas,1605,3445,44087
IA,Iowa,19,48,TX,Texas,1504,3470,42270
OR,Oregon,41,48,TX,Texas,1448,3157,42671
MA,Massachusetts,25,48,TX,Texas,1397,2688,57152
NE,Nebraska,31,48,TX,Texas,1190,2818,33645
UT,Utah,49,48,TX,Texas,1154,2897,42737
AK,Alaska,02,48,TX,Texas,1106,2690,31922
CT,Connecticut,09,48,TX,Texas,816,1643,46786
ID,Idaho,16,48,TX,Texas,772,2042,20193
MT,Montana,30,48,TX,Texas,590,1354,16220
WY,Wyoming,56,48,TX,Texas,572,1335,22028
WV,West Virginia,54,48,TX,Texas,546,1338,16930
SD,South Dakota,46,48,TX,Texas,464,1106,12576
DC,District of Columbia,11,48,TX,Texas,457,728,12096
ND,North Dakota,38,48,TX,Texas,457,1084,10897
DE,Delaware,10,48,TX,Texas,352,809,13604
ME,Maine,23,48,TX,Texas,329,741,8607
NH,New Hampshire,33,48,TX,Texas,324,709,16576
RI,Rhode Island,44,48,TX,Texas,216,453,7110
VT,Vermont,50,48,TX,Texas,122,247,3075
TX,TX Non-migrants,48,48,TX,Texas,5743026,13797341,190014563
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,19362,45521,516195
CA,California,06,49,UT,Utah,2632,5414,64866
AZ,Arizona,04,49,UT,Utah,1504,3626,34777
ID,Idaho,16,49,UT,Utah,1493,3917,31785
NV,Nevada,32,49,UT,Utah,1311,3007,34250
CO,Colorado,08,49,UT,Utah,1297,3076,34990
WA,Washington,53,49,UT,Utah,1186,2731,37065
TX,Texas,48,49,UT,Utah,1139,2873,35474
OR,Oregon,41,49,UT,Utah,746,1854,19375
FR,Foreign,57,49,UT,Utah,651,1551,16023
NM,New Mexico,35,49,UT,Utah,593,1715,17841
WY,Wyoming,56,49,UT,Utah,558,1306,16042
FL,Florida,12,49,UT,Utah,458,1011,12740
VA,Virginia,51,49,UT,Utah,332,760,10107
MT,Montana,30,49,UT,Utah,330,766,7694
IL,Illinois,17,49,UT,Utah,311,672,10023
OH,Ohio,39,49,UT,Utah,299,727,9885
GA,Georgia,13,49,UT,Utah,283,703,9023
MO,Missouri,29,49,UT,Utah,270,642,6432
NY,New York,36,49,UT,Utah,247,479,6220
NC,North Carolina,37,49,UT,Utah,245,567,6673
MI,Michigan,26,49,UT,Utah,203,503,5908
MN,Minnesota,27,49,UT,Utah,201,489,6481
PA,Pennsylvania,42,49,UT,Utah,198,452,5778
AK,Alaska,02,49,UT,Utah,196,463,4957
OK,Oklahoma,40,49,UT,Utah,185,479,4608
HI,Hawaii,15,49,UT,Utah,178,372,4642
WI,Wisconsin,55,49,UT,Utah,171,364,4697
TN,Tennessee,47,49,UT,Utah,156,351,4184
MA,Massachusetts,25,49,UT,Utah,154,305,4065
IN,Indiana,18,49,UT,Utah,153,412,4338
NE,Nebraska,31,49,UT,Utah,148,350,3574
MD,Maryland,24,49,UT,Utah,141,312,4591
KS,Kansas,20,49,UT,Utah,141,356,3564
IA,Iowa,19,49,UT,Utah,136,344,3447
AL,Alabama,01,49,UT,Utah,119,302,4092
KY,Kentucky,21,49,UT,Utah,103,241,2510
LA,Louisiana,22,49,UT,Utah,99,231,2332
NJ,New Jersey,34,49,UT,Utah,97,179,3761
SC,South Carolina,45,49,UT,Utah,94,216,2334
AR,Arkansas,05,49,UT,Utah,93,260,2714
SD,South Dakota,46,49,UT,Utah,82,204,1750
CT,Connecticut,09,49,UT,Utah,72,161,2555
MS,Mississippi,28,49,UT,Utah,60,171,1695
ND,North Dakota,38,49,UT,Utah,52,128,1082
DC,District of Columbia,11,49,UT,Utah,51,69,962
ME,Maine,23,49,UT,Utah,47,101,792
NH,New Hampshire,33,49,UT,Utah,41,75,1015
VT,Vermont,50,49,UT,Utah,36,64,752
WV,West Virginia,54,49,UT,Utah,31,78,696
DE,Delaware,10,49,UT,Utah,21,44,545
RI,Rhode Island,44,49,UT,Utah,18,48,489
UT,UT Non-migrants,49,49,UT,Utah,531047,1462291,17792104
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,8614,14684,218284
NH,New Hampshire,33,50,VT,Vermont,1209,2153,33083
NY,New York,36,50,VT,Vermont,983,1685,24949
MA,Massachusetts,25,50,VT,Vermont,949,1476,22278
FL,Florida,12,50,VT,Vermont,856,1503,22167
CA,California,06,50,VT,Vermont,366,518,8305
CT,Connecticut,09,50,VT,Vermont,341,561,9205
CO,Colorado,08,50,VT,Vermont,317,468,6642
ME,Maine,23,50,VT,Vermont,263,489,6699
NC,North Carolina,37,50,VT,Vermont,248,486,6614
VA,Virginia,51,50,VT,Vermont,235,430,5689
PA,Pennsylvania,42,50,VT,Vermont,229,432,6722
TX,Texas,48,50,VT,Vermont,198,361,7068
NJ,New Jersey,34,50,VT,Vermont,191,305,4337
FR,Foreign,57,50,VT,Vermont,187,313,4537
AZ,Arizona,04,50,VT,Vermont,143,241,3272
WA,Washington,53,50,VT,Vermont,139,212,3105
MD,Maryland,24,50,VT,Vermont,127,195,3295
GA,Georgia,13,50,VT,Vermont,110,194,2577
SC,South Carolina,45,50,VT,Vermont,101,207,2240
OH,Ohio,39,50,VT,Vermont,101,165,2852
IL,Illinois,17,50,VT,Vermont,97,180,2945
RI,Rhode Island,44,50,VT,Vermont,94,134,1956
TN,Tennessee,47,50,VT,Vermont,82,145,1677
NM,New Mexico,35,50,VT,Vermont,72,112,1333
MT,Montana,30,50,VT,Vermont,67,105,1071
MI,Michigan,26,50,VT,Vermont,67,129,2169
MN,Minnesota,27,50,VT,Vermont,62,111,1972
OR,Oregon,41,50,VT,Vermont,60,88,1038
