y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IL,Illinois,17,48,TX,Texas,5342,10533,282504
NC,North Carolina,37,48,TX,Texas,5130,10723,232662
NY,New York,36,48,TX,Texas,4895,8157,222220
WA,Washington,53,48,TX,Texas,4757,9738,253513
MO,Missouri,29,48,TX,Texas,4125,8714,188542
TN,Tennessee,47,48,TX,Texas,3731,7918,202610
KS,Kansas,20,48,TX,Texas,3136,7147,135810
OH,Ohio,39,48,TX,Texas,3094,6524,151600
NV,Nevada,32,48,TX,Texas,2884,5535,131470
MD,Maryland,24,48,TX,Texas,2822,5558,168154
AL,Alabama,01,48,TX,Texas,2765,6225,128270
PA,Pennsylvania,42,48,TX,Texas,2592,5236,145587
MI,Michigan,26,48,TX,Texas,2465,5281,109652
IN,Indiana,18,48,TX,Texas,2370,5071,100562
SC,South Carolina,45,48,TX,Texas,2110,4570,98953
MN,Minnesota,27,48,TX,Texas,2075,4514,92306
MS,Mississippi,28,48,TX,Texas,2070,4454,77342
NJ,New Jersey,34,48,TX,Texas,1924,3783,138107
KY,Kentucky,21,48,TX,Texas,1878,4420,76831
OR,Oregon,41,48,TX,Texas,1821,3516,84614
WI,Wisconsin,55,48,TX,Texas,1668,3403,68909
HI,Hawaii,15,48,TX,Texas,1611,3478,58253
MA,Massachusetts,25,48,TX,Texas,1610,2709,97356
UT,Utah,49,48,TX,Texas,1609,3715,85623
IA,Iowa,19,48,TX,Texas,1354,2824,51265
NE,Nebraska,31,48,TX,Texas,1325,2904,49331
AK,Alaska,02,48,TX,Texas,1037,2178,44899
ID,Idaho,16,48,TX,Texas,825,1870,35633
CT,Connecticut,09,48,TX,Texas,822,1516,61025
WY,Wyoming,56,48,TX,Texas,673,1398,28017
DC,District of Columbia,11,48,TX,Texas,662,853,30999
MT,Montana,30,48,TX,Texas,625,1265,24132
SD,South Dakota,46,48,TX,Texas,480,969,18128
WV,West Virginia,54,48,TX,Texas,389,823,18497
ND,North Dakota,38,48,TX,Texas,379,818,12601
ME,Maine,23,48,TX,Texas,359,730,12626
NH,New Hampshire,33,48,TX,Texas,338,668,20986
DE,Delaware,10,48,TX,Texas,299,625,17754
RI,Rhode Island,44,48,TX,Texas,240,455,12647
VT,Vermont,50,48,TX,Texas,132,244,6607
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,28005,61779,1130403
US,Total Migration-US,97,49,UT,Utah,27345,60429,1104264
FO,Total Migration-Foreign,98,49,UT,Utah,660,1350,26139
UT,UT Non-migrants,49,49,UT,Utah,756409,1954544,40938630
CA,California,06,49,UT,Utah,3922,7893,157493
AZ,Arizona,04,49,UT,Utah,2528,5782,97786
NV,Nevada,32,49,UT,Utah,2285,5019,87610
ID,Idaho,16,49,UT,Utah,2120,5259,79212
TX,Texas,48,49,UT,Utah,1651,3902,67264
CO,Colorado,08,49,UT,Utah,1576,3412,73199
WA,Washington,53,49,UT,Utah,1546,3382,68818
OR,Oregon,41,49,UT,Utah,980,2052,34761
FL,Florida,12,49,UT,Utah,813,1712,34288
WY,Wyoming,56,49,UT,Utah,800,1800,32973
FR,Foreign,57,49,UT,Utah,660,1350,26139
VA,Virginia,51,49,UT,Utah,652,1376,28146
NM,New Mexico,35,49,UT,Utah,521,1162,18831
NY,New York,36,49,UT,Utah,518,930,18533
IL,Illinois,17,49,UT,Utah,448,907,19028
GA,Georgia,13,49,UT,Utah,418,977,18455
MT,Montana,30,49,UT,Utah,404,867,16108
OH,Ohio,39,49,UT,Utah,399,968,17752
NC,North Carolina,37,49,UT,Utah,390,881,16281
PA,Pennsylvania,42,49,UT,Utah,379,849,15540
MO,Missouri,29,49,UT,Utah,372,928,13191
HI,Hawaii,15,49,UT,Utah,322,689,10625
AK,Alaska,02,49,UT,Utah,276,656,10333
MA,Massachusetts,25,49,UT,Utah,272,497,10379
MD,Maryland,24,49,UT,Utah,263,521,11505
MN,Minnesota,27,49,UT,Utah,246,517,12887
WI,Wisconsin,55,49,UT,Utah,246,566,9873
MI,Michigan,26,49,UT,Utah,241,517,9749
IN,Indiana,18,49,UT,Utah,235,557,9281
TN,Tennessee,47,49,UT,Utah,234,548,9874
OK,Oklahoma,40,49,UT,Utah,212,518,8514
IA,Iowa,19,49,UT,Utah,190,471,6691
KS,Kansas,20,49,UT,Utah,187,503,8350
SC,South Carolina,45,49,UT,Utah,183,408,8740
KY,Kentucky,21,49,UT,Utah,155,375,5917
NE,Nebraska,31,49,UT,Utah,152,378,5658
AL,Alabama,01,49,UT,Utah,147,370,7316
NJ,New Jersey,34,49,UT,Utah,143,304,6583
AR,Arkansas,05,49,UT,Utah,137,317,5252
CT,Connecticut,09,49,UT,Utah,127,273,4904
LA,Louisiana,22,49,UT,Utah,111,220,4039
SD,South Dakota,46,49,UT,Utah,97,226,4038
MS,Mississippi,28,49,UT,Utah,73,165,2977
NH,New Hampshire,33,49,UT,Utah,69,153,4262
ND,North Dakota,38,49,UT,Utah,65,143,2523
DC,District of Columbia,11,49,UT,Utah,49,64,1391
ME,Maine,23,49,UT,Utah,49,100,1728
VT,Vermont,50,49,UT,Utah,48,102,1676
WV,West Virginia,54,49,UT,Utah,43,105,1485
DE,Delaware,10,49,UT,Utah,35,82,1861
RI,Rhode Island,44,49,UT,Utah,16,26,583
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,10656,16637,410448
US,Total Migration-US,97,50,VT,Vermont,10415,16306,402607
FO,Total Migration-Foreign,98,50,VT,Vermont,241,331,7841
VT,VT Non-migrants,50,50,VT,Vermont,241412,493363,12503709
NH,New Hampshire,33,50,VT,Vermont,1411,2295,52924
NY,New York,36,50,VT,Vermont,1341,2087,48023
MA,Massachusetts,25,50,VT,Vermont,1179,1553,46717
FL,Florida,12,50,VT,Vermont,1006,1640,44273
CA,California,06,50,VT,Vermont,496,650,16670
NC,North Carolina,37,50,VT,Vermont,433,805,15035
CT,Connecticut,09,50,VT,Vermont,384,573,16966
ME,Maine,23,50,VT,Vermont,356,578,12705
VA,Virginia,51,50,VT,Vermont,311,533,14615
CO,Colorado,08,50,VT,Vermont,286,385,8878
PA,Pennsylvania,42,50,VT,Vermont,281,452,11048
FR,Foreign,57,50,VT,Vermont,241,331,7841
AZ,Arizona,04,50,VT,Vermont,227,355,8591
SC,South Carolina,45,50,VT,Vermont,194,338,7623
NJ,New Jersey,34,50,VT,Vermont,192,262,7762
TX,Texas,48,50,VT,Vermont,188,323,8795
MD,Maryland,24,50,VT,Vermont,177,265,6570
GA,Georgia,13,50,VT,Vermont,143,266,5436
WA,Washington,53,50,VT,Vermont,136,205,7669
OR,Oregon,41,50,VT,Vermont,131,179,3489
IL,Illinois,17,50,VT,Vermont,118,188,4186
OH,Ohio,39,50,VT,Vermont,116,194,4645
RI,Rhode Island,44,50,VT,Vermont,105,142,3203
TN,Tennessee,47,50,VT,Vermont,105,170,4341
UT,Utah,49,50,VT,Vermont,85,141,3955
MI,Michigan,26,50,VT,Vermont,78,135,4477
WI,Wisconsin,55,50,VT,Vermont,74,141,4086
NV,Nevada,32,50,VT,Vermont,65,99,2584
DC,District of Columbia,11,50,VT,Vermont,60,64,1405
MT,Montana,30,50,VT,Vermont,60,92,1534
MN,Minnesota,27,50,VT,Vermont,59,91,2611
NM,New Mexico,35,50,VT,Vermont,58,87,1860
KY,Kentucky,21,50,VT,Vermont,57,113,1963
IN,Indiana,18,50,VT,Vermont,52,82,1592
MO,Missouri,29,50,VT,Vermont,46,87,1937
HI,Hawaii,15,50,VT,Vermont,40,67,1672
AK,Alaska,02,50,VT,Vermont,39,59,948
WY,Wyoming,56,50,VT,Vermont,34,58,1112
ID,Idaho,16,50,VT,Vermont,33,59,1439
LA,Louisiana,22,50,VT,Vermont,31,55,1009
KS,Kansas,20,50,VT,Vermont,30,56,876
AL,Alabama,01,50,VT,Vermont,27,58,1403
AR,Arkansas,05,50,VT,Vermont,27,57,1222
DE,Delaware,10,50,VT,Vermont,27,46,1178
IA,Iowa,19,50,VT,Vermont,21,37,673
WV,West Virginia,54,50,VT,Vermont,21,38,595
OK,Oklahoma,40,50,VT,Vermont,19,35,627
MS,Mississippi,28,50,VT,Vermont,17,34,555
SD,South Dakota,46,50,VT,Vermont,15,27,384
NE,Nebraska,31,50,VT,Vermont,12,23,510
ND,North Dakota,38,50,VT,Vermont,12,27,235
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,123402,240106,6758393
US,Total Migration-US,97,51,VA,Virginia,116842,226593,6437346
FO,Total Migration-Foreign,98,51,VA,Virginia,6560,13513,321047
VA,VA Non-migrants,51,51,VA,Virginia,2711470,5818926,175169237
NC,North Carolina,37,51,VA,Virginia,13751,27964,686239
MD,Maryland,24,51,VA,Virginia,12751,22808,706938
FL,Florida,12,51,VA,Virginia,11270,21716,701816
CA,California,06,51,VA,Virginia,6788,12610,391310
FR,Foreign,57,51,VA,Virginia,6560,13513,321047
TX,Texas,48,51,VA,Virginia,6400,14098,398684
NY,New York,36,51,VA,Virginia,5497,9449,251323
PA,Pennsylvania,42,51,VA,Virginia,5134,9998,278038
GA,Georgia,13,51,VA,Virginia,5068,10618,259543
DC,District of Columbia,11,51,VA,Virginia,4597,5873,300730
SC,South Carolina,45,51,VA,Virginia,3859,7765,223061
TN,Tennessee,47,51,VA,Virginia,3663,7447,163370
WV,West Virginia,54,51,VA,Virginia,3594,7501,169869
OH,Ohio,39,51,VA,Virginia,2661,5452,128705
NJ,New Jersey,34,51,VA,Virginia,2451,4342,141893
IL,Illinois,17,51,VA,Virginia,2308,4387,126536
CO,Colorado,08,51,VA,Virginia,1838,3578,115942
WA,Washington,53,51,VA,Virginia,1828,3693,109887
AZ,Arizona,04,51,VA,Virginia,1820,3501,122856
MA,Massachusetts,25,51,VA,Virginia,1738,2793,102319
AL,Alabama,01,51,VA,Virginia,1442,3277,80152
MI,Michigan,26,51,VA,Virginia,1344,2652,67823
KY,Kentucky,21,51,VA,Virginia,1176,2513,55745
IN,Indiana,18,51,VA,Virginia,1162,2412,57360
MO,Missouri,29,51,VA,Virginia,1078,2280,56877
HI,Hawaii,15,51,VA,Virginia,1048,2384,54288
CT,Connecticut,09,51,VA,Virginia,958,1821,62984
NV,Nevada,32,51,VA,Virginia,873,1603,43800
LA,Louisiana,22,51,VA,Virginia,845,1690,35739
DE,Delaware,10,51,VA,Virginia,727,1288,42205
MN,Minnesota,27,51,VA,Virginia,696,1312,43337
WI,Wisconsin,55,51,VA,Virginia,680,1340,37377
KS,Kansas,20,51,VA,Virginia,678,1639,42897
OK,Oklahoma,40,51,VA,Virginia,649,1409,29735
NM,New Mexico,35,51,VA,Virginia,634,1274,43274
OR,Oregon,41,51,VA,Virginia,616,1160,33282
MS,Mississippi,28,51,VA,Virginia,612,1286,25646
ME,Maine,23,51,VA,Virginia,575,1186,31291
UT,Utah,49,51,VA,Virginia,574,1310,32161
AR,Arkansas,05,51,VA,Virginia,451,945,20835
NH,New Hampshire,33,51,VA,Virginia,409,780,25653
IA,Iowa,19,51,VA,Virginia,397,783,17639
RI,Rhode Island,44,51,VA,Virginia,382,851,21689
NE,Nebraska,31,51,VA,Virginia,345,808,20175
AK,Alaska,02,51,VA,Virginia,325,698,12782
ID,Idaho,16,51,VA,Virginia,308,703,15818
VT,Vermont,50,51,VA,Virginia,232,419,14853
MT,Montana,30,51,VA,Virginia,226,419,15023
WY,Wyoming,56,51,VA,Virginia,142,258,5949
SD,South Dakota,46,51,VA,Virginia,134,268,6722
ND,North Dakota,38,51,VA,Virginia,108,232,5174
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,76251,145463,3450748
US,Total Migration-US,97,53,WA,Washington,72534,138381,3294520
FO,Total Migration-Foreign,98,53,WA,Washington,3717,7082,156228
WA,WA Non-migrants,53,53,WA,Washington,2214189,4759949,132656455
CA,California,06,53,WA,Washington,12481,22003,591431
OR,Oregon,41,53,WA,Washington,10231,18179,398408
AZ,Arizona,04,53,WA,Washington,4709,8719,228700
ID,Idaho,16,53,WA,Washington,4154,8310,165889
TX,Texas,48,53,WA,Washington,4009,8681,184421
FR,Foreign,57,53,WA,Washington,3717,7082,156228
FL,Florida,12,53,WA,Washington,2621,4973,153435
NV,Nevada,32,53,WA,Washington,2287,4211,95070
CO,Colorado,08,53,WA,Washington,2211,4165,112777
MT,Montana,30,53,WA,Washington,1907,3639,68607
VA,Virginia,51,53,WA,Washington,1854,4219,92739
NY,New York,36,53,WA,Washington,1809,2634,72454
HI,Hawaii,15,53,WA,Washington,1608,3001,61464
AK,Alaska,02,53,WA,Washington,1588,2949,61174
UT,Utah,49,53,WA,Washington,1516,3336,61194
GA,Georgia,13,53,WA,Washington,1395,3216,80150
IL,Illinois,17,53,WA,Washington,1329,2435,62889
NC,North Carolina,37,53,WA,Washington,1322,2666,57684
MN,Minnesota,27,53,WA,Washington,864,1699,40431
PA,Pennsylvania,42,53,WA,Washington,836,1534,80452
MO,Missouri,29,53,WA,Washington,830,1797,33257
OH,Ohio,39,53,WA,Washington,829,1602,41063
MD,Maryland,24,53,WA,Washington,815,1639,39224
TN,Tennessee,47,53,WA,Washington,767,1600,31205
MA,Massachusetts,25,53,WA,Washington,764,1172,35358
NM,New Mexico,35,53,WA,Washington,759,1380,33798
MI,Michigan,26,53,WA,Washington,712,1375,37460
WI,Wisconsin,55,53,WA,Washington,683,1327,31313
OK,Oklahoma,40,53,WA,Washington,613,1305,21261
SC,South Carolina,45,53,WA,Washington,578,1310,31982
KS,Kansas,20,53,WA,Washington,557,1284,24953
IN,Indiana,18,53,WA,Washington,510,1044,21881
AL,Alabama,01,53,WA,Washington,451,1054,21353
NJ,New Jersey,34,53,WA,Washington,445,838,25517
LA,Louisiana,22,53,WA,Washington,425,850,14395
WY,Wyoming,56,53,WA,Washington,421,857,15844
KY,Kentucky,21,53,WA,Washington,393,928,16638
IA,Iowa,19,53,WA,Washington,384,838,16428
CT,Connecticut,09,53,WA,Washington,369,748,24839
AR,Arkansas,05,53,WA,Washington,364,806,14546
NE,Nebraska,31,53,WA,Washington,357,764,15598
SD,South Dakota,46,53,WA,Washington,262,519,10103
DC,District of Columbia,11,53,WA,Washington,259,318,10846
MS,Mississippi,28,53,WA,Washington,248,545,9836
ND,North Dakota,38,53,WA,Washington,247,484,8408
ME,Maine,23,53,WA,Washington,194,365,7409
NH,New Hampshire,33,53,WA,Washington,172,319,12522
VT,Vermont,50,53,WA,Washington,115,180,4800
RI,Rhode Island,44,53,WA,Washington,114,217,6227
WV,West Virginia,54,53,WA,Washington,86,186,3455
DE,Delaware,10,53,WA,Washington,80,161,3631
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,18707,34848,741763
US,Total Migration-US,97,54,WV,West Virginia,18495,34497,735677
FO,Total Migration-Foreign,98,54,WV,West Virginia,212,351,6086
WV,WV Non-migrants,54,54,WV,West Virginia,608879,1322478,26692265
OH,Ohio,39,54,WV,West Virginia,3011,5727,101319
VA,Virginia,51,54,WV,West Virginia,2717,5044,104584
NC,North Carolina,37,54,WV,West Virginia,1586,2831,52708
MD,Maryland,24,54,WV,West Virginia,1486,2617,54364
FL,Florida,12,54,WV,West Virginia,1484,2639,72777
PA,Pennsylvania,42,54,WV,West Virginia,1459,2718,59149
KY,Kentucky,21,54,WV,West Virginia,783,1556,28468
SC,South Carolina,45,54,WV,West Virginia,699,1321,32851
TN,Tennessee,47,54,WV,West Virginia,532,1072,21142
TX,Texas,48,54,WV,West Virginia,505,1076,22097
GA,Georgia,13,54,WV,West Virginia,466,888,17275
CA,California,06,54,WV,West Virginia,349,575,13578
NY,New York,36,54,WV,West Virginia,337,599,11701
IN,Indiana,18,54,WV,West Virginia,258,500,20248
IL,Illinois,17,54,WV,West Virginia,246,459,10584
MI,Michigan,26,54,WV,West Virginia,228,458,13338
FR,Foreign,57,54,WV,West Virginia,212,351,6086
AZ,Arizona,04,54,WV,West Virginia,176,304,8411
CO,Colorado,08,54,WV,West Virginia,149,290,7373
NJ,New Jersey,34,54,WV,West Virginia,146,255,5975
AL,Alabama,01,54,WV,West Virginia,144,291,5911
WA,Washington,53,54,WV,West Virginia,124,227,4063
MA,Massachusetts,25,54,WV,West Virginia,115,175,4282
MO,Missouri,29,54,WV,West Virginia,110,219,4275
LA,Louisiana,22,54,WV,West Virginia,103,229,3737
OK,Oklahoma,40,54,WV,West Virginia,85,190,3034
NV,Nevada,32,54,WV,West Virginia,83,140,3873
WI,Wisconsin,55,54,WV,West Virginia,81,150,3229
DE,Delaware,10,54,WV,West Virginia,75,122,3950
AR,Arkansas,05,54,WV,West Virginia,70,138,2534
DC,District of Columbia,11,54,WV,West Virginia,64,86,2180
KS,Kansas,20,54,WV,West Virginia,62,125,2357
MN,Minnesota,27,54,WV,West Virginia,59,117,3107
HI,Hawaii,15,54,WV,West Virginia,58,104,1810
CT,Connecticut,09,54,WV,West Virginia,56,86,2739
MS,Mississippi,28,54,WV,West Virginia,56,118,8118
UT,Utah,49,54,WV,West Virginia,53,114,1976
OR,Oregon,41,54,WV,West Virginia,50,78,1296
AK,Alaska,02,54,WV,West Virginia,46,80,1452
IA,Iowa,19,54,WV,West Virginia,44,86,1413
NM,New Mexico,35,54,WV,West Virginia,44,96,1760
ME,Maine,23,54,WV,West Virginia,42,80,1888
NH,New Hampshire,33,54,WV,West Virginia,40,75,1236
MT,Montana,30,54,WV,West Virginia,36,77,1192
SD,South Dakota,46,54,WV,West Virginia,35,67,1833
NE,Nebraska,31,54,WV,West Virginia,30,71,738
WY,Wyoming,56,54,WV,West Virginia,30,65,1202
ID,Idaho,16,54,WV,West Virginia,28,72,874
VT,Vermont,50,54,WV,West Virginia,24,42,776
RI,Rhode Island,44,54,WV,West Virginia,20,25,625
ND,North Dakota,38,54,WV,West Virginia,11,23,274
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,49061,86132,2381777
US,Total Migration-US,97,55,WI,Wisconsin,48084,84527,2349884
FO,Total Migration-Foreign,98,55,WI,Wisconsin,977,1605,31894
WI,WI Non-migrants,55,55,WI,Wisconsin,2132924,4593984,119001443
MN,Minnesota,27,55,WI,Wisconsin,7704,12233,300459
IL,Illinois,17,55,WI,Wisconsin,7011,11840,305558
FL,Florida,12,55,WI,Wisconsin,3722,6503,325367
CA,California,06,55,WI,Wisconsin,2933,4559,118327
AZ,Arizona,04,55,WI,Wisconsin,2166,3748,107060
TX,Texas,48,55,WI,Wisconsin,2115,4353,91881
MI,Michigan,26,55,WI,Wisconsin,1946,3675,84368
IA,Iowa,19,55,WI,Wisconsin,1380,2611,58982
CO,Colorado,08,55,WI,Wisconsin,1367,2172,84704
NC,North Carolina,37,55,WI,Wisconsin,1070,1998,49513
IN,Indiana,18,55,WI,Wisconsin,1020,2086,46138
NY,New York,36,55,WI,Wisconsin,1020,1524,42863
GA,Georgia,13,55,WI,Wisconsin,989,1994,48275
FR,Foreign,57,55,WI,Wisconsin,977,1605,31894
MO,Missouri,29,55,WI,Wisconsin,958,1955,43412
WA,Washington,53,55,WI,Wisconsin,941,1575,40563
OH,Ohio,39,55,WI,Wisconsin,929,1856,54308
VA,Virginia,51,55,WI,Wisconsin,856,1464,37616
TN,Tennessee,47,55,WI,Wisconsin,815,1650,38543
NV,Nevada,32,55,WI,Wisconsin,725,1205,32430
PA,Pennsylvania,42,55,WI,Wisconsin,643,1150,34319
OR,Oregon,41,55,WI,Wisconsin,555,889,20756
AR,Arkansas,05,55,WI,Wisconsin,475,1048,27023
SC,South Carolina,45,55,WI,Wisconsin,464,879,59551
MA,Massachusetts,25,55,WI,Wisconsin,448,680,22055
MD,Maryland,24,55,WI,Wisconsin,407,697,20661
KY,Kentucky,21,55,WI,Wisconsin,396,793,16293
KS,Kansas,20,55,WI,Wisconsin,369,733,16710
AL,Alabama,01,55,WI,Wisconsin,333,685,13904
OK,Oklahoma,40,55,WI,Wisconsin,303,616,11071
MT,Montana,30,55,WI,Wisconsin,302,535,11869
MS,Mississippi,28,55,WI,Wisconsin,299,618,10091
NE,Nebraska,31,55,WI,Wisconsin,285,563,12840
NJ,New Jersey,34,55,WI,Wisconsin,283,474,20090
NM,New Mexico,35,55,WI,Wisconsin,275,472,12528
UT,Utah,49,55,WI,Wisconsin,266,530,10385
SD,South Dakota,46,55,WI,Wisconsin,256,504,15807
HI,Hawaii,15,55,WI,Wisconsin,224,340,6540
LA,Louisiana,22,55,WI,Wisconsin,220,417,7565
AK,Alaska,02,55,WI,Wisconsin,216,347,7107
CT,Connecticut,09,55,WI,Wisconsin,207,358,14539
ND,North Dakota,38,55,WI,Wisconsin,191,348,7486
ID,Idaho,16,55,WI,Wisconsin,162,352,7227
WY,Wyoming,56,55,WI,Wisconsin,160,270,14928
DC,District of Columbia,11,55,WI,Wisconsin,157,173,5168
DE,Delaware,10,55,WI,Wisconsin,110,275,6826
ME,Maine,23,55,WI,Wisconsin,94,183,4876
NH,New Hampshire,33,55,WI,Wisconsin,94,177,10370
VT,Vermont,50,55,WI,Wisconsin,82,141,3958
WV,West Virginia,54,55,WI,Wisconsin,82,183,4736
RI,Rhode Island,44,55,WI,Wisconsin,59,96,2236
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11342,21189,435478
US,Total Migration-US,97,56,WY,Wyoming,11109,20781,428458
FO,Total Migration-Foreign,98,56,WY,Wyoming,233,408,7020
WY,WY Non-migrants,56,56,WY,Wyoming,183927,396360,10520233
CO,Colorado,08,56,WY,Wyoming,1834,3334,72182
MT,Montana,30,56,WY,Wyoming,800,1474,28207
UT,Utah,49,56,WY,Wyoming,786,1588,28522
TX,Texas,48,56,WY,Wyoming,655,1312,32801
CA,California,06,56,WY,Wyoming,604,1025,22033
AZ,Arizona,04,56,WY,Wyoming,534,981,21961
ID,Idaho,16,56,WY,Wyoming,521,1039,19372
WA,Washington,53,56,WY,Wyoming,439,759,14631
SD,South Dakota,46,56,WY,Wyoming,435,780,15094
NE,Nebraska,31,56,WY,Wyoming,389,777,13252
FL,Florida,12,56,WY,Wyoming,321,591,10560
NV,Nevada,32,56,WY,Wyoming,289,573,10685
OR,Oregon,41,56,WY,Wyoming,281,470,9430
FR,Foreign,57,56,WY,Wyoming,233,408,7020
NM,New Mexico,35,56,WY,Wyoming,223,441,8505
OK,Oklahoma,40,56,WY,Wyoming,171,382,6500
MO,Missouri,29,56,WY,Wyoming,151,279,5727
NC,North Carolina,37,56,WY,Wyoming,150,262,6219
IL,Illinois,17,56,WY,Wyoming,144,261,5523
MN,Minnesota,27,56,WY,Wyoming,144,256,5978
ND,North Dakota,38,56,WY,Wyoming,137,263,4613
KS,Kansas,20,56,WY,Wyoming,135,266,4710
VA,Virginia,51,56,WY,Wyoming,132,237,5913
AK,Alaska,02,56,WY,Wyoming,129,248,5370
GA,Georgia,13,56,WY,Wyoming,115,214,4419
NY,New York,36,56,WY,Wyoming,115,177,7683
OH,Ohio,39,56,WY,Wyoming,115,246,4594
MI,Michigan,26,56,WY,Wyoming,114,187,3946
IA,Iowa,19,56,WY,Wyoming,113,233,4344
TN,Tennessee,47,56,WY,Wyoming,113,225,3805
PA,Pennsylvania,42,56,WY,Wyoming,107,186,4008
WI,Wisconsin,55,56,WY,Wyoming,106,185,3421
IN,Indiana,18,56,WY,Wyoming,86,170,3146
LA,Louisiana,22,56,WY,Wyoming,79,175,5285
AL,Alabama,01,56,WY,Wyoming,64,137,2475
AR,Arkansas,05,56,WY,Wyoming,61,134,4211
HI,Hawaii,15,56,WY,Wyoming,59,102,1892
MD,Maryland,24,56,WY,Wyoming,59,101,2415
KY,Kentucky,21,56,WY,Wyoming,58,101,1632
MA,Massachusetts,25,56,WY,Wyoming,57,86,2032
SC,South Carolina,45,56,WY,Wyoming,52,90,2458
MS,Mississippi,28,56,WY,Wyoming,44,94,1831
NJ,New Jersey,34,56,WY,Wyoming,43,72,1424
CT,Connecticut,09,56,WY,Wyoming,29,51,1296
NH,New Hampshire,33,56,WY,Wyoming,27,47,819
ME,Maine,23,56,WY,Wyoming,24,42,688
WV,West Virginia,54,56,WY,Wyoming,18,40,941
DC,District of Columbia,11,56,WY,Wyoming,16,23,749
DE,Delaware,10,56,WY,Wyoming,4,13,321
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
VT,Vermont,50,56,WY,Wyoming,-1,-1,-1
