y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AL,Alabama,01,41,OR,Oregon,99,220,0
ND,North Dakota,38,41,OR,Oregon,78,153,0
MS,Mississippi,28,41,OR,Oregon,76,162,0
DC,District of Columbia,11,41,OR,Oregon,62,77,0
ME,Maine,23,41,OR,Oregon,44,81,0
WV,West Virginia,54,41,OR,Oregon,42,90,0
NH,New Hampshire,33,41,OR,Oregon,41,98,0
VT,Vermont,50,41,OR,Oregon,27,59,0
RI,Rhode Island,44,41,OR,Oregon,17,30,0
DE,Delaware,10,41,OR,Oregon,16,33,0
OR,OR Non-migrants,41,41,OR,Oregon,975164,2168373,0
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,98347,181510,0
NJ,New Jersey,34,42,PA,Pennsylvania,12452,22260,0
FL,Florida,12,42,PA,Pennsylvania,11472,20814,0
NY,New York,36,42,PA,Pennsylvania,7538,13381,0
MD,Maryland,24,42,PA,Pennsylvania,6638,11470,0
VA,Virginia,51,42,PA,Pennsylvania,6342,11144,0
CA,California,06,42,PA,Pennsylvania,5893,9585,0
OH,Ohio,39,42,PA,Pennsylvania,5351,10463,0
FR,Foreign,57,42,PA,Pennsylvania,4094,7283,0
NC,North Carolina,37,42,PA,Pennsylvania,3482,6907,0
DE,Delaware,10,42,PA,Pennsylvania,3183,5728,0
TX,Texas,48,42,PA,Pennsylvania,3059,6312,0
GA,Georgia,13,42,PA,Pennsylvania,2342,4768,0
IL,Illinois,17,42,PA,Pennsylvania,1996,3941,0
SC,South Carolina,45,42,PA,Pennsylvania,1903,3750,0
MA,Massachusetts,25,42,PA,Pennsylvania,1798,2989,0
MI,Michigan,26,42,PA,Pennsylvania,1569,3262,0
AZ,Arizona,04,42,PA,Pennsylvania,1461,2590,0
CO,Colorado,08,42,PA,Pennsylvania,1406,2494,0
CT,Connecticut,09,42,PA,Pennsylvania,1368,2522,0
WV,West Virginia,54,42,PA,Pennsylvania,1337,2723,0
TN,Tennessee,47,42,PA,Pennsylvania,1147,2552,0
IN,Indiana,18,42,PA,Pennsylvania,1141,2433,0
WA,Washington,53,42,PA,Pennsylvania,1050,1941,0
KY,Kentucky,21,42,PA,Pennsylvania,714,1614,0
DC,District of Columbia,11,42,PA,Pennsylvania,702,818,0
MO,Missouri,29,42,PA,Pennsylvania,644,1378,0
AL,Alabama,01,42,PA,Pennsylvania,607,1300,0
NV,Nevada,32,42,PA,Pennsylvania,555,978,0
WI,Wisconsin,55,42,PA,Pennsylvania,547,1288,0
MN,Minnesota,27,42,PA,Pennsylvania,537,1074,0
LA,Louisiana,22,42,PA,Pennsylvania,529,1092,0
OK,Oklahoma,40,42,PA,Pennsylvania,469,948,0
ME,Maine,23,42,PA,Pennsylvania,413,765,0
HI,Hawaii,15,42,PA,Pennsylvania,406,656,0
NM,New Mexico,35,42,PA,Pennsylvania,371,700,0
NH,New Hampshire,33,42,PA,Pennsylvania,369,712,0
OR,Oregon,41,42,PA,Pennsylvania,364,734,0
KS,Kansas,20,42,PA,Pennsylvania,344,764,0
IA,Iowa,19,42,PA,Pennsylvania,322,653,0
RI,Rhode Island,44,42,PA,Pennsylvania,281,515,0
UT,Utah,49,42,PA,Pennsylvania,275,565,0
MS,Mississippi,28,42,PA,Pennsylvania,274,524,0
VT,Vermont,50,42,PA,Pennsylvania,262,470,0
AR,Arkansas,05,42,PA,Pennsylvania,240,508,0
AK,Alaska,02,42,PA,Pennsylvania,222,353,0
MT,Montana,30,42,PA,Pennsylvania,204,388,0
NE,Nebraska,31,42,PA,Pennsylvania,187,397,0
ID,Idaho,16,42,PA,Pennsylvania,169,351,0
WY,Wyoming,56,42,PA,Pennsylvania,135,276,0
ND,North Dakota,38,42,PA,Pennsylvania,93,187,0
SD,South Dakota,46,42,PA,Pennsylvania,90,190,0
PA,PA Non-migrants,42,42,PA,Pennsylvania,4444743,9576791,0
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,14181,26720,0
MA,Massachusetts,25,44,RI,Rhode Island,3336,5751,0
FL,Florida,12,44,RI,Rhode Island,2222,4281,0
CT,Connecticut,09,44,RI,Rhode Island,987,1761,0
CA,California,06,44,RI,Rhode Island,886,1529,0
NY,New York,36,44,RI,Rhode Island,863,1434,0
VA,Virginia,51,44,RI,Rhode Island,620,1569,0
FR,Foreign,57,44,RI,Rhode Island,462,891,0
PA,Pennsylvania,42,44,RI,Rhode Island,371,774,0
NJ,New Jersey,34,44,RI,Rhode Island,357,584,0
NH,New Hampshire,33,44,RI,Rhode Island,310,551,0
TX,Texas,48,44,RI,Rhode Island,303,600,0
NC,North Carolina,37,44,RI,Rhode Island,266,582,0
MD,Maryland,24,44,RI,Rhode Island,253,463,0
ME,Maine,23,44,RI,Rhode Island,248,538,0
GA,Georgia,13,44,RI,Rhode Island,216,464,0
SC,South Carolina,45,44,RI,Rhode Island,212,504,0
OH,Ohio,39,44,RI,Rhode Island,205,456,0
IL,Illinois,17,44,RI,Rhode Island,190,382,0
WA,Washington,53,44,RI,Rhode Island,167,327,0
VT,Vermont,50,44,RI,Rhode Island,138,230,0
AZ,Arizona,04,44,RI,Rhode Island,133,225,0
MI,Michigan,26,44,RI,Rhode Island,129,245,0
CO,Colorado,08,44,RI,Rhode Island,119,203,0
TN,Tennessee,47,44,RI,Rhode Island,105,216,0
NV,Nevada,32,44,RI,Rhode Island,92,164,0
LA,Louisiana,22,44,RI,Rhode Island,75,158,0
IN,Indiana,18,44,RI,Rhode Island,69,141,0
HI,Hawaii,15,44,RI,Rhode Island,69,143,0
MO,Missouri,29,44,RI,Rhode Island,67,131,0
MN,Minnesota,27,44,RI,Rhode Island,63,120,0
DC,District of Columbia,11,44,RI,Rhode Island,61,71,0
WI,Wisconsin,55,44,RI,Rhode Island,58,118,0
AL,Alabama,01,44,RI,Rhode Island,55,134,0
OR,Oregon,41,44,RI,Rhode Island,53,101,0
KY,Kentucky,21,44,RI,Rhode Island,41,100,0
DE,Delaware,10,44,RI,Rhode Island,40,76,0
OK,Oklahoma,40,44,RI,Rhode Island,39,99,0
MS,Mississippi,28,44,RI,Rhode Island,35,84,0
NM,New Mexico,35,44,RI,Rhode Island,34,62,0
KS,Kansas,20,44,RI,Rhode Island,31,71,0
WV,West Virginia,54,44,RI,Rhode Island,30,59,0
IA,Iowa,19,44,RI,Rhode Island,25,51,0
AR,Arkansas,05,44,RI,Rhode Island,24,58,0
AK,Alaska,02,44,RI,Rhode Island,23,43,0
UT,Utah,49,44,RI,Rhode Island,22,39,0
NE,Nebraska,31,44,RI,Rhode Island,21,41,0
MT,Montana,30,44,RI,Rhode Island,15,26,0
SD,South Dakota,46,44,RI,Rhode Island,14,27,0
ID,Idaho,16,44,RI,Rhode Island,14,24,0
WY,Wyoming,56,44,RI,Rhode Island,10,16,0
ND,North Dakota,38,44,RI,Rhode Island,3,3,0
RI,RI Non-migrants,44,44,RI,Rhode Island,367051,763293,0
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,42737,90930,0
NC,North Carolina,37,45,SC,South Carolina,7904,15912,0
GA,Georgia,13,45,SC,South Carolina,5464,11250,0
FL,Florida,12,45,SC,South Carolina,4131,8726,0
FR,Foreign,57,45,SC,South Carolina,2748,5738,0
VA,Virginia,51,45,SC,South Carolina,2458,5550,0
TX,Texas,48,45,SC,South Carolina,1716,3965,0
CA,California,06,45,SC,South Carolina,1606,3317,0
TN,Tennessee,47,45,SC,South Carolina,1473,3444,0
OH,Ohio,39,45,SC,South Carolina,1272,2754,0
NY,New York,36,45,SC,South Carolina,1238,2284,0
PA,Pennsylvania,42,45,SC,South Carolina,1086,2305,0
MD,Maryland,24,45,SC,South Carolina,901,1789,0
AL,Alabama,01,45,SC,South Carolina,884,1986,0
IL,Illinois,17,45,SC,South Carolina,711,1610,0
MI,Michigan,26,45,SC,South Carolina,594,1236,0
NJ,New Jersey,34,45,SC,South Carolina,584,1202,0
LA,Louisiana,22,45,SC,South Carolina,575,1314,0
IN,Indiana,18,45,SC,South Carolina,565,1299,0
KY,Kentucky,21,45,SC,South Carolina,498,1100,0
WV,West Virginia,54,45,SC,South Carolina,492,1039,0
CO,Colorado,08,45,SC,South Carolina,443,871,0
WA,Washington,53,45,SC,South Carolina,411,916,0
CT,Connecticut,09,45,SC,South Carolina,387,867,0
MS,Mississippi,28,45,SC,South Carolina,382,936,0
AZ,Arizona,04,45,SC,South Carolina,333,778,0
MO,Missouri,29,45,SC,South Carolina,327,765,0
OK,Oklahoma,40,45,SC,South Carolina,319,718,0
HI,Hawaii,15,45,SC,South Carolina,274,743,0
MA,Massachusetts,25,45,SC,South Carolina,261,505,0
WI,Wisconsin,55,45,SC,South Carolina,260,628,0
AR,Arkansas,05,45,SC,South Carolina,241,584,0
DC,District of Columbia,11,45,SC,South Carolina,200,331,0
KS,Kansas,20,45,SC,South Carolina,185,411,0
NV,Nevada,32,45,SC,South Carolina,167,358,0
MN,Minnesota,27,45,SC,South Carolina,151,329,0
ME,Maine,23,45,SC,South Carolina,138,333,0
DE,Delaware,10,45,SC,South Carolina,135,280,0
IA,Iowa,19,45,SC,South Carolina,131,299,0
OR,Oregon,41,45,SC,South Carolina,126,255,0
NM,New Mexico,35,45,SC,South Carolina,125,259,0
AK,Alaska,02,45,SC,South Carolina,118,282,0
RI,Rhode Island,44,45,SC,South Carolina,115,286,0
UT,Utah,49,45,SC,South Carolina,111,268,0
NH,New Hampshire,33,45,SC,South Carolina,100,196,0
NE,Nebraska,31,45,SC,South Carolina,91,227,0
ID,Idaho,16,45,SC,South Carolina,86,233,0
WY,Wyoming,56,45,SC,South Carolina,52,116,0
MT,Montana,30,45,SC,South Carolina,50,92,0
VT,Vermont,50,45,SC,South Carolina,43,90,0
ND,North Dakota,38,45,SC,South Carolina,39,81,0
SD,South Dakota,46,45,SC,South Carolina,36,73,0
SC,SC Non-migrants,45,45,SC,South Carolina,1195471,2728646,0
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,10377,20991,0
MN,Minnesota,27,46,SD,South Dakota,1466,2826,0
IA,Iowa,19,46,SD,South Dakota,788,1627,0
NE,Nebraska,31,46,SD,South Dakota,712,1536,0
CA,California,06,46,SD,South Dakota,613,1088,0
CO,Colorado,08,46,SD,South Dakota,605,1117,0
ND,North Dakota,38,46,SD,South Dakota,509,1123,0
FR,Foreign,57,46,SD,South Dakota,454,923,0
TX,Texas,48,46,SD,South Dakota,433,871,0
AZ,Arizona,04,46,SD,South Dakota,392,699,0
WY,Wyoming,56,46,SD,South Dakota,384,822,0
WA,Washington,53,46,SD,South Dakota,345,719,0
FL,Florida,12,46,SD,South Dakota,289,586,0
MT,Montana,30,46,SD,South Dakota,236,506,0
WI,Wisconsin,55,46,SD,South Dakota,232,497,0
IL,Illinois,17,46,SD,South Dakota,220,416,0
NV,Nevada,32,46,SD,South Dakota,213,404,0
KS,Kansas,20,46,SD,South Dakota,201,422,0
MO,Missouri,29,46,SD,South Dakota,199,367,0
OR,Oregon,41,46,SD,South Dakota,142,257,0
MI,Michigan,26,46,SD,South Dakota,129,283,0
VA,Virginia,51,46,SD,South Dakota,123,261,0
OH,Ohio,39,46,SD,South Dakota,114,244,0
NM,New Mexico,35,46,SD,South Dakota,113,245,0
OK,Oklahoma,40,46,SD,South Dakota,111,237,0
GA,Georgia,13,46,SD,South Dakota,97,203,0
ID,Idaho,16,46,SD,South Dakota,95,227,0
NC,North Carolina,37,46,SD,South Dakota,93,204,0
NY,New York,36,46,SD,South Dakota,93,179,0
IN,Indiana,18,46,SD,South Dakota,92,224,0
AK,Alaska,02,46,SD,South Dakota,87,219,0
PA,Pennsylvania,42,46,SD,South Dakota,85,192,0
UT,Utah,49,46,SD,South Dakota,77,167,0
SC,South Carolina,45,46,SD,South Dakota,63,134,0
TN,Tennessee,47,46,SD,South Dakota,60,127,0
MD,Maryland,24,46,SD,South Dakota,60,116,0
AL,Alabama,01,46,SD,South Dakota,54,128,0
LA,Louisiana,22,46,SD,South Dakota,52,109,0
AR,Arkansas,05,46,SD,South Dakota,52,112,0
KY,Kentucky,21,46,SD,South Dakota,47,116,0
HI,Hawaii,15,46,SD,South Dakota,41,72,0
NJ,New Jersey,34,46,SD,South Dakota,37,66,0
MA,Massachusetts,25,46,SD,South Dakota,37,55,0
MS,Mississippi,28,46,SD,South Dakota,25,64,0
CT,Connecticut,09,46,SD,South Dakota,22,28,0
WV,West Virginia,54,46,SD,South Dakota,20,53,0
ME,Maine,23,46,SD,South Dakota,17,34,0
DC,District of Columbia,11,46,SD,South Dakota,13,16,0
NH,New Hampshire,33,46,SD,South Dakota,13,23,0
DE,Delaware,10,46,SD,South Dakota,13,33,0
VT,Vermont,50,46,SD,South Dakota,6,8,0
RI,Rhode Island,44,46,SD,South Dakota,3,6,0
SD,SD Non-migrants,46,46,SD,South Dakota,242543,570279,0
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,56231,117606,0
GA,Georgia,13,47,TN,Tennessee,5861,11971,0
FL,Florida,12,47,TN,Tennessee,5135,10075,0
MS,Mississippi,28,47,TN,Tennessee,3735,8113,0
KY,Kentucky,21,47,TN,Tennessee,3729,8736,0
TX,Texas,48,47,TN,Tennessee,3206,6794,0
AL,Alabama,01,47,TN,Tennessee,3002,6590,0
NC,North Carolina,37,47,TN,Tennessee,2710,5659,0
CA,California,06,47,TN,Tennessee,2695,4952,0
VA,Virginia,51,47,TN,Tennessee,2609,5452,0
FR,Foreign,57,47,TN,Tennessee,2036,3793,0
IL,Illinois,17,47,TN,Tennessee,1924,3928,0
OH,Ohio,39,47,TN,Tennessee,1832,3890,0
AR,Arkansas,05,47,TN,Tennessee,1626,3516,0
SC,South Carolina,45,47,TN,Tennessee,1597,3380,0
IN,Indiana,18,47,TN,Tennessee,1444,3116,0
MI,Michigan,26,47,TN,Tennessee,1242,2562,0
MO,Missouri,29,47,TN,Tennessee,1168,2566,0
LA,Louisiana,22,47,TN,Tennessee,1136,2474,0
PA,Pennsylvania,42,47,TN,Tennessee,900,1953,0
NY,New York,36,47,TN,Tennessee,837,1595,0
MD,Maryland,24,47,TN,Tennessee,683,1399,0
CO,Colorado,08,47,TN,Tennessee,634,1298,0
WA,Washington,53,47,TN,Tennessee,626,1276,0
OK,Oklahoma,40,47,TN,Tennessee,609,1403,0
AZ,Arizona,04,47,TN,Tennessee,544,1133,0
WI,Wisconsin,55,47,TN,Tennessee,405,872,0
NJ,New Jersey,34,47,TN,Tennessee,402,850,0
KS,Kansas,20,47,TN,Tennessee,361,857,0
MN,Minnesota,27,47,TN,Tennessee,343,744,0
WV,West Virginia,54,47,TN,Tennessee,326,742,0
MA,Massachusetts,25,47,TN,Tennessee,277,496,0
IA,Iowa,19,47,TN,Tennessee,277,604,0
HI,Hawaii,15,47,TN,Tennessee,244,491,0
CT,Connecticut,09,47,TN,Tennessee,241,511,0
NV,Nevada,32,47,TN,Tennessee,228,403,0
OR,Oregon,41,47,TN,Tennessee,204,442,0
NM,New Mexico,35,47,TN,Tennessee,201,421,0
AK,Alaska,02,47,TN,Tennessee,139,298,0
NE,Nebraska,31,47,TN,Tennessee,137,306,0
UT,Utah,49,47,TN,Tennessee,127,296,0
DC,District of Columbia,11,47,TN,Tennessee,114,159,0
DE,Delaware,10,47,TN,Tennessee,107,225,0
ID,Idaho,16,47,TN,Tennessee,93,227,0
ME,Maine,23,47,TN,Tennessee,80,182,0
NH,New Hampshire,33,47,TN,Tennessee,78,158,0
MT,Montana,30,47,TN,Tennessee,72,150,0
WY,Wyoming,56,47,TN,Tennessee,69,170,0
SD,South Dakota,46,47,TN,Tennessee,65,143,0
RI,Rhode Island,44,47,TN,Tennessee,44,88,0
ND,North Dakota,38,47,TN,Tennessee,42,90,0
VT,Vermont,50,47,TN,Tennessee,35,57,0
TN,TN Non-migrants,47,47,TN,Tennessee,1716397,3877389,0
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,166122,364223,0
CA,California,06,48,TX,Texas,18694,37349,0
FR,Foreign,57,48,TX,Texas,13314,28547,0
FL,Florida,12,48,TX,Texas,10836,23693,0
OK,Oklahoma,40,48,TX,Texas,9200,21024,0
LA,Louisiana,22,48,TX,Texas,8063,17728,0
CO,Colorado,08,48,TX,Texas,6149,13656,0
NM,New Mexico,35,48,TX,Texas,5952,14639,0
IL,Illinois,17,48,TX,Texas,5849,12782,0
GA,Georgia,13,48,TX,Texas,5514,12629,0
AR,Arkansas,05,48,TX,Texas,5042,11347,0
AZ,Arizona,04,48,TX,Texas,4505,9560,0
VA,Virginia,51,48,TX,Texas,4491,9736,0
MO,Missouri,29,48,TX,Texas,3967,8676,0
NC,North Carolina,37,48,TX,Texas,3945,9085,0
OH,Ohio,39,48,TX,Texas,3934,8817,0
WA,Washington,53,48,TX,Texas,3896,8382,0
NY,New York,36,48,TX,Texas,3671,7161,0
TN,Tennessee,47,48,TX,Texas,3628,8316,0
MI,Michigan,26,48,TX,Texas,3400,7478,0
KS,Kansas,20,48,TX,Texas,3389,8048,0
AL,Alabama,01,48,TX,Texas,2819,6595,0
PA,Pennsylvania,42,48,TX,Texas,2691,5862,0
IN,Indiana,18,48,TX,Texas,2626,5889,0
MD,Maryland,24,48,TX,Texas,2256,5016,0
NV,Nevada,32,48,TX,Texas,2225,4493,0
MS,Mississippi,28,48,TX,Texas,2117,4828,0
MN,Minnesota,27,48,TX,Texas,2008,4327,0
SC,South Carolina,45,48,TX,Texas,1849,4317,0
WI,Wisconsin,55,48,TX,Texas,1737,3804,0
KY,Kentucky,21,48,TX,Texas,1722,3926,0
IA,Iowa,19,48,TX,Texas,1684,3711,0
NJ,New Jersey,34,48,TX,Texas,1675,3545,0
OR,Oregon,41,48,TX,Texas,1477,3244,0
HI,Hawaii,15,48,TX,Texas,1446,2851,0
NE,Nebraska,31,48,TX,Texas,1340,3326,0
MA,Massachusetts,25,48,TX,Texas,1228,2310,0
UT,Utah,49,48,TX,Texas,1069,2650,0
AK,Alaska,02,48,TX,Texas,997,2290,0
CT,Connecticut,09,48,TX,Texas,959,2026,0
ID,Idaho,16,48,TX,Texas,725,1868,0
WY,Wyoming,56,48,TX,Texas,540,1305,0
WV,West Virginia,54,48,TX,Texas,527,1192,0
MT,Montana,30,48,TX,Texas,513,1154,0
DC,District of Columbia,11,48,TX,Texas,454,706,0
SD,South Dakota,46,48,TX,Texas,413,863,0
DE,Delaware,10,48,TX,Texas,334,770,0
ME,Maine,23,48,TX,Texas,324,693,0
ND,North Dakota,38,48,TX,Texas,313,700,0
NH,New Hampshire,33,48,TX,Texas,273,585,0
RI,Rhode Island,44,48,TX,Texas,221,472,0
VT,Vermont,50,48,TX,Texas,121,252,0
TX,TX Non-migrants,48,48,TX,Texas,5519640,13285333,0
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,20081,47969,0
CA,California,06,49,UT,Utah,3483,7438,0
NV,Nevada,32,49,UT,Utah,1674,4033,0
AZ,Arizona,04,49,UT,Utah,1598,3970,0
ID,Idaho,16,49,UT,Utah,1427,3817,0
WA,Washington,53,49,UT,Utah,1299,3182,0
CO,Colorado,08,49,UT,Utah,1161,2812,0
TX,Texas,48,49,UT,Utah,1021,2759,0
FR,Foreign,57,49,UT,Utah,800,1808,0
OR,Oregon,41,49,UT,Utah,728,1715,0
WY,Wyoming,56,49,UT,Utah,584,1391,0
NM,New Mexico,35,49,UT,Utah,455,1267,0
FL,Florida,12,49,UT,Utah,416,867,0
VA,Virginia,51,49,UT,Utah,318,724,0
IL,Illinois,17,49,UT,Utah,314,756,0
MT,Montana,30,49,UT,Utah,311,729,0
NY,New York,36,49,UT,Utah,275,556,0
OH,Ohio,39,49,UT,Utah,265,659,0
MO,Missouri,29,49,UT,Utah,234,601,0
MI,Michigan,26,49,UT,Utah,231,564,0
PA,Pennsylvania,42,49,UT,Utah,220,495,0
GA,Georgia,13,49,UT,Utah,196,446,0
MD,Maryland,24,49,UT,Utah,187,430,0
AK,Alaska,02,49,UT,Utah,177,452,0
HI,Hawaii,15,49,UT,Utah,170,337,0
NE,Nebraska,31,49,UT,Utah,161,384,0
WI,Wisconsin,55,49,UT,Utah,157,411,0
KS,Kansas,20,49,UT,Utah,156,447,0
OK,Oklahoma,40,49,UT,Utah,155,402,0
NC,North Carolina,37,49,UT,Utah,154,377,0
IN,Indiana,18,49,UT,Utah,152,354,0
MN,Minnesota,27,49,UT,Utah,145,350,0
MA,Massachusetts,25,49,UT,Utah,134,252,0
IA,Iowa,19,49,UT,Utah,132,354,0
TN,Tennessee,47,49,UT,Utah,119,270,0
NJ,New Jersey,34,49,UT,Utah,117,255,0
AL,Alabama,01,49,UT,Utah,117,337,0
LA,Louisiana,22,49,UT,Utah,112,289,0
KY,Kentucky,21,49,UT,Utah,94,243,0
CT,Connecticut,09,49,UT,Utah,92,186,0
AR,Arkansas,05,49,UT,Utah,85,198,0
SC,South Carolina,45,49,UT,Utah,82,214,0
MS,Mississippi,28,49,UT,Utah,73,197,0
SD,South Dakota,46,49,UT,Utah,64,139,0
ND,North Dakota,38,49,UT,Utah,41,90,0
NH,New Hampshire,33,49,UT,Utah,39,73,0
WV,West Virginia,54,49,UT,Utah,32,85,0
ME,Maine,23,49,UT,Utah,32,81,0
DC,District of Columbia,11,49,UT,Utah,29,48,0
DE,Delaware,10,49,UT,Utah,26,59,0
VT,Vermont,50,49,UT,Utah,24,42,0
RI,Rhode Island,44,49,UT,Utah,13,24,0
UT,UT Non-migrants,49,49,UT,Utah,495608,1380141,0
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9405,16248,0
NY,New York,36,50,VT,Vermont,1243,2259,0
NH,New Hampshire,33,50,VT,Vermont,1225,2166,0
FL,Florida,12,50,VT,Vermont,994,1725,0
MA,Massachusetts,25,50,VT,Vermont,984,1502,0
CA,California,06,50,VT,Vermont,497,734,0
CT,Connecticut,09,50,VT,Vermont,424,695,0
ME,Maine,23,50,VT,Vermont,274,532,0
FR,Foreign,57,50,VT,Vermont,260,430,0
VA,Virginia,51,50,VT,Vermont,257,464,0
NC,North Carolina,37,50,VT,Vermont,246,465,0
PA,Pennsylvania,42,50,VT,Vermont,242,440,0
CO,Colorado,08,50,VT,Vermont,241,342,0
NJ,New Jersey,34,50,VT,Vermont,229,395,0
TX,Texas,48,50,VT,Vermont,196,394,0
WA,Washington,53,50,VT,Vermont,174,289,0
OH,Ohio,39,50,VT,Vermont,156,324,0
AZ,Arizona,04,50,VT,Vermont,142,225,0
MD,Maryland,24,50,VT,Vermont,138,219,0
SC,South Carolina,45,50,VT,Vermont,113,221,0
GA,Georgia,13,50,VT,Vermont,112,205,0
RI,Rhode Island,44,50,VT,Vermont,95,156,0
IL,Illinois,17,50,VT,Vermont,90,144,0
OR,Oregon,41,50,VT,Vermont,87,138,0
MI,Michigan,26,50,VT,Vermont,72,157,0
MN,Minnesota,27,50,VT,Vermont,70,141,0
TN,Tennessee,47,50,VT,Vermont,62,139,0
UT,Utah,49,50,VT,Vermont,55,83,0
NV,Nevada,32,50,VT,Vermont,51,87,0
HI,Hawaii,15,50,VT,Vermont,48,75,0
WI,Wisconsin,55,50,VT,Vermont,48,74,0
IN,Indiana,18,50,VT,Vermont,48,81,0
NM,New Mexico,35,50,VT,Vermont,43,66,0
LA,Louisiana,22,50,VT,Vermont,40,68,0
WY,Wyoming,56,50,VT,Vermont,37,48,0
AK,Alaska,02,50,VT,Vermont,37,63,0
DC,District of Columbia,11,50,VT,Vermont,36,41,0
KY,Kentucky,21,50,VT,Vermont,33,61,0
ID,Idaho,16,50,VT,Vermont,33,50,0
IA,Iowa,19,50,VT,Vermont,32,63,0
WV,West Virginia,54,50,VT,Vermont,29,72,0
MT,Montana,30,50,VT,Vermont,28,57,0
AL,Alabama,01,50,VT,Vermont,28,55,0
MO,Missouri,29,50,VT,Vermont,25,57,0
OK,Oklahoma,40,50,VT,Vermont,25,43,0
KS,Kansas,20,50,VT,Vermont,23,46,0
DE,Delaware,10,50,VT,Vermont,19,34,0
MS,Mississippi,28,50,VT,Vermont,18,33,0
NE,Nebraska,31,50,VT,Vermont,17,35,0
AR,Arkansas,05,50,VT,Vermont,15,26,0
ND,North Dakota,38,50,VT,Vermont,9,12,0
SD,South Dakota,46,50,VT,Vermont,5,17,0
VT,VT Non-migrants,50,50,VT,Vermont,209020,456315,0
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,106446,219397,0
MD,Maryland,24,51,VA,Virginia,10363,18501,0
NC,North Carolina,37,51,VA,Virginia,9724,19765,0
FL,Florida,12,51,VA,Virginia,9388,19501,0
FR,Foreign,57,51,VA,Virginia,8900,19839,0
CA,California,06,51,VA,Virginia,6522,13103,0
TX,Texas,48,51,VA,Virginia,5418,12560,0
PA,Pennsylvania,42,51,VA,Virginia,5322,10545,0
NY,New York,36,51,VA,Virginia,3965,7527,0
GA,Georgia,13,51,VA,Virginia,3508,7447,0
DC,District of Columbia,11,51,VA,Virginia,3330,4855,0
WV,West Virginia,54,51,VA,Virginia,3202,6915,0
OH,Ohio,39,51,VA,Virginia,3069,6685,0
TN,Tennessee,47,51,VA,Virginia,2993,6286,0
SC,South Carolina,45,51,VA,Virginia,2871,6290,0
NJ,New Jersey,34,51,VA,Virginia,2107,4131,0
IL,Illinois,17,51,VA,Virginia,2077,4374,0
MI,Michigan,26,51,VA,Virginia,1578,3182,0
CO,Colorado,08,51,VA,Virginia,1469,3003,0
WA,Washington,53,51,VA,Virginia,1335,2836,0
AL,Alabama,01,51,VA,Virginia,1310,2964,0
MA,Massachusetts,25,51,VA,Virginia,1234,2209,0
IN,Indiana,18,51,VA,Virginia,1214,2671,0
KY,Kentucky,21,51,VA,Virginia,1179,2551,0
LA,Louisiana,22,51,VA,Virginia,1172,2673,0
CT,Connecticut,09,51,VA,Virginia,1063,2138,0
AZ,Arizona,04,51,VA,Virginia,1056,2176,0
MO,Missouri,29,51,VA,Virginia,1036,2308,0
HI,Hawaii,15,51,VA,Virginia,799,1905,0
WI,Wisconsin,55,51,VA,Virginia,698,1487,0
KS,Kansas,20,51,VA,Virginia,693,1773,0
MS,Mississippi,28,51,VA,Virginia,687,1654,0
OK,Oklahoma,40,51,VA,Virginia,684,1479,0
DE,Delaware,10,51,VA,Virginia,615,1218,0
MN,Minnesota,27,51,VA,Virginia,587,1208,0
OR,Oregon,41,51,VA,Virginia,521,1059,0
ME,Maine,23,51,VA,Virginia,513,1146,0
NM,New Mexico,35,51,VA,Virginia,471,997,0
AR,Arkansas,05,51,VA,Virginia,443,993,0
IA,Iowa,19,51,VA,Virginia,391,874,0
RI,Rhode Island,44,51,VA,Virginia,387,1027,0
NV,Nevada,32,51,VA,Virginia,382,738,0
UT,Utah,49,51,VA,Virginia,351,837,0
NH,New Hampshire,33,51,VA,Virginia,323,715,0
AK,Alaska,02,51,VA,Virginia,297,686,0
NE,Nebraska,31,51,VA,Virginia,286,654,0
ID,Idaho,16,51,VA,Virginia,243,581,0
MT,Montana,30,51,VA,Virginia,190,389,0
VT,Vermont,50,51,VA,Virginia,169,312,0
SD,South Dakota,46,51,VA,Virginia,119,251,0
WY,Wyoming,56,51,VA,Virginia,106,217,0
ND,North Dakota,38,51,VA,Virginia,86,162,0
VA,VA Non-migrants,51,51,VA,Virginia,2215855,4847440,0
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,62841,128296,0
CA,California,06,53,WA,Washington,11517,21920,0
OR,Oregon,41,53,WA,Washington,9096,17567,0
FR,Foreign,57,53,WA,Washington,4999,10171,0
ID,Idaho,16,53,WA,Washington,3320,7136,0
TX,Texas,48,53,WA,Washington,2960,6804,0
AZ,Arizona,04,53,WA,Washington,2366,4589,0
AK,Alaska,02,53,WA,Washington,2094,4036,0
