y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MN,Minnesota,27,48,TX,Texas,2521,5576,108284
MS,Mississippi,28,48,TX,Texas,2443,5412,81931
MD,Maryland,24,48,TX,Texas,2410,5038,113863
NV,Nevada,32,48,TX,Texas,2334,4613,87261
SC,South Carolina,45,48,TX,Texas,2099,4387,83398
KY,Kentucky,21,48,TX,Texas,1967,4361,72351
NJ,New Jersey,34,48,TX,Texas,1887,3829,127108
MA,Massachusetts,25,48,TX,Texas,1850,3370,112434
OR,Oregon,41,48,TX,Texas,1786,3498,77238
WI,Wisconsin,55,48,TX,Texas,1770,3734,65755
IA,Iowa,19,48,TX,Texas,1509,3302,52495
UT,Utah,49,48,TX,Texas,1359,3074,61709
HI,Hawaii,15,48,TX,Texas,1291,2757,40417
NE,Nebraska,31,48,TX,Texas,1290,2882,49690
CT,Connecticut,09,48,TX,Texas,931,1903,98933
AK,Alaska,02,48,TX,Texas,857,1924,32955
ID,Idaho,16,48,TX,Texas,792,1815,41733
MT,Montana,30,48,TX,Texas,563,1174,24519
WY,Wyoming,56,48,TX,Texas,513,1100,19211
DC,District of Columbia,11,48,TX,Texas,484,681,21881
NH,New Hampshire,33,48,TX,Texas,448,941,27947
WV,West Virginia,54,48,TX,Texas,445,963,15269
SD,South Dakota,46,48,TX,Texas,413,859,15217
ME,Maine,23,48,TX,Texas,390,824,13844
ND,North Dakota,38,48,TX,Texas,370,784,9633
DE,Delaware,10,48,TX,Texas,338,733,17780
RI,Rhode Island,44,48,TX,Texas,237,488,11393
VT,Vermont,50,48,TX,Texas,199,396,9882
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,28447,63091,1117036
US,Total Migration-US,97,49,UT,Utah,27782,61684,1098958
FO,Total Migration-Foreign,98,49,UT,Utah,665,1407,18078
UT,UT Non-migrants,49,49,UT,Utah,647359,1687644,29574032
CA,California,06,49,UT,Utah,4695,9480,161820
AZ,Arizona,04,49,UT,Utah,2347,5239,108965
NV,Nevada,32,49,UT,Utah,2040,4492,87471
ID,Idaho,16,49,UT,Utah,2014,4949,69039
CO,Colorado,08,49,UT,Utah,1846,4050,73767
WA,Washington,53,49,UT,Utah,1694,3668,65375
TX,Texas,48,49,UT,Utah,1560,3812,74934
OR,Oregon,41,49,UT,Utah,1220,2583,42065
FL,Florida,12,49,UT,Utah,715,1547,42811
WY,Wyoming,56,49,UT,Utah,673,1546,30663
FR,Foreign,57,49,UT,Utah,665,1407,18078
NM,New Mexico,35,49,UT,Utah,583,1528,16584
VA,Virginia,51,49,UT,Utah,535,1212,21209
IL,Illinois,17,49,UT,Utah,498,1057,21396
MT,Montana,30,49,UT,Utah,460,1051,15500
NY,New York,36,49,UT,Utah,430,779,13163
MO,Missouri,29,49,UT,Utah,395,965,14149
GA,Georgia,13,49,UT,Utah,388,870,21807
OH,Ohio,39,49,UT,Utah,371,862,13715
MN,Minnesota,27,49,UT,Utah,326,759,13569
MI,Michigan,26,49,UT,Utah,315,746,12379
NC,North Carolina,37,49,UT,Utah,303,669,9654
MA,Massachusetts,25,49,UT,Utah,290,575,14482
PA,Pennsylvania,42,49,UT,Utah,280,621,11397
WI,Wisconsin,55,49,UT,Utah,251,563,10111
NE,Nebraska,31,49,UT,Utah,247,589,7606
OK,Oklahoma,40,49,UT,Utah,246,597,8432
MD,Maryland,24,49,UT,Utah,239,539,11721
KS,Kansas,20,49,UT,Utah,234,583,9182
TN,Tennessee,47,49,UT,Utah,226,479,7913
IN,Indiana,18,49,UT,Utah,222,561,8302
AK,Alaska,02,49,UT,Utah,203,436,6667
NJ,New Jersey,34,49,UT,Utah,178,368,8153
HI,Hawaii,15,49,UT,Utah,176,362,5504
IA,Iowa,19,49,UT,Utah,159,401,5886
KY,Kentucky,21,49,UT,Utah,157,385,5308
CT,Connecticut,09,49,UT,Utah,143,306,5727
AR,Arkansas,05,49,UT,Utah,139,354,5881
AL,Alabama,01,49,UT,Utah,133,310,5613
SC,South Carolina,45,49,UT,Utah,130,295,6534
LA,Louisiana,22,49,UT,Utah,115,222,3631
MS,Mississippi,28,49,UT,Utah,103,230,3218
SD,South Dakota,46,49,UT,Utah,93,216,2797
NH,New Hampshire,33,49,UT,Utah,92,198,3878
ME,Maine,23,49,UT,Utah,64,131,2065
WV,West Virginia,54,49,UT,Utah,53,121,1717
ND,North Dakota,38,49,UT,Utah,50,119,1267
DC,District of Columbia,11,49,UT,Utah,48,62,1399
VT,Vermont,50,49,UT,Utah,46,78,1262
DE,Delaware,10,49,UT,Utah,32,68,2605
RI,Rhode Island,44,49,UT,Utah,25,51,664
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9895,16080,330085
US,Total Migration-US,97,50,VT,Vermont,9717,15832,325867
FO,Total Migration-Foreign,98,50,VT,Vermont,178,248,4219
VT,VT Non-migrants,50,50,VT,Vermont,223716,478455,9382176
NH,New Hampshire,33,50,VT,Vermont,1417,2401,48982
MA,Massachusetts,25,50,VT,Vermont,1319,1947,41721
NY,New York,36,50,VT,Vermont,1109,1832,37368
FL,Florida,12,50,VT,Vermont,814,1463,35991
CA,California,06,50,VT,Vermont,484,677,14548
CT,Connecticut,09,50,VT,Vermont,396,626,14135
NC,North Carolina,37,50,VT,Vermont,370,628,12113
ME,Maine,23,50,VT,Vermont,349,557,11332
VA,Virginia,51,50,VT,Vermont,305,531,11077
CO,Colorado,08,50,VT,Vermont,298,434,7600
PA,Pennsylvania,42,50,VT,Vermont,228,372,8145
NJ,New Jersey,34,50,VT,Vermont,199,283,7192
TX,Texas,48,50,VT,Vermont,182,326,7221
AZ,Arizona,04,50,VT,Vermont,181,278,6332
FR,Foreign,57,50,VT,Vermont,178,248,4219
MD,Maryland,24,50,VT,Vermont,151,249,5085
WA,Washington,53,50,VT,Vermont,141,208,3835
GA,Georgia,13,50,VT,Vermont,140,248,3696
SC,South Carolina,45,50,VT,Vermont,136,234,2969
OH,Ohio,39,50,VT,Vermont,133,243,4574
OR,Oregon,41,50,VT,Vermont,122,160,2812
MI,Michigan,26,50,VT,Vermont,98,168,3500
IL,Illinois,17,50,VT,Vermont,97,158,3721
RI,Rhode Island,44,50,VT,Vermont,95,153,2741
TN,Tennessee,47,50,VT,Vermont,85,173,2755
NM,New Mexico,35,50,VT,Vermont,67,111,2250
UT,Utah,49,50,VT,Vermont,62,87,1550
WI,Wisconsin,55,50,VT,Vermont,58,112,1814
MN,Minnesota,27,50,VT,Vermont,55,99,1919
DC,District of Columbia,11,50,VT,Vermont,53,68,1539
NV,Nevada,32,50,VT,Vermont,49,73,1425
IN,Indiana,18,50,VT,Vermont,48,78,1455
MT,Montana,30,50,VT,Vermont,44,60,891
OK,Oklahoma,40,50,VT,Vermont,43,81,1028
MO,Missouri,29,50,VT,Vermont,42,81,1269
AK,Alaska,02,50,VT,Vermont,41,71,1623
KY,Kentucky,21,50,VT,Vermont,38,88,1243
HI,Hawaii,15,50,VT,Vermont,30,42,722
ID,Idaho,16,50,VT,Vermont,30,60,1693
AL,Alabama,01,50,VT,Vermont,29,44,720
NE,Nebraska,31,50,VT,Vermont,29,52,982
LA,Louisiana,22,50,VT,Vermont,24,34,575
IA,Iowa,19,50,VT,Vermont,22,45,843
KS,Kansas,20,50,VT,Vermont,22,42,655
WY,Wyoming,56,50,VT,Vermont,22,34,619
WV,West Virginia,54,50,VT,Vermont,17,33,401
DE,Delaware,10,50,VT,Vermont,16,22,405
MS,Mississippi,28,50,VT,Vermont,10,17,224
AR,Arkansas,05,50,VT,Vermont,9,26,208
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,108597,212854,4958048
US,Total Migration-US,97,51,VA,Virginia,101763,198710,4692981
FO,Total Migration-Foreign,98,51,VA,Virginia,6834,14144,265067
VA,VA Non-migrants,51,51,VA,Virginia,2451060,5276498,121884771
NC,North Carolina,37,51,VA,Virginia,11659,22697,463004
MD,Maryland,24,51,VA,Virginia,10318,18384,471299
FL,Florida,12,51,VA,Virginia,8996,17825,548637
FR,Foreign,57,51,VA,Virginia,6834,14144,265067
CA,California,06,51,VA,Virginia,6676,12591,332749
TX,Texas,48,51,VA,Virginia,5241,11136,254073
GA,Georgia,13,51,VA,Virginia,4622,9265,202383
NY,New York,36,51,VA,Virginia,4518,7763,178588
PA,Pennsylvania,42,51,VA,Virginia,4420,8480,207054
DC,District of Columbia,11,51,VA,Virginia,4189,6024,203858
TN,Tennessee,47,51,VA,Virginia,3685,7598,135751
SC,South Carolina,45,51,VA,Virginia,2847,5878,126163
OH,Ohio,39,51,VA,Virginia,2689,5716,115923
NJ,New Jersey,34,51,VA,Virginia,2374,4482,115458
WV,West Virginia,54,51,VA,Virginia,2344,4675,74499
IL,Illinois,17,51,VA,Virginia,2229,4516,112176
CO,Colorado,08,51,VA,Virginia,1996,3773,107447
MA,Massachusetts,25,51,VA,Virginia,1889,3174,92500
WA,Washington,53,51,VA,Virginia,1546,3221,75442
MI,Michigan,26,51,VA,Virginia,1514,3239,65174
AZ,Arizona,04,51,VA,Virginia,1389,2748,72913
AL,Alabama,01,51,VA,Virginia,1244,2857,55050
KY,Kentucky,21,51,VA,Virginia,1195,2610,45600
CT,Connecticut,09,51,VA,Virginia,1132,2239,61451
IN,Indiana,18,51,VA,Virginia,1029,2260,48945
MO,Missouri,29,51,VA,Virginia,977,2104,44716
LA,Louisiana,22,51,VA,Virginia,878,1817,30744
HI,Hawaii,15,51,VA,Virginia,755,1815,29556
MS,Mississippi,28,51,VA,Virginia,727,1690,26330
MN,Minnesota,27,51,VA,Virginia,658,1356,33397
DE,Delaware,10,51,VA,Virginia,634,1190,27741
KS,Kansas,20,51,VA,Virginia,629,1546,29892
OK,Oklahoma,40,51,VA,Virginia,603,1396,23249
WI,Wisconsin,55,51,VA,Virginia,599,1236,28393
NV,Nevada,32,51,VA,Virginia,534,1003,36139
OR,Oregon,41,51,VA,Virginia,523,900,20120
NM,New Mexico,35,51,VA,Virginia,515,1044,24447
ME,Maine,23,51,VA,Virginia,502,1076,22429
RI,Rhode Island,44,51,VA,Virginia,460,1020,22753
NH,New Hampshire,33,51,VA,Virginia,442,921,23658
AR,Arkansas,05,51,VA,Virginia,407,914,17142
UT,Utah,49,51,VA,Virginia,393,803,17584
IA,Iowa,19,51,VA,Virginia,339,718,13281
NE,Nebraska,31,51,VA,Virginia,287,667,12785
AK,Alaska,02,51,VA,Virginia,264,611,8606
VT,Vermont,50,51,VA,Virginia,216,374,9696
ID,Idaho,16,51,VA,Virginia,186,372,6250
MT,Montana,30,51,VA,Virginia,170,331,6283
SD,South Dakota,46,51,VA,Virginia,123,273,5216
ND,North Dakota,38,51,VA,Virginia,105,200,3221
WY,Wyoming,56,51,VA,Virginia,96,182,3214
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,78100,152597,3275718
US,Total Migration-US,97,53,WA,Washington,73641,143754,3121710
FO,Total Migration-Foreign,98,53,WA,Washington,4459,8843,154008
WA,WA Non-migrants,53,53,WA,Washington,2032142,4406850,104843563
CA,California,06,53,WA,Washington,14162,25938,597195
OR,Oregon,41,53,WA,Washington,10515,19220,367010
FR,Foreign,57,53,WA,Washington,4459,8843,154008
AZ,Arizona,04,53,WA,Washington,4392,8201,187438
TX,Texas,48,53,WA,Washington,4258,9206,194183
ID,Idaho,16,53,WA,Washington,4020,8265,140935
CO,Colorado,08,53,WA,Washington,2560,5020,130988
FL,Florida,12,53,WA,Washington,2385,4662,100344
NV,Nevada,32,53,WA,Washington,2031,3784,96967
MT,Montana,30,53,WA,Washington,1858,3695,56473
AK,Alaska,02,53,WA,Washington,1652,3168,54578
NY,New York,36,53,WA,Washington,1525,2441,57151
UT,Utah,49,53,WA,Washington,1453,3158,49968
VA,Virginia,51,53,WA,Washington,1435,3143,61153
IL,Illinois,17,53,WA,Washington,1418,2802,69119
NC,North Carolina,37,53,WA,Washington,1256,2598,58079
GA,Georgia,13,53,WA,Washington,1254,2756,50269
MN,Minnesota,27,53,WA,Washington,1105,2148,48635
HI,Hawaii,15,53,WA,Washington,1091,2269,36668
MI,Michigan,26,53,WA,Washington,986,2040,54363
OH,Ohio,39,53,WA,Washington,965,1959,135251
MA,Massachusetts,25,53,WA,Washington,866,1417,59115
MO,Missouri,29,53,WA,Washington,822,1816,27392
PA,Pennsylvania,42,53,WA,Washington,815,1601,40293
TN,Tennessee,47,53,WA,Washington,755,1579,27455
WI,Wisconsin,55,53,WA,Washington,712,1516,29522
OK,Oklahoma,40,53,WA,Washington,687,1563,21356
NM,New Mexico,35,53,WA,Washington,678,1295,22712
MD,Maryland,24,53,WA,Washington,641,1268,40875
KS,Kansas,20,53,WA,Washington,596,1387,22678
IN,Indiana,18,53,WA,Washington,572,1145,20341
SC,South Carolina,45,53,WA,Washington,558,1207,19706
NJ,New Jersey,34,53,WA,Washington,497,956,20933
LA,Louisiana,22,53,WA,Washington,471,909,12962
IA,Iowa,19,53,WA,Washington,468,994,14742
AL,Alabama,01,53,WA,Washington,413,922,14555
CT,Connecticut,09,53,WA,Washington,409,806,62121
KY,Kentucky,21,53,WA,Washington,398,850,13188
NE,Nebraska,31,53,WA,Washington,387,854,11641
AR,Arkansas,05,53,WA,Washington,354,751,11473
WY,Wyoming,56,53,WA,Washington,354,711,11691
MS,Mississippi,28,53,WA,Washington,288,626,9095
ND,North Dakota,38,53,WA,Washington,254,553,7378
SD,South Dakota,46,53,WA,Washington,250,520,7927
ME,Maine,23,53,WA,Washington,221,456,8335
NH,New Hampshire,33,53,WA,Washington,204,396,11055
DC,District of Columbia,11,53,WA,Washington,176,240,6289
RI,Rhode Island,44,53,WA,Washington,142,318,6136
VT,Vermont,50,53,WA,Washington,130,212,6385
WV,West Virginia,54,53,WA,Washington,108,227,3411
DE,Delaware,10,53,WA,Washington,94,186,4184
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,20180,38293,632274
US,Total Migration-US,97,54,WV,West Virginia,19878,37816,626115
FO,Total Migration-Foreign,98,54,WV,West Virginia,302,477,6159
WV,WV Non-migrants,54,54,WV,West Virginia,598169,1328140,21295318
OH,Ohio,39,54,WV,West Virginia,3496,6698,96034
VA,Virginia,51,54,WV,West Virginia,2668,5108,80927
NC,North Carolina,37,54,WV,West Virginia,2405,4498,58845
FL,Florida,12,54,WV,West Virginia,1406,2567,49797
MD,Maryland,24,54,WV,West Virginia,1393,2547,41708
PA,Pennsylvania,42,54,WV,West Virginia,1366,2642,52551
KY,Kentucky,21,54,WV,West Virginia,823,1715,29895
SC,South Carolina,45,54,WV,West Virginia,747,1362,23050
TN,Tennessee,47,54,WV,West Virginia,554,1107,17661
GA,Georgia,13,54,WV,West Virginia,551,1079,17258
TX,Texas,48,54,WV,West Virginia,548,1095,20951
CA,California,06,54,WV,West Virginia,347,585,10082
NY,New York,36,54,WV,West Virginia,346,600,11685
IN,Indiana,18,54,WV,West Virginia,343,671,11247
FR,Foreign,57,54,WV,West Virginia,302,477,6159
MI,Michigan,26,54,WV,West Virginia,259,493,8888
IL,Illinois,17,54,WV,West Virginia,241,468,11595
CO,Colorado,08,54,WV,West Virginia,181,299,5640
NJ,New Jersey,34,54,WV,West Virginia,176,302,5821
AL,Alabama,01,54,WV,West Virginia,162,309,5188
AZ,Arizona,04,54,WV,West Virginia,154,279,5181
MO,Missouri,29,54,WV,West Virginia,134,285,7031
MA,Massachusetts,25,54,WV,West Virginia,131,220,4943
WA,Washington,53,54,WV,West Virginia,117,211,3809
LA,Louisiana,22,54,WV,West Virginia,109,244,4349
MS,Mississippi,28,54,WV,West Virginia,88,173,2215
WI,Wisconsin,55,54,WV,West Virginia,85,155,3034
OK,Oklahoma,40,54,WV,West Virginia,82,174,2249
KS,Kansas,20,54,WV,West Virginia,77,188,2418
CT,Connecticut,09,54,WV,West Virginia,74,150,3118
NV,Nevada,32,54,WV,West Virginia,69,127,2106
DC,District of Columbia,11,54,WV,West Virginia,67,93,2262
DE,Delaware,10,54,WV,West Virginia,60,126,2331
AR,Arkansas,05,54,WV,West Virginia,57,121,2001
UT,Utah,49,54,WV,West Virginia,52,121,2067
MN,Minnesota,27,54,WV,West Virginia,50,109,2095
IA,Iowa,19,54,WV,West Virginia,49,111,1700
OR,Oregon,41,54,WV,West Virginia,43,80,1228
NM,New Mexico,35,54,WV,West Virginia,40,72,1509
ME,Maine,23,54,WV,West Virginia,39,65,2059
HI,Hawaii,15,54,WV,West Virginia,38,54,836
NH,New Hampshire,33,54,WV,West Virginia,36,67,1307
AK,Alaska,02,54,WV,West Virginia,35,54,631
MT,Montana,30,54,WV,West Virginia,34,64,1005
NE,Nebraska,31,54,WV,West Virginia,33,84,1440
WY,Wyoming,56,54,WV,West Virginia,29,53,1090
ID,Idaho,16,54,WV,West Virginia,27,69,808
VT,Vermont,50,54,WV,West Virginia,19,43,764
RI,Rhode Island,44,54,WV,West Virginia,15,33,907
SD,South Dakota,46,54,WV,West Virginia,13,25,444
ND,North Dakota,38,54,WV,West Virginia,10,21,357
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,45920,82375,1865924
US,Total Migration-US,97,55,WI,Wisconsin,44964,80809,1841331
FO,Total Migration-Foreign,98,55,WI,Wisconsin,956,1566,24592
WI,WI Non-migrants,55,55,WI,Wisconsin,1996201,4392223,94550170
MN,Minnesota,27,55,WI,Wisconsin,7194,11971,241969
IL,Illinois,17,55,WI,Wisconsin,6982,12245,280515
FL,Florida,12,55,WI,Wisconsin,3098,5517,160776
CA,California,06,55,WI,Wisconsin,2748,4369,102368
MI,Michigan,26,55,WI,Wisconsin,2169,4200,87809
TX,Texas,48,55,WI,Wisconsin,2036,3992,83083
AZ,Arizona,04,55,WI,Wisconsin,2000,3406,88874
CO,Colorado,08,55,WI,Wisconsin,1524,2412,54644
IA,Iowa,19,55,WI,Wisconsin,1287,2473,47561
OH,Ohio,39,55,WI,Wisconsin,1046,2132,52073
IN,Indiana,18,55,WI,Wisconsin,993,2032,38046
FR,Foreign,57,55,WI,Wisconsin,956,1566,24592
NC,North Carolina,37,55,WI,Wisconsin,948,1851,48717
GA,Georgia,13,55,WI,Wisconsin,903,1829,42095
MO,Missouri,29,55,WI,Wisconsin,870,1781,37754
NY,New York,36,55,WI,Wisconsin,838,1345,34398
WA,Washington,53,55,WI,Wisconsin,802,1404,36928
TN,Tennessee,47,55,WI,Wisconsin,700,1451,29924
VA,Virginia,51,55,WI,Wisconsin,700,1325,32079
NV,Nevada,32,55,WI,Wisconsin,575,1011,32889
PA,Pennsylvania,42,55,WI,Wisconsin,508,998,23485
MA,Massachusetts,25,55,WI,Wisconsin,492,792,21429
OR,Oregon,41,55,WI,Wisconsin,476,745,16132
SC,South Carolina,45,55,WI,Wisconsin,418,850,24338
KY,Kentucky,21,55,WI,Wisconsin,410,849,17070
AR,Arkansas,05,55,WI,Wisconsin,402,839,15006
MD,Maryland,24,55,WI,Wisconsin,363,600,15912
KS,Kansas,20,55,WI,Wisconsin,328,654,12910
MS,Mississippi,28,55,WI,Wisconsin,326,674,8351
NM,New Mexico,35,55,WI,Wisconsin,295,498,8888
NE,Nebraska,31,55,WI,Wisconsin,290,622,11608
AL,Alabama,01,55,WI,Wisconsin,277,562,10930
OK,Oklahoma,40,55,WI,Wisconsin,264,521,9068
NJ,New Jersey,34,55,WI,Wisconsin,262,499,20619
UT,Utah,49,55,WI,Wisconsin,224,417,10706
SD,South Dakota,46,55,WI,Wisconsin,221,433,8152
LA,Louisiana,22,55,WI,Wisconsin,214,358,5547
CT,Connecticut,09,55,WI,Wisconsin,201,329,13389
MT,Montana,30,55,WI,Wisconsin,199,355,4950
AK,Alaska,02,55,WI,Wisconsin,179,293,4741
ID,Idaho,16,55,WI,Wisconsin,166,303,5926
ND,North Dakota,38,55,WI,Wisconsin,166,290,6100
HI,Hawaii,15,55,WI,Wisconsin,154,252,4310
DC,District of Columbia,11,55,WI,Wisconsin,138,160,3826
WY,Wyoming,56,55,WI,Wisconsin,114,218,4847
ME,Maine,23,55,WI,Wisconsin,109,200,4972
NH,New Hampshire,33,55,WI,Wisconsin,108,230,5795
WV,West Virginia,54,55,WI,Wisconsin,80,197,2936
VT,Vermont,50,55,WI,Wisconsin,59,113,2599
RI,Rhode Island,44,55,WI,Wisconsin,55,103,2333
DE,Delaware,10,55,WI,Wisconsin,53,109,1956
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11884,23339,361471
US,Total Migration-US,97,56,WY,Wyoming,11636,22884,355379
FO,Total Migration-Foreign,98,56,WY,Wyoming,248,455,6092
WY,WY Non-migrants,56,56,WY,Wyoming,170300,388277,7329304
CO,Colorado,08,56,WY,Wyoming,1984,3728,61810
UT,Utah,49,56,WY,Wyoming,810,1684,22719
MT,Montana,30,56,WY,Wyoming,724,1460,20780
CA,California,06,56,WY,Wyoming,703,1237,21910
TX,Texas,48,56,WY,Wyoming,655,1385,23115
AZ,Arizona,04,56,WY,Wyoming,618,1155,19787
NE,Nebraska,31,56,WY,Wyoming,471,997,11858
WA,Washington,53,56,WY,Wyoming,436,832,11634
SD,South Dakota,46,56,WY,Wyoming,424,831,11381
ID,Idaho,16,56,WY,Wyoming,420,878,12920
NV,Nevada,32,56,WY,Wyoming,341,633,11252
OR,Oregon,41,56,WY,Wyoming,324,600,9487
FL,Florida,12,56,WY,Wyoming,255,537,8177
FR,Foreign,57,56,WY,Wyoming,248,455,6092
NM,New Mexico,35,56,WY,Wyoming,210,460,8062
KS,Kansas,20,56,WY,Wyoming,198,423,5696
OK,Oklahoma,40,56,WY,Wyoming,187,380,5813
MO,Missouri,29,56,WY,Wyoming,186,413,6239
MN,Minnesota,27,56,WY,Wyoming,185,389,6021
IL,Illinois,17,56,WY,Wyoming,174,329,5184
WI,Wisconsin,55,56,WY,Wyoming,146,275,3469
AK,Alaska,02,56,WY,Wyoming,140,272,4868
OH,Ohio,39,56,WY,Wyoming,140,270,3998
VA,Virginia,51,56,WY,Wyoming,138,254,4449
IA,Iowa,19,56,WY,Wyoming,131,274,3584
GA,Georgia,13,56,WY,Wyoming,124,236,3389
ND,North Dakota,38,56,WY,Wyoming,124,272,3507
MI,Michigan,26,56,WY,Wyoming,118,229,3630
NC,North Carolina,37,56,WY,Wyoming,118,229,6104
NY,New York,36,56,WY,Wyoming,105,220,3118
PA,Pennsylvania,42,56,WY,Wyoming,102,191,2879
IN,Indiana,18,56,WY,Wyoming,97,198,3322
LA,Louisiana,22,56,WY,Wyoming,97,189,2943
TN,Tennessee,47,56,WY,Wyoming,95,210,2530
AR,Arkansas,05,56,WY,Wyoming,69,128,1785
SC,South Carolina,45,56,WY,Wyoming,69,129,1814
AL,Alabama,01,56,WY,Wyoming,65,154,2420
KY,Kentucky,21,56,WY,Wyoming,58,107,1775
MA,Massachusetts,25,56,WY,Wyoming,55,84,1661
MD,Maryland,24,56,WY,Wyoming,50,92,2212
NH,New Hampshire,33,56,WY,Wyoming,41,67,1115
NJ,New Jersey,34,56,WY,Wyoming,38,74,834
MS,Mississippi,28,56,WY,Wyoming,37,71,1135
WV,West Virginia,54,56,WY,Wyoming,34,74,969
HI,Hawaii,15,56,WY,Wyoming,33,69,955
CT,Connecticut,09,56,WY,Wyoming,30,39,851
ME,Maine,23,56,WY,Wyoming,30,54,799
VT,Vermont,50,56,WY,Wyoming,23,36,603
RI,Rhode Island,44,56,WY,Wyoming,10,13,311
DE,Delaware,10,56,WY,Wyoming,8,16,309
DC,District of Columbia,11,56,WY,Wyoming,6,7,192
