y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
CT,Connecticut,09,38,ND,North Dakota,19,27,525
WV,West Virginia,54,38,ND,North Dakota,18,37,418
DE,Delaware,10,38,ND,North Dakota,15,31,580
DC,District of Columbia,11,38,ND,North Dakota,11,15,506
RI,Rhode Island,44,38,ND,North Dakota,11,20,341
VT,Vermont,50,38,ND,North Dakota,5,7,123
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,96883,176643,4474454
US,Total Migration-US,97,39,OH,Ohio,94406,172550,4390504
FO,Total Migration-Foreign,98,39,OH,Ohio,2477,4093,83951
OH,OH Non-migrants,39,39,OH,Ohio,4455538,9221162,203052228
FL,Florida,12,39,OH,Ohio,12894,23112,672851
KY,Kentucky,21,39,OH,Ohio,6742,12351,230312
MI,Michigan,26,39,OH,Ohio,5807,11098,292681
IN,Indiana,18,39,OH,Ohio,5512,10922,227797
CA,California,06,39,OH,Ohio,5152,8227,252386
PA,Pennsylvania,42,39,OH,Ohio,4895,9250,226830
TX,Texas,48,39,OH,Ohio,4356,8465,202399
NC,North Carolina,37,39,OH,Ohio,4074,7334,180977
IL,Illinois,17,39,OH,Ohio,4025,6777,220751
GA,Georgia,13,39,OH,Ohio,3440,6580,191867
VA,Virginia,51,39,OH,Ohio,3252,6035,141754
NY,New York,36,39,OH,Ohio,3151,5160,135951
WV,West Virginia,54,39,OH,Ohio,3096,6057,79848
TN,Tennessee,47,39,OH,Ohio,2678,5127,107641
AZ,Arizona,04,39,OH,Ohio,2493,4371,108552
FR,Foreign,57,39,OH,Ohio,2477,4093,83951
SC,South Carolina,45,39,OH,Ohio,2128,3983,102488
CO,Colorado,08,39,OH,Ohio,2041,3306,85477
MD,Maryland,24,39,OH,Ohio,1611,2746,74571
WA,Washington,53,39,OH,Ohio,1234,2155,58468
MA,Massachusetts,25,39,OH,Ohio,1224,1936,70386
NJ,New Jersey,34,39,OH,Ohio,1224,2285,71857
MO,Missouri,29,39,OH,Ohio,1158,2232,54869
NV,Nevada,32,39,OH,Ohio,1065,1778,43791
WI,Wisconsin,55,39,OH,Ohio,1033,2050,55376
AL,Alabama,01,39,OH,Ohio,993,2012,41956
MN,Minnesota,27,39,OH,Ohio,846,1666,70598
CT,Connecticut,09,39,OH,Ohio,634,1114,41413
OR,Oregon,41,39,OH,Ohio,630,1093,27387
OK,Oklahoma,40,39,OH,Ohio,629,1257,20354
LA,Louisiana,22,39,OH,Ohio,614,1138,22447
KS,Kansas,20,39,OH,Ohio,558,1145,31247
MS,Mississippi,28,39,OH,Ohio,450,893,14145
NM,New Mexico,35,39,OH,Ohio,450,842,20575
IA,Iowa,19,39,OH,Ohio,438,882,19126
AR,Arkansas,05,39,OH,Ohio,406,890,17717
HI,Hawaii,15,39,OH,Ohio,365,560,10329
UT,Utah,49,39,OH,Ohio,335,710,13174
DC,District of Columbia,11,39,OH,Ohio,306,360,12703
NE,Nebraska,31,39,OH,Ohio,285,604,13335
NH,New Hampshire,33,39,OH,Ohio,273,559,21037
ME,Maine,23,39,OH,Ohio,256,449,18336
MT,Montana,30,39,OH,Ohio,242,421,15072
AK,Alaska,02,39,OH,Ohio,232,413,7163
ID,Idaho,16,39,OH,Ohio,204,405,9092
RI,Rhode Island,44,39,OH,Ohio,201,376,13618
DE,Delaware,10,39,OH,Ohio,198,371,13358
VT,Vermont,50,39,OH,Ohio,174,292,8290
WY,Wyoming,56,39,OH,Ohio,172,338,8501
SD,South Dakota,46,39,OH,Ohio,129,246,6662
ND,North Dakota,38,39,OH,Ohio,101,177,2990
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,40303,82590,1444339
US,Total Migration-US,97,40,OK,Oklahoma,38745,79367,1397375
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1558,3223,46963
OK,OK Non-migrants,40,40,OK,Oklahoma,1121123,2518748,46962195
TX,Texas,48,40,OK,Oklahoma,10293,20953,397190
AR,Arkansas,05,40,OK,Oklahoma,2705,5606,76114
KS,Kansas,20,40,OK,Oklahoma,2375,4946,76087
CA,California,06,40,OK,Oklahoma,2357,4375,80364
MO,Missouri,29,40,OK,Oklahoma,2004,4211,62800
FL,Florida,12,40,OK,Oklahoma,1755,3583,71997
FR,Foreign,57,40,OK,Oklahoma,1558,3223,46963
CO,Colorado,08,40,OK,Oklahoma,1459,2887,55802
AZ,Arizona,04,40,OK,Oklahoma,1099,2153,38933
GA,Georgia,13,40,OK,Oklahoma,949,2024,30901
NC,North Carolina,37,40,OK,Oklahoma,864,1762,30334
VA,Virginia,51,40,OK,Oklahoma,805,1668,35393
IL,Illinois,17,40,OK,Oklahoma,790,1591,26255
WA,Washington,53,40,OK,Oklahoma,726,1570,24400
TN,Tennessee,47,40,OK,Oklahoma,671,1431,23315
NM,New Mexico,35,40,OK,Oklahoma,647,1362,19997
LA,Louisiana,22,40,OK,Oklahoma,632,1270,20119
OH,Ohio,39,40,OK,Oklahoma,595,1271,21717
NY,New York,36,40,OK,Oklahoma,524,1000,17231
MI,Michigan,26,40,OK,Oklahoma,425,903,16874
IN,Indiana,18,40,OK,Oklahoma,423,887,16788
PA,Pennsylvania,42,40,OK,Oklahoma,417,825,19221
AL,Alabama,01,40,OK,Oklahoma,388,827,14447
MS,Mississippi,28,40,OK,Oklahoma,386,844,11968
NV,Nevada,32,40,OK,Oklahoma,384,706,18056
MD,Maryland,24,40,OK,Oklahoma,375,788,15807
SC,South Carolina,45,40,OK,Oklahoma,365,748,12500
MN,Minnesota,27,40,OK,Oklahoma,340,725,18094
OR,Oregon,41,40,OK,Oklahoma,340,642,10106
KY,Kentucky,21,40,OK,Oklahoma,335,765,12155
NE,Nebraska,31,40,OK,Oklahoma,335,735,11543
AK,Alaska,02,40,OK,Oklahoma,300,714,11488
IA,Iowa,19,40,OK,Oklahoma,295,660,10606
NJ,New Jersey,34,40,OK,Oklahoma,260,519,10258
WI,Wisconsin,55,40,OK,Oklahoma,260,566,13087
UT,Utah,49,40,OK,Oklahoma,244,544,9041
HI,Hawaii,15,40,OK,Oklahoma,227,502,6850
ID,Idaho,16,40,OK,Oklahoma,173,360,6164
MA,Massachusetts,25,40,OK,Oklahoma,170,296,7215
WY,Wyoming,56,40,OK,Oklahoma,170,364,5821
MT,Montana,30,40,OK,Oklahoma,135,282,3563
CT,Connecticut,09,40,OK,Oklahoma,119,221,5861
SD,South Dakota,46,40,OK,Oklahoma,116,276,3820
ND,North Dakota,38,40,OK,Oklahoma,94,185,2952
WV,West Virginia,54,40,OK,Oklahoma,92,198,2753
ME,Maine,23,40,OK,Oklahoma,78,161,2735
NH,New Hampshire,33,40,OK,Oklahoma,66,155,3102
DE,Delaware,10,40,OK,Oklahoma,65,121,2105
DC,District of Columbia,11,40,OK,Oklahoma,48,64,1071
RI,Rhode Island,44,40,OK,Oklahoma,40,69,1450
VT,Vermont,50,40,OK,Oklahoma,30,52,928
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,43938,79996,1629147
US,Total Migration-US,97,41,OR,Oregon,42908,78326,1596955
FO,Total Migration-Foreign,98,41,OR,Oregon,1030,1670,32192
OR,OR Non-migrants,41,41,OR,Oregon,1191248,2559787,57326680
WA,Washington,53,41,OR,Oregon,11363,21221,449997
CA,California,06,41,OR,Oregon,8722,15158,305998
AZ,Arizona,04,41,OR,Oregon,2342,4408,96722
ID,Idaho,16,41,OR,Oregon,2069,4273,58548
TX,Texas,48,41,OR,Oregon,1563,3156,65845
NV,Nevada,32,41,OR,Oregon,1342,2513,51891
CO,Colorado,08,41,OR,Oregon,1328,2295,46339
FL,Florida,12,41,OR,Oregon,1127,2055,59401
FR,Foreign,57,41,OR,Oregon,1030,1670,32192
UT,Utah,49,41,OR,Oregon,833,1644,26205
AK,Alaska,02,41,OR,Oregon,772,1392,21754
MT,Montana,30,41,OR,Oregon,734,1296,19745
NY,New York,36,41,OR,Oregon,706,1063,28406
HI,Hawaii,15,41,OR,Oregon,572,1002,20307
IL,Illinois,17,41,OR,Oregon,567,976,23043
MA,Massachusetts,25,41,OR,Oregon,526,868,25457
VA,Virginia,51,41,OR,Oregon,524,944,22416
NC,North Carolina,37,41,OR,Oregon,486,831,16449
NM,New Mexico,35,41,OR,Oregon,464,832,18322
MN,Minnesota,27,41,OR,Oregon,455,827,18392
MO,Missouri,29,41,OR,Oregon,415,789,12318
GA,Georgia,13,41,OR,Oregon,409,755,15809
PA,Pennsylvania,42,41,OR,Oregon,390,673,15463
OH,Ohio,39,41,OR,Oregon,388,670,14411
MI,Michigan,26,41,OR,Oregon,376,680,13186
OK,Oklahoma,40,41,OR,Oregon,330,658,8465
WI,Wisconsin,55,41,OR,Oregon,325,573,9722
IN,Indiana,18,41,OR,Oregon,279,483,9653
TN,Tennessee,47,41,OR,Oregon,269,519,7810
WY,Wyoming,56,41,OR,Oregon,265,518,12009
MD,Maryland,24,41,OR,Oregon,261,472,12490
KS,Kansas,20,41,OR,Oregon,223,433,6163
NJ,New Jersey,34,41,OR,Oregon,223,375,12740
IA,Iowa,19,41,OR,Oregon,222,436,6414
AR,Arkansas,05,41,OR,Oregon,183,370,5167
NE,Nebraska,31,41,OR,Oregon,179,346,5474
SC,South Carolina,45,41,OR,Oregon,173,295,4767
KY,Kentucky,21,41,OR,Oregon,169,281,5781
LA,Louisiana,22,41,OR,Oregon,163,264,4761
CT,Connecticut,09,41,OR,Oregon,157,256,6969
AL,Alabama,01,41,OR,Oregon,152,284,4416
SD,South Dakota,46,41,OR,Oregon,119,221,4091
DC,District of Columbia,11,41,OR,Oregon,115,135,3812
NH,New Hampshire,33,41,OR,Oregon,114,217,4698
ND,North Dakota,38,41,OR,Oregon,99,167,2180
ME,Maine,23,41,OR,Oregon,95,168,2850
VT,Vermont,50,41,OR,Oregon,90,131,2342
MS,Mississippi,28,41,OR,Oregon,86,155,2837
RI,Rhode Island,44,41,OR,Oregon,70,113,2553
WV,West Virginia,54,41,OR,Oregon,52,107,1622
DE,Delaware,10,41,OR,Oregon,22,28,746
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,105038,183876,5072678
US,Total Migration-US,97,42,PA,Pennsylvania,101936,178579,4967629
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,3102,5297,105048
PA,PA Non-migrants,42,42,PA,Pennsylvania,4654367,9890703,229939986
NJ,New Jersey,34,42,PA,Pennsylvania,13378,24231,706640
FL,Florida,12,42,PA,Pennsylvania,11769,20716,658067
NY,New York,36,42,PA,Pennsylvania,9163,15293,389352
MD,Maryland,24,42,PA,Pennsylvania,7630,12180,326216
VA,Virginia,51,42,PA,Pennsylvania,6390,10682,272267
CA,California,06,42,PA,Pennsylvania,5273,8071,261314
OH,Ohio,39,42,PA,Pennsylvania,5145,9283,227528
NC,North Carolina,37,42,PA,Pennsylvania,4697,8605,208850
DE,Delaware,10,42,PA,Pennsylvania,3957,7201,197661
TX,Texas,48,42,PA,Pennsylvania,3230,6319,174982
FR,Foreign,57,42,PA,Pennsylvania,3102,5297,105048
GA,Georgia,13,42,PA,Pennsylvania,2612,4980,123449
MA,Massachusetts,25,42,PA,Pennsylvania,2445,3735,131945
SC,South Carolina,45,42,PA,Pennsylvania,2054,3768,97131
AZ,Arizona,04,42,PA,Pennsylvania,2029,3500,102774
IL,Illinois,17,42,PA,Pennsylvania,1874,3378,124103
CO,Colorado,08,42,PA,Pennsylvania,1562,2505,71059
CT,Connecticut,09,42,PA,Pennsylvania,1420,2570,89234
WV,West Virginia,54,42,PA,Pennsylvania,1388,2587,47124
MI,Michigan,26,42,PA,Pennsylvania,1381,2516,70140
TN,Tennessee,47,42,PA,Pennsylvania,1190,2381,60469
IN,Indiana,18,42,PA,Pennsylvania,1049,2074,51541
WA,Washington,53,42,PA,Pennsylvania,1010,1683,47179
KY,Kentucky,21,42,PA,Pennsylvania,772,1491,32973
NV,Nevada,32,42,PA,Pennsylvania,730,1174,31961
DC,District of Columbia,11,42,PA,Pennsylvania,711,809,26156
MO,Missouri,29,42,PA,Pennsylvania,673,1263,32450
WI,Wisconsin,55,42,PA,Pennsylvania,633,1386,35658
MN,Minnesota,27,42,PA,Pennsylvania,597,1163,35440
OR,Oregon,41,42,PA,Pennsylvania,577,936,23606
AL,Alabama,01,42,PA,Pennsylvania,498,982,21822
LA,Louisiana,22,42,PA,Pennsylvania,498,882,19071
NH,New Hampshire,33,42,PA,Pennsylvania,498,916,34050
ME,Maine,23,42,PA,Pennsylvania,493,898,25019
KS,Kansas,20,42,PA,Pennsylvania,439,935,24542
OK,Oklahoma,40,42,PA,Pennsylvania,426,843,15685
NM,New Mexico,35,42,PA,Pennsylvania,397,625,18611
HI,Hawaii,15,42,PA,Pennsylvania,373,600,12714
VT,Vermont,50,42,PA,Pennsylvania,350,557,14710
RI,Rhode Island,44,42,PA,Pennsylvania,334,567,17549
UT,Utah,49,42,PA,Pennsylvania,325,597,17024
MS,Mississippi,28,42,PA,Pennsylvania,303,592,10558
IA,Iowa,19,42,PA,Pennsylvania,284,589,17325
MT,Montana,30,42,PA,Pennsylvania,238,402,7553
AK,Alaska,02,42,PA,Pennsylvania,224,382,6463
AR,Arkansas,05,42,PA,Pennsylvania,222,441,11138
NE,Nebraska,31,42,PA,Pennsylvania,184,372,11998
ID,Idaho,16,42,PA,Pennsylvania,166,309,9353
WY,Wyoming,56,42,PA,Pennsylvania,140,252,8665
SD,South Dakota,46,42,PA,Pennsylvania,106,180,3716
ND,North Dakota,38,42,PA,Pennsylvania,99,178,2793
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,14134,24296,628203
US,Total Migration-US,97,44,RI,Rhode Island,13723,23512,615243
FO,Total Migration-Foreign,98,44,RI,Rhode Island,411,784,12960
RI,RI Non-migrants,44,44,RI,Rhode Island,385223,789468,19533763
MA,Massachusetts,25,44,RI,Rhode Island,3843,6074,183274
FL,Florida,12,44,RI,Rhode Island,1958,3550,95522
CT,Connecticut,09,44,RI,Rhode Island,1188,1911,48171
NY,New York,36,44,RI,Rhode Island,926,1440,33239
CA,California,06,44,RI,Rhode Island,747,1193,29067
VA,Virginia,51,44,RI,Rhode Island,587,1316,30429
FR,Foreign,57,44,RI,Rhode Island,411,784,12960
NJ,New Jersey,34,44,RI,Rhode Island,367,555,17255
PA,Pennsylvania,42,44,RI,Rhode Island,359,675,17197
NH,New Hampshire,33,44,RI,Rhode Island,306,523,16805
NC,North Carolina,37,44,RI,Rhode Island,296,555,9956
MD,Maryland,24,44,RI,Rhode Island,274,472,11870
TX,Texas,48,44,RI,Rhode Island,273,564,13407
ME,Maine,23,44,RI,Rhode Island,239,442,9577
GA,Georgia,13,44,RI,Rhode Island,214,379,8071
AZ,Arizona,04,44,RI,Rhode Island,163,270,8023
IL,Illinois,17,44,RI,Rhode Island,163,257,7987
OH,Ohio,39,44,RI,Rhode Island,155,296,8836
CO,Colorado,08,44,RI,Rhode Island,141,233,4982
SC,South Carolina,45,44,RI,Rhode Island,136,264,5727
WA,Washington,53,44,RI,Rhode Island,128,229,5066
VT,Vermont,50,44,RI,Rhode Island,119,196,6062
HI,Hawaii,15,44,RI,Rhode Island,99,230,4689
MI,Michigan,26,44,RI,Rhode Island,82,146,3870
TN,Tennessee,47,44,RI,Rhode Island,73,160,2865
NV,Nevada,32,44,RI,Rhode Island,68,103,2292
LA,Louisiana,22,44,RI,Rhode Island,62,104,1613
DC,District of Columbia,11,44,RI,Rhode Island,61,73,2115
MN,Minnesota,27,44,RI,Rhode Island,59,106,2115
OR,Oregon,41,44,RI,Rhode Island,57,96,2009
MO,Missouri,29,44,RI,Rhode Island,53,112,2481
WI,Wisconsin,55,44,RI,Rhode Island,52,100,2059
IN,Indiana,18,44,RI,Rhode Island,51,83,1790
KY,Kentucky,21,44,RI,Rhode Island,49,80,1960
AL,Alabama,01,44,RI,Rhode Island,44,91,1671
OK,Oklahoma,40,44,RI,Rhode Island,37,74,1298
UT,Utah,49,44,RI,Rhode Island,37,77,1803
NM,New Mexico,35,44,RI,Rhode Island,36,63,1533
KS,Kansas,20,44,RI,Rhode Island,32,66,1020
MS,Mississippi,28,44,RI,Rhode Island,31,65,1430
AK,Alaska,02,44,RI,Rhode Island,30,53,887
DE,Delaware,10,44,RI,Rhode Island,24,36,1016
IA,Iowa,19,44,RI,Rhode Island,20,36,870
AR,Arkansas,05,44,RI,Rhode Island,18,41,1106
NE,Nebraska,31,44,RI,Rhode Island,16,33,629
ID,Idaho,16,44,RI,Rhode Island,14,21,382
WV,West Virginia,54,44,RI,Rhode Island,14,31,636
WY,Wyoming,56,44,RI,Rhode Island,8,10,221
MT,Montana,30,44,RI,Rhode Island,7,15,236
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,49741,94443,1782940
US,Total Migration-US,97,45,SC,South Carolina,47604,90468,1724102
FO,Total Migration-Foreign,98,45,SC,South Carolina,2137,3975,58838
SC,SC Non-migrants,45,45,SC,South Carolina,1418380,3089035,59808051
NC,North Carolina,37,45,SC,South Carolina,9554,17783,332143
GA,Georgia,13,45,SC,South Carolina,6536,12573,231285
FL,Florida,12,45,SC,South Carolina,5153,9614,197528
VA,Virginia,51,45,SC,South Carolina,2971,5958,111538
TX,Texas,48,45,SC,South Carolina,2139,4471,89087
FR,Foreign,57,45,SC,South Carolina,2137,3975,58838
NY,New York,36,45,SC,South Carolina,2040,3356,52524
CA,California,06,45,SC,South Carolina,1566,2757,55568
TN,Tennessee,47,45,SC,South Carolina,1565,3089,61991
PA,Pennsylvania,42,45,SC,South Carolina,1494,2780,51949
OH,Ohio,39,45,SC,South Carolina,1245,2424,45490
MD,Maryland,24,45,SC,South Carolina,1176,2155,40716
NJ,New Jersey,34,45,SC,South Carolina,857,1588,31289
AL,Alabama,01,45,SC,South Carolina,755,1529,28190
IL,Illinois,17,45,SC,South Carolina,740,1366,29632
MI,Michigan,26,45,SC,South Carolina,639,1213,27139
KY,Kentucky,21,45,SC,South Carolina,633,1282,22584
WA,Washington,53,45,SC,South Carolina,585,1191,25167
CO,Colorado,08,45,SC,South Carolina,535,990,21252
IN,Indiana,18,45,SC,South Carolina,528,1076,20442
AZ,Arizona,04,45,SC,South Carolina,504,936,19658
CT,Connecticut,09,45,SC,South Carolina,499,913,21866
LA,Louisiana,22,45,SC,South Carolina,496,958,14828
MA,Massachusetts,25,45,SC,South Carolina,492,795,17531
WV,West Virginia,54,45,SC,South Carolina,467,891,12379
MO,Missouri,29,45,SC,South Carolina,415,837,20234
MS,Mississippi,28,45,SC,South Carolina,354,714,11850
OK,Oklahoma,40,45,SC,South Carolina,339,753,10970
HI,Hawaii,15,45,SC,South Carolina,295,637,9123
WI,Wisconsin,55,45,SC,South Carolina,233,444,8645
KS,Kansas,20,45,SC,South Carolina,219,468,8490
AR,Arkansas,05,45,SC,South Carolina,212,456,8214
NV,Nevada,32,45,SC,South Carolina,209,345,7769
MN,Minnesota,27,45,SC,South Carolina,172,322,7917
NM,New Mexico,35,45,SC,South Carolina,171,362,7389
ME,Maine,23,45,SC,South Carolina,167,316,4977
NH,New Hampshire,33,45,SC,South Carolina,166,281,5823
DC,District of Columbia,11,45,SC,South Carolina,161,254,4473
OR,Oregon,41,45,SC,South Carolina,156,287,5382
IA,Iowa,19,45,SC,South Carolina,147,301,5815
AK,Alaska,02,45,SC,South Carolina,144,326,4331
UT,Utah,49,45,SC,South Carolina,144,263,5404
DE,Delaware,10,45,SC,South Carolina,137,274,5432
RI,Rhode Island,44,45,SC,South Carolina,115,217,4136
NE,Nebraska,31,45,SC,South Carolina,104,191,3449
VT,Vermont,50,45,SC,South Carolina,86,157,2641
ID,Idaho,16,45,SC,South Carolina,71,151,2580
WY,Wyoming,56,45,SC,South Carolina,59,110,2378
SD,South Dakota,46,45,SC,South Carolina,57,115,2338
MT,Montana,30,45,SC,South Carolina,55,108,1524
ND,North Dakota,38,45,SC,South Carolina,47,91,1041
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11960,22224,403467
US,Total Migration-US,97,46,SD,South Dakota,11683,21739,396150
FO,Total Migration-Foreign,98,46,SD,South Dakota,277,485,7317
SD,SD Non-migrants,46,46,SD,South Dakota,276129,612921,11583589
MN,Minnesota,27,46,SD,South Dakota,1868,3180,62888
IA,Iowa,19,46,SD,South Dakota,888,1703,30317
NE,Nebraska,31,46,SD,South Dakota,856,1638,23852
CO,Colorado,08,46,SD,South Dakota,779,1311,23452
AZ,Arizona,04,46,SD,South Dakota,617,1059,20650
CA,California,06,46,SD,South Dakota,606,1077,18431
ND,North Dakota,38,46,SD,South Dakota,598,1162,17648
TX,Texas,48,46,SD,South Dakota,543,1088,17002
WY,Wyoming,56,46,SD,South Dakota,504,1014,18809
FL,Florida,12,46,SD,South Dakota,322,594,13223
WA,Washington,53,46,SD,South Dakota,301,583,9610
MT,Montana,30,46,SD,South Dakota,298,624,8891
WI,Wisconsin,55,46,SD,South Dakota,297,620,11880
FR,Foreign,57,46,SD,South Dakota,277,485,7317
MO,Missouri,29,46,SD,South Dakota,246,472,8340
KS,Kansas,20,46,SD,South Dakota,244,477,7836
IL,Illinois,17,46,SD,South Dakota,206,375,9910
NC,North Carolina,37,46,SD,South Dakota,162,295,4499
OR,Oregon,41,46,SD,South Dakota,162,270,4653
OK,Oklahoma,40,46,SD,South Dakota,151,292,4173
NV,Nevada,32,46,SD,South Dakota,150,297,7690
OH,Ohio,39,46,SD,South Dakota,131,241,4004
ID,Idaho,16,46,SD,South Dakota,130,257,5373
VA,Virginia,51,46,SD,South Dakota,126,208,4170
NM,New Mexico,35,46,SD,South Dakota,124,226,4263
MI,Michigan,26,46,SD,South Dakota,111,236,3601
GA,Georgia,13,46,SD,South Dakota,108,210,3530
NY,New York,36,46,SD,South Dakota,98,175,3155
IN,Indiana,18,46,SD,South Dakota,97,181,3315
TN,Tennessee,47,46,SD,South Dakota,95,175,2874
UT,Utah,49,46,SD,South Dakota,93,193,3720
PA,Pennsylvania,42,46,SD,South Dakota,88,156,2295
AK,Alaska,02,46,SD,South Dakota,79,177,3165
MD,Maryland,24,46,SD,South Dakota,66,137,2947
SC,South Carolina,45,46,SD,South Dakota,61,118,2122
AR,Arkansas,05,46,SD,South Dakota,57,122,8560
KY,Kentucky,21,46,SD,South Dakota,56,123,1799
MA,Massachusetts,25,46,SD,South Dakota,47,72,2301
AL,Alabama,01,46,SD,South Dakota,44,99,1886
MS,Mississippi,28,46,SD,South Dakota,43,68,941
LA,Louisiana,22,46,SD,South Dakota,39,75,1201
NJ,New Jersey,34,46,SD,South Dakota,38,68,1809
CT,Connecticut,09,46,SD,South Dakota,35,70,1198
HI,Hawaii,15,46,SD,South Dakota,24,43,706
ME,Maine,23,46,SD,South Dakota,16,29,596
NH,New Hampshire,33,46,SD,South Dakota,16,31,702
DE,Delaware,10,46,SD,South Dakota,14,35,565
DC,District of Columbia,11,46,SD,South Dakota,14,15,457
WV,West Virginia,54,46,SD,South Dakota,14,27,310
VT,Vermont,50,46,SD,South Dakota,11,18,344
RI,Rhode Island,44,46,SD,South Dakota,10,23,487
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,64416,127250,2552815
US,Total Migration-US,97,47,TN,Tennessee,63063,124678,2514889
FO,Total Migration-Foreign,98,47,TN,Tennessee,1353,2572,37926
TN,TN Non-migrants,47,47,TN,Tennessee,2039342,4446938,88786009
GA,Georgia,13,47,TN,Tennessee,6625,12965,268130
FL,Florida,12,47,TN,Tennessee,6298,11922,274934
MS,Mississippi,28,47,TN,Tennessee,4906,10054,170805
KY,Kentucky,21,47,TN,Tennessee,4546,9984,135981
TX,Texas,48,47,TN,Tennessee,3873,7903,165682
NC,North Carolina,37,47,TN,Tennessee,3230,6192,132653
AL,Alabama,01,47,TN,Tennessee,3068,6266,122493
VA,Virginia,51,47,TN,Tennessee,2765,5451,114340
CA,California,06,47,TN,Tennessee,2387,4207,91103
OH,Ohio,39,47,TN,Tennessee,2110,4144,79971
IL,Illinois,17,47,TN,Tennessee,1887,3692,68422
AR,Arkansas,05,47,TN,Tennessee,1767,3512,63113
SC,South Carolina,45,47,TN,Tennessee,1566,3124,73231
MI,Michigan,26,47,TN,Tennessee,1545,3079,56355
IN,Indiana,18,47,TN,Tennessee,1514,3050,53725
MO,Missouri,29,47,TN,Tennessee,1422,2795,52032
FR,Foreign,57,47,TN,Tennessee,1353,2572,37926
NY,New York,36,47,TN,Tennessee,1196,2032,56229
PA,Pennsylvania,42,47,TN,Tennessee,1028,2024,47744
LA,Louisiana,22,47,TN,Tennessee,1010,1955,35326
CO,Colorado,08,47,TN,Tennessee,962,1837,48274
AZ,Arizona,04,47,TN,Tennessee,847,1639,37692
MD,Maryland,24,47,TN,Tennessee,811,1564,35654
OK,Oklahoma,40,47,TN,Tennessee,732,1536,26699
WA,Washington,53,47,TN,Tennessee,697,1374,29541
WI,Wisconsin,55,47,TN,Tennessee,576,1187,23407
NJ,New Jersey,34,47,TN,Tennessee,470,863,27640
WV,West Virginia,54,47,TN,Tennessee,453,947,14814
MA,Massachusetts,25,47,TN,Tennessee,436,738,23433
KS,Kansas,20,47,TN,Tennessee,416,904,16802
MN,Minnesota,27,47,TN,Tennessee,408,815,18286
NV,Nevada,32,47,TN,Tennessee,357,668,15368
OR,Oregon,41,47,TN,Tennessee,316,594,11067
CT,Connecticut,09,47,TN,Tennessee,304,602,17177
IA,Iowa,19,47,TN,Tennessee,294,608,13179
NM,New Mexico,35,47,TN,Tennessee,236,465,9599
HI,Hawaii,15,47,TN,Tennessee,232,522,6904
UT,Utah,49,47,TN,Tennessee,213,417,8232
AK,Alaska,02,47,TN,Tennessee,190,423,6432
NE,Nebraska,31,47,TN,Tennessee,186,366,6800
ME,Maine,23,47,TN,Tennessee,167,335,6257
DC,District of Columbia,11,47,TN,Tennessee,137,174,4836
ID,Idaho,16,47,TN,Tennessee,126,261,4888
DE,Delaware,10,47,TN,Tennessee,122,277,7569
NH,New Hampshire,33,47,TN,Tennessee,121,237,6253
MT,Montana,30,47,TN,Tennessee,119,225,3899
RI,Rhode Island,44,47,TN,Tennessee,94,190,11770
WY,Wyoming,56,47,TN,Tennessee,90,181,4127
SD,South Dakota,46,47,TN,Tennessee,88,156,2647
VT,Vermont,50,47,TN,Tennessee,68,114,1987
ND,North Dakota,38,47,TN,Tennessee,52,108,1389
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,174817,352335,8068209
US,Total Migration-US,97,48,TX,Texas,163893,330872,7653102
FO,Total Migration-Foreign,98,48,TX,Texas,10924,21463,415107
TX,TX Non-migrants,48,48,TX,Texas,6992554,16062403,334951495
CA,California,06,48,TX,Texas,17012,31419,861602
FL,Florida,12,48,TX,Texas,11942,23179,559344
FR,Foreign,57,48,TX,Texas,10924,21463,415107
OK,Oklahoma,40,48,TX,Texas,9477,19947,347436
LA,Louisiana,22,48,TX,Texas,8071,16509,296304
CO,Colorado,08,48,TX,Texas,7958,16307,410244
GA,Georgia,13,48,TX,Texas,6791,14434,361134
AZ,Arizona,04,48,TX,Texas,6296,12543,307807
NM,New Mexico,35,48,TX,Texas,6061,12934,200019
VA,Virginia,51,48,TX,Texas,5686,11731,306490
IL,Illinois,17,48,TX,Texas,5413,10695,269444
AR,Arkansas,05,48,TX,Texas,5199,11046,191005
NC,North Carolina,37,48,TX,Texas,5082,10319,277705
NY,New York,36,48,TX,Texas,4612,7873,240596
MO,Missouri,29,48,TX,Texas,4488,9288,188321
WA,Washington,53,48,TX,Texas,4260,8594,214584
TN,Tennessee,47,48,TX,Texas,3783,8029,175243
OH,Ohio,39,48,TX,Texas,3409,6942,170996
KS,Kansas,20,48,TX,Texas,3356,7307,139487
MI,Michigan,26,48,TX,Texas,3035,6427,130025
MD,Maryland,24,48,TX,Texas,2899,5815,144322
