y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,48,TX,Texas,2706,5499,135226
IN,Indiana,18,48,TX,Texas,2498,5222,94431
AL,Alabama,01,48,TX,Texas,2485,5484,104900
NV,Nevada,32,48,TX,Texas,2446,4679,102418
MS,Mississippi,28,48,TX,Texas,2273,4807,75242
MN,Minnesota,27,48,TX,Texas,2085,4557,91233
SC,South Carolina,45,48,TX,Texas,1985,4090,78111
KY,Kentucky,21,48,TX,Texas,1915,4179,75472
NJ,New Jersey,34,48,TX,Texas,1849,3466,115660
WI,Wisconsin,55,48,TX,Texas,1686,3550,73618
OR,Oregon,41,48,TX,Texas,1652,3107,65397
MA,Massachusetts,25,48,TX,Texas,1597,2709,85358
HI,Hawaii,15,48,TX,Texas,1403,2829,45894
UT,Utah,49,48,TX,Texas,1345,3039,56491
IA,Iowa,19,48,TX,Texas,1321,2802,47421
NE,Nebraska,31,48,TX,Texas,1314,2787,47763
CT,Connecticut,09,48,TX,Texas,1073,2045,82942
AK,Alaska,02,48,TX,Texas,1016,2194,38686
ID,Idaho,16,48,TX,Texas,840,1822,32162
MT,Montana,30,48,TX,Texas,639,1314,23151
WY,Wyoming,56,48,TX,Texas,594,1243,22118
WV,West Virginia,54,48,TX,Texas,527,1086,21584
DC,District of Columbia,11,48,TX,Texas,498,671,26002
SD,South Dakota,46,48,TX,Texas,497,957,18075
ND,North Dakota,38,48,TX,Texas,435,870,12485
ME,Maine,23,48,TX,Texas,391,770,15545
NH,New Hampshire,33,48,TX,Texas,339,702,22615
DE,Delaware,10,48,TX,Texas,327,677,15500
RI,Rhode Island,44,48,TX,Texas,270,493,12139
VT,Vermont,50,48,TX,Texas,164,306,8879
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,29051,63774,1065589
US,Total Migration-US,97,49,UT,Utah,28328,62393,1040041
FO,Total Migration-Foreign,98,49,UT,Utah,723,1381,25548
UT,UT Non-migrants,49,49,UT,Utah,715461,1849341,34077493
CA,California,06,49,UT,Utah,4629,9759,171591
AZ,Arizona,04,49,UT,Utah,2415,5615,83303
NV,Nevada,32,49,UT,Utah,2264,4947,76313
ID,Idaho,16,49,UT,Utah,2026,4869,66620
CO,Colorado,08,49,UT,Utah,1686,3483,62895
TX,Texas,48,49,UT,Utah,1588,3669,64529
WA,Washington,53,49,UT,Utah,1566,3345,58732
OR,Oregon,41,49,UT,Utah,1080,2312,36187
FL,Florida,12,49,UT,Utah,842,1739,35395
FR,Foreign,57,49,UT,Utah,723,1381,25548
WY,Wyoming,56,49,UT,Utah,678,1517,23423
VA,Virginia,51,49,UT,Utah,656,1438,26563
NM,New Mexico,35,49,UT,Utah,554,1380,16270
NY,New York,36,49,UT,Utah,491,876,15968
MT,Montana,30,49,UT,Utah,467,1020,15605
IL,Illinois,17,49,UT,Utah,459,981,18567
GA,Georgia,13,49,UT,Utah,440,1001,19756
NC,North Carolina,37,49,UT,Utah,387,797,12590
OH,Ohio,39,49,UT,Utah,383,867,14385
MO,Missouri,29,49,UT,Utah,370,928,12896
MD,Maryland,24,49,UT,Utah,350,799,15509
PA,Pennsylvania,42,49,UT,Utah,334,718,13947
MI,Michigan,26,49,UT,Utah,297,673,12164
AK,Alaska,02,49,UT,Utah,281,618,11336
MN,Minnesota,27,49,UT,Utah,281,641,15367
MA,Massachusetts,25,49,UT,Utah,280,549,12014
HI,Hawaii,15,49,UT,Utah,269,556,7739
IN,Indiana,18,49,UT,Utah,262,654,9231
WI,Wisconsin,55,49,UT,Utah,255,577,9959
OK,Oklahoma,40,49,UT,Utah,225,535,7444
TN,Tennessee,47,49,UT,Utah,217,501,8665
KS,Kansas,20,49,UT,Utah,194,485,7514
IA,Iowa,19,49,UT,Utah,189,452,7157
NE,Nebraska,31,49,UT,Utah,173,390,5463
KY,Kentucky,21,49,UT,Utah,170,412,6587
NJ,New Jersey,34,49,UT,Utah,168,317,6510
CT,Connecticut,09,49,UT,Utah,165,331,7225
SC,South Carolina,45,49,UT,Utah,161,363,5631
AL,Alabama,01,49,UT,Utah,143,356,6076
SD,South Dakota,46,49,UT,Utah,130,254,4135
LA,Louisiana,22,49,UT,Utah,128,284,3024
AR,Arkansas,05,49,UT,Utah,127,312,5500
MS,Mississippi,28,49,UT,Utah,95,219,3203
NH,New Hampshire,33,49,UT,Utah,90,175,2841
ME,Maine,23,49,UT,Utah,75,153,4430
ND,North Dakota,38,49,UT,Utah,65,117,1908
VT,Vermont,50,49,UT,Utah,63,112,2014
WV,West Virginia,54,49,UT,Utah,61,132,2060
DC,District of Columbia,11,49,UT,Utah,46,58,1952
RI,Rhode Island,44,49,UT,Utah,31,62,1177
DE,Delaware,10,49,UT,Utah,22,45,670
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9989,15912,374733
US,Total Migration-US,97,50,VT,Vermont,9709,15501,362241
FO,Total Migration-Foreign,98,50,VT,Vermont,280,411,12492
VT,VT Non-migrants,50,50,VT,Vermont,237447,494486,10780899
NY,New York,36,50,VT,Vermont,1351,2177,49464
NH,New Hampshire,33,50,VT,Vermont,1274,2082,47632
MA,Massachusetts,25,50,VT,Vermont,1097,1494,36780
FL,Florida,12,50,VT,Vermont,928,1585,48711
CA,California,06,50,VT,Vermont,485,661,17119
CT,Connecticut,09,50,VT,Vermont,416,632,14790
ME,Maine,23,50,VT,Vermont,411,680,14373
NC,North Carolina,37,50,VT,Vermont,316,536,10550
VA,Virginia,51,50,VT,Vermont,308,544,10698
FR,Foreign,57,50,VT,Vermont,280,411,12492
PA,Pennsylvania,42,50,VT,Vermont,269,433,10115
CO,Colorado,08,50,VT,Vermont,214,300,5819
AZ,Arizona,04,50,VT,Vermont,197,311,5864
NJ,New Jersey,34,50,VT,Vermont,194,289,8331
TX,Texas,48,50,VT,Vermont,175,334,7749
MD,Maryland,24,50,VT,Vermont,154,234,4929
SC,South Carolina,45,50,VT,Vermont,153,298,5157
OR,Oregon,41,50,VT,Vermont,126,184,4379
WA,Washington,53,50,VT,Vermont,119,167,3538
GA,Georgia,13,50,VT,Vermont,114,222,5152
OH,Ohio,39,50,VT,Vermont,111,171,5598
RI,Rhode Island,44,50,VT,Vermont,102,143,3517
IL,Illinois,17,50,VT,Vermont,100,148,3705
TN,Tennessee,47,50,VT,Vermont,76,148,2306
MI,Michigan,26,50,VT,Vermont,74,132,2948
NM,New Mexico,35,50,VT,Vermont,69,117,2781
MT,Montana,30,50,VT,Vermont,62,80,1950
WI,Wisconsin,55,50,VT,Vermont,62,116,2674
MN,Minnesota,27,50,VT,Vermont,60,96,1829
MO,Missouri,29,50,VT,Vermont,55,93,1732
UT,Utah,49,50,VT,Vermont,53,99,1544
IN,Indiana,18,50,VT,Vermont,49,84,1946
DC,District of Columbia,11,50,VT,Vermont,48,56,1427
NV,Nevada,32,50,VT,Vermont,47,77,1781
ID,Idaho,16,50,VT,Vermont,43,83,1566
HI,Hawaii,15,50,VT,Vermont,40,62,1091
KY,Kentucky,21,50,VT,Vermont,38,71,1313
AL,Alabama,01,50,VT,Vermont,37,81,1727
AK,Alaska,02,50,VT,Vermont,37,49,950
WY,Wyoming,56,50,VT,Vermont,33,47,1679
LA,Louisiana,22,50,VT,Vermont,32,44,736
OK,Oklahoma,40,50,VT,Vermont,31,59,716
IA,Iowa,19,50,VT,Vermont,22,41,927
WV,West Virginia,54,50,VT,Vermont,21,43,1003
DE,Delaware,10,50,VT,Vermont,20,29,587
KS,Kansas,20,50,VT,Vermont,19,39,391
NE,Nebraska,31,50,VT,Vermont,19,36,910
MS,Mississippi,28,50,VT,Vermont,15,28,583
AR,Arkansas,05,50,VT,Vermont,13,29,531
ND,North Dakota,38,50,VT,Vermont,10,14,194
SD,South Dakota,46,50,VT,Vermont,10,23,448
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,109101,208113,5172216
US,Total Migration-US,97,51,VA,Virginia,101625,193455,4866132
FO,Total Migration-Foreign,98,51,VA,Virginia,7476,14658,306085
VA,VA Non-migrants,51,51,VA,Virginia,2633895,5669217,147797331
MD,Maryland,24,51,VA,Virginia,12120,21578,619415
NC,North Carolina,37,51,VA,Virginia,10747,21119,458327
FL,Florida,12,51,VA,Virginia,10183,19697,530292
FR,Foreign,57,51,VA,Virginia,7476,14658,306085
CA,California,06,51,VA,Virginia,6407,11859,315664
TX,Texas,48,51,VA,Virginia,4996,10355,252332
NY,New York,36,51,VA,Virginia,4990,8399,200464
PA,Pennsylvania,42,51,VA,Virginia,4682,8823,219797
GA,Georgia,13,51,VA,Virginia,4048,8119,181303
DC,District of Columbia,11,51,VA,Virginia,4017,5267,206084
TN,Tennessee,47,51,VA,Virginia,3122,6160,124638
WV,West Virginia,54,51,VA,Virginia,3005,6351,123360
SC,South Carolina,45,51,VA,Virginia,2907,5755,142610
OH,Ohio,39,51,VA,Virginia,2396,4779,110591
NJ,New Jersey,34,51,VA,Virginia,2333,4209,111122
IL,Illinois,17,51,VA,Virginia,1951,3755,99901
MA,Massachusetts,25,51,VA,Virginia,1644,2631,83170
CO,Colorado,08,51,VA,Virginia,1638,3139,94900
AZ,Arizona,04,51,VA,Virginia,1382,2637,74906
WA,Washington,53,51,VA,Virginia,1379,2837,71728
MI,Michigan,26,51,VA,Virginia,1292,2592,56458
AL,Alabama,01,51,VA,Virginia,1144,2482,61054
KY,Kentucky,21,51,VA,Virginia,1064,2137,39950
CT,Connecticut,09,51,VA,Virginia,992,1916,59623
HI,Hawaii,15,51,VA,Virginia,938,2092,40637
LA,Louisiana,22,51,VA,Virginia,936,1888,36937
IN,Indiana,18,51,VA,Virginia,927,1833,40052
MO,Missouri,29,51,VA,Virginia,901,1860,41414
DE,Delaware,10,51,VA,Virginia,653,1192,36151
MS,Mississippi,28,51,VA,Virginia,637,1442,25485
WI,Wisconsin,55,51,VA,Virginia,636,1281,29947
NV,Nevada,32,51,VA,Virginia,630,1153,32522
KS,Kansas,20,51,VA,Virginia,594,1439,29377
ME,Maine,23,51,VA,Virginia,584,1224,24065
OK,Oklahoma,40,51,VA,Virginia,584,1214,23708
MN,Minnesota,27,51,VA,Virginia,557,1088,33597
OR,Oregon,41,51,VA,Virginia,540,934,29942
NM,New Mexico,35,51,VA,Virginia,538,1054,30685
RI,Rhode Island,44,51,VA,Virginia,459,979,25234
AR,Arkansas,05,51,VA,Virginia,416,861,20146
UT,Utah,49,51,VA,Virginia,397,842,17800
NH,New Hampshire,33,51,VA,Virginia,377,715,21325
AK,Alaska,02,51,VA,Virginia,312,669,12615
IA,Iowa,19,51,VA,Virginia,301,611,14140
VT,Vermont,50,51,VA,Virginia,259,444,11175
NE,Nebraska,31,51,VA,Virginia,255,542,11879
ID,Idaho,16,51,VA,Virginia,207,456,10253
MT,Montana,30,51,VA,Virginia,189,323,7721
WY,Wyoming,56,51,VA,Virginia,130,238,11893
ND,North Dakota,38,51,VA,Virginia,119,241,4420
SD,South Dakota,46,51,VA,Virginia,110,244,5326
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,78288,148721,3158811
US,Total Migration-US,97,53,WA,Washington,73637,140106,2992097
FO,Total Migration-Foreign,98,53,WA,Washington,4651,8615,166714
WA,WA Non-migrants,53,53,WA,Washington,2167683,4676460,116623102
CA,California,06,53,WA,Washington,14494,26211,650545
OR,Oregon,41,53,WA,Washington,9502,17026,327218
AZ,Arizona,04,53,WA,Washington,4769,8831,199332
FR,Foreign,57,53,WA,Washington,4651,8615,166714
TX,Texas,48,53,WA,Washington,4056,8712,168659
ID,Idaho,16,53,WA,Washington,3787,7615,133024
FL,Florida,12,53,WA,Washington,2891,5566,120437
CO,Colorado,08,53,WA,Washington,2217,4061,88255
NV,Nevada,32,53,WA,Washington,2166,3945,81995
MT,Montana,30,53,WA,Washington,1849,3492,59236
VA,Virginia,51,53,WA,Washington,1754,3787,83363
NY,New York,36,53,WA,Washington,1649,2521,62058
AK,Alaska,02,53,WA,Washington,1575,2942,53390
HI,Hawaii,15,53,WA,Washington,1559,2982,54408
IL,Illinois,17,53,WA,Washington,1395,2593,73466
UT,Utah,49,53,WA,Washington,1371,2944,51218
GA,Georgia,13,53,WA,Washington,1298,2836,58577
NC,North Carolina,37,53,WA,Washington,1219,2602,67173
MN,Minnesota,27,53,WA,Washington,965,1793,39386
PA,Pennsylvania,42,53,WA,Washington,882,1684,40705
MO,Missouri,29,53,WA,Washington,878,1786,34519
OH,Ohio,39,53,WA,Washington,848,1657,38183
MD,Maryland,24,53,WA,Washington,829,1648,38167
MI,Michigan,26,53,WA,Washington,817,1567,30961
MA,Massachusetts,25,53,WA,Washington,791,1233,44541
NM,New Mexico,35,53,WA,Washington,789,1422,28201
TN,Tennessee,47,53,WA,Washington,665,1445,26817
OK,Oklahoma,40,53,WA,Washington,637,1371,20854
WI,Wisconsin,55,53,WA,Washington,632,1185,23905
KS,Kansas,20,53,WA,Washington,575,1311,25259
IN,Indiana,18,53,WA,Washington,550,1057,22002
NJ,New Jersey,34,53,WA,Washington,530,941,27070
LA,Louisiana,22,53,WA,Washington,529,1071,17055
SC,South Carolina,45,53,WA,Washington,511,1089,21453
CT,Connecticut,09,53,WA,Washington,468,941,31332
AL,Alabama,01,53,WA,Washington,427,873,16574
IA,Iowa,19,53,WA,Washington,403,809,13273
KY,Kentucky,21,53,WA,Washington,397,853,14187
WY,Wyoming,56,53,WA,Washington,371,727,11436
NE,Nebraska,31,53,WA,Washington,359,762,12789
AR,Arkansas,05,53,WA,Washington,348,720,10863
MS,Mississippi,28,53,WA,Washington,274,555,8265
ND,North Dakota,38,53,WA,Washington,262,511,8063
ME,Maine,23,53,WA,Washington,239,456,7929
SD,South Dakota,46,53,WA,Washington,211,404,6180
DC,District of Columbia,11,53,WA,Washington,202,245,9416
NH,New Hampshire,33,53,WA,Washington,178,343,8538
RI,Rhode Island,44,53,WA,Washington,176,378,9510
VT,Vermont,50,53,WA,Washington,132,201,4007
WV,West Virginia,54,53,WA,Washington,120,224,4815
DE,Delaware,10,53,WA,Washington,91,178,3489
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,17723,32900,617187
US,Total Migration-US,97,54,WV,West Virginia,17476,32508,610804
FO,Total Migration-Foreign,98,54,WV,West Virginia,247,392,6383
WV,WV Non-migrants,54,54,WV,West Virginia,612735,1336666,23713842
OH,Ohio,39,54,WV,West Virginia,3066,5864,92982
VA,Virginia,51,54,WV,West Virginia,2431,4513,84213
NC,North Carolina,37,54,WV,West Virginia,1452,2642,46530
FL,Florida,12,54,WV,West Virginia,1436,2576,53178
MD,Maryland,24,54,WV,West Virginia,1424,2569,46254
PA,Pennsylvania,42,54,WV,West Virginia,1326,2416,52166
KY,Kentucky,21,54,WV,West Virginia,778,1592,30379
SC,South Carolina,45,54,WV,West Virginia,649,1163,22393
TN,Tennessee,47,54,WV,West Virginia,514,1000,16343
GA,Georgia,13,54,WV,West Virginia,469,877,22195
TX,Texas,48,54,WV,West Virginia,409,782,15578
CA,California,06,54,WV,West Virginia,325,567,12388
NY,New York,36,54,WV,West Virginia,312,495,9769
FR,Foreign,57,54,WV,West Virginia,247,392,6383
IN,Indiana,18,54,WV,West Virginia,233,500,8341
MI,Michigan,26,54,WV,West Virginia,209,415,8294
IL,Illinois,17,54,WV,West Virginia,183,334,8611
NJ,New Jersey,34,54,WV,West Virginia,163,291,5858
AZ,Arizona,04,54,WV,West Virginia,156,266,5752
CO,Colorado,08,54,WV,West Virginia,153,269,5429
AL,Alabama,01,54,WV,West Virginia,135,274,4471
MO,Missouri,29,54,WV,West Virginia,135,288,5981
WA,Washington,53,54,WV,West Virginia,111,207,4508
OK,Oklahoma,40,54,WV,West Virginia,95,222,2961
MA,Massachusetts,25,54,WV,West Virginia,88,136,2531
DE,Delaware,10,54,WV,West Virginia,82,159,3368
LA,Louisiana,22,54,WV,West Virginia,78,163,1996
NV,Nevada,32,54,WV,West Virginia,73,119,2206
CT,Connecticut,09,54,WV,West Virginia,69,118,4054
WI,Wisconsin,55,54,WV,West Virginia,69,139,3147
DC,District of Columbia,11,54,WV,West Virginia,64,79,2421
MS,Mississippi,28,54,WV,West Virginia,62,111,1458
KS,Kansas,20,54,WV,West Virginia,60,104,2164
MN,Minnesota,27,54,WV,West Virginia,53,92,2066
AR,Arkansas,05,54,WV,West Virginia,52,104,2256
NM,New Mexico,35,54,WV,West Virginia,50,73,1337
IA,Iowa,19,54,WV,West Virginia,48,99,1931
OR,Oregon,41,54,WV,West Virginia,48,107,1685
AK,Alaska,02,54,WV,West Virginia,46,88,1356
ME,Maine,23,54,WV,West Virginia,46,94,1281
UT,Utah,49,54,WV,West Virginia,41,82,1036
HI,Hawaii,15,54,WV,West Virginia,40,70,1315
MT,Montana,30,54,WV,West Virginia,33,64,981
NE,Nebraska,31,54,WV,West Virginia,32,65,1060
NH,New Hampshire,33,54,WV,West Virginia,32,58,1461
RI,Rhode Island,44,54,WV,West Virginia,31,52,1082
ID,Idaho,16,54,WV,West Virginia,29,56,663
SD,South Dakota,46,54,WV,West Virginia,27,61,1160
WY,Wyoming,56,54,WV,West Virginia,27,44,1053
ND,North Dakota,38,54,WV,West Virginia,18,25,748
VT,Vermont,50,54,WV,West Virginia,14,24,412
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,45130,79506,1847360
US,Total Migration-US,97,55,WI,Wisconsin,44073,77896,1820474
FO,Total Migration-Foreign,98,55,WI,Wisconsin,1057,1610,26886
WI,WI Non-migrants,55,55,WI,Wisconsin,2093673,4543290,105055477
MN,Minnesota,27,55,WI,Wisconsin,6738,10703,233449
IL,Illinois,17,55,WI,Wisconsin,6153,10410,248957
FL,Florida,12,55,WI,Wisconsin,3543,6366,224065
CA,California,06,55,WI,Wisconsin,2603,4202,97204
MI,Michigan,26,55,WI,Wisconsin,2196,4197,87673
AZ,Arizona,04,55,WI,Wisconsin,1922,3296,83366
TX,Texas,48,55,WI,Wisconsin,1910,3744,72833
CO,Colorado,08,55,WI,Wisconsin,1417,2215,50620
IA,Iowa,19,55,WI,Wisconsin,1207,2317,50622
FR,Foreign,57,55,WI,Wisconsin,1057,1610,26886
IN,Indiana,18,55,WI,Wisconsin,946,1905,37153
NC,North Carolina,37,55,WI,Wisconsin,943,1735,39486
OH,Ohio,39,55,WI,Wisconsin,920,1823,42776
GA,Georgia,13,55,WI,Wisconsin,903,1876,37498
NY,New York,36,55,WI,Wisconsin,896,1435,34237
MO,Missouri,29,55,WI,Wisconsin,842,1730,34044
WA,Washington,53,55,WI,Wisconsin,835,1386,31935
VA,Virginia,51,55,WI,Wisconsin,790,1433,35582
TN,Tennessee,47,55,WI,Wisconsin,754,1524,33502
NV,Nevada,32,55,WI,Wisconsin,629,1024,27081
PA,Pennsylvania,42,55,WI,Wisconsin,594,1159,30092
OR,Oregon,41,55,WI,Wisconsin,500,762,15912
MA,Massachusetts,25,55,WI,Wisconsin,452,679,17210
KY,Kentucky,21,55,WI,Wisconsin,430,872,16499
SC,South Carolina,45,55,WI,Wisconsin,415,760,20368
AR,Arkansas,05,55,WI,Wisconsin,405,881,16597
MD,Maryland,24,55,WI,Wisconsin,363,613,15512
KS,Kansas,20,55,WI,Wisconsin,321,609,11812
AL,Alabama,01,55,WI,Wisconsin,294,563,11037
MT,Montana,30,55,WI,Wisconsin,294,519,8388
MS,Mississippi,28,55,WI,Wisconsin,289,560,8037
NM,New Mexico,35,55,WI,Wisconsin,280,484,9713
NJ,New Jersey,34,55,WI,Wisconsin,269,476,15195
NE,Nebraska,31,55,WI,Wisconsin,262,554,10425
OK,Oklahoma,40,55,WI,Wisconsin,255,522,9308
LA,Louisiana,22,55,WI,Wisconsin,251,455,7914
SD,South Dakota,46,55,WI,Wisconsin,241,490,10599
UT,Utah,49,55,WI,Wisconsin,238,533,12506
CT,Connecticut,09,55,WI,Wisconsin,219,389,14106
AK,Alaska,02,55,WI,Wisconsin,216,393,6600
ND,North Dakota,38,55,WI,Wisconsin,206,389,6611
HI,Hawaii,15,55,WI,Wisconsin,186,290,5061
ID,Idaho,16,55,WI,Wisconsin,180,330,6628
WY,Wyoming,56,55,WI,Wisconsin,156,266,6618
DC,District of Columbia,11,55,WI,Wisconsin,130,149,3951
WV,West Virginia,54,55,WI,Wisconsin,106,215,3984
ME,Maine,23,55,WI,Wisconsin,104,181,4472
NH,New Hampshire,33,55,WI,Wisconsin,89,159,5059
RI,Rhode Island,44,55,WI,Wisconsin,65,119,2929
VT,Vermont,50,55,WI,Wisconsin,59,100,2410
DE,Delaware,10,55,WI,Wisconsin,57,104,2840
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11424,21507,360577
US,Total Migration-US,97,56,WY,Wyoming,11128,20973,351689
FO,Total Migration-Foreign,98,56,WY,Wyoming,296,534,8888
WY,WY Non-migrants,56,56,WY,Wyoming,179323,393420,8508275
CO,Colorado,08,56,WY,Wyoming,1702,2982,58894
MT,Montana,30,56,WY,Wyoming,818,1514,22834
UT,Utah,49,56,WY,Wyoming,737,1531,22688
CA,California,06,56,WY,Wyoming,703,1222,21493
AZ,Arizona,04,56,WY,Wyoming,596,1122,20236
TX,Texas,48,56,WY,Wyoming,571,1195,21410
ID,Idaho,16,56,WY,Wyoming,552,1120,17760
SD,South Dakota,46,56,WY,Wyoming,466,861,12521
NE,Nebraska,31,56,WY,Wyoming,391,767,10337
WA,Washington,53,56,WY,Wyoming,379,699,11337
OR,Oregon,41,56,WY,Wyoming,344,555,8681
FL,Florida,12,56,WY,Wyoming,307,585,10328
FR,Foreign,57,56,WY,Wyoming,296,534,8888
NV,Nevada,32,56,WY,Wyoming,277,525,8058
NM,New Mexico,35,56,WY,Wyoming,236,460,7369
MO,Missouri,29,56,WY,Wyoming,190,415,5798
OK,Oklahoma,40,56,WY,Wyoming,180,376,5551
MN,Minnesota,27,56,WY,Wyoming,156,288,4557
AK,Alaska,02,56,WY,Wyoming,154,278,5405
IL,Illinois,17,56,WY,Wyoming,142,270,4476
PA,Pennsylvania,42,56,WY,Wyoming,132,232,4240
KS,Kansas,20,56,WY,Wyoming,131,245,3559
VA,Virginia,51,56,WY,Wyoming,127,252,5187
OH,Ohio,39,56,WY,Wyoming,121,226,3699
MI,Michigan,26,56,WY,Wyoming,120,216,3882
NY,New York,36,56,WY,Wyoming,115,182,2921
GA,Georgia,13,56,WY,Wyoming,113,223,3664
NC,North Carolina,37,56,WY,Wyoming,113,202,3163
ND,North Dakota,38,56,WY,Wyoming,110,207,2978
IA,Iowa,19,56,WY,Wyoming,99,200,2735
WI,Wisconsin,55,56,WY,Wyoming,96,195,4156
IN,Indiana,18,56,WY,Wyoming,88,177,2506
TN,Tennessee,47,56,WY,Wyoming,87,177,3208
AR,Arkansas,05,56,WY,Wyoming,86,178,2467
LA,Louisiana,22,56,WY,Wyoming,72,129,2446
KY,Kentucky,21,56,WY,Wyoming,65,156,2286
SC,South Carolina,45,56,WY,Wyoming,63,141,1993
MD,Maryland,24,56,WY,Wyoming,60,119,2253
MA,Massachusetts,25,56,WY,Wyoming,58,80,1664
AL,Alabama,01,56,WY,Wyoming,52,100,2240
MS,Mississippi,28,56,WY,Wyoming,49,93,1465
HI,Hawaii,15,56,WY,Wyoming,45,81,1699
ME,Maine,23,56,WY,Wyoming,37,61,908
WV,West Virginia,54,56,WY,Wyoming,36,86,1605
CT,Connecticut,09,56,WY,Wyoming,30,45,1194
NJ,New Jersey,34,56,WY,Wyoming,30,53,1012
VT,Vermont,50,56,WY,Wyoming,30,52,911
NH,New Hampshire,33,56,WY,Wyoming,24,46,656
RI,Rhode Island,44,56,WY,Wyoming,15,21,406
DC,District of Columbia,11,56,WY,Wyoming,14,18,540
DE,Delaware,10,56,WY,Wyoming,9,15,313
