y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,38,ND,North Dakota,9,15,217
VT,Vermont,50,38,ND,North Dakota,8,15,198
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,98380,184730,4121193
US,Total Migration-US,97,39,OH,Ohio,96102,180854,4058631
FO,Total Migration-Foreign,98,39,OH,Ohio,2278,3876,62562
OH,OH Non-migrants,39,39,OH,Ohio,4314513,8954658,175231412
FL,Florida,12,39,OH,Ohio,11944,21429,510988
KY,Kentucky,21,39,OH,Ohio,6773,13291,226652
MI,Michigan,26,39,OH,Ohio,6399,12763,290931
IN,Indiana,18,39,OH,Ohio,5716,11421,212995
CA,California,06,39,OH,Ohio,5440,8997,229589
TX,Texas,48,39,OH,Ohio,4877,9714,261817
PA,Pennsylvania,42,39,OH,Ohio,4618,8900,197289
NC,North Carolina,37,39,OH,Ohio,4557,8636,194939
IL,Illinois,17,39,OH,Ohio,4187,7448,202814
GA,Georgia,13,39,OH,Ohio,3957,7674,169306
TN,Tennessee,47,39,OH,Ohio,2976,5787,103935
VA,Virginia,51,39,OH,Ohio,2949,5506,113877
AZ,Arizona,04,39,OH,Ohio,2880,5172,114178
WV,West Virginia,54,39,OH,Ohio,2851,5792,77409
NY,New York,36,39,OH,Ohio,2827,4660,106256
FR,Foreign,57,39,OH,Ohio,2278,3876,62562
SC,South Carolina,45,39,OH,Ohio,2129,4058,97780
CO,Colorado,08,39,OH,Ohio,2066,3480,84359
MD,Maryland,24,39,OH,Ohio,1477,2617,65499
MO,Missouri,29,39,OH,Ohio,1283,2707,58960
WA,Washington,53,39,OH,Ohio,1228,2166,52936
MA,Massachusetts,25,39,OH,Ohio,1225,2004,62099
NJ,New Jersey,34,39,OH,Ohio,1181,2263,68058
AL,Alabama,01,39,OH,Ohio,1126,2414,40913
NV,Nevada,32,39,OH,Ohio,1125,1921,53838
WI,Wisconsin,55,39,OH,Ohio,1059,2091,52209
MN,Minnesota,27,39,OH,Ohio,817,1573,39880
OK,Oklahoma,40,39,OH,Ohio,668,1367,20357
KS,Kansas,20,39,OH,Ohio,659,1397,29668
CT,Connecticut,09,39,OH,Ohio,636,1206,68127
LA,Louisiana,22,39,OH,Ohio,603,1208,21821
OR,Oregon,41,39,OH,Ohio,586,944,19936
NM,New Mexico,35,39,OH,Ohio,543,1027,20461
MS,Mississippi,28,39,OH,Ohio,523,1063,13925
IA,Iowa,19,39,OH,Ohio,519,1062,25804
UT,Utah,49,39,OH,Ohio,416,884,18994
AR,Arkansas,05,39,OH,Ohio,390,834,15307
HI,Hawaii,15,39,OH,Ohio,318,561,9167
DC,District of Columbia,11,39,OH,Ohio,316,397,12430
NE,Nebraska,31,39,OH,Ohio,283,620,10787
NH,New Hampshire,33,39,OH,Ohio,269,574,15533
DE,Delaware,10,39,OH,Ohio,226,413,11067
MT,Montana,30,39,OH,Ohio,218,378,5270
ME,Maine,23,39,OH,Ohio,213,403,8415
AK,Alaska,02,39,OH,Ohio,187,348,4627
ID,Idaho,16,39,OH,Ohio,181,402,7227
RI,Rhode Island,44,39,OH,Ohio,171,320,11511
WY,Wyoming,56,39,OH,Ohio,144,250,5600
VT,Vermont,50,39,OH,Ohio,135,251,5583
SD,South Dakota,46,39,OH,Ohio,126,257,4655
ND,North Dakota,38,39,OH,Ohio,105,204,2851
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,40848,86211,1310235
US,Total Migration-US,97,40,OK,Oklahoma,39139,82480,1268139
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1709,3731,42096
OK,OK Non-migrants,40,40,OK,Oklahoma,1067921,2430938,38397365
TX,Texas,48,40,OK,Oklahoma,11045,23091,395181
AR,Arkansas,05,40,OK,Oklahoma,2612,5669,63327
KS,Kansas,20,40,OK,Oklahoma,2510,5484,74198
CA,California,06,40,OK,Oklahoma,2375,4556,61343
MO,Missouri,29,40,OK,Oklahoma,2137,4619,66001
FR,Foreign,57,40,OK,Oklahoma,1709,3731,42096
FL,Florida,12,40,OK,Oklahoma,1540,3138,61246
CO,Colorado,08,40,OK,Oklahoma,1392,2749,45848
AZ,Arizona,04,40,OK,Oklahoma,973,1943,28412
IL,Illinois,17,40,OK,Oklahoma,961,2015,45299
GA,Georgia,13,40,OK,Oklahoma,945,2018,28632
TN,Tennessee,47,40,OK,Oklahoma,809,1734,26128
NC,North Carolina,37,40,OK,Oklahoma,794,1737,22847
LA,Louisiana,22,40,OK,Oklahoma,746,1634,21940
VA,Virginia,51,40,OK,Oklahoma,739,1655,25242
WA,Washington,53,40,OK,Oklahoma,664,1438,22381
OH,Ohio,39,40,OK,Oklahoma,628,1386,23634
NM,New Mexico,35,40,OK,Oklahoma,591,1248,17189
NY,New York,36,40,OK,Oklahoma,504,981,18389
MI,Michigan,26,40,OK,Oklahoma,490,1024,15983
IN,Indiana,18,40,OK,Oklahoma,429,1016,14337
NV,Nevada,32,40,OK,Oklahoma,411,779,11616
AL,Alabama,01,40,OK,Oklahoma,399,876,14995
SC,South Carolina,45,40,OK,Oklahoma,380,888,11983
MS,Mississippi,28,40,OK,Oklahoma,375,835,10812
OR,Oregon,41,40,OK,Oklahoma,362,658,8722
KY,Kentucky,21,40,OK,Oklahoma,356,777,10502
NE,Nebraska,31,40,OK,Oklahoma,355,788,11688
PA,Pennsylvania,42,40,OK,Oklahoma,343,699,11163
MD,Maryland,24,40,OK,Oklahoma,312,651,9079
MN,Minnesota,27,40,OK,Oklahoma,307,620,9929
IA,Iowa,19,40,OK,Oklahoma,304,689,9564
WI,Wisconsin,55,40,OK,Oklahoma,278,638,9447
AK,Alaska,02,40,OK,Oklahoma,230,534,6319
HI,Hawaii,15,40,OK,Oklahoma,215,489,5499
UT,Utah,49,40,OK,Oklahoma,205,481,5837
NJ,New Jersey,34,40,OK,Oklahoma,203,422,6316
MA,Massachusetts,25,40,OK,Oklahoma,195,356,7010
WY,Wyoming,56,40,OK,Oklahoma,157,357,5511
ID,Idaho,16,40,OK,Oklahoma,126,294,3656
MT,Montana,30,40,OK,Oklahoma,124,267,3084
CT,Connecticut,09,40,OK,Oklahoma,94,164,3196
SD,South Dakota,46,40,OK,Oklahoma,94,213,2560
WV,West Virginia,54,40,OK,Oklahoma,94,204,2566
ND,North Dakota,38,40,OK,Oklahoma,83,183,1958
ME,Maine,23,40,OK,Oklahoma,59,115,1444
NH,New Hampshire,33,40,OK,Oklahoma,53,97,1760
DE,Delaware,10,40,OK,Oklahoma,43,95,1372
DC,District of Columbia,11,40,OK,Oklahoma,43,56,1049
RI,Rhode Island,44,40,OK,Oklahoma,33,77,1138
VT,Vermont,50,40,OK,Oklahoma,22,43,807
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,43583,82363,1505603
US,Total Migration-US,97,41,OR,Oregon,42588,80697,1479616
FO,Total Migration-Foreign,98,41,OR,Oregon,995,1666,25987
OR,OR Non-migrants,41,41,OR,Oregon,1115403,2431055,48839667
WA,Washington,53,41,OR,Oregon,11107,21655,438497
CA,California,06,41,OR,Oregon,9594,17107,319586
AZ,Arizona,04,41,OR,Oregon,2411,4559,93907
ID,Idaho,16,41,OR,Oregon,2123,4476,62449
TX,Texas,48,41,OR,Oregon,1660,3392,63056
NV,Nevada,32,41,OR,Oregon,1369,2566,44455
CO,Colorado,08,41,OR,Oregon,1329,2442,47062
FR,Foreign,57,41,OR,Oregon,995,1666,25987
FL,Florida,12,41,OR,Oregon,983,1849,35278
UT,Utah,49,41,OR,Oregon,881,1946,28403
AK,Alaska,02,41,OR,Oregon,741,1380,20633
MT,Montana,30,41,OR,Oregon,732,1410,17493
NY,New York,36,41,OR,Oregon,611,880,17624
IL,Illinois,17,41,OR,Oregon,523,924,18120
MN,Minnesota,27,41,OR,Oregon,469,918,18430
HI,Hawaii,15,41,OR,Oregon,461,759,10182
NC,North Carolina,37,41,OR,Oregon,431,827,15325
GA,Georgia,13,41,OR,Oregon,423,852,13944
VA,Virginia,51,41,OR,Oregon,412,782,15436
MO,Missouri,29,41,OR,Oregon,408,859,11261
MA,Massachusetts,25,41,OR,Oregon,405,648,15068
NM,New Mexico,35,41,OR,Oregon,400,711,11936
OH,Ohio,39,41,OR,Oregon,379,737,13315
MI,Michigan,26,41,OR,Oregon,375,695,11838
PA,Pennsylvania,42,41,OR,Oregon,294,546,11085
OK,Oklahoma,40,41,OR,Oregon,293,613,6982
TN,Tennessee,47,41,OR,Oregon,289,598,8305
WI,Wisconsin,55,41,OR,Oregon,265,477,8992
IN,Indiana,18,41,OR,Oregon,245,525,8972
KS,Kansas,20,41,OR,Oregon,225,456,7111
NJ,New Jersey,34,41,OR,Oregon,225,365,8130
WY,Wyoming,56,41,OR,Oregon,216,428,5962
MD,Maryland,24,41,OR,Oregon,209,374,7696
IA,Iowa,19,41,OR,Oregon,201,401,6219
AR,Arkansas,05,41,OR,Oregon,185,394,3932
NE,Nebraska,31,41,OR,Oregon,178,352,4890
LA,Louisiana,22,41,OR,Oregon,166,321,4190
KY,Kentucky,21,41,OR,Oregon,159,312,4513
CT,Connecticut,09,41,OR,Oregon,154,250,5843
SD,South Dakota,46,41,OR,Oregon,127,262,3015
SC,South Carolina,45,41,OR,Oregon,124,232,3235
AL,Alabama,01,41,OR,Oregon,119,225,7502
DC,District of Columbia,11,41,OR,Oregon,108,129,3058
ME,Maine,23,41,OR,Oregon,108,190,3312
ND,North Dakota,38,41,OR,Oregon,108,207,2628
MS,Mississippi,28,41,OR,Oregon,101,217,3057
NH,New Hampshire,33,41,OR,Oregon,88,161,2738
VT,Vermont,50,41,OR,Oregon,66,108,1929
WV,West Virginia,54,41,OR,Oregon,45,92,1275
RI,Rhode Island,44,41,OR,Oregon,40,49,922
DE,Delaware,10,41,OR,Oregon,23,39,824
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,105062,189047,4453507
US,Total Migration-US,97,42,PA,Pennsylvania,102271,184195,4370752
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2791,4852,82755
PA,PA Non-migrants,42,42,PA,Pennsylvania,4447128,9563913,194119431
NJ,New Jersey,34,42,PA,Pennsylvania,12133,22056,563159
FL,Florida,12,42,PA,Pennsylvania,11297,20199,507286
NY,New York,36,42,PA,Pennsylvania,8266,13981,315895
MD,Maryland,24,42,PA,Pennsylvania,6638,11212,248063
VA,Virginia,51,42,PA,Pennsylvania,6216,11061,236350
OH,Ohio,39,42,PA,Pennsylvania,5686,10406,219178
NC,North Carolina,37,42,PA,Pennsylvania,5615,10317,215408
CA,California,06,42,PA,Pennsylvania,5612,8912,259314
DE,Delaware,10,42,PA,Pennsylvania,3639,6635,145136
TX,Texas,48,42,PA,Pennsylvania,3482,6866,177590
GA,Georgia,13,42,PA,Pennsylvania,3018,5841,128752
FR,Foreign,57,42,PA,Pennsylvania,2791,4852,82755
MA,Massachusetts,25,42,PA,Pennsylvania,2538,4088,120280
SC,South Carolina,45,42,PA,Pennsylvania,2372,4539,93468
AZ,Arizona,04,42,PA,Pennsylvania,2265,3803,98009
IL,Illinois,17,42,PA,Pennsylvania,2174,4149,121084
CO,Colorado,08,42,PA,Pennsylvania,1740,2836,90297
MI,Michigan,26,42,PA,Pennsylvania,1626,3277,79285
CT,Connecticut,09,42,PA,Pennsylvania,1422,2675,87978
WV,West Virginia,54,42,PA,Pennsylvania,1401,2719,45074
TN,Tennessee,47,42,PA,Pennsylvania,1360,2805,58769
IN,Indiana,18,42,PA,Pennsylvania,1191,2470,52605
WA,Washington,53,42,PA,Pennsylvania,1153,2063,52979
NV,Nevada,32,42,PA,Pennsylvania,835,1294,26955
KY,Kentucky,21,42,PA,Pennsylvania,830,1743,35175
MO,Missouri,29,42,PA,Pennsylvania,724,1396,30079
DC,District of Columbia,11,42,PA,Pennsylvania,706,809,25463
WI,Wisconsin,55,42,PA,Pennsylvania,621,1358,29774
MN,Minnesota,27,42,PA,Pennsylvania,599,1181,26698
AL,Alabama,01,42,PA,Pennsylvania,556,1123,20905
LA,Louisiana,22,42,PA,Pennsylvania,505,947,17480
OR,Oregon,41,42,PA,Pennsylvania,490,802,21454
NH,New Hampshire,33,42,PA,Pennsylvania,466,946,25331
ME,Maine,23,42,PA,Pennsylvania,460,895,19110
NM,New Mexico,35,42,PA,Pennsylvania,452,739,14099
KS,Kansas,20,42,PA,Pennsylvania,445,944,22347
OK,Oklahoma,40,42,PA,Pennsylvania,426,812,13295
IA,Iowa,19,42,PA,Pennsylvania,358,748,14487
RI,Rhode Island,44,42,PA,Pennsylvania,338,592,12272
HI,Hawaii,15,42,PA,Pennsylvania,332,562,9556
UT,Utah,49,42,PA,Pennsylvania,329,626,12513
MS,Mississippi,28,42,PA,Pennsylvania,306,642,10798
VT,Vermont,50,42,PA,Pennsylvania,286,480,9933
MT,Montana,30,42,PA,Pennsylvania,245,416,5702
AR,Arkansas,05,42,PA,Pennsylvania,242,510,9596
AK,Alaska,02,42,PA,Pennsylvania,214,360,5472
ID,Idaho,16,42,PA,Pennsylvania,177,360,10105
NE,Nebraska,31,42,PA,Pennsylvania,176,403,11214
WY,Wyoming,56,42,PA,Pennsylvania,139,249,8413
SD,South Dakota,46,42,PA,Pennsylvania,86,186,4055
ND,North Dakota,38,42,PA,Pennsylvania,84,162,2512
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,13535,23972,518338
US,Total Migration-US,97,44,RI,Rhode Island,13171,23281,508354
FO,Total Migration-Foreign,98,44,RI,Rhode Island,364,691,9984
RI,RI Non-migrants,44,44,RI,Rhode Island,359674,747033,15696325
MA,Massachusetts,25,44,RI,Rhode Island,3770,6196,146235
FL,Florida,12,44,RI,Rhode Island,1720,3183,69028
CT,Connecticut,09,44,RI,Rhode Island,1030,1729,38747
NY,New York,36,44,RI,Rhode Island,804,1263,26640
CA,California,06,44,RI,Rhode Island,707,1146,24283
VA,Virginia,51,44,RI,Rhode Island,577,1320,23909
NC,North Carolina,37,44,RI,Rhode Island,392,732,14830
FR,Foreign,57,44,RI,Rhode Island,364,691,9984
NH,New Hampshire,33,44,RI,Rhode Island,340,601,15045
NJ,New Jersey,34,44,RI,Rhode Island,320,564,12226
PA,Pennsylvania,42,44,RI,Rhode Island,312,549,15967
TX,Texas,48,44,RI,Rhode Island,291,556,10612
MD,Maryland,24,44,RI,Rhode Island,241,444,8538
GA,Georgia,13,44,RI,Rhode Island,234,434,7260
ME,Maine,23,44,RI,Rhode Island,225,409,7168
WA,Washington,53,44,RI,Rhode Island,174,333,9459
AZ,Arizona,04,44,RI,Rhode Island,172,272,5385
IL,Illinois,17,44,RI,Rhode Island,153,302,9210
SC,South Carolina,45,44,RI,Rhode Island,138,291,5543
CO,Colorado,08,44,RI,Rhode Island,131,220,4726
OH,Ohio,39,44,RI,Rhode Island,120,237,5452
VT,Vermont,50,44,RI,Rhode Island,103,170,2761
MI,Michigan,26,44,RI,Rhode Island,100,186,4238
HI,Hawaii,15,44,RI,Rhode Island,91,212,3268
NV,Nevada,32,44,RI,Rhode Island,88,151,2897
TN,Tennessee,47,44,RI,Rhode Island,88,195,4484
WI,Wisconsin,55,44,RI,Rhode Island,71,134,5687
MN,Minnesota,27,44,RI,Rhode Island,63,130,1636
DC,District of Columbia,11,44,RI,Rhode Island,61,82,2037
NM,New Mexico,35,44,RI,Rhode Island,57,76,1534
IN,Indiana,18,44,RI,Rhode Island,56,105,2499
MO,Missouri,29,44,RI,Rhode Island,54,110,2043
LA,Louisiana,22,44,RI,Rhode Island,53,77,1260
AL,Alabama,01,44,RI,Rhode Island,48,100,1910
OR,Oregon,41,44,RI,Rhode Island,46,78,1254
OK,Oklahoma,40,44,RI,Rhode Island,39,79,921
KY,Kentucky,21,44,RI,Rhode Island,38,68,1185
IA,Iowa,19,44,RI,Rhode Island,36,71,1390
KS,Kansas,20,44,RI,Rhode Island,36,82,1413
MS,Mississippi,28,44,RI,Rhode Island,34,84,895
NE,Nebraska,31,44,RI,Rhode Island,28,73,1188
DE,Delaware,10,44,RI,Rhode Island,25,46,983
AR,Arkansas,05,44,RI,Rhode Island,20,41,577
UT,Utah,49,44,RI,Rhode Island,15,20,288
WV,West Virginia,54,44,RI,Rhode Island,14,35,393
ID,Idaho,16,44,RI,Rhode Island,12,22,542
AK,Alaska,02,44,RI,Rhode Island,10,14,195
SD,South Dakota,46,44,RI,Rhode Island,10,21,167
MT,Montana,30,44,RI,Rhode Island,8,13,124
ND,North Dakota,38,44,RI,Rhode Island,8,10,146
WY,Wyoming,56,44,RI,Rhode Island,8,15,177
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,45519,89255,1468199
US,Total Migration-US,97,45,SC,South Carolina,43483,85122,1415681
FO,Total Migration-Foreign,98,45,SC,South Carolina,2036,4133,52519
SC,SC Non-migrants,45,45,SC,South Carolina,1336591,2931561,49057340
NC,North Carolina,37,45,SC,South Carolina,9371,17576,299338
GA,Georgia,13,45,SC,South Carolina,6445,12471,204524
FL,Florida,12,45,SC,South Carolina,4408,8524,146952
VA,Virginia,51,45,SC,South Carolina,2301,4666,73706
FR,Foreign,57,45,SC,South Carolina,2036,4133,52519
TX,Texas,48,45,SC,South Carolina,2000,4251,71701
TN,Tennessee,47,45,SC,South Carolina,1511,3139,55441
NY,New York,36,45,SC,South Carolina,1463,2636,36479
CA,California,06,45,SC,South Carolina,1388,2575,49210
OH,Ohio,39,45,SC,South Carolina,1193,2362,37596
PA,Pennsylvania,42,45,SC,South Carolina,1074,2086,35100
MD,Maryland,24,45,SC,South Carolina,869,1743,27043
AL,Alabama,01,45,SC,South Carolina,860,1833,30193
IL,Illinois,17,45,SC,South Carolina,736,1447,29857
NJ,New Jersey,34,45,SC,South Carolina,650,1294,22428
KY,Kentucky,21,45,SC,South Carolina,622,1300,21050
MI,Michigan,26,45,SC,South Carolina,597,1224,19540
CO,Colorado,08,45,SC,South Carolina,544,1077,19058
IN,Indiana,18,45,SC,South Carolina,508,1069,16902
AZ,Arizona,04,45,SC,South Carolina,499,987,17560
WA,Washington,53,45,SC,South Carolina,491,997,15117
LA,Louisiana,22,45,SC,South Carolina,473,980,13713
MA,Massachusetts,25,45,SC,South Carolina,457,768,14461
WV,West Virginia,54,45,SC,South Carolina,394,737,8307
MS,Mississippi,28,45,SC,South Carolina,382,808,11878
MO,Missouri,29,45,SC,South Carolina,379,815,14203
CT,Connecticut,09,45,SC,South Carolina,372,709,13128
OK,Oklahoma,40,45,SC,South Carolina,347,718,9053
HI,Hawaii,15,45,SC,South Carolina,257,516,6412
WI,Wisconsin,55,45,SC,South Carolina,253,507,8548
AR,Arkansas,05,45,SC,South Carolina,243,535,8098
KS,Kansas,20,45,SC,South Carolina,242,531,7682
MN,Minnesota,27,45,SC,South Carolina,186,384,5477
NV,Nevada,32,45,SC,South Carolina,173,323,6154
NM,New Mexico,35,45,SC,South Carolina,158,310,6060
OR,Oregon,41,45,SC,South Carolina,157,277,6384
NH,New Hampshire,33,45,SC,South Carolina,153,276,5072
DC,District of Columbia,11,45,SC,South Carolina,150,222,4509
AK,Alaska,02,45,SC,South Carolina,144,325,3425
IA,Iowa,19,45,SC,South Carolina,137,318,4982
UT,Utah,49,45,SC,South Carolina,131,273,4239
ME,Maine,23,45,SC,South Carolina,123,232,3320
DE,Delaware,10,45,SC,South Carolina,112,223,3347
NE,Nebraska,31,45,SC,South Carolina,98,206,3399
RI,Rhode Island,44,45,SC,South Carolina,98,182,2873
VT,Vermont,50,45,SC,South Carolina,77,143,1775
MT,Montana,30,45,SC,South Carolina,69,131,3501
ID,Idaho,16,45,SC,South Carolina,67,157,2718
WY,Wyoming,56,45,SC,South Carolina,44,70,2112
ND,North Dakota,38,45,SC,South Carolina,41,99,972
SD,South Dakota,46,45,SC,South Carolina,36,90,1083
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,12317,23913,352817
US,Total Migration-US,97,46,SD,South Dakota,12020,23282,346564
FO,Total Migration-Foreign,98,46,SD,South Dakota,297,631,6253
SD,SD Non-migrants,46,46,SD,South Dakota,258904,594260,9446790
MN,Minnesota,27,46,SD,South Dakota,1883,3364,53829
IA,Iowa,19,46,SD,South Dakota,1002,1941,32555
NE,Nebraska,31,46,SD,South Dakota,927,1886,21993
CO,Colorado,08,46,SD,South Dakota,803,1428,23120
ND,North Dakota,38,46,SD,South Dakota,634,1274,16610
AZ,Arizona,04,46,SD,South Dakota,596,1111,17817
TX,Texas,48,46,SD,South Dakota,558,1095,15879
CA,California,06,46,SD,South Dakota,533,927,13366
WY,Wyoming,56,46,SD,South Dakota,439,912,10705
WA,Washington,53,46,SD,South Dakota,297,546,7133
FR,Foreign,57,46,SD,South Dakota,297,631,6253
KS,Kansas,20,46,SD,South Dakota,292,597,8851
WI,Wisconsin,55,46,SD,South Dakota,275,592,10607
MO,Missouri,29,46,SD,South Dakota,272,541,7338
MT,Montana,30,46,SD,South Dakota,268,565,6317
IL,Illinois,17,46,SD,South Dakota,267,482,7954
FL,Florida,12,46,SD,South Dakota,266,506,9560
NV,Nevada,32,46,SD,South Dakota,240,475,13560
OR,Oregon,41,46,SD,South Dakota,178,349,4633
NM,New Mexico,35,46,SD,South Dakota,160,328,4467
VA,Virginia,51,46,SD,South Dakota,149,273,4491
OK,Oklahoma,40,46,SD,South Dakota,144,327,3834
OH,Ohio,39,46,SD,South Dakota,136,302,4623
MI,Michigan,26,46,SD,South Dakota,125,251,3441
UT,Utah,49,46,SD,South Dakota,120,268,3412
ID,Idaho,16,46,SD,South Dakota,118,294,3301
IN,Indiana,18,46,SD,South Dakota,117,220,2977
NC,North Carolina,37,46,SD,South Dakota,117,229,3732
GA,Georgia,13,46,SD,South Dakota,116,229,2843
NY,New York,36,46,SD,South Dakota,114,200,2371
TN,Tennessee,47,46,SD,South Dakota,108,240,2942
AK,Alaska,02,46,SD,South Dakota,93,229,2777
PA,Pennsylvania,42,46,SD,South Dakota,82,171,2481
AR,Arkansas,05,46,SD,South Dakota,66,130,1479
LA,Louisiana,22,46,SD,South Dakota,53,103,1175
KY,Kentucky,21,46,SD,South Dakota,52,94,1059
MD,Maryland,24,46,SD,South Dakota,47,84,1659
AL,Alabama,01,46,SD,South Dakota,45,87,1334
NJ,New Jersey,34,46,SD,South Dakota,45,93,1272
SC,South Carolina,45,46,SD,South Dakota,45,111,1390
MA,Massachusetts,25,46,SD,South Dakota,44,70,1106
CT,Connecticut,09,46,SD,South Dakota,35,46,1060
MS,Mississippi,28,46,SD,South Dakota,30,64,726
HI,Hawaii,15,46,SD,South Dakota,24,49,622
ME,Maine,23,46,SD,South Dakota,23,49,749
DC,District of Columbia,11,46,SD,South Dakota,20,29,438
NH,New Hampshire,33,46,SD,South Dakota,20,50,1282
WV,West Virginia,54,46,SD,South Dakota,18,30,505
RI,Rhode Island,44,46,SD,South Dakota,11,13,435
DE,Delaware,10,46,SD,South Dakota,7,21,596
VT,Vermont,50,46,SD,South Dakota,6,7,159
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,63921,129166,2234282
US,Total Migration-US,97,47,TN,Tennessee,62630,126677,2204501
FO,Total Migration-Foreign,98,47,TN,Tennessee,1291,2489,29781
TN,TN Non-migrants,47,47,TN,Tennessee,1931727,4244093,74467864
GA,Georgia,13,47,TN,Tennessee,7038,14002,249503
FL,Florida,12,47,TN,Tennessee,5876,11515,227255
MS,Mississippi,28,47,TN,Tennessee,4657,9548,148270
KY,Kentucky,21,47,TN,Tennessee,4287,9845,120582
TX,Texas,48,47,TN,Tennessee,3982,8306,157626
NC,North Carolina,37,47,TN,Tennessee,3362,6658,119226
AL,Alabama,01,47,TN,Tennessee,3142,6603,115876
VA,Virginia,51,47,TN,Tennessee,2708,5561,91534
CA,California,06,47,TN,Tennessee,2492,4446,86494
OH,Ohio,39,47,TN,Tennessee,2034,4098,75012
IL,Illinois,17,47,TN,Tennessee,1963,3938,75144
AR,Arkansas,05,47,TN,Tennessee,1763,3603,57946
IN,Indiana,18,47,TN,Tennessee,1680,3476,51518
SC,South Carolina,45,47,TN,Tennessee,1626,3292,59746
MI,Michigan,26,47,TN,Tennessee,1597,3337,51716
MO,Missouri,29,47,TN,Tennessee,1486,3064,54124
FR,Foreign,57,47,TN,Tennessee,1291,2489,29781
NY,New York,36,47,TN,Tennessee,1096,1953,35324
LA,Louisiana,22,47,TN,Tennessee,1069,2125,33906
PA,Pennsylvania,42,47,TN,Tennessee,949,1885,42983
CO,Colorado,08,47,TN,Tennessee,877,1625,37659
AZ,Arizona,04,47,TN,Tennessee,811,1532,29110
OK,Oklahoma,40,47,TN,Tennessee,724,1574,23511
MD,Maryland,24,47,TN,Tennessee,714,1281,25449
WA,Washington,53,47,TN,Tennessee,665,1352,21442
WI,Wisconsin,55,47,TN,Tennessee,515,1110,17299
KS,Kansas,20,47,TN,Tennessee,501,1118,19267
MN,Minnesota,27,47,TN,Tennessee,501,979,17890
NJ,New Jersey,34,47,TN,Tennessee,442,808,20832
MA,Massachusetts,25,47,TN,Tennessee,408,691,14940
WV,West Virginia,54,47,TN,Tennessee,391,815,10155
NV,Nevada,32,47,TN,Tennessee,344,623,11189
IA,Iowa,19,47,TN,Tennessee,302,648,11176
OR,Oregon,41,47,TN,Tennessee,290,511,8664
CT,Connecticut,09,47,TN,Tennessee,261,518,13637
NM,New Mexico,35,47,TN,Tennessee,252,498,9390
HI,Hawaii,15,47,TN,Tennessee,235,530,5854
UT,Utah,49,47,TN,Tennessee,201,447,7936
AK,Alaska,02,47,TN,Tennessee,174,383,5945
NH,New Hampshire,33,47,TN,Tennessee,163,329,5984
NE,Nebraska,31,47,TN,Tennessee,162,356,5208
DC,District of Columbia,11,47,TN,Tennessee,130,173,3466
ME,Maine,23,47,TN,Tennessee,129,226,3051
ID,Idaho,16,47,TN,Tennessee,115,243,3695
DE,Delaware,10,47,TN,Tennessee,105,236,5252
MT,Montana,30,47,TN,Tennessee,101,190,2502
WY,Wyoming,56,47,TN,Tennessee,68,134,2333
RI,Rhode Island,44,47,TN,Tennessee,64,133,2177
SD,South Dakota,46,47,TN,Tennessee,62,145,1632
ND,North Dakota,38,47,TN,Tennessee,59,103,1365
VT,Vermont,50,47,TN,Tennessee,57,111,2706
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,168631,353375,6670663
US,Total Migration-US,97,48,TX,Texas,158452,332812,6340975
FO,Total Migration-Foreign,98,48,TX,Texas,10179,20563,329688
TX,TX Non-migrants,48,48,TX,Texas,6369687,14825846,257660663
CA,California,06,48,TX,Texas,16943,32309,738543
FL,Florida,12,48,TX,Texas,10621,21587,444812
FR,Foreign,57,48,TX,Texas,10179,20563,329688
OK,Oklahoma,40,48,TX,Texas,9265,20076,294485
LA,Louisiana,22,48,TX,Texas,8009,16975,282479
CO,Colorado,08,48,TX,Texas,7659,15939,333934
GA,Georgia,13,48,TX,Texas,6974,15477,302574
NM,New Mexico,35,48,TX,Texas,5980,13389,164321
AZ,Arizona,04,48,TX,Texas,5907,12000,251119
IL,Illinois,17,48,TX,Texas,5454,11267,240855
AR,Arkansas,05,48,TX,Texas,5291,11630,167860
NC,North Carolina,37,48,TX,Texas,5116,11099,236133
VA,Virginia,51,48,TX,Texas,4856,10392,218352
WA,Washington,53,48,TX,Texas,4211,8756,172424
MO,Missouri,29,48,TX,Texas,4193,8940,153286
TN,Tennessee,47,48,TX,Texas,4051,8827,169515
NY,New York,36,48,TX,Texas,3883,6682,154112
KS,Kansas,20,48,TX,Texas,3512,8089,129844
OH,Ohio,39,48,TX,Texas,3452,7236,154306
MI,Michigan,26,48,TX,Texas,3273,7280,113311
AL,Alabama,01,48,TX,Texas,2812,6360,99378
PA,Pennsylvania,42,48,TX,Texas,2609,5476,132604
IN,Indiana,18,48,TX,Texas,2474,5456,82651
