y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,49,UT,Utah,392,834,16019
MT,Montana,30,32,NV,Nevada,350,659,13656
MT,Montana,30,26,MI,Michigan,292,480,10288
MT,Montana,30,57,FR,Foreign,259,521,8745
MT,Montana,30,02,AK,Alaska,248,452,12465
MT,Montana,30,46,SD,South Dakota,228,406,7253
MT,Montana,30,17,IL,Illinois,227,337,11026
MT,Montana,30,39,OH,Ohio,226,403,10249
MT,Montana,30,55,WI,Wisconsin,225,348,7292
MT,Montana,30,42,PA,Pennsylvania,215,349,9584
MT,Montana,30,36,NY,New York,201,300,6501
MT,Montana,30,37,NC,North Carolina,194,327,7515
MT,Montana,30,13,GA,Georgia,182,341,6287
MT,Montana,30,51,VA,Virginia,182,353,9717
MT,Montana,30,35,NM,New Mexico,178,384,8710
MT,Montana,30,29,MO,Missouri,173,323,10811
MT,Montana,30,40,OK,Oklahoma,145,297,5650
MT,Montana,30,47,TN,Tennessee,144,287,5175
MT,Montana,30,31,NE,Nebraska,127,218,4335
MT,Montana,30,18,IN,Indiana,121,225,3465
MT,Montana,30,19,IA,Iowa,118,209,4497
MT,Montana,30,20,KS,Kansas,108,201,3306
MT,Montana,30,15,HI,Hawaii,97,185,4335
MT,Montana,30,45,SC,South Carolina,87,145,2607
MT,Montana,30,25,MA,Massachusetts,86,117,2552
MT,Montana,30,34,NJ,New Jersey,79,129,3322
MT,Montana,30,21,KY,Kentucky,74,148,2220
MT,Montana,30,05,AR,Arkansas,70,153,2501
MT,Montana,30,24,MD,Maryland,69,116,3085
MT,Montana,30,33,NH,New Hampshire,68,88,1637
MT,Montana,30,22,LA,Louisiana,63,114,2825
MT,Montana,30,01,AL,Alabama,62,130,2815
MT,Montana,30,23,ME,Maine,52,82,1801
MT,Montana,30,50,VT,Vermont,46,62,1087
MT,Montana,30,28,MS,Mississippi,45,79,1902
MT,Montana,30,09,CT,Connecticut,44,63,1644
MT,Montana,30,54,WV,West Virginia,34,65,1243
MT,Montana,30,11,DC,District of Columbia,18,27,1351
MT,Montana,30,10,DE,Delaware,14,21,293
MT,Montana,30,44,RI,Rhode Island,11,16,244
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,19743,38607,744213
NE,Nebraska,31,97,US,Total Migration-US,19397,37845,729142
NE,Nebraska,31,98,FO,Total Migration-Foreign,346,762,15071
NE,Nebraska,31,31,NE,Nebraska,681638,1500364,37543831
NE,Nebraska,31,19,IA,Iowa,2921,5385,100117
NE,Nebraska,31,08,CO,Colorado,1425,2726,52901
NE,Nebraska,31,06,CA,California,1383,2844,49789
NE,Nebraska,31,48,TX,Texas,1304,2774,53621
NE,Nebraska,31,20,KS,Kansas,1225,2382,45382
NE,Nebraska,31,29,MO,Missouri,897,1713,33430
NE,Nebraska,31,46,SD,South Dakota,846,1565,26269
NE,Nebraska,31,12,FL,Florida,828,1490,24462
NE,Nebraska,31,17,IL,Illinois,692,1233,29811
NE,Nebraska,31,04,AZ,Arizona,629,1225,21210
NE,Nebraska,31,27,MN,Minnesota,602,1043,23662
NE,Nebraska,31,56,WY,Wyoming,492,1001,18277
NE,Nebraska,31,53,WA,Washington,383,714,16742
NE,Nebraska,31,57,FR,Foreign,346,762,15071
NE,Nebraska,31,55,WI,Wisconsin,342,657,15834
NE,Nebraska,31,13,GA,Georgia,314,623,11467
NE,Nebraska,31,26,MI,Michigan,314,638,14421
NE,Nebraska,31,51,VA,Virginia,302,680,17129
NE,Nebraska,31,32,NV,Nevada,296,607,9349
NE,Nebraska,31,37,NC,North Carolina,273,593,11353
NE,Nebraska,31,40,OK,Oklahoma,273,569,9167
NE,Nebraska,31,39,OH,Ohio,268,516,12395
NE,Nebraska,31,36,NY,New York,261,434,11710
NE,Nebraska,31,47,TN,Tennessee,225,452,6106
NE,Nebraska,31,18,IN,Indiana,220,443,8735
NE,Nebraska,31,42,PA,Pennsylvania,198,379,8366
NE,Nebraska,31,49,UT,Utah,193,471,5593
NE,Nebraska,31,41,OR,Oregon,185,348,5961
NE,Nebraska,31,05,AR,Arkansas,182,394,5675
NE,Nebraska,31,24,MD,Maryland,160,312,8005
NE,Nebraska,31,38,ND,North Dakota,159,317,5905
NE,Nebraska,31,35,NM,New Mexico,155,325,6250
NE,Nebraska,31,01,AL,Alabama,134,312,4862
NE,Nebraska,31,30,MT,Montana,124,240,4208
NE,Nebraska,31,22,LA,Louisiana,123,257,4761
NE,Nebraska,31,16,ID,Idaho,119,297,4217
NE,Nebraska,31,34,NJ,New Jersey,115,202,6998
NE,Nebraska,31,28,MS,Mississippi,114,220,3538
NE,Nebraska,31,25,MA,Massachusetts,112,174,4515
NE,Nebraska,31,15,HI,Hawaii,109,245,4657
NE,Nebraska,31,21,KY,Kentucky,105,200,3049
NE,Nebraska,31,45,SC,South Carolina,103,225,3974
NE,Nebraska,31,02,AK,Alaska,84,191,4048
NE,Nebraska,31,09,CT,Connecticut,52,83,3443
NE,Nebraska,31,23,ME,Maine,29,62,2153
NE,Nebraska,31,54,WV,West Virginia,28,58,1150
NE,Nebraska,31,44,RI,Rhode Island,23,65,1010
NE,Nebraska,31,10,DE,Delaware,22,53,411
NE,Nebraska,31,11,DC,District of Columbia,22,46,1587
NE,Nebraska,31,33,NH,New Hampshire,21,41,1098
NE,Nebraska,31,50,VT,Vermont,11,21,371
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,45537,84196,2003034
NV,Nevada,32,97,US,Total Migration-US,44554,82221,1962231
NV,Nevada,32,98,FO,Total Migration-Foreign,983,1975,40803
NV,Nevada,32,32,NV,Nevada,945117,2053181,49571102
NV,Nevada,32,06,CA,California,14947,28088,687852
NV,Nevada,32,04,AZ,Arizona,2635,5268,110655
NV,Nevada,32,48,TX,Texas,2212,4190,93288
NV,Nevada,32,12,FL,Florida,1978,3467,74694
NV,Nevada,32,49,UT,Utah,1758,3840,72905
NV,Nevada,32,53,WA,Washington,1671,3087,69051
NV,Nevada,32,36,NY,New York,1298,2075,65128
NV,Nevada,32,17,IL,Illinois,1296,2306,63254
NV,Nevada,32,08,CO,Colorado,1208,2175,59538
NV,Nevada,32,41,OR,Oregon,1105,1959,43677
NV,Nevada,32,26,MI,Michigan,1054,1825,44269
NV,Nevada,32,15,HI,Hawaii,992,1804,36446
NV,Nevada,32,39,OH,Ohio,983,1659,40159
NV,Nevada,32,57,FR,Foreign,983,1975,40803
NV,Nevada,32,16,ID,Idaho,801,1636,32113
NV,Nevada,32,51,VA,Virginia,630,1160,33452
NV,Nevada,32,13,GA,Georgia,623,1168,27969
NV,Nevada,32,42,PA,Pennsylvania,605,1013,25589
NV,Nevada,32,35,NM,New Mexico,533,1009,21868
NV,Nevada,32,37,NC,North Carolina,525,987,20699
NV,Nevada,32,34,NJ,New Jersey,515,871,27178
NV,Nevada,32,29,MO,Missouri,493,881,32725
NV,Nevada,32,18,IN,Indiana,451,783,15362
NV,Nevada,32,47,TN,Tennessee,444,798,17269
NV,Nevada,32,27,MN,Minnesota,443,742,20178
NV,Nevada,32,55,WI,Wisconsin,407,683,17720
NV,Nevada,32,30,MT,Montana,365,660,15115
NV,Nevada,32,02,AK,Alaska,355,687,17980
NV,Nevada,32,25,MA,Massachusetts,353,553,18800
NV,Nevada,32,40,OK,Oklahoma,344,645,11955
NV,Nevada,32,24,MD,Maryland,339,618,16218
NV,Nevada,32,20,KS,Kansas,261,521,12042
NV,Nevada,32,45,SC,South Carolina,252,435,9861
NV,Nevada,32,19,IA,Iowa,244,381,10746
NV,Nevada,32,56,WY,Wyoming,236,474,9612
NV,Nevada,32,31,NE,Nebraska,235,428,10611
NV,Nevada,32,22,LA,Louisiana,233,394,7664
NV,Nevada,32,05,AR,Arkansas,231,419,7363
NV,Nevada,32,21,KY,Kentucky,216,396,8324
NV,Nevada,32,01,AL,Alabama,192,365,7135
NV,Nevada,32,09,CT,Connecticut,181,291,8025
NV,Nevada,32,28,MS,Mississippi,178,325,7580
NV,Nevada,32,46,SD,South Dakota,160,255,6837
NV,Nevada,32,38,ND,North Dakota,119,194,4321
NV,Nevada,32,33,NH,New Hampshire,103,156,4847
NV,Nevada,32,23,ME,Maine,75,117,2181
NV,Nevada,32,44,RI,Rhode Island,69,86,2391
NV,Nevada,32,54,WV,West Virginia,61,113,2372
NV,Nevada,32,10,DE,Delaware,55,107,2883
NV,Nevada,32,11,DC,District of Columbia,51,60,2541
NV,Nevada,32,50,VT,Vermont,39,67,1789
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,17944,29833,931455
NH,New Hampshire,33,97,US,Total Migration-US,17699,29359,917407
NH,New Hampshire,33,98,FO,Total Migration-Foreign,245,474,14048
NH,New Hampshire,33,33,NH,New Hampshire,520975,1070776,32587189
NH,New Hampshire,33,25,MA,Massachusetts,6120,10097,345869
NH,New Hampshire,33,23,ME,Maine,1727,2663,67793
NH,New Hampshire,33,12,FL,Florida,1234,2051,46400
NH,New Hampshire,33,50,VT,Vermont,1182,1898,44892
NH,New Hampshire,33,36,NY,New York,970,1543,56636
NH,New Hampshire,33,06,CA,California,642,1056,33446
NH,New Hampshire,33,09,CT,Connecticut,575,926,40871
NH,New Hampshire,33,37,NC,North Carolina,421,747,20297
NH,New Hampshire,33,51,VA,Virginia,352,653,20505
NH,New Hampshire,33,42,PA,Pennsylvania,346,585,25578
NH,New Hampshire,33,48,TX,Texas,325,593,17635
NH,New Hampshire,33,34,NJ,New Jersey,318,531,20609
NH,New Hampshire,33,44,RI,Rhode Island,276,468,15941
NH,New Hampshire,33,57,FR,Foreign,245,474,14048
NH,New Hampshire,33,13,GA,Georgia,232,364,10771
NH,New Hampshire,33,08,CO,Colorado,229,337,7813
NH,New Hampshire,33,04,AZ,Arizona,222,383,9670
NH,New Hampshire,33,39,OH,Ohio,201,395,11271
NH,New Hampshire,33,24,MD,Maryland,186,306,17823
NH,New Hampshire,33,17,IL,Illinois,178,299,10978
NH,New Hampshire,33,53,WA,Washington,171,298,8292
NH,New Hampshire,33,45,SC,South Carolina,167,290,6941
NH,New Hampshire,33,26,MI,Michigan,154,265,6730
NH,New Hampshire,33,47,TN,Tennessee,140,258,4630
NH,New Hampshire,33,41,OR,Oregon,98,166,4634
NH,New Hampshire,33,18,IN,Indiana,95,184,5881
NH,New Hampshire,33,27,MN,Minnesota,90,148,4940
NH,New Hampshire,33,32,NV,Nevada,88,142,3507
NH,New Hampshire,33,55,WI,Wisconsin,84,155,4694
NH,New Hampshire,33,29,MO,Missouri,76,130,4296
NH,New Hampshire,33,49,UT,Utah,72,135,5220
NH,New Hampshire,33,21,KY,Kentucky,68,105,2466
NH,New Hampshire,33,01,AL,Alabama,58,105,2536
NH,New Hampshire,33,30,MT,Montana,54,82,1109
NH,New Hampshire,33,11,DC,District of Columbia,51,69,3334
NH,New Hampshire,33,35,NM,New Mexico,48,88,1930
NH,New Hampshire,33,15,HI,Hawaii,45,78,1801
NH,New Hampshire,33,02,AK,Alaska,44,72,1913
NH,New Hampshire,33,20,KS,Kansas,43,84,2218
NH,New Hampshire,33,40,OK,Oklahoma,40,67,2707
NH,New Hampshire,33,19,IA,Iowa,39,80,2984
NH,New Hampshire,33,56,WY,Wyoming,33,55,746
NH,New Hampshire,33,22,LA,Louisiana,32,59,1170
NH,New Hampshire,33,10,DE,Delaware,31,53,1858
NH,New Hampshire,33,54,WV,West Virginia,30,68,1230
NH,New Hampshire,33,16,ID,Idaho,26,48,1163
NH,New Hampshire,33,28,MS,Mississippi,22,51,1008
NH,New Hampshire,33,05,AR,Arkansas,21,40,972
NH,New Hampshire,33,38,ND,North Dakota,20,36,847
NH,New Hampshire,33,31,NE,Nebraska,16,46,733
NH,New Hampshire,33,46,SD,South Dakota,7,7,119
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,75078,134067,4384051
NJ,New Jersey,34,97,US,Total Migration-US,73241,130143,4277277
NJ,New Jersey,34,98,FO,Total Migration-Foreign,1837,3924,106775
NJ,New Jersey,34,34,NJ,New Jersey,3338239,7163921,245417037
NJ,New Jersey,34,36,NY,New York,25624,45996,1774413
NJ,New Jersey,34,42,PA,Pennsylvania,11080,18860,569637
NJ,New Jersey,34,12,FL,Florida,6765,11828,264024
NJ,New Jersey,34,06,CA,California,3625,6564,270968
NJ,New Jersey,34,51,VA,Virginia,2207,3916,115465
NJ,New Jersey,34,37,NC,North Carolina,2070,3885,93323
NJ,New Jersey,34,25,MA,Massachusetts,1969,3155,120107
NJ,New Jersey,34,48,TX,Texas,1952,3712,119797
NJ,New Jersey,34,57,FR,Foreign,1837,3924,106775
NJ,New Jersey,34,13,GA,Georgia,1735,3399,76928
NJ,New Jersey,34,24,MD,Maryland,1699,2906,86928
NJ,New Jersey,34,09,CT,Connecticut,1529,2695,114123
NJ,New Jersey,34,17,IL,Illinois,1287,2386,103343
NJ,New Jersey,34,39,OH,Ohio,1106,2023,56191
NJ,New Jersey,34,10,DE,Delaware,885,1569,37881
NJ,New Jersey,34,45,SC,South Carolina,855,1516,29316
NJ,New Jersey,34,26,MI,Michigan,774,1420,53426
NJ,New Jersey,34,04,AZ,Arizona,658,1162,31224
NJ,New Jersey,34,53,WA,Washington,549,1013,32411
NJ,New Jersey,34,08,CO,Colorado,547,912,30181
NJ,New Jersey,34,47,TN,Tennessee,513,957,21240
NJ,New Jersey,34,18,IN,Indiana,405,689,23232
NJ,New Jersey,34,32,NV,Nevada,404,724,16018
NJ,New Jersey,34,29,MO,Missouri,365,665,20843
NJ,New Jersey,34,27,MN,Minnesota,330,600,20824
NJ,New Jersey,34,44,RI,Rhode Island,316,496,12438
NJ,New Jersey,34,55,WI,Wisconsin,316,576,17595
NJ,New Jersey,34,11,DC,District of Columbia,283,354,17068
NJ,New Jersey,34,33,NH,New Hampshire,258,436,14678
NJ,New Jersey,34,21,KY,Kentucky,254,473,11182
NJ,New Jersey,34,22,LA,Louisiana,246,410,8769
NJ,New Jersey,34,19,IA,Iowa,245,407,7753
NJ,New Jersey,34,01,AL,Alabama,226,457,9383
NJ,New Jersey,34,15,HI,Hawaii,225,416,9221
NJ,New Jersey,34,20,KS,Kansas,186,353,7697
NJ,New Jersey,34,23,ME,Maine,179,310,7126
NJ,New Jersey,34,40,OK,Oklahoma,176,315,5805
NJ,New Jersey,34,41,OR,Oregon,171,288,6731
NJ,New Jersey,34,49,UT,Utah,171,348,8317
NJ,New Jersey,34,05,AR,Arkansas,155,322,14125
NJ,New Jersey,34,50,VT,Vermont,146,205,4238
NJ,New Jersey,34,54,WV,West Virginia,142,255,5185
NJ,New Jersey,34,28,MS,Mississippi,115,238,4622
NJ,New Jersey,34,35,NM,New Mexico,112,220,5573
NJ,New Jersey,34,31,NE,Nebraska,94,166,5485
NJ,New Jersey,34,02,AK,Alaska,93,187,3550
NJ,New Jersey,34,16,ID,Idaho,58,109,2889
NJ,New Jersey,34,30,MT,Montana,51,87,1805
NJ,New Jersey,34,46,SD,South Dakota,35,64,1525
NJ,New Jersey,34,56,WY,Wyoming,28,47,1694
NJ,New Jersey,34,38,ND,North Dakota,27,52,978
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,29683,59600,1197024
NM,New Mexico,35,97,US,Total Migration-US,28793,57568,1159211
NM,New Mexico,35,98,FO,Total Migration-Foreign,890,2032,37814
NM,New Mexico,35,35,NM,New Mexico,705657,1523327,32711479
NM,New Mexico,35,48,TX,Texas,5572,11858,213202
NM,New Mexico,35,04,AZ,Arizona,3584,8186,112592
NM,New Mexico,35,06,CA,California,3020,5700,126694
NM,New Mexico,35,08,CO,Colorado,2403,4838,92818
NM,New Mexico,35,12,FL,Florida,1579,3013,60088
NM,New Mexico,35,57,FR,Foreign,890,2032,37814
NM,New Mexico,35,32,NV,Nevada,830,1765,35577
NM,New Mexico,35,53,WA,Washington,709,1282,30589
NM,New Mexico,35,36,NY,New York,610,1011,34970
NM,New Mexico,35,17,IL,Illinois,576,990,26167
NM,New Mexico,35,40,OK,Oklahoma,523,1090,18261
NM,New Mexico,35,49,UT,Utah,522,1254,19262
NM,New Mexico,35,39,OH,Ohio,481,837,20908
NM,New Mexico,35,51,VA,Virginia,481,946,29793
NM,New Mexico,35,26,MI,Michigan,468,870,19600
NM,New Mexico,35,13,GA,Georgia,462,907,19278
NM,New Mexico,35,41,OR,Oregon,442,740,15091
NM,New Mexico,35,37,NC,North Carolina,439,879,17435
NM,New Mexico,35,42,PA,Pennsylvania,358,599,16406
NM,New Mexico,35,20,KS,Kansas,349,734,12091
NM,New Mexico,35,29,MO,Missouri,346,630,14459
NM,New Mexico,35,47,TN,Tennessee,312,602,13810
NM,New Mexico,35,27,MN,Minnesota,291,475,13443
NM,New Mexico,35,55,WI,Wisconsin,288,459,10143
NM,New Mexico,35,02,AK,Alaska,276,577,14506
NM,New Mexico,35,18,IN,Indiana,271,491,11418
NM,New Mexico,35,25,MA,Massachusetts,268,430,13689
NM,New Mexico,35,24,MD,Maryland,261,482,14218
NM,New Mexico,35,16,ID,Idaho,213,478,8134
NM,New Mexico,35,05,AR,Arkansas,207,421,7811
NM,New Mexico,35,34,NJ,New Jersey,205,338,12883
NM,New Mexico,35,22,LA,Louisiana,203,418,8332
NM,New Mexico,35,15,HI,Hawaii,195,389,7969
NM,New Mexico,35,56,WY,Wyoming,191,377,7126
NM,New Mexico,35,31,NE,Nebraska,176,363,7611
NM,New Mexico,35,45,SC,South Carolina,175,371,7402
NM,New Mexico,35,19,IA,Iowa,174,319,10371
NM,New Mexico,35,30,MT,Montana,174,335,6565
NM,New Mexico,35,01,AL,Alabama,166,382,9289
NM,New Mexico,35,21,KY,Kentucky,160,304,5653
NM,New Mexico,35,28,MS,Mississippi,138,257,5016
NM,New Mexico,35,46,SD,South Dakota,116,242,4264
NM,New Mexico,35,09,CT,Connecticut,101,163,4142
NM,New Mexico,35,23,ME,Maine,91,147,3285
NM,New Mexico,35,33,NH,New Hampshire,67,97,2743
NM,New Mexico,35,11,DC,District of Columbia,61,81,3530
NM,New Mexico,35,38,ND,North Dakota,61,118,3033
NM,New Mexico,35,50,VT,Vermont,60,92,2499
NM,New Mexico,35,54,WV,West Virginia,59,97,2028
NM,New Mexico,35,10,DE,Delaware,42,77,1601
NM,New Mexico,35,44,RI,Rhode Island,37,57,1416
NY,New York,36,96,US+FO,Total Migration-US and Foreign,144094,230068,6549423
NY,New York,36,97,US,Total Migration-US,138660,219994,6201496
NY,New York,36,98,FO,Total Migration-Foreign,5434,10074,347928
NY,New York,36,36,NY,New York,7249343,14743898,442208448
NY,New York,36,34,NJ,New Jersey,20872,32234,1282775
NY,New York,36,12,FL,Florida,17579,29204,555806
NY,New York,36,06,CA,California,11752,16577,626666
NY,New York,36,42,PA,Pennsylvania,11276,18452,434227
NY,New York,36,25,MA,Massachusetts,7105,9717,334845
NY,New York,36,09,CT,Connecticut,6868,10522,439134
NY,New York,36,37,NC,North Carolina,5615,9886,184591
NY,New York,36,57,FR,Foreign,5434,10074,347928
NY,New York,36,51,VA,Virginia,5241,8708,210387
NY,New York,36,48,TX,Texas,5106,8725,230632
NY,New York,36,13,GA,Georgia,4915,9142,164670
NY,New York,36,17,IL,Illinois,3748,5386,258979
NY,New York,36,24,MD,Maryland,3682,5659,148087
NY,New York,36,39,OH,Ohio,3168,5026,131967
NY,New York,36,26,MI,Michigan,2453,3972,98536
NY,New York,36,45,SC,South Carolina,2274,3910,66066
NY,New York,36,04,AZ,Arizona,2055,3413,75104
NY,New York,36,53,WA,Washington,1871,2892,76327
NY,New York,36,08,CO,Colorado,1708,2528,65857
NY,New York,36,47,TN,Tennessee,1450,2552,48234
NY,New York,36,11,DC,District of Columbia,1389,1668,82665
NY,New York,36,27,MN,Minnesota,1162,1691,50494
NY,New York,36,32,NV,Nevada,1146,1796,40515
NY,New York,36,50,VT,Vermont,1105,1690,37733
NY,New York,36,29,MO,Missouri,1092,1783,47077
NY,New York,36,18,IN,Indiana,1077,1783,39065
NY,New York,36,55,WI,Wisconsin,961,1399,36114
NY,New York,36,33,NH,New Hampshire,930,1361,43632
NY,New York,36,44,RI,Rhode Island,888,1312,29116
NY,New York,36,41,OR,Oregon,847,1227,31619
NY,New York,36,22,LA,Louisiana,817,1333,26897
NY,New York,36,01,AL,Alabama,795,1487,23553
NY,New York,36,23,ME,Maine,766,1153,27841
NY,New York,36,21,KY,Kentucky,745,1390,26167
NY,New York,36,15,HI,Hawaii,662,1076,21891
NY,New York,36,10,DE,Delaware,647,1066,26089
NY,New York,36,20,KS,Kansas,574,1004,26716
NY,New York,36,40,OK,Oklahoma,569,1046,17751
NY,New York,36,49,UT,Utah,545,981,19121
NY,New York,36,19,IA,Iowa,445,657,13034
NY,New York,36,35,NM,New Mexico,417,634,15635
NY,New York,36,05,AR,Arkansas,366,624,15622
NY,New York,36,28,MS,Mississippi,362,643,10091
NY,New York,36,54,WV,West Virginia,333,548,12855
NY,New York,36,02,AK,Alaska,280,538,9948
NY,New York,36,31,NE,Nebraska,237,401,7684
NY,New York,36,16,ID,Idaho,215,347,7569
NY,New York,36,30,MT,Montana,195,300,5188
NY,New York,36,56,WY,Wyoming,131,192,10637
NY,New York,36,38,ND,North Dakota,112,174,3287
NY,New York,36,46,SD,South Dakota,112,185,3000
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,113303,221369,4914338
NC,North Carolina,37,97,US,Total Migration-US,110205,214666,4780529
NC,North Carolina,37,98,FO,Total Migration-Foreign,3098,6703,133809
NC,North Carolina,37,37,NC,North Carolina,3231387,7218211,164140024
NC,North Carolina,37,12,FL,Florida,11581,22138,434316
NC,North Carolina,37,51,VA,Virginia,10705,21310,470822
NC,North Carolina,37,45,SC,South Carolina,9370,18101,335134
NC,North Carolina,37,36,NY,New York,8671,15965,375136
NC,North Carolina,37,13,GA,Georgia,6629,13594,268758
NC,North Carolina,37,06,CA,California,5870,11838,284082
NC,North Carolina,37,48,TX,Texas,5041,10636,220453
NC,North Carolina,37,42,PA,Pennsylvania,4595,8371,247352
NC,North Carolina,37,39,OH,Ohio,4200,7792,182967
NC,North Carolina,37,34,NJ,New Jersey,3944,7631,215702
NC,North Carolina,37,24,MD,Maryland,3615,6950,169556
NC,North Carolina,37,26,MI,Michigan,3236,6213,142338
NC,North Carolina,37,57,FR,Foreign,3098,6703,133809
NC,North Carolina,37,47,TN,Tennessee,3075,5948,122142
NC,North Carolina,37,17,IL,Illinois,2459,4693,127128
NC,North Carolina,37,25,MA,Massachusetts,1988,3558,113868
NC,North Carolina,37,18,IN,Indiana,1608,3110,72309
NC,North Carolina,37,09,CT,Connecticut,1541,2816,83289
NC,North Carolina,37,01,AL,Alabama,1518,3141,67128
NC,North Carolina,37,53,WA,Washington,1411,2901,57785
NC,North Carolina,37,04,AZ,Arizona,1409,2911,60514
NC,North Carolina,37,08,CO,Colorado,1305,2573,56387
NC,North Carolina,37,21,KY,Kentucky,1302,2616,50591
NC,North Carolina,37,29,MO,Missouri,1170,2450,55283
NC,North Carolina,37,54,WV,West Virginia,1019,1911,33841
NC,North Carolina,37,55,WI,Wisconsin,975,1764,47532
NC,North Carolina,37,22,LA,Louisiana,969,1976,39651
NC,North Carolina,37,27,MN,Minnesota,792,1467,39694
NC,North Carolina,37,20,KS,Kansas,751,1785,35302
NC,North Carolina,37,28,MS,Mississippi,747,1497,26387
NC,North Carolina,37,40,OK,Oklahoma,732,1538,27935
NC,North Carolina,37,15,HI,Hawaii,694,1589,25760
NC,North Carolina,37,32,NV,Nevada,643,1216,24122
NC,North Carolina,37,33,NH,New Hampshire,581,1008,27653
NC,North Carolina,37,19,IA,Iowa,561,1108,25677
NC,North Carolina,37,05,AR,Arkansas,554,1156,24838
NC,North Carolina,37,23,ME,Maine,546,985,19169
NC,North Carolina,37,41,OR,Oregon,520,947,17256
NC,North Carolina,37,11,DC,District of Columbia,496,779,22603
NC,North Carolina,37,10,DE,Delaware,430,847,17517
NC,North Carolina,37,44,RI,Rhode Island,419,817,18940
NC,North Carolina,37,49,UT,Utah,405,894,16306
NC,North Carolina,37,35,NM,New Mexico,366,689,14635
NC,North Carolina,37,02,AK,Alaska,347,756,13660
NC,North Carolina,37,50,VT,Vermont,341,587,12482
NC,North Carolina,37,31,NE,Nebraska,260,498,10186
NC,North Carolina,37,16,ID,Idaho,248,519,8350
NC,North Carolina,37,30,MT,Montana,203,377,6088
NC,North Carolina,37,56,WY,Wyoming,134,246,4069
NC,North Carolina,37,46,SD,South Dakota,126,260,4331
NC,North Carolina,37,38,ND,North Dakota,103,194,3504
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,11286,20333,398307
ND,North Dakota,38,97,US,Total Migration-US,10937,19524,385434
ND,North Dakota,38,98,FO,Total Migration-Foreign,349,809,12873
ND,North Dakota,38,38,ND,North Dakota,258203,534299,14653419
ND,North Dakota,38,27,MN,Minnesota,3579,5627,115750
ND,North Dakota,38,46,SD,South Dakota,672,1225,21263
ND,North Dakota,38,30,MT,Montana,526,930,17730
ND,North Dakota,38,48,TX,Texas,461,926,17028
ND,North Dakota,38,06,CA,California,454,816,14254
ND,North Dakota,38,08,CO,Colorado,416,758,17157
ND,North Dakota,38,57,FR,Foreign,349,809,12873
ND,North Dakota,38,12,FL,Florida,319,577,9917
ND,North Dakota,38,04,AZ,Arizona,307,545,11187
ND,North Dakota,38,53,WA,Washington,290,542,9875
ND,North Dakota,38,56,WY,Wyoming,284,580,13889
ND,North Dakota,38,55,WI,Wisconsin,282,498,9864
ND,North Dakota,38,26,MI,Michigan,215,400,8017
ND,North Dakota,38,17,IL,Illinois,195,365,7093
ND,North Dakota,38,31,NE,Nebraska,177,368,7890
ND,North Dakota,38,32,NV,Nevada,165,319,5796
ND,North Dakota,38,19,IA,Iowa,164,323,6209
ND,North Dakota,38,39,OH,Ohio,161,286,4654
ND,North Dakota,38,29,MO,Missouri,135,265,5522
ND,North Dakota,38,37,NC,North Carolina,134,298,4919
ND,North Dakota,38,16,ID,Idaho,126,282,4480
ND,North Dakota,38,41,OR,Oregon,124,216,3488
ND,North Dakota,38,13,GA,Georgia,121,241,3855
ND,North Dakota,38,51,VA,Virginia,120,256,5651
ND,North Dakota,38,02,AK,Alaska,109,222,5634
ND,North Dakota,38,22,LA,Louisiana,107,210,5309
ND,North Dakota,38,49,UT,Utah,107,238,4899
ND,North Dakota,38,36,NY,New York,106,189,4874
ND,North Dakota,38,42,PA,Pennsylvania,105,170,3712
ND,North Dakota,38,40,OK,Oklahoma,104,204,4265
ND,North Dakota,38,18,IN,Indiana,96,178,3012
ND,North Dakota,38,20,KS,Kansas,92,174,3435
ND,North Dakota,38,47,TN,Tennessee,86,154,2318
ND,North Dakota,38,35,NM,New Mexico,67,134,2733
ND,North Dakota,38,24,MD,Maryland,59,114,2924
ND,North Dakota,38,05,AR,Arkansas,54,110,1661
ND,North Dakota,38,01,AL,Alabama,52,97,1430
ND,North Dakota,38,28,MS,Mississippi,48,99,1805
ND,North Dakota,38,45,SC,South Carolina,47,91,1443
ND,North Dakota,38,15,HI,Hawaii,46,103,1478
ND,North Dakota,38,34,NJ,New Jersey,43,77,2396
ND,North Dakota,38,25,MA,Massachusetts,36,53,1015
ND,North Dakota,38,21,KY,Kentucky,35,51,866
ND,North Dakota,38,23,ME,Maine,22,43,733
ND,North Dakota,38,54,WV,West Virginia,21,34,735
ND,North Dakota,38,09,CT,Connecticut,20,34,599
ND,North Dakota,38,33,NH,New Hampshire,15,28,930
ND,North Dakota,38,10,DE,Delaware,14,33,745
ND,North Dakota,38,11,DC,District of Columbia,8,19,578
ND,North Dakota,38,50,VT,Vermont,7,15,325
ND,North Dakota,38,44,RI,Rhode Island,4,7,92
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,68545,126948,2919760
