y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,57,FR,Foreign,523,972,9657
MT,Montana,30,04,AZ,Arizona,516,1004,14570
MT,Montana,30,48,TX,Texas,510,1100,56636
MT,Montana,30,38,ND,North Dakota,462,952,11686
MT,Montana,30,49,UT,Utah,414,941,15172
MT,Montana,30,32,NV,Nevada,383,756,11732
MT,Montana,30,27,MN,Minnesota,374,655,9798
MT,Montana,30,12,FL,Florida,346,665,9956
MT,Montana,30,17,IL,Illinois,302,567,11144
MT,Montana,30,02,AK,Alaska,269,523,9397
MT,Montana,30,46,SD,South Dakota,268,565,6317
MT,Montana,30,42,PA,Pennsylvania,245,416,5702
MT,Montana,30,36,NY,New York,226,351,9334
MT,Montana,30,39,OH,Ohio,218,378,5270
MT,Montana,30,26,MI,Michigan,217,381,6092
MT,Montana,30,55,WI,Wisconsin,217,361,4980
MT,Montana,30,35,NM,New Mexico,207,426,5916
MT,Montana,30,29,MO,Missouri,182,338,5894
MT,Montana,30,51,VA,Virginia,169,309,5342
MT,Montana,30,13,GA,Georgia,154,298,4252
MT,Montana,30,37,NC,North Carolina,148,266,4272
MT,Montana,30,20,KS,Kansas,143,276,4122
MT,Montana,30,31,NE,Nebraska,143,308,4791
MT,Montana,30,19,IA,Iowa,129,246,4040
MT,Montana,30,40,OK,Oklahoma,124,267,3084
MT,Montana,30,18,IN,Indiana,121,216,4416
MT,Montana,30,24,MD,Maryland,107,197,4201
MT,Montana,30,34,NJ,New Jersey,101,169,4284
MT,Montana,30,47,TN,Tennessee,101,190,2502
MT,Montana,30,25,MA,Massachusetts,86,121,2037
MT,Montana,30,21,KY,Kentucky,73,143,1778
MT,Montana,30,09,CT,Connecticut,69,103,2001
MT,Montana,30,45,SC,South Carolina,69,131,3501
MT,Montana,30,05,AR,Arkansas,68,152,1659
MT,Montana,30,22,LA,Louisiana,68,142,2018
MT,Montana,30,01,AL,Alabama,62,134,2070
MT,Montana,30,15,HI,Hawaii,62,136,1826
MT,Montana,30,28,MS,Mississippi,57,107,1634
MT,Montana,30,23,ME,Maine,50,68,959
MT,Montana,30,33,NH,New Hampshire,40,72,1024
MT,Montana,30,50,VT,Vermont,37,61,624
MT,Montana,30,54,WV,West Virginia,22,35,624
MT,Montana,30,11,DC,District of Columbia,11,14,317
MT,Montana,30,10,DE,Delaware,8,13,185
MT,Montana,30,44,RI,Rhode Island,8,13,124
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,20200,42154,664814
NE,Nebraska,31,97,US,Total Migration-US,19124,40310,648993
NE,Nebraska,31,98,FO,Total Migration-Foreign,1076,1844,15820
NE,Nebraska,31,31,NE,NE Non-migrants,603521,1376077,24795152
NE,Nebraska,31,19,IA,Iowa,3064,5883,88316
NE,Nebraska,31,08,CO,Colorado,1793,3856,75520
NE,Nebraska,31,06,CA,California,1554,3451,49443
NE,Nebraska,31,48,TX,Texas,1296,2932,47248
NE,Nebraska,31,20,KS,Kansas,1198,2555,41544
NE,Nebraska,31,57,FR,Foreign,1076,1844,15820
NE,Nebraska,31,46,SD,South Dakota,927,1886,21993
NE,Nebraska,31,29,MO,Missouri,891,1766,29228
NE,Nebraska,31,17,IL,Illinois,649,1374,27150
NE,Nebraska,31,27,MN,Minnesota,612,1197,21110
NE,Nebraska,31,04,AZ,Arizona,479,928,15502
NE,Nebraska,31,12,FL,Florida,475,952,15867
NE,Nebraska,31,56,WY,Wyoming,462,1010,11715
NE,Nebraska,31,53,WA,Washington,358,782,10551
NE,Nebraska,31,40,OK,Oklahoma,355,788,11688
NE,Nebraska,31,51,VA,Virginia,287,674,12061
NE,Nebraska,31,39,OH,Ohio,283,620,10787
NE,Nebraska,31,26,MI,Michigan,253,520,8577
NE,Nebraska,31,55,WI,Wisconsin,238,532,10225
NE,Nebraska,31,13,GA,Georgia,232,497,7995
NE,Nebraska,31,37,NC,North Carolina,228,502,7131
NE,Nebraska,31,38,ND,North Dakota,223,491,8403
NE,Nebraska,31,36,NY,New York,218,431,7397
NE,Nebraska,31,18,IN,Indiana,205,437,7959
NE,Nebraska,31,32,NV,Nevada,197,355,5276
NE,Nebraska,31,49,UT,Utah,193,473,6411
NE,Nebraska,31,35,NM,New Mexico,181,390,4933
NE,Nebraska,31,41,OR,Oregon,178,352,4890
NE,Nebraska,31,42,PA,Pennsylvania,176,403,11214
NE,Nebraska,31,05,AR,Arkansas,174,398,4974
NE,Nebraska,31,47,TN,Tennessee,162,356,5208
NE,Nebraska,31,30,MT,Montana,144,316,3573
NE,Nebraska,31,22,LA,Louisiana,136,291,3673
NE,Nebraska,31,24,MD,Maryland,132,337,8803
NE,Nebraska,31,34,NJ,New Jersey,126,260,5629
NE,Nebraska,31,28,MS,Mississippi,125,260,3244
NE,Nebraska,31,16,ID,Idaho,123,307,3505
NE,Nebraska,31,01,AL,Alabama,113,228,3386
NE,Nebraska,31,45,SC,South Carolina,98,206,3399
NE,Nebraska,31,21,KY,Kentucky,97,219,3766
NE,Nebraska,31,25,MA,Massachusetts,95,203,4526
NE,Nebraska,31,02,AK,Alaska,87,218,2646
NE,Nebraska,31,15,HI,Hawaii,85,192,2661
NE,Nebraska,31,09,CT,Connecticut,57,129,3645
NE,Nebraska,31,23,ME,Maine,44,88,1528
NE,Nebraska,31,54,WV,West Virginia,31,67,1365
NE,Nebraska,31,44,RI,Rhode Island,28,73,1188
NE,Nebraska,31,33,NH,New Hampshire,24,56,1097
NE,Nebraska,31,11,DC,District of Columbia,17,29,546
NE,Nebraska,31,50,VT,Vermont,11,17,145
NE,Nebraska,31,10,DE,Delaware,10,23,350
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,55668,106679,2326846
NV,Nevada,32,97,US,Total Migration-US,54450,104417,2294950
NV,Nevada,32,98,FO,Total Migration-Foreign,1218,2262,31897
NV,Nevada,32,32,NV,NV Non-migrants,605853,1275979,27371348
NV,Nevada,32,06,CA,California,19157,38355,835861
NV,Nevada,32,04,AZ,Arizona,3322,6420,120078
NV,Nevada,32,48,TX,Texas,2274,4529,77601
NV,Nevada,32,49,UT,Utah,2035,4468,104281
NV,Nevada,32,17,IL,Illinois,2022,3717,88685
NV,Nevada,32,36,NY,New York,1991,3473,80093
NV,Nevada,32,12,FL,Florida,1961,3411,78738
NV,Nevada,32,53,WA,Washington,1920,3585,69126
NV,Nevada,32,08,CO,Colorado,1475,2660,91082
NV,Nevada,32,41,OR,Oregon,1369,2566,44455
NV,Nevada,32,57,FR,Foreign,1218,2262,31897
NV,Nevada,32,15,HI,Hawaii,1159,2381,36577
NV,Nevada,32,39,OH,Ohio,1125,1921,53838
NV,Nevada,32,26,MI,Michigan,1060,1842,41111
NV,Nevada,32,35,NM,New Mexico,855,1745,32561
NV,Nevada,32,42,PA,Pennsylvania,835,1294,26955
NV,Nevada,32,16,ID,Idaho,814,1648,23905
NV,Nevada,32,34,NJ,New Jersey,811,1434,52718
NV,Nevada,32,27,MN,Minnesota,706,1202,30754
NV,Nevada,32,29,MO,Missouri,667,1227,54282
NV,Nevada,32,55,WI,Wisconsin,609,1041,26436
NV,Nevada,32,18,IN,Indiana,570,1016,18926
NV,Nevada,32,51,VA,Virginia,568,1156,25111
NV,Nevada,32,30,MT,Montana,511,993,14232
NV,Nevada,32,13,GA,Georgia,457,915,17089
NV,Nevada,32,37,NC,North Carolina,412,785,14936
NV,Nevada,32,40,OK,Oklahoma,411,779,11616
NV,Nevada,32,25,MA,Massachusetts,382,591,18177
NV,Nevada,32,56,WY,Wyoming,367,745,11634
NV,Nevada,32,22,LA,Louisiana,360,677,10990
NV,Nevada,32,02,AK,Alaska,359,704,14079
NV,Nevada,32,24,MD,Maryland,355,645,16726
NV,Nevada,32,19,IA,Iowa,351,644,15934
NV,Nevada,32,47,TN,Tennessee,344,623,11189
NV,Nevada,32,31,NE,Nebraska,331,652,10493
NV,Nevada,32,20,KS,Kansas,327,619,24827
NV,Nevada,32,28,MS,Mississippi,272,523,9009
NV,Nevada,32,09,CT,Connecticut,248,385,13492
NV,Nevada,32,46,SD,South Dakota,240,475,13560
NV,Nevada,32,05,AR,Arkansas,234,456,11133
NV,Nevada,32,01,AL,Alabama,193,352,6947
NV,Nevada,32,45,SC,South Carolina,173,323,6154
NV,Nevada,32,21,KY,Kentucky,171,339,7035
NV,Nevada,32,38,ND,North Dakota,160,286,4869
NV,Nevada,32,33,NH,New Hampshire,113,179,3352
NV,Nevada,32,23,ME,Maine,91,163,3281
NV,Nevada,32,44,RI,Rhode Island,88,151,2897
NV,Nevada,32,54,WV,West Virginia,70,111,2472
NV,Nevada,32,10,DE,Delaware,44,91,1351
NV,Nevada,32,11,DC,District of Columbia,41,56,1424
NV,Nevada,32,50,VT,Vermont,40,64,2875
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,22704,41686,1032700
NH,New Hampshire,33,97,US,Total Migration-US,22146,40863,1017767
NH,New Hampshire,33,98,FO,Total Migration-Foreign,558,823,14932
NH,New Hampshire,33,33,NH,NH Non-migrants,447219,969882,21727813
NH,New Hampshire,33,25,MA,Massachusetts,8262,14970,391795
NH,New Hampshire,33,23,ME,Maine,1975,3319,58645
NH,New Hampshire,33,12,FL,Florida,1389,2502,45320
NH,New Hampshire,33,36,NY,New York,1357,2476,74712
NH,New Hampshire,33,50,VT,Vermont,1353,2383,44991
NH,New Hampshire,33,09,CT,Connecticut,873,1603,60229
NH,New Hampshire,33,06,CA,California,715,1381,41117
NH,New Hampshire,33,57,FR,Foreign,558,823,14932
NH,New Hampshire,33,42,PA,Pennsylvania,466,946,25331
NH,New Hampshire,33,34,NJ,New Jersey,449,871,30139
NH,New Hampshire,33,51,VA,Virginia,444,944,21667
NH,New Hampshire,33,48,TX,Texas,419,901,32632
NH,New Hampshire,33,37,NC,North Carolina,380,722,12426
NH,New Hampshire,33,44,RI,Rhode Island,340,601,15045
NH,New Hampshire,33,08,CO,Colorado,307,544,10319
NH,New Hampshire,33,39,OH,Ohio,269,574,15533
NH,New Hampshire,33,17,IL,Illinois,254,519,15180
NH,New Hampshire,33,24,MD,Maryland,231,441,13340
NH,New Hampshire,33,04,AZ,Arizona,229,408,7213
NH,New Hampshire,33,13,GA,Georgia,228,448,10175
NH,New Hampshire,33,26,MI,Michigan,193,394,9211
NH,New Hampshire,33,53,WA,Washington,183,327,6175
NH,New Hampshire,33,47,TN,Tennessee,163,329,5984
NH,New Hampshire,33,45,SC,South Carolina,153,276,5072
NH,New Hampshire,33,55,WI,Wisconsin,102,222,6467
NH,New Hampshire,33,18,IN,Indiana,101,226,4497
NH,New Hampshire,33,27,MN,Minnesota,96,189,6691
NH,New Hampshire,33,41,OR,Oregon,88,161,2738
NH,New Hampshire,33,29,MO,Missouri,85,156,2520
NH,New Hampshire,33,21,KY,Kentucky,80,161,2965
NH,New Hampshire,33,35,NM,New Mexico,80,149,2740
NH,New Hampshire,33,49,UT,Utah,80,218,5902
NH,New Hampshire,33,32,NV,Nevada,70,122,2322
NH,New Hampshire,33,19,IA,Iowa,66,125,2324
NH,New Hampshire,33,02,AK,Alaska,56,109,2030
NH,New Hampshire,33,15,HI,Hawaii,56,100,2084
NH,New Hampshire,33,20,KS,Kansas,56,132,2003
NH,New Hampshire,33,22,LA,Louisiana,54,87,1555
NH,New Hampshire,33,40,OK,Oklahoma,53,97,1760
NH,New Hampshire,33,01,AL,Alabama,51,118,1905
NH,New Hampshire,33,11,DC,District of Columbia,44,61,2145
NH,New Hampshire,33,16,ID,Idaho,38,67,1122
NH,New Hampshire,33,54,WV,West Virginia,37,67,1124
NH,New Hampshire,33,31,NE,Nebraska,34,69,3259
NH,New Hampshire,33,30,MT,Montana,33,45,772
NH,New Hampshire,33,05,AR,Arkansas,31,61,896
NH,New Hampshire,33,10,DE,Delaware,29,59,1900
NH,New Hampshire,33,28,MS,Mississippi,29,63,1211
NH,New Hampshire,33,56,WY,Wyoming,26,34,607
NH,New Hampshire,33,46,SD,South Dakota,20,50,1282
NH,New Hampshire,33,38,ND,North Dakota,19,36,700
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,77865,144582,3973385
NJ,New Jersey,34,97,US,Total Migration-US,73393,137577,3827307
NJ,New Jersey,34,98,FO,Total Migration-Foreign,4472,7005,146078
NJ,New Jersey,34,34,NJ,NJ Non-migrants,2962750,6415876,166752214
NJ,New Jersey,34,36,NY,New York,26006,50674,1503382
NJ,New Jersey,34,42,PA,Pennsylvania,12133,22056,563159
NJ,New Jersey,34,12,FL,Florida,5635,9755,222161
NJ,New Jersey,34,57,FR,Foreign,4472,7005,146078
NJ,New Jersey,34,06,CA,California,3450,6506,189899
NJ,New Jersey,34,51,VA,Virginia,2355,4437,108283
NJ,New Jersey,34,25,MA,Massachusetts,2125,3624,121588
NJ,New Jersey,34,37,NC,North Carolina,1893,3494,73192
NJ,New Jersey,34,24,MD,Maryland,1849,3435,95710
NJ,New Jersey,34,09,CT,Connecticut,1766,3223,135924
NJ,New Jersey,34,48,TX,Texas,1734,3450,99074
NJ,New Jersey,34,17,IL,Illinois,1377,2863,109897
NJ,New Jersey,34,13,GA,Georgia,1367,2648,58675
NJ,New Jersey,34,39,OH,Ohio,1181,2263,68058
NJ,New Jersey,34,26,MI,Michigan,832,1550,47755
NJ,New Jersey,34,10,DE,Delaware,753,1347,31228
NJ,New Jersey,34,08,CO,Colorado,680,1106,28746
NJ,New Jersey,34,04,AZ,Arizona,667,1191,29655
NJ,New Jersey,34,45,SC,South Carolina,650,1294,22428
NJ,New Jersey,34,53,WA,Washington,477,868,22624
NJ,New Jersey,34,47,TN,Tennessee,442,808,20832
NJ,New Jersey,34,18,IN,Indiana,403,763,22767
NJ,New Jersey,34,29,MO,Missouri,400,755,26861
NJ,New Jersey,34,27,MN,Minnesota,335,601,21975
NJ,New Jersey,34,11,DC,District of Columbia,323,429,13770
NJ,New Jersey,34,44,RI,Rhode Island,320,564,12226
NJ,New Jersey,34,33,NH,New Hampshire,304,513,19708
NJ,New Jersey,34,22,LA,Louisiana,302,576,15279
NJ,New Jersey,34,32,NV,Nevada,290,472,8056
NJ,New Jersey,34,55,WI,Wisconsin,269,487,14232
NJ,New Jersey,34,01,AL,Alabama,267,521,9341
NJ,New Jersey,34,21,KY,Kentucky,239,443,11480
NJ,New Jersey,34,41,OR,Oregon,225,365,8130
NJ,New Jersey,34,23,ME,Maine,218,410,8509
NJ,New Jersey,34,50,VT,Vermont,216,352,7539
NJ,New Jersey,34,15,HI,Hawaii,210,399,6770
NJ,New Jersey,34,20,KS,Kansas,206,435,12842
NJ,New Jersey,34,40,OK,Oklahoma,203,422,6316
NJ,New Jersey,34,35,NM,New Mexico,185,329,6696
NJ,New Jersey,34,49,UT,Utah,157,343,8327
NJ,New Jersey,34,19,IA,Iowa,141,245,5768
NJ,New Jersey,34,54,WV,West Virginia,137,232,4735
NJ,New Jersey,34,28,MS,Mississippi,129,226,3829
NJ,New Jersey,34,31,NE,Nebraska,107,207,4694
NJ,New Jersey,34,05,AR,Arkansas,98,214,5808
NJ,New Jersey,34,02,AK,Alaska,86,213,2709
NJ,New Jersey,34,16,ID,Idaho,64,120,1766
NJ,New Jersey,34,30,MT,Montana,56,98,1070
NJ,New Jersey,34,46,SD,South Dakota,45,93,1272
NJ,New Jersey,34,38,ND,North Dakota,44,90,1383
NJ,New Jersey,34,56,WY,Wyoming,42,68,1176
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,30326,62881,939891
NM,New Mexico,35,97,US,Total Migration-US,28917,59825,908879
NM,New Mexico,35,98,FO,Total Migration-Foreign,1409,3056,31012
NM,New Mexico,35,35,NM,NM Non-migrants,575849,1309174,19990971
NM,New Mexico,35,48,TX,Texas,5980,13389,164321
NM,New Mexico,35,04,AZ,Arizona,3729,9495,94927
NM,New Mexico,35,06,CA,California,3127,6168,106392
NM,New Mexico,35,08,CO,Colorado,2063,4195,62565
NM,New Mexico,35,57,FR,Foreign,1409,3056,31012
NM,New Mexico,35,12,FL,Florida,937,1789,29639
NM,New Mexico,35,17,IL,Illinois,713,1307,27426
NM,New Mexico,35,53,WA,Washington,711,1327,25953
NM,New Mexico,35,36,NY,New York,697,1123,25259
NM,New Mexico,35,32,NV,Nevada,613,1190,17848
NM,New Mexico,35,40,OK,Oklahoma,591,1248,17189
NM,New Mexico,35,39,OH,Ohio,543,1027,20461
NM,New Mexico,35,49,UT,Utah,510,1279,12489
NM,New Mexico,35,51,VA,Virginia,493,980,23075
NM,New Mexico,35,42,PA,Pennsylvania,452,739,14099
NM,New Mexico,35,26,MI,Michigan,403,699,14798
NM,New Mexico,35,41,OR,Oregon,400,711,11936
NM,New Mexico,35,29,MO,Missouri,383,733,12843
NM,New Mexico,35,20,KS,Kansas,381,778,11423
NM,New Mexico,35,13,GA,Georgia,366,753,12869
NM,New Mexico,35,37,NC,North Carolina,361,702,14426
NM,New Mexico,35,55,WI,Wisconsin,342,542,9345
NM,New Mexico,35,27,MN,Minnesota,337,552,12160
NM,New Mexico,35,18,IN,Indiana,315,534,9201
NM,New Mexico,35,34,NJ,New Jersey,290,502,14528
NM,New Mexico,35,24,MD,Maryland,274,495,12307
NM,New Mexico,35,25,MA,Massachusetts,273,455,12435
NM,New Mexico,35,47,TN,Tennessee,252,498,9390
NM,New Mexico,35,22,LA,Louisiana,247,509,8052
NM,New Mexico,35,56,WY,Wyoming,234,478,6464
NM,New Mexico,35,15,HI,Hawaii,233,465,11044
NM,New Mexico,35,30,MT,Montana,231,415,5100
NM,New Mexico,35,02,AK,Alaska,228,472,8078
NM,New Mexico,35,05,AR,Arkansas,199,380,5354
NM,New Mexico,35,19,IA,Iowa,197,372,5736
NM,New Mexico,35,31,NE,Nebraska,190,403,6857
NM,New Mexico,35,16,ID,Idaho,189,409,5662
NM,New Mexico,35,09,CT,Connecticut,179,311,7885
NM,New Mexico,35,28,MS,Mississippi,161,330,4902
NM,New Mexico,35,46,SD,South Dakota,160,328,4467
NM,New Mexico,35,45,SC,South Carolina,158,310,6060
NM,New Mexico,35,01,AL,Alabama,154,343,5234
NM,New Mexico,35,21,KY,Kentucky,107,217,3068
NM,New Mexico,35,33,NH,New Hampshire,102,176,3824
NM,New Mexico,35,23,ME,Maine,93,156,2390
NM,New Mexico,35,38,ND,North Dakota,81,160,1936
NM,New Mexico,35,11,DC,District of Columbia,63,108,3106
NM,New Mexico,35,44,RI,Rhode Island,57,76,1534
NM,New Mexico,35,54,WV,West Virginia,45,82,1037
NM,New Mexico,35,50,VT,Vermont,44,67,956
NM,New Mexico,35,10,DE,Delaware,29,48,827
NY,New York,36,96,US+FO,Total Migration-US and Foreign,124075,199220,5131991
NY,New York,36,97,US,Total Migration-US,110897,182005,4713355
NY,New York,36,98,FO,Total Migration-Foreign,13178,17215,418636
NY,New York,36,36,NY,NY Non-migrants,6275957,13326850,301090912
NY,New York,36,34,NJ,New Jersey,17569,29194,954599
NY,New York,36,57,FR,Foreign,13178,17215,418636
NY,New York,36,12,FL,Florida,12760,21078,359748
NY,New York,36,06,CA,California,9130,13837,419201
NY,New York,36,42,PA,Pennsylvania,8266,13981,315895
NY,New York,36,09,CT,Connecticut,6488,10211,424944
NY,New York,36,25,MA,Massachusetts,6388,9086,281982
NY,New York,36,51,VA,Virginia,4381,7586,162394
NY,New York,36,37,NC,North Carolina,3892,6977,119705
NY,New York,36,48,TX,Texas,3883,6682,154112
NY,New York,36,24,MD,Maryland,3223,5182,169278
NY,New York,36,17,IL,Illinois,3174,4957,198345
NY,New York,36,13,GA,Georgia,2908,5155,148548
NY,New York,36,39,OH,Ohio,2827,4660,106256
NY,New York,36,26,MI,Michigan,1933,3221,80533
NY,New York,36,08,CO,Colorado,1564,2444,47659
NY,New York,36,53,WA,Washington,1520,2453,50975
NY,New York,36,04,AZ,Arizona,1480,2345,44932
NY,New York,36,45,SC,South Carolina,1463,2636,36479
NY,New York,36,11,DC,District of Columbia,1363,1643,65547
NY,New York,36,47,TN,Tennessee,1096,1953,35324
NY,New York,36,50,VT,Vermont,1070,1770,32912
NY,New York,36,18,IN,Indiana,982,1783,40292
NY,New York,36,33,NH,New Hampshire,890,1486,33076
NY,New York,36,29,MO,Missouri,880,1508,36080
NY,New York,36,27,MN,Minnesota,859,1291,43003
NY,New York,36,44,RI,Rhode Island,804,1263,26640
NY,New York,36,55,WI,Wisconsin,794,1266,27323
NY,New York,36,32,NV,Nevada,724,1182,19207
NY,New York,36,23,ME,Maine,695,1193,21250
NY,New York,36,22,LA,Louisiana,675,1093,18857
NY,New York,36,01,AL,Alabama,660,1200,19726
NY,New York,36,21,KY,Kentucky,613,1166,19192
NY,New York,36,41,OR,Oregon,611,880,17624
NY,New York,36,15,HI,Hawaii,601,1165,17065
NY,New York,36,40,OK,Oklahoma,504,981,18389
NY,New York,36,35,NM,New Mexico,497,784,16327
NY,New York,36,20,KS,Kansas,477,933,16559
NY,New York,36,10,DE,Delaware,449,702,22346
NY,New York,36,19,IA,Iowa,399,672,13137
NY,New York,36,49,UT,Utah,381,710,18893
NY,New York,36,54,WV,West Virginia,319,586,11530
NY,New York,36,28,MS,Mississippi,278,513,6974
NY,New York,36,31,NE,Nebraska,269,480,9484
NY,New York,36,02,AK,Alaska,258,527,6724
NY,New York,36,05,AR,Arkansas,250,476,8190
NY,New York,36,30,MT,Montana,161,243,3212
NY,New York,36,16,ID,Idaho,160,291,5313
NY,New York,36,46,SD,South Dakota,114,200,2371
NY,New York,36,38,ND,North Dakota,113,199,3077
NY,New York,36,56,WY,Wyoming,102,181,2126
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,122066,239720,4529098
NC,North Carolina,37,97,US,Total Migration-US,115701,228159,4390245
NC,North Carolina,37,98,FO,Total Migration-Foreign,6365,11561,138854
NC,North Carolina,37,37,NC,NC Non-migrants,2690114,5846285,107696874
NC,North Carolina,37,51,VA,Virginia,11915,23431,424394
NC,North Carolina,37,12,FL,Florida,11852,23501,421299
NC,North Carolina,37,36,NY,New York,11181,21066,386714
NC,North Carolina,37,45,SC,South Carolina,9371,17576,299338
NC,North Carolina,37,13,GA,Georgia,6453,12992,259567
NC,North Carolina,37,57,FR,Foreign,6365,11561,138854
NC,North Carolina,37,42,PA,Pennsylvania,5615,10317,215408
NC,North Carolina,37,06,CA,California,5127,11191,188087
NC,North Carolina,37,48,TX,Texas,5116,11099,236133
NC,North Carolina,37,39,OH,Ohio,4557,8636,194939
NC,North Carolina,37,34,NJ,New Jersey,3963,7718,186134
NC,North Carolina,37,24,MD,Maryland,3714,7400,154046
NC,North Carolina,37,47,TN,Tennessee,3362,6658,119226
NC,North Carolina,37,17,IL,Illinois,2750,5479,147510
NC,North Carolina,37,26,MI,Michigan,2450,4731,104104
NC,North Carolina,37,54,WV,West Virginia,2302,4322,57680
NC,North Carolina,37,01,AL,Alabama,1799,3741,64049
NC,North Carolina,37,25,MA,Massachusetts,1797,3219,72565
NC,North Carolina,37,09,CT,Connecticut,1794,3416,104039
NC,North Carolina,37,18,IN,Indiana,1729,3415,75685
NC,North Carolina,37,21,KY,Kentucky,1562,3172,51724
NC,North Carolina,37,08,CO,Colorado,1185,2293,49524
NC,North Carolina,37,22,LA,Louisiana,1169,2350,36668
NC,North Carolina,37,29,MO,Missouri,1140,2301,49382
NC,North Carolina,37,53,WA,Washington,1131,2383,36841
NC,North Carolina,37,04,AZ,Arizona,1073,2188,35733
NC,North Carolina,37,55,WI,Wisconsin,1010,1985,40968
NC,North Carolina,37,28,MS,Mississippi,830,1744,29488
NC,North Carolina,37,27,MN,Minnesota,800,1544,43981
NC,North Carolina,37,40,OK,Oklahoma,794,1737,22847
NC,North Carolina,37,15,HI,Hawaii,700,1746,19304
NC,North Carolina,37,20,KS,Kansas,635,1451,27445
NC,North Carolina,37,05,AR,Arkansas,596,1215,18762
NC,North Carolina,37,33,NH,New Hampshire,574,1065,19234
NC,North Carolina,37,19,IA,Iowa,547,1056,29383
NC,North Carolina,37,23,ME,Maine,545,985,15827
NC,North Carolina,37,35,NM,New Mexico,466,917,13205
NC,North Carolina,37,11,DC,District of Columbia,450,737,13379
NC,North Carolina,37,41,OR,Oregon,431,827,15325
NC,North Carolina,37,10,DE,Delaware,411,823,20519
NC,North Carolina,37,44,RI,Rhode Island,392,732,14830
NC,North Carolina,37,50,VT,Vermont,379,635,9971
NC,North Carolina,37,32,NV,Nevada,354,717,10307
NC,North Carolina,37,02,AK,Alaska,344,868,10845
NC,North Carolina,37,31,NE,Nebraska,301,630,11705
NC,North Carolina,37,49,UT,Utah,284,689,12133
NC,North Carolina,37,16,ID,Idaho,198,383,5553
NC,North Carolina,37,30,MT,Montana,198,399,4963
NC,North Carolina,37,56,WY,Wyoming,121,222,2892
NC,North Carolina,37,38,ND,North Dakota,117,228,2859
NC,North Carolina,37,46,SD,South Dakota,117,229,3732
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,9275,17673,238134
ND,North Dakota,38,97,US,Total Migration-US,8621,16429,228679
ND,North Dakota,38,98,FO,Total Migration-Foreign,654,1244,9455
ND,North Dakota,38,38,ND,ND Non-migrants,229838,521357,8334990
ND,North Dakota,38,27,MN,Minnesota,2961,5057,76941
ND,North Dakota,38,57,FR,Foreign,654,1244,9455
ND,North Dakota,38,46,SD,South Dakota,634,1274,16610
ND,North Dakota,38,30,MT,Montana,524,1015,11612
ND,North Dakota,38,06,CA,California,419,818,10457
ND,North Dakota,38,48,TX,Texas,382,835,9165
ND,North Dakota,38,08,CO,Colorado,269,524,7885
ND,North Dakota,38,53,WA,Washington,264,519,6710
ND,North Dakota,38,04,AZ,Arizona,214,407,5684
ND,North Dakota,38,55,WI,Wisconsin,206,375,6326
ND,North Dakota,38,12,FL,Florida,173,323,3945
ND,North Dakota,38,31,NE,Nebraska,161,367,5152
ND,North Dakota,38,17,IL,Illinois,160,318,5149
ND,North Dakota,38,19,IA,Iowa,145,335,5288
ND,North Dakota,38,56,WY,Wyoming,125,283,4209
ND,North Dakota,38,41,OR,Oregon,108,207,2628
ND,North Dakota,38,39,OH,Ohio,105,204,2851
ND,North Dakota,38,29,MO,Missouri,104,184,3030
ND,North Dakota,38,26,MI,Michigan,100,188,3089
ND,North Dakota,38,36,NY,New York,99,198,2640
ND,North Dakota,38,32,NV,Nevada,95,204,2650
ND,North Dakota,38,20,KS,Kansas,90,178,2318
ND,North Dakota,38,51,VA,Virginia,88,169,2600
ND,North Dakota,38,02,AK,Alaska,85,182,2934
ND,North Dakota,38,42,PA,Pennsylvania,84,162,2512
ND,North Dakota,38,40,OK,Oklahoma,83,183,1958
ND,North Dakota,38,18,IN,Indiana,82,175,2158
ND,North Dakota,38,16,ID,Idaho,68,154,1562
ND,North Dakota,38,13,GA,Georgia,66,123,1602
ND,North Dakota,38,49,UT,Utah,65,151,1592
ND,North Dakota,38,37,NC,North Carolina,60,108,1185
ND,North Dakota,38,47,TN,Tennessee,59,103,1365
ND,North Dakota,38,35,NM,New Mexico,56,119,1546
ND,North Dakota,38,24,MD,Maryland,51,97,1540
ND,North Dakota,38,22,LA,Louisiana,50,99,1610
ND,North Dakota,38,28,MS,Mississippi,50,95,1197
ND,North Dakota,38,34,NJ,New Jersey,42,87,1816
ND,North Dakota,38,01,AL,Alabama,41,77,1071
ND,North Dakota,38,45,SC,South Carolina,41,99,972
ND,North Dakota,38,21,KY,Kentucky,34,66,779
ND,North Dakota,38,15,HI,Hawaii,30,81,777
ND,North Dakota,38,25,MA,Massachusetts,27,46,737
ND,North Dakota,38,05,AR,Arkansas,22,48,511
ND,North Dakota,38,54,WV,West Virginia,17,35,373
ND,North Dakota,38,09,CT,Connecticut,15,23,402
ND,North Dakota,38,23,ME,Maine,15,32,316
ND,North Dakota,38,10,DE,Delaware,13,38,484
