y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,23,ME,Maine,15,25,632
ND,North Dakota,38,10,DE,Delaware,12,19,336
ND,North Dakota,38,11,DC,District of Columbia,11,17,527
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,82237,152750,3409783
OH,Ohio,39,97,US,Total Migration-US,76508,145081,3313851
OH,Ohio,39,98,FO,Total Migration-Foreign,5729,7669,95932
OH,Ohio,39,39,OH,OH Non-migrants,4455538,9221162,203052228
OH,Ohio,39,12,FL,Florida,7599,13390,277302
OH,Ohio,39,57,FR,Foreign,5729,7669,95932
OH,Ohio,39,26,MI,Michigan,5615,10554,247103
OH,Ohio,39,21,KY,Kentucky,5469,9815,188824
OH,Ohio,39,42,PA,Pennsylvania,5145,9283,227528
OH,Ohio,39,18,IN,Indiana,5061,9781,213104
OH,Ohio,39,06,CA,California,4271,7804,219758
OH,Ohio,39,17,IL,Illinois,3425,6588,190313
OH,Ohio,39,48,TX,Texas,3409,6942,170996
OH,Ohio,39,36,NY,New York,3275,6006,138778
OH,Ohio,39,54,WV,West Virginia,3185,6114,109269
OH,Ohio,39,37,NC,North Carolina,2896,5651,135063
OH,Ohio,39,13,GA,Georgia,2613,5251,109049
OH,Ohio,39,51,VA,Virginia,2445,4768,105486
OH,Ohio,39,47,TN,Tennessee,2110,4144,79971
OH,Ohio,39,04,AZ,Arizona,1529,2814,60570
OH,Ohio,39,08,CO,Colorado,1357,2562,59791
OH,Ohio,39,24,MD,Maryland,1267,2394,61872
OH,Ohio,39,45,SC,South Carolina,1245,2424,45490
OH,Ohio,39,34,NJ,New Jersey,1204,2416,74226
OH,Ohio,39,29,MO,Missouri,1089,2144,60679
OH,Ohio,39,25,MA,Massachusetts,1040,1891,57705
OH,Ohio,39,55,WI,Wisconsin,928,1837,57827
OH,Ohio,39,53,WA,Washington,846,1619,32698
OH,Ohio,39,01,AL,Alabama,821,1735,27459
OH,Ohio,39,27,MN,Minnesota,710,1438,37597
OH,Ohio,39,32,NV,Nevada,627,1106,23171
OH,Ohio,39,40,OK,Oklahoma,595,1271,21717
OH,Ohio,39,22,LA,Louisiana,578,1122,21115
OH,Ohio,39,20,KS,Kansas,572,1208,26998
OH,Ohio,39,09,CT,Connecticut,529,1050,36704
OH,Ohio,39,19,IA,Iowa,507,1005,22268
OH,Ohio,39,28,MS,Mississippi,496,1085,16806
OH,Ohio,39,49,UT,Utah,410,956,17998
OH,Ohio,39,05,AR,Arkansas,402,835,15318
OH,Ohio,39,41,OR,Oregon,388,670,14411
OH,Ohio,39,35,NM,New Mexico,334,642,12238
OH,Ohio,39,31,NE,Nebraska,270,584,11857
OH,Ohio,39,15,HI,Hawaii,257,491,7426
OH,Ohio,39,33,NH,New Hampshire,246,479,13090
OH,Ohio,39,11,DC,District of Columbia,214,272,8285
OH,Ohio,39,23,ME,Maine,211,394,8272
OH,Ohio,39,02,AK,Alaska,186,384,6636
OH,Ohio,39,30,MT,Montana,175,321,4918
OH,Ohio,39,10,DE,Delaware,164,317,7067
OH,Ohio,39,44,RI,Rhode Island,155,296,8836
OH,Ohio,39,16,ID,Idaho,153,320,5134
OH,Ohio,39,46,SD,South Dakota,131,241,4004
OH,Ohio,39,38,ND,North Dakota,126,261,4075
OH,Ohio,39,50,VT,Vermont,117,201,4118
OH,Ohio,39,56,WY,Wyoming,111,205,2927
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,40999,84729,1344417
OK,Oklahoma,40,97,US,Total Migration-US,38638,80722,1301742
OK,Oklahoma,40,98,FO,Total Migration-Foreign,2361,4007,42675
OK,Oklahoma,40,40,OK,OK Non-migrants,1121123,2518748,46962195
OK,Oklahoma,40,48,TX,Texas,9477,19947,347436
OK,Oklahoma,40,06,CA,California,3154,6495,100098
OK,Oklahoma,40,05,AR,Arkansas,2809,6110,76369
OK,Oklahoma,40,20,KS,Kansas,2588,5636,81589
OK,Oklahoma,40,57,FR,Foreign,2361,4007,42675
OK,Oklahoma,40,29,MO,Missouri,2001,4147,62030
OK,Oklahoma,40,08,CO,Colorado,1466,2990,51379
OK,Oklahoma,40,12,FL,Florida,1421,2761,45233
OK,Oklahoma,40,04,AZ,Arizona,995,2026,33924
OK,Oklahoma,40,17,IL,Illinois,909,1900,35867
OK,Oklahoma,40,13,GA,Georgia,833,1775,27141
OK,Oklahoma,40,47,TN,Tennessee,732,1536,26699
OK,Oklahoma,40,22,LA,Louisiana,697,1456,23000
OK,Oklahoma,40,37,NC,North Carolina,690,1493,26692
OK,Oklahoma,40,51,VA,Virginia,668,1370,25338
OK,Oklahoma,40,53,WA,Washington,658,1466,21610
OK,Oklahoma,40,35,NM,New Mexico,633,1362,20134
OK,Oklahoma,40,39,OH,Ohio,629,1257,20354
OK,Oklahoma,40,36,NY,New York,599,1162,18797
OK,Oklahoma,40,26,MI,Michigan,472,944,17756
OK,Oklahoma,40,32,NV,Nevada,469,894,13871
OK,Oklahoma,40,18,IN,Indiana,451,934,15327
OK,Oklahoma,40,42,PA,Pennsylvania,426,843,15685
OK,Oklahoma,40,28,MS,Mississippi,408,840,11440
OK,Oklahoma,40,01,AL,Alabama,400,840,13341
OK,Oklahoma,40,19,IA,Iowa,395,772,13135
OK,Oklahoma,40,31,NE,Nebraska,391,825,10931
OK,Oklahoma,40,27,MN,Minnesota,349,677,12809
OK,Oklahoma,40,21,KY,Kentucky,347,757,11007
OK,Oklahoma,40,45,SC,South Carolina,339,753,10970
OK,Oklahoma,40,41,OR,Oregon,330,658,8465
OK,Oklahoma,40,55,WI,Wisconsin,326,658,10404
OK,Oklahoma,40,24,MD,Maryland,295,610,12436
OK,Oklahoma,40,49,UT,Utah,254,626,8887
OK,Oklahoma,40,34,NJ,New Jersey,211,425,10653
OK,Oklahoma,40,15,HI,Hawaii,208,491,6230
OK,Oklahoma,40,02,AK,Alaska,197,466,8587
OK,Oklahoma,40,25,MA,Massachusetts,186,315,8274
OK,Oklahoma,40,56,WY,Wyoming,178,388,4540
OK,Oklahoma,40,16,ID,Idaho,177,374,4480
OK,Oklahoma,40,46,SD,South Dakota,151,292,4173
OK,Oklahoma,40,30,MT,Montana,127,273,3792
OK,Oklahoma,40,09,CT,Connecticut,117,247,5106
OK,Oklahoma,40,54,WV,West Virginia,107,239,3432
OK,Oklahoma,40,38,ND,North Dakota,93,189,3203
OK,Oklahoma,40,23,ME,Maine,77,148,2158
OK,Oklahoma,40,33,NH,New Hampshire,64,106,2787
OK,Oklahoma,40,10,DE,Delaware,48,102,1393
OK,Oklahoma,40,44,RI,Rhode Island,37,74,1298
OK,Oklahoma,40,50,VT,Vermont,25,38,615
OK,Oklahoma,40,11,DC,District of Columbia,24,35,868
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,52902,94890,2114758
OR,Oregon,41,97,US,Total Migration-US,51321,92621,2075103
OR,Oregon,41,98,FO,Total Migration-Foreign,1581,2269,39655
OR,Oregon,41,41,OR,OR Non-migrants,1191248,2559787,57326680
OR,Oregon,41,06,CA,California,14121,26131,646859
OR,Oregon,41,53,WA,Washington,9866,17832,387264
OR,Oregon,41,04,AZ,Arizona,2265,4101,87876
OR,Oregon,41,16,ID,Idaho,1963,4001,58596
OR,Oregon,41,48,TX,Texas,1928,3768,91327
OR,Oregon,41,08,CO,Colorado,1783,3114,76130
OR,Oregon,41,57,FR,Foreign,1581,2269,39655
OR,Oregon,41,32,NV,Nevada,1462,2661,43334
OR,Oregon,41,49,UT,Utah,1184,2506,43331
OR,Oregon,41,30,MT,Montana,1013,1756,28220
OR,Oregon,41,12,FL,Florida,1011,1747,33994
OR,Oregon,41,36,NY,New York,986,1528,47937
OR,Oregon,41,17,IL,Illinois,943,1520,39264
OR,Oregon,41,02,AK,Alaska,886,1574,33142
OR,Oregon,41,27,MN,Minnesota,676,1084,25312
OR,Oregon,41,26,MI,Michigan,661,1094,25198
OR,Oregon,41,15,HI,Hawaii,647,1187,20901
OR,Oregon,41,39,OH,Ohio,630,1093,27387
OR,Oregon,41,42,PA,Pennsylvania,577,936,23606
OR,Oregon,41,55,WI,Wisconsin,563,854,19655
OR,Oregon,41,25,MA,Massachusetts,535,791,23997
OR,Oregon,41,51,VA,Virginia,524,901,25663
OR,Oregon,41,35,NM,New Mexico,507,883,17578
OR,Oregon,41,13,GA,Georgia,505,897,23843
OR,Oregon,41,37,NC,North Carolina,500,926,18750
OR,Oregon,41,29,MO,Missouri,485,874,17187
OR,Oregon,41,18,IN,Indiana,395,678,16344
OR,Oregon,41,34,NJ,New Jersey,366,580,16853
OR,Oregon,41,19,IA,Iowa,353,587,10701
OR,Oregon,41,40,OK,Oklahoma,340,642,10106
OR,Oregon,41,24,MD,Maryland,322,537,15745
OR,Oregon,41,47,TN,Tennessee,316,594,11067
OR,Oregon,41,20,KS,Kansas,313,570,11270
OR,Oregon,41,56,WY,Wyoming,302,505,7943
OR,Oregon,41,31,NE,Nebraska,281,523,9814
OR,Oregon,41,09,CT,Connecticut,208,349,11755
OR,Oregon,41,22,LA,Louisiana,207,352,9789
OR,Oregon,41,05,AR,Arkansas,190,418,5873
OR,Oregon,41,01,AL,Alabama,172,303,6460
OR,Oregon,41,46,SD,South Dakota,162,270,4653
OR,Oregon,41,21,KY,Kentucky,158,292,5231
OR,Oregon,41,45,SC,South Carolina,156,287,5382
OR,Oregon,41,38,ND,North Dakota,148,257,4174
OR,Oregon,41,23,ME,Maine,130,199,3902
OR,Oregon,41,50,VT,Vermont,118,174,3258
OR,Oregon,41,11,DC,District of Columbia,109,135,4788
OR,Oregon,41,33,NH,New Hampshire,108,155,4520
OR,Oregon,41,28,MS,Mississippi,102,193,3181
OR,Oregon,41,44,RI,Rhode Island,57,96,2009
OR,Oregon,41,54,WV,West Virginia,53,106,2586
OR,Oregon,41,10,DE,Delaware,34,60,1349
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,100039,184636,4712592
PA,Pennsylvania,42,97,US,Total Migration-US,93510,175815,4592244
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,6529,8821,120348
PA,Pennsylvania,42,42,PA,PA Non-migrants,4654367,9890703,229939986
PA,Pennsylvania,42,34,NJ,New Jersey,15188,27985,801574
PA,Pennsylvania,42,36,NY,New York,12850,25435,559376
PA,Pennsylvania,42,12,FL,Florida,7152,12704,304782
PA,Pennsylvania,42,24,MD,Maryland,7104,13398,340981
PA,Pennsylvania,42,57,FR,Foreign,6529,8821,120348
PA,Pennsylvania,42,39,OH,Ohio,4895,9250,226830
PA,Pennsylvania,42,06,CA,California,4681,8257,255659
PA,Pennsylvania,42,51,VA,Virginia,4655,8652,226885
PA,Pennsylvania,42,37,NC,North Carolina,3491,6674,147876
PA,Pennsylvania,42,48,TX,Texas,2843,5704,158229
PA,Pennsylvania,42,10,DE,Delaware,2839,5449,168998
PA,Pennsylvania,42,25,MA,Massachusetts,2224,3841,125463
PA,Pennsylvania,42,13,GA,Georgia,2093,4061,101870
PA,Pennsylvania,42,17,IL,Illinois,1935,3725,158695
PA,Pennsylvania,42,26,MI,Michigan,1504,2898,84139
PA,Pennsylvania,42,09,CT,Connecticut,1494,2787,95509
PA,Pennsylvania,42,45,SC,South Carolina,1494,2780,51949
PA,Pennsylvania,42,54,WV,West Virginia,1454,2718,54593
PA,Pennsylvania,42,08,CO,Colorado,1305,2305,57128
PA,Pennsylvania,42,04,AZ,Arizona,1280,2253,53864
PA,Pennsylvania,42,18,IN,Indiana,1097,2266,62086
PA,Pennsylvania,42,47,TN,Tennessee,1028,2024,47744
PA,Pennsylvania,42,53,WA,Washington,875,1662,39626
PA,Pennsylvania,42,29,MO,Missouri,709,1402,39819
PA,Pennsylvania,42,21,KY,Kentucky,688,1406,31700
PA,Pennsylvania,42,55,WI,Wisconsin,634,1312,39424
PA,Pennsylvania,42,27,MN,Minnesota,600,1103,43361
PA,Pennsylvania,42,11,DC,District of Columbia,535,676,26222
PA,Pennsylvania,42,32,NV,Nevada,496,852,19336
PA,Pennsylvania,42,01,AL,Alabama,491,1006,20132
PA,Pennsylvania,42,33,NH,New Hampshire,471,912,23714
PA,Pennsylvania,42,22,LA,Louisiana,464,867,18290
PA,Pennsylvania,42,20,KS,Kansas,421,814,20972
PA,Pennsylvania,42,40,OK,Oklahoma,417,825,19221
PA,Pennsylvania,42,41,OR,Oregon,390,673,15463
PA,Pennsylvania,42,23,ME,Maine,380,663,14365
PA,Pennsylvania,42,19,IA,Iowa,360,706,21862
PA,Pennsylvania,42,44,RI,Rhode Island,359,675,17197
PA,Pennsylvania,42,15,HI,Hawaii,308,597,10634
PA,Pennsylvania,42,49,UT,Utah,305,701,13995
PA,Pennsylvania,42,28,MS,Mississippi,281,590,9054
PA,Pennsylvania,42,50,VT,Vermont,267,422,10305
PA,Pennsylvania,42,35,NM,New Mexico,249,454,8123
PA,Pennsylvania,42,05,AR,Arkansas,223,458,8522
PA,Pennsylvania,42,31,NE,Nebraska,207,436,11344
PA,Pennsylvania,42,02,AK,Alaska,172,307,5897
PA,Pennsylvania,42,30,MT,Montana,160,308,4222
PA,Pennsylvania,42,16,ID,Idaho,156,325,6021
PA,Pennsylvania,42,56,WY,Wyoming,112,197,3682
PA,Pennsylvania,42,46,SD,South Dakota,88,156,2295
PA,Pennsylvania,42,38,ND,North Dakota,86,144,3217
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,15683,27348,720491
RI,Rhode Island,44,97,US,Total Migration-US,14834,26079,700341
RI,Rhode Island,44,98,FO,Total Migration-Foreign,849,1269,20150
RI,Rhode Island,44,44,RI,RI Non-migrants,385223,789468,19533763
RI,Rhode Island,44,25,MA,Massachusetts,5210,8890,239085
RI,Rhode Island,44,36,NY,New York,1425,2508,60552
RI,Rhode Island,44,09,CT,Connecticut,1240,2000,62025
RI,Rhode Island,44,12,FL,Florida,1086,1924,48558
RI,Rhode Island,44,57,FR,Foreign,849,1269,20150
RI,Rhode Island,44,06,CA,California,802,1475,37894
RI,Rhode Island,44,51,VA,Virginia,434,974,21084
RI,Rhode Island,44,34,NJ,New Jersey,414,712,22491
RI,Rhode Island,44,42,PA,Pennsylvania,334,567,17549
RI,Rhode Island,44,33,NH,New Hampshire,303,507,12988
RI,Rhode Island,44,37,NC,North Carolina,296,598,10757
RI,Rhode Island,44,48,TX,Texas,293,515,15028
RI,Rhode Island,44,24,MD,Maryland,243,429,12138
RI,Rhode Island,44,23,ME,Maine,229,363,8466
RI,Rhode Island,44,39,OH,Ohio,201,376,13618
RI,Rhode Island,44,13,GA,Georgia,193,343,7890
RI,Rhode Island,44,53,WA,Washington,167,341,9638
RI,Rhode Island,44,17,IL,Illinois,161,266,10687
RI,Rhode Island,44,08,CO,Colorado,150,247,6602
RI,Rhode Island,44,04,AZ,Arizona,147,261,7005
RI,Rhode Island,44,26,MI,Michigan,118,202,6420
RI,Rhode Island,44,45,SC,South Carolina,115,217,4136
RI,Rhode Island,44,50,VT,Vermont,105,155,5618
RI,Rhode Island,44,47,TN,Tennessee,94,190,11770
RI,Rhode Island,44,18,IN,Indiana,86,154,4405
RI,Rhode Island,44,15,HI,Hawaii,73,187,3291
RI,Rhode Island,44,27,MN,Minnesota,73,141,8047
RI,Rhode Island,44,41,OR,Oregon,70,113,2553
RI,Rhode Island,44,22,LA,Louisiana,59,121,2564
RI,Rhode Island,44,55,WI,Wisconsin,56,92,1776
RI,Rhode Island,44,32,NV,Nevada,55,101,1995
RI,Rhode Island,44,29,MO,Missouri,54,96,2653
RI,Rhode Island,44,11,DC,District of Columbia,53,74,2565
RI,Rhode Island,44,49,UT,Utah,45,62,1295
RI,Rhode Island,44,21,KY,Kentucky,44,89,2414
RI,Rhode Island,44,01,AL,Alabama,41,89,1849
RI,Rhode Island,44,35,NM,New Mexico,40,75,1035
RI,Rhode Island,44,40,OK,Oklahoma,40,69,1450
RI,Rhode Island,44,20,KS,Kansas,37,82,2045
RI,Rhode Island,44,31,NE,Nebraska,35,63,1090
RI,Rhode Island,44,19,IA,Iowa,31,56,1034
RI,Rhode Island,44,54,WV,West Virginia,31,57,1096
RI,Rhode Island,44,28,MS,Mississippi,26,53,783
RI,Rhode Island,44,05,AR,Arkansas,24,41,778
RI,Rhode Island,44,10,DE,Delaware,21,46,1159
RI,Rhode Island,44,16,ID,Idaho,20,33,597
RI,Rhode Island,44,02,AK,Alaska,19,39,590
RI,Rhode Island,44,30,MT,Montana,14,32,300
RI,Rhode Island,44,38,ND,North Dakota,11,20,341
RI,Rhode Island,44,46,SD,South Dakota,10,23,487
RI,Rhode Island,44,56,WY,Wyoming,6,11,150
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,56506,109844,2422869
SC,South Carolina,45,97,US,Total Migration-US,53907,105250,2360181
SC,South Carolina,45,98,FO,Total Migration-Foreign,2599,4594,62688
SC,South Carolina,45,45,SC,SC Non-migrants,1418380,3089035,59808051
SC,South Carolina,45,37,NC,North Carolina,10007,19683,408551
SC,South Carolina,45,13,GA,Georgia,6194,12333,265037
SC,South Carolina,45,12,FL,Florida,4649,8870,171820
SC,South Carolina,45,36,NY,New York,3258,6228,131796
SC,South Carolina,45,51,VA,Virginia,3000,5836,141173
SC,South Carolina,45,57,FR,Foreign,2599,4594,62688
SC,South Carolina,45,39,OH,Ohio,2128,3983,102488
SC,South Carolina,45,48,TX,Texas,2057,4209,94986
SC,South Carolina,45,42,PA,Pennsylvania,2054,3768,97131
SC,South Carolina,45,06,CA,California,1885,3813,103636
SC,South Carolina,45,47,TN,Tennessee,1566,3124,73231
SC,South Carolina,45,34,NJ,New Jersey,1522,2933,86929
SC,South Carolina,45,24,MD,Maryland,1331,2497,57534
SC,South Carolina,45,17,IL,Illinois,1098,2105,57440
SC,South Carolina,45,26,MI,Michigan,1090,2108,49447
SC,South Carolina,45,01,AL,Alabama,913,1926,37262
SC,South Carolina,45,18,IN,Indiana,813,1608,35072
SC,South Carolina,45,21,KY,Kentucky,748,1522,30928
SC,South Carolina,45,25,MA,Massachusetts,734,1283,37614
SC,South Carolina,45,09,CT,Connecticut,656,1219,44114
SC,South Carolina,45,54,WV,West Virginia,641,1139,21392
SC,South Carolina,45,08,CO,Colorado,617,1190,23240
SC,South Carolina,45,22,LA,Louisiana,518,1039,18900
SC,South Carolina,45,29,MO,Missouri,498,973,24903
SC,South Carolina,45,53,WA,Washington,490,997,18579
SC,South Carolina,45,04,AZ,Arizona,452,886,26012
SC,South Carolina,45,28,MS,Mississippi,450,916,15308
SC,South Carolina,45,55,WI,Wisconsin,402,776,21002
SC,South Carolina,45,40,OK,Oklahoma,365,748,12500
SC,South Carolina,45,20,KS,Kansas,305,708,12283
SC,South Carolina,45,05,AR,Arkansas,272,552,12362
SC,South Carolina,45,15,HI,Hawaii,265,625,10164
SC,South Carolina,45,33,NH,New Hampshire,246,448,9749
SC,South Carolina,45,19,IA,Iowa,243,480,11180
SC,South Carolina,45,27,MN,Minnesota,230,445,12386
SC,South Carolina,45,35,NM,New Mexico,219,443,9212
SC,South Carolina,45,23,ME,Maine,203,387,8957
SC,South Carolina,45,32,NV,Nevada,198,355,6072
SC,South Carolina,45,41,OR,Oregon,173,295,4767
SC,South Carolina,45,11,DC,District of Columbia,165,287,7785
SC,South Carolina,45,50,VT,Vermont,148,256,5500
SC,South Carolina,45,49,UT,Utah,146,317,4767
SC,South Carolina,45,02,AK,Alaska,145,329,4761
SC,South Carolina,45,31,NE,Nebraska,144,281,6168
SC,South Carolina,45,10,DE,Delaware,138,270,7962
SC,South Carolina,45,44,RI,Rhode Island,136,264,5727
SC,South Carolina,45,16,ID,Idaho,95,196,3148
SC,South Carolina,45,56,WY,Wyoming,87,165,2820
SC,South Carolina,45,30,MT,Montana,80,168,2087
SC,South Carolina,45,38,ND,North Dakota,72,149,2179
SC,South Carolina,45,46,SD,South Dakota,61,118,2122
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,10869,20739,387684
SD,South Dakota,46,97,US,Total Migration-US,10465,20048,380615
SD,South Dakota,46,98,FO,Total Migration-Foreign,404,691,7069
SD,South Dakota,46,46,SD,SD Non-migrants,276129,612921,11583589
SD,South Dakota,46,27,MN,Minnesota,1630,2853,59644
SD,South Dakota,46,19,IA,Iowa,1063,2050,44022
SD,South Dakota,46,31,NE,Nebraska,922,1742,30152
SD,South Dakota,46,38,ND,North Dakota,652,1259,19642
SD,South Dakota,46,06,CA,California,628,1260,24750
SD,South Dakota,46,08,CO,Colorado,620,1182,21902
SD,South Dakota,46,48,TX,Texas,430,840,15730
SD,South Dakota,46,57,FR,Foreign,404,691,7069
SD,South Dakota,46,56,WY,Wyoming,397,764,12578
SD,South Dakota,46,04,AZ,Arizona,339,603,15512
SD,South Dakota,46,30,MT,Montana,272,561,7563
SD,South Dakota,46,53,WA,Washington,233,466,7295
SD,South Dakota,46,55,WI,Wisconsin,221,400,7587
SD,South Dakota,46,12,FL,Florida,217,413,6457
SD,South Dakota,46,17,IL,Illinois,216,422,9207
SD,South Dakota,46,29,MO,Missouri,198,399,6964
SD,South Dakota,46,20,KS,Kansas,190,399,7028
SD,South Dakota,46,32,NV,Nevada,158,302,6120
SD,South Dakota,46,39,OH,Ohio,129,246,6662
SD,South Dakota,46,51,VA,Virginia,120,226,5828
SD,South Dakota,46,41,OR,Oregon,119,221,4091
SD,South Dakota,46,40,OK,Oklahoma,116,276,3820
SD,South Dakota,46,49,UT,Utah,115,276,3742
SD,South Dakota,46,37,NC,North Carolina,110,208,3893
SD,South Dakota,46,26,MI,Michigan,107,211,3425
SD,South Dakota,46,42,PA,Pennsylvania,106,180,3716
SD,South Dakota,46,35,NM,New Mexico,101,227,2930
SD,South Dakota,46,18,IN,Indiana,90,208,3279
SD,South Dakota,46,47,TN,Tennessee,88,156,2647
SD,South Dakota,46,13,GA,Georgia,86,185,3701
SD,South Dakota,46,36,NY,New York,86,171,3316
SD,South Dakota,46,02,AK,Alaska,78,169,3559
SD,South Dakota,46,16,ID,Idaho,72,142,2058
SD,South Dakota,46,24,MD,Maryland,57,116,2842
SD,South Dakota,46,45,SC,South Carolina,57,115,2338
SD,South Dakota,46,01,AL,Alabama,52,117,1908
SD,South Dakota,46,05,AR,Arkansas,50,105,1312
SD,South Dakota,46,34,NJ,New Jersey,47,73,3611
SD,South Dakota,46,28,MS,Mississippi,44,83,1355
SD,South Dakota,46,21,KY,Kentucky,41,83,1018
SD,South Dakota,46,09,CT,Connecticut,37,55,1477
SD,South Dakota,46,22,LA,Louisiana,37,60,1095
SD,South Dakota,46,25,MA,Massachusetts,34,56,1391
SD,South Dakota,46,15,HI,Hawaii,29,51,988
SD,South Dakota,46,11,DC,District of Columbia,16,17,628
SD,South Dakota,46,23,ME,Maine,13,27,377
SD,South Dakota,46,33,NH,New Hampshire,13,17,266
SD,South Dakota,46,54,WV,West Virginia,13,26,455
SD,South Dakota,46,10,DE,Delaware,6,14,467
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,71285,141043,2809561
TN,Tennessee,47,97,US,Total Migration-US,68605,136668,2755316
TN,Tennessee,47,98,FO,Total Migration-Foreign,2680,4375,54244
TN,Tennessee,47,47,TN,TN Non-migrants,2039342,4446938,88786009
TN,Tennessee,47,12,FL,Florida,6223,12329,257006
TN,Tennessee,47,13,GA,Georgia,5919,11549,226878
TN,Tennessee,47,21,KY,Kentucky,5176,10229,164002
TN,Tennessee,47,28,MS,Mississippi,4682,9130,150218
TN,Tennessee,47,48,TX,Texas,3783,8029,175243
TN,Tennessee,47,01,AL,Alabama,3496,7080,136604
TN,Tennessee,47,37,NC,North Carolina,3349,6816,137942
TN,Tennessee,47,51,VA,Virginia,3220,6292,133090
TN,Tennessee,47,06,CA,California,2950,5920,125142
TN,Tennessee,47,17,IL,Illinois,2916,5825,126839
TN,Tennessee,47,57,FR,Foreign,2680,4375,54244
TN,Tennessee,47,39,OH,Ohio,2678,5127,107641
TN,Tennessee,47,26,MI,Michigan,2313,4658,99091
TN,Tennessee,47,05,AR,Arkansas,2065,4153,73086
TN,Tennessee,47,18,IN,Indiana,2038,4049,71684
TN,Tennessee,47,36,NY,New York,1627,3073,63581
TN,Tennessee,47,45,SC,South Carolina,1565,3089,61991
TN,Tennessee,47,29,MO,Missouri,1448,2868,56637
TN,Tennessee,47,22,LA,Louisiana,1191,2403,45175
TN,Tennessee,47,42,PA,Pennsylvania,1190,2381,60469
TN,Tennessee,47,08,CO,Colorado,908,1771,40116
TN,Tennessee,47,24,MD,Maryland,851,1653,43622
TN,Tennessee,47,04,AZ,Arizona,757,1480,30163
TN,Tennessee,47,53,WA,Washington,684,1472,25407
TN,Tennessee,47,55,WI,Wisconsin,680,1377,38339
TN,Tennessee,47,40,OK,Oklahoma,671,1431,23315
TN,Tennessee,47,34,NJ,New Jersey,655,1319,37488
TN,Tennessee,47,20,KS,Kansas,546,1159,23807
TN,Tennessee,47,25,MA,Massachusetts,502,910,24412
TN,Tennessee,47,54,WV,West Virginia,493,896,15883
TN,Tennessee,47,27,MN,Minnesota,447,872,20211
TN,Tennessee,47,19,IA,Iowa,398,794,15897
TN,Tennessee,47,32,NV,Nevada,372,702,29468
TN,Tennessee,47,09,CT,Connecticut,276,566,16424
TN,Tennessee,47,41,OR,Oregon,269,519,7810
TN,Tennessee,47,15,HI,Hawaii,266,646,9569
TN,Tennessee,47,31,NE,Nebraska,247,525,11519
TN,Tennessee,47,35,NM,New Mexico,245,502,9946
TN,Tennessee,47,49,UT,Utah,215,450,7844
TN,Tennessee,47,02,AK,Alaska,169,399,7142
TN,Tennessee,47,33,NH,New Hampshire,150,306,5969
TN,Tennessee,47,23,ME,Maine,134,278,6152
TN,Tennessee,47,16,ID,Idaho,131,269,4379
TN,Tennessee,47,10,DE,Delaware,119,252,7234
TN,Tennessee,47,30,MT,Montana,108,212,3379
TN,Tennessee,47,11,DC,District of Columbia,101,139,5115
TN,Tennessee,47,46,SD,South Dakota,95,175,2874
TN,Tennessee,47,50,VT,Vermont,88,158,2497
TN,Tennessee,47,44,RI,Rhode Island,73,160,2865
TN,Tennessee,47,56,WY,Wyoming,69,151,1904
TN,Tennessee,47,38,ND,North Dakota,57,125,2247
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,196447,398262,8465846
TX,Texas,48,97,US,Total Migration-US,180257,370616,8018682
TX,Texas,48,98,FO,Total Migration-Foreign,16190,27646,447164
TX,Texas,48,48,TX,TX Non-migrants,6992554,16062403,334951495
TX,Texas,48,06,CA,California,21163,44091,1027272
TX,Texas,48,57,FR,Foreign,16190,27646,447164
TX,Texas,48,22,LA,Louisiana,11835,24097,495755
TX,Texas,48,12,FL,Florida,11152,22407,464436
TX,Texas,48,40,OK,Oklahoma,10293,20953,397190
TX,Texas,48,17,IL,Illinois,7406,15716,393719
TX,Texas,48,08,CO,Colorado,7085,14443,328181
TX,Texas,48,13,GA,Georgia,6357,13824,313706
TX,Texas,48,35,NM,New Mexico,6116,13115,204431
TX,Texas,48,36,NY,New York,5783,10843,277302
TX,Texas,48,04,AZ,Arizona,5589,11581,243801
TX,Texas,48,05,AR,Arkansas,5533,11307,193707
TX,Texas,48,51,VA,Virginia,5021,10627,269817
TX,Texas,48,37,NC,North Carolina,4954,10484,199539
TX,Texas,48,29,MO,Missouri,4732,9370,198954
TX,Texas,48,20,KS,Kansas,4400,9507,203909
TX,Texas,48,39,OH,Ohio,4356,8465,202399
TX,Texas,48,53,WA,Washington,4153,8769,183826
TX,Texas,48,26,MI,Michigan,4116,8310,185775
TX,Texas,48,47,TN,Tennessee,3873,7903,165682
TX,Texas,48,42,PA,Pennsylvania,3230,6319,174982
TX,Texas,48,18,IN,Indiana,3225,6494,126135
TX,Texas,48,28,MS,Mississippi,3106,6391,103328
