y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TX,Texas,48,24,MD,Maryland,3304,6621,207614
TX,Texas,48,32,NV,Nevada,3292,6742,151312
TX,Texas,48,34,NJ,New Jersey,3273,6670,241049
TX,Texas,48,28,MS,Mississippi,3145,6686,121158
TX,Texas,48,27,MN,Minnesota,2784,5575,146275
TX,Texas,48,55,WI,Wisconsin,2621,5196,132427
TX,Texas,48,45,SC,South Carolina,2572,5396,109727
TX,Texas,48,25,MA,Massachusetts,2489,4419,154737
TX,Texas,48,21,KY,Kentucky,2430,5376,102393
TX,Texas,48,49,UT,Utah,2113,5113,98026
TX,Texas,48,19,IA,Iowa,2006,4047,90761
TX,Texas,48,15,HI,Hawaii,1953,4503,82053
TX,Texas,48,41,OR,Oregon,1905,3732,81448
TX,Texas,48,31,NE,Nebraska,1728,3595,79178
TX,Texas,48,02,AK,Alaska,1436,3446,90461
TX,Texas,48,09,CT,Connecticut,1385,2623,127652
TX,Texas,48,16,ID,Idaho,1004,2292,39898
TX,Texas,48,56,WY,Wyoming,842,1715,44431
TX,Texas,48,30,MT,Montana,716,1251,23125
TX,Texas,48,46,SD,South Dakota,607,1208,37004
TX,Texas,48,54,WV,West Virginia,579,1103,26470
TX,Texas,48,11,DC,District of Columbia,577,809,40246
TX,Texas,48,38,ND,North Dakota,547,1123,21256
TX,Texas,48,33,NH,New Hampshire,541,975,25527
TX,Texas,48,23,ME,Maine,484,920,19052
TX,Texas,48,10,DE,Delaware,449,942,27067
TX,Texas,48,44,RI,Rhode Island,414,778,22651
TX,Texas,48,50,VT,Vermont,226,355,6087
UT,Utah,49,96,US+FO,Total Migration-US and Foreign,27935,61312,1229299
UT,Utah,49,97,US,Total Migration-US,27450,60220,1206142
UT,Utah,49,98,FO,Total Migration-Foreign,485,1092,23157
UT,Utah,49,49,UT,Utah,872620,2291424,48773024
UT,Utah,49,06,CA,California,4608,10039,207669
UT,Utah,49,16,ID,Idaho,2298,5220,73501
UT,Utah,49,04,AZ,Arizona,2245,5503,91048
UT,Utah,49,32,NV,Nevada,2001,4599,84538
UT,Utah,49,08,CO,Colorado,1471,3172,70305
UT,Utah,49,48,TX,Texas,1467,3342,75718
UT,Utah,49,53,WA,Washington,1385,3007,59039
UT,Utah,49,41,OR,Oregon,895,1776,31886
UT,Utah,49,12,FL,Florida,860,1765,38716
UT,Utah,49,56,WY,Wyoming,805,1811,33017
UT,Utah,49,36,NY,New York,560,1006,26199
UT,Utah,49,51,VA,Virginia,524,1138,29090
UT,Utah,49,57,FR,Foreign,485,1092,23157
UT,Utah,49,17,IL,Illinois,482,989,24634
UT,Utah,49,35,NM,New Mexico,464,1031,15560
UT,Utah,49,39,OH,Ohio,427,820,20463
UT,Utah,49,13,GA,Georgia,407,929,21431
UT,Utah,49,42,PA,Pennsylvania,393,775,19340
UT,Utah,49,37,NC,North Carolina,388,875,16671
UT,Utah,49,26,MI,Michigan,383,773,18213
UT,Utah,49,30,MT,Montana,380,792,13937
UT,Utah,49,29,MO,Missouri,354,793,13378
UT,Utah,49,15,HI,Hawaii,334,731,10410
UT,Utah,49,55,WI,Wisconsin,267,516,12386
UT,Utah,49,27,MN,Minnesota,263,550,14307
UT,Utah,49,25,MA,Massachusetts,261,506,14546
UT,Utah,49,24,MD,Maryland,253,531,15499
UT,Utah,49,18,IN,Indiana,250,533,11466
UT,Utah,49,34,NJ,New Jersey,248,565,20026
UT,Utah,49,02,AK,Alaska,237,514,11016
UT,Utah,49,47,TN,Tennessee,237,546,10074
UT,Utah,49,20,KS,Kansas,215,514,8275
UT,Utah,49,40,OK,Oklahoma,212,495,8779
UT,Utah,49,21,KY,Kentucky,173,372,7310
UT,Utah,49,31,NE,Nebraska,173,430,8078
UT,Utah,49,45,SC,South Carolina,163,354,9163
UT,Utah,49,01,AL,Alabama,157,392,7089
UT,Utah,49,09,CT,Connecticut,140,275,7124
UT,Utah,49,05,AR,Arkansas,136,314,5929
UT,Utah,49,19,IA,Iowa,135,313,5327
UT,Utah,49,22,LA,Louisiana,135,278,5517
UT,Utah,49,46,SD,South Dakota,106,235,4423
UT,Utah,49,38,ND,North Dakota,91,194,4115
UT,Utah,49,28,MS,Mississippi,90,225,3997
UT,Utah,49,33,NH,New Hampshire,80,159,3318
UT,Utah,49,23,ME,Maine,79,127,2842
UT,Utah,49,50,VT,Vermont,63,106,3141
UT,Utah,49,11,DC,District of Columbia,42,64,2083
UT,Utah,49,54,WV,West Virginia,42,86,1890
UT,Utah,49,44,RI,Rhode Island,36,66,1723
UT,Utah,49,10,DE,Delaware,35,74,1931
VT,Vermont,50,96,US+FO,Total Migration-US and Foreign,8715,13691,401477
VT,Vermont,50,97,US,Total Migration-US,8586,13488,398762
VT,Vermont,50,98,FO,Total Migration-Foreign,129,203,2715
VT,Vermont,50,50,VT,Vermont,253498,499708,13441636
VT,Vermont,50,36,NY,New York,1321,2057,67200
VT,Vermont,50,33,NH,New Hampshire,1210,1955,41815
VT,Vermont,50,25,MA,Massachusetts,1068,1516,56612
VT,Vermont,50,12,FL,Florida,504,795,17600
VT,Vermont,50,09,CT,Connecticut,426,657,23152
VT,Vermont,50,06,CA,California,330,515,15493
VT,Vermont,50,23,ME,Maine,304,466,17550
VT,Vermont,50,42,PA,Pennsylvania,296,441,13392
VT,Vermont,50,34,NJ,New Jersey,292,462,19000
VT,Vermont,50,37,NC,North Carolina,245,408,9306
VT,Vermont,50,08,CO,Colorado,201,310,8100
VT,Vermont,50,51,VA,Virginia,199,314,9203
VT,Vermont,50,48,TX,Texas,158,281,11354
VT,Vermont,50,13,GA,Georgia,156,223,5425
VT,Vermont,50,57,FR,Foreign,129,203,2715
VT,Vermont,50,04,AZ,Arizona,126,241,5942
VT,Vermont,50,17,IL,Illinois,120,169,9399
VT,Vermont,50,24,MD,Maryland,120,198,6552
VT,Vermont,50,39,OH,Ohio,114,182,9801
VT,Vermont,50,41,OR,Oregon,111,167,3626
VT,Vermont,50,53,WA,Washington,109,178,3819
VT,Vermont,50,26,MI,Michigan,91,137,3602
VT,Vermont,50,45,SC,South Carolina,87,137,3121
VT,Vermont,50,47,TN,Tennessee,82,143,2783
VT,Vermont,50,44,RI,Rhode Island,71,111,2605
VT,Vermont,50,11,DC,District of Columbia,60,71,3374
VT,Vermont,50,18,IN,Indiana,56,110,1804
VT,Vermont,50,21,KY,Kentucky,56,73,1362
VT,Vermont,50,55,WI,Wisconsin,56,83,2388
VT,Vermont,50,49,UT,Utah,54,83,1979
VT,Vermont,50,27,MN,Minnesota,53,94,2704
VT,Vermont,50,02,AK,Alaska,42,85,2238
VT,Vermont,50,29,MO,Missouri,42,84,2151
VT,Vermont,50,32,NV,Nevada,38,76,1438
VT,Vermont,50,15,HI,Hawaii,37,70,1291
VT,Vermont,50,22,LA,Louisiana,37,57,1496
VT,Vermont,50,35,NM,New Mexico,36,49,1352
VT,Vermont,50,30,MT,Montana,35,51,811
VT,Vermont,50,01,AL,Alabama,34,73,1479
VT,Vermont,50,19,IA,Iowa,27,51,982
VT,Vermont,50,20,KS,Kansas,27,52,679
VT,Vermont,50,16,ID,Idaho,26,52,638
VT,Vermont,50,56,WY,Wyoming,24,30,656
VT,Vermont,50,54,WV,West Virginia,23,32,750
VT,Vermont,50,40,OK,Oklahoma,19,46,543
VT,Vermont,50,28,MS,Mississippi,18,28,429
VT,Vermont,50,05,AR,Arkansas,13,21,352
VT,Vermont,50,31,NE,Nebraska,13,26,673
VT,Vermont,50,10,DE,Delaware,9,17,586
VT,Vermont,50,46,SD,South Dakota,6,7,121
VT,Vermont,50,38,ND,North Dakota,4,4,32
VA,Virginia,51,96,US+FO,Total Migration-US and Foreign,119252,229798,6487813
VA,Virginia,51,97,US,Total Migration-US,112679,214713,6080638
VA,Virginia,51,98,FO,Total Migration-Foreign,6573,15085,407175
VA,Virginia,51,51,VA,Virginia,2900854,6223014,200371408
VA,Virginia,51,24,MD,Maryland,12269,21752,735595
VA,Virginia,51,37,NC,North Carolina,10112,20699,459947
VA,Virginia,51,12,FL,Florida,9466,17859,459273
VA,Virginia,51,06,CA,California,7220,14502,440266
VA,Virginia,51,36,NY,New York,6972,12186,345878
VA,Virginia,51,57,FR,Foreign,6573,15085,407175
VA,Virginia,51,48,TX,Texas,5858,12468,361231
VA,Virginia,51,42,PA,Pennsylvania,5673,9281,292497
VA,Virginia,51,13,GA,Georgia,4541,9462,228849
VA,Virginia,51,11,DC,District of Columbia,4479,6488,329779
VA,Virginia,51,34,NJ,New Jersey,3700,6755,230242
VA,Virginia,51,39,OH,Ohio,3102,5504,154057
VA,Virginia,51,47,TN,Tennessee,3000,5893,135808
VA,Virginia,51,45,SC,South Carolina,2842,5557,118903
VA,Virginia,51,17,IL,Illinois,2672,5052,154424
VA,Virginia,51,54,WV,West Virginia,2304,4346,97934
VA,Virginia,51,26,MI,Michigan,2174,3914,103235
VA,Virginia,51,25,MA,Massachusetts,2091,3481,123252
VA,Virginia,51,08,CO,Colorado,1727,3538,105533
VA,Virginia,51,53,WA,Washington,1705,3706,108498
VA,Virginia,51,04,AZ,Arizona,1525,3178,84774
VA,Virginia,51,09,CT,Connecticut,1356,2496,85873
VA,Virginia,51,01,AL,Alabama,1355,3028,72899
VA,Virginia,51,18,IN,Indiana,1179,2175,53003
VA,Virginia,51,29,MO,Missouri,1164,2217,59977
VA,Virginia,51,15,HI,Hawaii,1154,2898,65614
VA,Virginia,51,21,KY,Kentucky,1088,2267,48283
VA,Virginia,51,22,LA,Louisiana,945,1893,52327
VA,Virginia,51,55,WI,Wisconsin,804,1445,41529
VA,Virginia,51,27,MN,Minnesota,766,1321,39187
VA,Virginia,51,28,MS,Mississippi,761,1619,33635
VA,Virginia,51,32,NV,Nevada,737,1489,39848
VA,Virginia,51,20,KS,Kansas,722,1682,38921
VA,Virginia,51,40,OK,Oklahoma,679,1469,34047
VA,Virginia,51,10,DE,Delaware,672,1209,34358
VA,Virginia,51,49,UT,Utah,643,1422,29837
VA,Virginia,51,33,NH,New Hampshire,522,917,28393
VA,Virginia,51,41,OR,Oregon,519,968,24327
VA,Virginia,51,44,RI,Rhode Island,500,1172,32681
VA,Virginia,51,23,ME,Maine,483,942,20900
VA,Virginia,51,35,NM,New Mexico,483,982,37913
VA,Virginia,51,05,AR,Arkansas,445,935,20918
VA,Virginia,51,02,AK,Alaska,438,1000,23654
VA,Virginia,51,19,IA,Iowa,405,743,18969
VA,Virginia,51,31,NE,Nebraska,321,675,17626
VA,Virginia,51,16,ID,Idaho,244,550,11475
VA,Virginia,51,50,VT,Vermont,244,400,13777
VA,Virginia,51,30,MT,Montana,203,353,9052
VA,Virginia,51,46,SD,South Dakota,152,301,8666
VA,Virginia,51,56,WY,Wyoming,135,241,2573
VA,Virginia,51,38,ND,North Dakota,128,283,10399
WA,Washington,53,96,US+FO,Total Migration-US and Foreign,87974,169281,4197701
WA,Washington,53,97,US,Total Migration-US,84338,161811,4018099
WA,Washington,53,98,FO,Total Migration-Foreign,3636,7470,179603
WA,Washington,53,53,WA,Washington,2444622,5251310,153514866
WA,Washington,53,06,CA,California,15690,30248,850905
WA,Washington,53,41,OR,Oregon,10441,19490,462558
WA,Washington,53,48,TX,Texas,5126,10628,261240
WA,Washington,53,04,AZ,Arizona,3911,7926,165256
WA,Washington,53,16,ID,Idaho,3885,7616,138976
WA,Washington,53,57,FR,Foreign,3636,7470,179603
WA,Washington,53,12,FL,Florida,3505,6414,147866
WA,Washington,53,08,CO,Colorado,2413,4365,115691
WA,Washington,53,36,NY,New York,2342,3819,124681
WA,Washington,53,32,NV,Nevada,2179,4389,95017
WA,Washington,53,17,IL,Illinois,1996,3555,114504
WA,Washington,53,51,VA,Virginia,1837,3805,106397
WA,Washington,53,02,AK,Alaska,1835,3386,80624
WA,Washington,53,15,HI,Hawaii,1762,3644,73373
WA,Washington,53,13,GA,Georgia,1713,3701,78882
WA,Washington,53,49,UT,Utah,1672,3819,69283
WA,Washington,53,30,MT,Montana,1611,2771,54383
WA,Washington,53,37,NC,North Carolina,1608,3360,70891
WA,Washington,53,26,MI,Michigan,1480,2597,67162
WA,Washington,53,39,OH,Ohio,1324,2424,67366
WA,Washington,53,42,PA,Pennsylvania,1245,2137,70169
WA,Washington,53,27,MN,Minnesota,1148,2004,55675
WA,Washington,53,29,MO,Missouri,1095,2166,52544
WA,Washington,53,25,MA,Massachusetts,1017,1599,63428
WA,Washington,53,55,WI,Wisconsin,982,1687,44198
WA,Washington,53,24,MD,Maryland,907,1657,52554
WA,Washington,53,47,TN,Tennessee,874,1816,40340
WA,Washington,53,45,SC,South Carolina,844,1702,37415
WA,Washington,53,18,IN,Indiana,825,1540,35731
WA,Washington,53,20,KS,Kansas,788,1690,39862
WA,Washington,53,40,OK,Oklahoma,785,1699,30089
WA,Washington,53,34,NJ,New Jersey,713,1327,48239
WA,Washington,53,35,NM,New Mexico,689,1268,30708
WA,Washington,53,01,AL,Alabama,555,1184,24098
WA,Washington,53,22,LA,Louisiana,549,1057,21350
WA,Washington,53,09,CT,Connecticut,546,1066,38657
WA,Washington,53,21,KY,Kentucky,539,1124,22936
WA,Washington,53,19,IA,Iowa,512,949,20155
WA,Washington,53,05,AR,Arkansas,435,877,16387
WA,Washington,53,31,NE,Nebraska,428,782,17901
WA,Washington,53,56,WY,Wyoming,398,743,14687
WA,Washington,53,46,SD,South Dakota,310,568,11750
WA,Washington,53,28,MS,Mississippi,302,605,11254
WA,Washington,53,38,ND,North Dakota,274,530,11132
WA,Washington,53,23,ME,Maine,255,444,9992
WA,Washington,53,11,DC,District of Columbia,242,321,16895
WA,Washington,53,33,NH,New Hampshire,228,380,10890
WA,Washington,53,44,RI,Rhode Island,163,303,8706
WA,Washington,53,50,VT,Vermont,137,204,5689
WA,Washington,53,54,WV,West Virginia,135,253,5328
WA,Washington,53,10,DE,Delaware,88,172,4286
WV,West Virginia,54,96,US+FO,Total Migration-US and Foreign,17681,33332,687830
WV,West Virginia,54,97,US,Total Migration-US,17520,33030,680709
WV,West Virginia,54,98,FO,Total Migration-Foreign,161,302,7121
WV,West Virginia,54,54,WV,West Virginia,636280,1359154,31115525
WV,West Virginia,54,39,OH,Ohio,2625,4981,84483
WV,West Virginia,54,51,VA,Virginia,2476,4709,99215
WV,West Virginia,54,24,MD,Maryland,1931,3535,80499
WV,West Virginia,54,42,PA,Pennsylvania,1549,2683,63917
WV,West Virginia,54,12,FL,Florida,1376,2300,42626
WV,West Virginia,54,37,NC,North Carolina,1060,2105,33696
WV,West Virginia,54,21,KY,Kentucky,678,1353,25059
WV,West Virginia,54,48,TX,Texas,503,1027,24880
WV,West Virginia,54,13,GA,Georgia,446,857,15048
WV,West Virginia,54,47,TN,Tennessee,427,844,14423
WV,West Virginia,54,45,SC,South Carolina,426,816,15036
WV,West Virginia,54,36,NY,New York,413,716,17240
WV,West Virginia,54,06,CA,California,382,696,15362
WV,West Virginia,54,34,NJ,New Jersey,265,508,21183
WV,West Virginia,54,26,MI,Michigan,261,503,10554
WV,West Virginia,54,18,IN,Indiana,221,496,8775
WV,West Virginia,54,17,IL,Illinois,196,391,9193
WV,West Virginia,54,08,CO,Colorado,176,347,9029
WV,West Virginia,54,57,FR,Foreign,161,302,7121
WV,West Virginia,54,04,AZ,Arizona,159,315,6638
WV,West Virginia,54,29,MO,Missouri,139,278,5349
WV,West Virginia,54,01,AL,Alabama,121,253,4632
WV,West Virginia,54,22,LA,Louisiana,116,234,6003
WV,West Virginia,54,53,WA,Washington,103,225,4425
WV,West Virginia,54,40,OK,Oklahoma,100,224,4434
WV,West Virginia,54,25,MA,Massachusetts,89,125,3460
WV,West Virginia,54,09,CT,Connecticut,87,179,3976
WV,West Virginia,54,32,NV,Nevada,81,139,2660
WV,West Virginia,54,28,MS,Mississippi,80,175,2195
WV,West Virginia,54,10,DE,Delaware,79,139,3434
WV,West Virginia,54,20,KS,Kansas,76,164,2890
WV,West Virginia,54,05,AR,Arkansas,71,159,3608
WV,West Virginia,54,55,WI,Wisconsin,69,125,2588
WV,West Virginia,54,35,NM,New Mexico,66,131,3256
WV,West Virginia,54,11,DC,District of Columbia,64,81,3393
WV,West Virginia,54,49,UT,Utah,62,158,3043
WV,West Virginia,54,02,AK,Alaska,61,128,2904
WV,West Virginia,54,15,HI,Hawaii,50,103,1896
WV,West Virginia,54,41,OR,Oregon,49,93,2029
WV,West Virginia,54,27,MN,Minnesota,46,74,2234
WV,West Virginia,54,33,NH,New Hampshire,46,79,2556
WV,West Virginia,54,19,IA,Iowa,44,89,2240
WV,West Virginia,54,16,ID,Idaho,38,67,1024
WV,West Virginia,54,23,ME,Maine,32,71,1140
WV,West Virginia,54,30,MT,Montana,30,66,1383
WV,West Virginia,54,38,ND,North Dakota,28,64,1429
WV,West Virginia,54,31,NE,Nebraska,27,56,1169
WV,West Virginia,54,46,SD,South Dakota,26,48,963
WV,West Virginia,54,56,WY,Wyoming,26,66,1994
WV,West Virginia,54,44,RI,Rhode Island,22,24,627
WV,West Virginia,54,50,VT,Vermont,22,31,918
WI,Wisconsin,55,96,US+FO,Total Migration-US and Foreign,40525,74861,1867241
WI,Wisconsin,55,97,US,Total Migration-US,39974,73884,1847363
WI,Wisconsin,55,98,FO,Total Migration-Foreign,551,977,19877
WI,Wisconsin,55,55,WI,Wisconsin,2235285,4766702,129762415
WI,Wisconsin,55,17,IL,Illinois,7958,14931,372280
WI,Wisconsin,55,27,MN,Minnesota,5911,10047,255241
WI,Wisconsin,55,26,MI,Michigan,2267,4077,98782
WI,Wisconsin,55,06,CA,California,2222,4111,100509
WI,Wisconsin,55,12,FL,Florida,2085,3720,86185
WI,Wisconsin,55,48,TX,Texas,1723,3412,80362
WI,Wisconsin,55,19,IA,Iowa,1316,2479,59801
WI,Wisconsin,55,04,AZ,Arizona,1174,2213,47611
WI,Wisconsin,55,08,CO,Colorado,991,1789,41872
WI,Wisconsin,55,18,IN,Indiana,989,1969,46940
WI,Wisconsin,55,39,OH,Ohio,932,1733,54787
WI,Wisconsin,55,36,NY,New York,927,1569,50653
WI,Wisconsin,55,13,GA,Georgia,777,1573,38407
WI,Wisconsin,55,37,NC,North Carolina,764,1481,34497
WI,Wisconsin,55,29,MO,Missouri,685,1317,33429
WI,Wisconsin,55,53,WA,Washington,669,1273,29455
WI,Wisconsin,55,42,PA,Pennsylvania,660,1268,42817
WI,Wisconsin,55,51,VA,Virginia,637,1190,33467
WI,Wisconsin,55,47,TN,Tennessee,610,1203,26101
WI,Wisconsin,55,57,FR,Foreign,551,977,19877
WI,Wisconsin,55,32,NV,Nevada,422,736,15018
WI,Wisconsin,55,25,MA,Massachusetts,370,586,21558
WI,Wisconsin,55,20,KS,Kansas,342,685,14734
WI,Wisconsin,55,21,KY,Kentucky,341,636,14311
WI,Wisconsin,55,34,NJ,New Jersey,324,616,21131
WI,Wisconsin,55,24,MD,Maryland,314,569,20097
WI,Wisconsin,55,41,OR,Oregon,313,571,13711
WI,Wisconsin,55,31,NE,Nebraska,279,507,12408
WI,Wisconsin,55,45,SC,South Carolina,279,571,13428
WI,Wisconsin,55,05,AR,Arkansas,276,544,11201
WI,Wisconsin,55,28,MS,Mississippi,272,578,6608
WI,Wisconsin,55,49,UT,Utah,256,535,21329
WI,Wisconsin,55,40,OK,Oklahoma,255,544,9994
WI,Wisconsin,55,46,SD,South Dakota,242,463,9918
WI,Wisconsin,55,01,AL,Alabama,241,481,9846
WI,Wisconsin,55,09,CT,Connecticut,236,497,19100
WI,Wisconsin,55,22,LA,Louisiana,225,431,8902
WI,Wisconsin,55,35,NM,New Mexico,217,387,8434
WI,Wisconsin,55,38,ND,North Dakota,206,351,8669
WI,Wisconsin,55,02,AK,Alaska,180,298,6720
WI,Wisconsin,55,15,HI,Hawaii,168,279,6156
WI,Wisconsin,55,16,ID,Idaho,157,315,6566
WI,Wisconsin,55,30,MT,Montana,157,268,4354
WI,Wisconsin,55,56,WY,Wyoming,118,208,4805
WI,Wisconsin,55,11,DC,District of Columbia,96,119,5838
WI,Wisconsin,55,23,ME,Maine,88,151,3681
WI,Wisconsin,55,54,WV,West Virginia,74,130,4785
WI,Wisconsin,55,33,NH,New Hampshire,70,118,3218
WI,Wisconsin,55,10,DE,Delaware,67,206,2357
WI,Wisconsin,55,44,RI,Rhode Island,51,78,3495
WI,Wisconsin,55,50,VT,Vermont,41,71,1795
WY,Wyoming,56,96,US+FO,Total Migration-US and Foreign,12423,23611,598911
WY,Wyoming,56,97,US,Total Migration-US,12259,23253,591319
WY,Wyoming,56,98,FO,Total Migration-Foreign,164,358,7592
WY,Wyoming,56,56,WY,Wyoming,205519,438928,12906517
WY,Wyoming,56,08,CO,Colorado,1699,3237,72550
WY,Wyoming,56,49,UT,Utah,830,1866,32504
WY,Wyoming,56,06,CA,California,764,1431,43370
WY,Wyoming,56,30,MT,Montana,730,1376,29658
WY,Wyoming,56,48,TX,Texas,655,1340,30728
WY,Wyoming,56,12,FL,Florida,628,902,20837
WY,Wyoming,56,16,ID,Idaho,545,1196,21673
WY,Wyoming,56,04,AZ,Arizona,469,979,19066
WY,Wyoming,56,31,NE,Nebraska,448,894,39052
WY,Wyoming,56,46,SD,South Dakota,420,740,14268
WY,Wyoming,56,26,MI,Michigan,374,632,11224
WY,Wyoming,56,53,WA,Washington,374,721,13027
WY,Wyoming,56,41,OR,Oregon,290,584,14882
WY,Wyoming,56,32,NV,Nevada,281,577,12297
WY,Wyoming,56,17,IL,Illinois,223,361,12135
WY,Wyoming,56,27,MN,Minnesota,217,374,10137
WY,Wyoming,56,29,MO,Missouri,179,379,6889
WY,Wyoming,56,35,NM,New Mexico,177,332,7783
WY,Wyoming,56,55,WI,Wisconsin,166,258,6169
WY,Wyoming,56,57,FR,Foreign,164,358,7592
WY,Wyoming,56,42,PA,Pennsylvania,163,270,19500
WY,Wyoming,56,36,NY,New York,162,235,5905
WY,Wyoming,56,39,OH,Ohio,162,270,7634
WY,Wyoming,56,20,KS,Kansas,161,312,7439
WY,Wyoming,56,13,GA,Georgia,153,270,6004
WY,Wyoming,56,38,ND,North Dakota,145,299,6420
WY,Wyoming,56,40,OK,Oklahoma,145,332,6840
WY,Wyoming,56,37,NC,North Carolina,138,272,4997
WY,Wyoming,56,18,IN,Indiana,134,224,4741
WY,Wyoming,56,19,IA,Iowa,124,221,4560
WY,Wyoming,56,51,VA,Virginia,123,282,7086
WY,Wyoming,56,02,AK,Alaska,119,228,5949
WY,Wyoming,56,47,TN,Tennessee,110,188,3475
WY,Wyoming,56,01,AL,Alabama,97,185,37888
WY,Wyoming,56,22,LA,Louisiana,96,209,5586
WY,Wyoming,56,05,AR,Arkansas,80,151,3962
WY,Wyoming,56,45,SC,South Carolina,79,154,3367
WY,Wyoming,56,25,MA,Massachusetts,73,97,2587
WY,Wyoming,56,24,MD,Maryland,69,115,3060
WY,Wyoming,56,34,NJ,New Jersey,68,113,2653
WY,Wyoming,56,21,KY,Kentucky,63,122,2277
WY,Wyoming,56,15,HI,Hawaii,53,90,2058
WY,Wyoming,56,09,CT,Connecticut,50,60,11038
WY,Wyoming,56,28,MS,Mississippi,47,106,1695
WY,Wyoming,56,33,NH,New Hampshire,43,57,1336
WY,Wyoming,56,50,VT,Vermont,40,55,972
WY,Wyoming,56,23,ME,Maine,28,41,1050
WY,Wyoming,56,11,DC,District of Columbia,27,43,1500
WY,Wyoming,56,54,WV,West Virginia,24,47,925
WY,Wyoming,56,10,DE,Delaware,8,20,444
WY,Wyoming,56,44,RI,Rhode Island,6,6,122
