y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,27,MN,Minnesota,3746,5952,171604
ND,North Dakota,38,48,TX,Texas,759,1530,38674
ND,North Dakota,38,06,CA,California,735,1384,32099
ND,North Dakota,38,46,SD,South Dakota,701,1326,33359
ND,North Dakota,38,30,MT,Montana,686,1290,40190
ND,North Dakota,38,12,FL,Florida,510,966,21646
ND,North Dakota,38,08,CO,Colorado,506,954,30702
ND,North Dakota,38,04,AZ,Arizona,458,883,24317
ND,North Dakota,38,53,WA,Washington,406,736,20494
ND,North Dakota,38,26,MI,Michigan,356,629,19734
ND,North Dakota,38,57,FR,Foreign,345,775,16502
ND,North Dakota,38,55,WI,Wisconsin,339,603,17410
ND,North Dakota,38,42,PA,Pennsylvania,317,626,13028
ND,North Dakota,38,16,ID,Idaho,292,669,19934
ND,North Dakota,38,17,IL,Illinois,284,528,17724
ND,North Dakota,38,36,NY,New York,272,460,11034
ND,North Dakota,38,56,WY,Wyoming,240,485,16564
ND,North Dakota,38,19,IA,Iowa,226,430,13248
ND,North Dakota,38,13,GA,Georgia,225,411,10126
ND,North Dakota,38,31,NE,Nebraska,218,431,11003
ND,North Dakota,38,39,OH,Ohio,214,383,9333
ND,North Dakota,38,41,OR,Oregon,209,366,10552
ND,North Dakota,38,32,NV,Nevada,208,450,4845
ND,North Dakota,38,49,UT,Utah,206,543,13932
ND,North Dakota,38,37,NC,North Carolina,180,360,6888
ND,North Dakota,38,29,MO,Missouri,174,364,10064
ND,North Dakota,38,51,VA,Virginia,164,342,8777
ND,North Dakota,38,20,KS,Kansas,141,291,7387
ND,North Dakota,38,22,LA,Louisiana,138,274,8584
ND,North Dakota,38,02,AK,Alaska,127,295,6800
ND,North Dakota,38,18,IN,Indiana,122,247,6639
ND,North Dakota,38,47,TN,Tennessee,121,217,5352
ND,North Dakota,38,40,OK,Oklahoma,114,261,7852
ND,North Dakota,38,24,MD,Maryland,108,199,4679
ND,North Dakota,38,35,NM,New Mexico,107,244,6188
ND,North Dakota,38,05,AR,Arkansas,107,229,6351
ND,North Dakota,38,34,NJ,New Jersey,102,169,3298
ND,North Dakota,38,01,AL,Alabama,87,185,3636
ND,North Dakota,38,28,MS,Mississippi,79,155,3641
ND,North Dakota,38,25,MA,Massachusetts,63,123,2949
ND,North Dakota,38,45,SC,South Carolina,60,124,2851
ND,North Dakota,38,15,HI,Hawaii,55,128,3022
ND,North Dakota,38,21,KY,Kentucky,50,131,3233
ND,North Dakota,38,23,ME,Maine,49,99,2178
ND,North Dakota,38,09,CT,Connecticut,36,58,1866
ND,North Dakota,38,54,WV,West Virginia,25,59,827
ND,North Dakota,38,10,DE,Delaware,24,42,752
ND,North Dakota,38,44,RI,Rhode Island,20,35,559
ND,North Dakota,38,33,NH,New Hampshire,19,28,749
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
ND,North Dakota,38,11,DC,District of Columbia,-1,-1,-1
OH,Ohio,39,96,US+FO,OH Total Migration-US and Foreign,81036,152942,4785582
OH,Ohio,39,97,US,Total Migration-US,79775,150252,4693743
OH,Ohio,39,98,FO,Total Migration-Foreign,1261,2690,91839
OH,Ohio,39,97,US,OH Total Migration-Same State,160385,285092,7909510
OH,Ohio,39,39,OH,OH Non-migrants,4375220,8953170,288456017
OH,Ohio,39,12,FL,Florida,7180,12436,418504
OH,Ohio,39,21,KY,Kentucky,5832,10792,286493
OH,Ohio,39,42,PA,Pennsylvania,5530,10188,329662
OH,Ohio,39,48,TX,Texas,5065,10237,284880
OH,Ohio,39,26,MI,Michigan,5035,9104,276914
OH,Ohio,39,18,IN,Indiana,4717,8704,261695
OH,Ohio,39,06,CA,California,4098,7517,283610
OH,Ohio,39,36,NY,New York,3661,6604,235165
OH,Ohio,39,17,IL,Illinois,3438,6380,257033
OH,Ohio,39,37,NC,North Carolina,3150,6159,162576
OH,Ohio,39,54,WV,West Virginia,3048,5815,102512
OH,Ohio,39,51,VA,Virginia,2656,5382,179384
OH,Ohio,39,13,GA,Georgia,2567,5210,152496
OH,Ohio,39,47,TN,Tennessee,2288,4357,134139
OH,Ohio,39,04,AZ,Arizona,1620,3014,84866
OH,Ohio,39,45,SC,South Carolina,1539,2937,76748
OH,Ohio,39,08,CO,Colorado,1491,2737,78808
OH,Ohio,39,24,MD,Maryland,1473,2740,106663
OH,Ohio,39,34,NJ,New Jersey,1316,2600,104770
OH,Ohio,39,57,FR,Foreign,1261,2690,91839
OH,Ohio,39,29,MO,Missouri,1092,2131,71750
OH,Ohio,39,25,MA,Massachusetts,992,1854,81902
OH,Ohio,39,55,WI,Wisconsin,968,1755,73779
OH,Ohio,39,53,WA,Washington,962,1980,55091
OH,Ohio,39,01,AL,Alabama,856,1736,44834
OH,Ohio,39,27,MN,Minnesota,731,1332,61771
OH,Ohio,39,32,NV,Nevada,712,1328,32085
OH,Ohio,39,22,LA,Louisiana,610,1177,34557
OH,Ohio,39,09,CT,Connecticut,574,1129,43517
OH,Ohio,39,40,OK,Oklahoma,560,1146,27029
OH,Ohio,39,20,KS,Kansas,559,1101,32557
OH,Ohio,39,19,IA,Iowa,475,983,30239
OH,Ohio,39,05,AR,Arkansas,461,997,31577
OH,Ohio,39,49,UT,Utah,421,974,24293
OH,Ohio,39,28,MS,Mississippi,408,817,18712
OH,Ohio,39,41,OR,Oregon,393,693,23158
OH,Ohio,39,35,NM,New Mexico,357,686,19304
OH,Ohio,39,15,HI,Hawaii,327,643,21177
OH,Ohio,39,11,DC,District of Columbia,287,413,26516
OH,Ohio,39,31,NE,Nebraska,266,550,15357
OH,Ohio,39,33,NH,New Hampshire,259,514,16964
OH,Ohio,39,38,ND,North Dakota,252,457,11218
OH,Ohio,39,02,AK,Alaska,250,491,13135
OH,Ohio,39,10,DE,Delaware,202,379,13412
OH,Ohio,39,30,MT,Montana,193,341,7065
OH,Ohio,39,23,ME,Maine,185,332,8618
OH,Ohio,39,46,SD,South Dakota,166,316,8492
OH,Ohio,39,16,ID,Idaho,161,341,7130
OH,Ohio,39,44,RI,Rhode Island,141,287,8843
OH,Ohio,39,56,WY,Wyoming,130,239,6774
OH,Ohio,39,50,VT,Vermont,121,217,5968
OK,Oklahoma,40,96,US+FO,OK Total Migration-US and Foreign,38105,79412,1972977
OK,Oklahoma,40,97,US,Total Migration-US,37341,77603,1932912
OK,Oklahoma,40,98,FO,Total Migration-Foreign,764,1809,40064
OK,Oklahoma,40,97,US,OK Total Migration-Same State,59694,123321,2784647
OK,Oklahoma,40,40,OK,OK Non-migrants,1241326,2778628,84070155
OK,Oklahoma,40,48,TX,Texas,10044,20914,592310
OK,Oklahoma,40,06,CA,California,2649,5570,120087
OK,Oklahoma,40,20,KS,Kansas,2595,5465,123026
OK,Oklahoma,40,05,AR,Arkansas,2576,5502,97619
OK,Oklahoma,40,29,MO,Missouri,1805,3622,84692
OK,Oklahoma,40,08,CO,Colorado,1561,3150,87630
OK,Oklahoma,40,12,FL,Florida,1501,2892,72114
OK,Oklahoma,40,04,AZ,Arizona,862,1720,41651
OK,Oklahoma,40,17,IL,Illinois,840,1682,43584
OK,Oklahoma,40,57,FR,Foreign,764,1809,40064
OK,Oklahoma,40,13,GA,Georgia,746,1662,38293
OK,Oklahoma,40,53,WA,Washington,738,1641,42269
OK,Oklahoma,40,37,NC,North Carolina,689,1507,33064
OK,Oklahoma,40,36,NY,New York,669,1268,30919
OK,Oklahoma,40,22,LA,Louisiana,658,1439,37934
OK,Oklahoma,40,47,TN,Tennessee,642,1304,29773
OK,Oklahoma,40,51,VA,Virginia,619,1339,40502
OK,Oklahoma,40,35,NM,New Mexico,592,1219,30773
OK,Oklahoma,40,39,OH,Ohio,536,1050,28544
OK,Oklahoma,40,42,PA,Pennsylvania,483,916,29825
OK,Oklahoma,40,18,IN,Indiana,402,798,18654
OK,Oklahoma,40,26,MI,Michigan,397,795,16671
OK,Oklahoma,40,32,NV,Nevada,374,747,14587
OK,Oklahoma,40,28,MS,Mississippi,355,749,16721
OK,Oklahoma,40,01,AL,Alabama,344,756,20547
OK,Oklahoma,40,45,SC,South Carolina,341,709,17595
OK,Oklahoma,40,31,NE,Nebraska,331,750,18154
OK,Oklahoma,40,19,IA,Iowa,327,674,15483
OK,Oklahoma,40,55,WI,Wisconsin,300,653,14411
OK,Oklahoma,40,24,MD,Maryland,294,606,15855
OK,Oklahoma,40,41,OR,Oregon,270,557,11363
OK,Oklahoma,40,21,KY,Kentucky,258,572,15310
OK,Oklahoma,40,15,HI,Hawaii,242,592,10026
OK,Oklahoma,40,27,MN,Minnesota,232,453,12345
OK,Oklahoma,40,49,UT,Utah,231,556,11958
OK,Oklahoma,40,02,AK,Alaska,227,501,15788
OK,Oklahoma,40,56,WY,Wyoming,198,432,11379
OK,Oklahoma,40,38,ND,North Dakota,190,394,12278
OK,Oklahoma,40,34,NJ,New Jersey,171,344,9461
OK,Oklahoma,40,25,MA,Massachusetts,169,300,9123
OK,Oklahoma,40,30,MT,Montana,164,331,7682
OK,Oklahoma,40,16,ID,Idaho,152,363,5467
OK,Oklahoma,40,46,SD,South Dakota,138,253,6096
OK,Oklahoma,40,09,CT,Connecticut,94,196,4563
OK,Oklahoma,40,54,WV,West Virginia,78,163,4374
OK,Oklahoma,40,33,NH,New Hampshire,61,127,3004
OK,Oklahoma,40,10,DE,Delaware,55,124,2270
OK,Oklahoma,40,11,DC,District of Columbia,45,70,2820
OK,Oklahoma,40,23,ME,Maine,41,77,1395
OK,Oklahoma,40,44,RI,Rhode Island,29,57,1852
OK,Oklahoma,40,50,VT,Vermont,26,42,1070
OR,Oregon,41,96,US+FO,OR Total Migration-US and Foreign,69021,121561,4124413
OR,Oregon,41,97,US,Total Migration-US,68276,120059,4081150
OR,Oregon,41,98,FO,Total Migration-Foreign,745,1502,43264
OR,Oregon,41,97,US,OR Total Migration-Same State,62879,108916,3316364
OR,Oregon,41,41,OR,OR Non-migrants,1416506,2961772,102062126
OR,Oregon,41,06,CA,California,19217,34143,1338340
OR,Oregon,41,53,WA,Washington,11642,20756,656757
OR,Oregon,41,48,TX,Texas,3115,5628,176998
OR,Oregon,41,04,AZ,Arizona,2947,5285,157514
OR,Oregon,41,16,ID,Idaho,2318,4674,95169
OR,Oregon,41,08,CO,Colorado,2181,3699,122107
OR,Oregon,41,12,FL,Florida,1839,3010,94573
OR,Oregon,41,32,NV,Nevada,1757,3289,78803
OR,Oregon,41,36,NY,New York,1652,2405,113301
OR,Oregon,41,17,IL,Illinois,1351,2179,93901
OR,Oregon,41,49,UT,Utah,1266,2476,59797
OR,Oregon,41,15,HI,Hawaii,1125,2033,55247
OR,Oregon,41,02,AK,Alaska,1070,1901,61589
OR,Oregon,41,30,MT,Montana,966,1647,38190
OR,Oregon,41,37,NC,North Carolina,915,1698,54860
OR,Oregon,41,51,VA,Virginia,859,1563,61799
OR,Oregon,41,27,MN,Minnesota,848,1422,57527
OR,Oregon,41,42,PA,Pennsylvania,820,1286,43570
OR,Oregon,41,26,MI,Michigan,803,1248,53696
OR,Oregon,41,25,MA,Massachusetts,784,1187,64580
OR,Oregon,41,39,OH,Ohio,767,1310,42275
OR,Oregon,41,55,WI,Wisconsin,753,1167,39317
OR,Oregon,41,57,FR,Foreign,745,1502,43264
OR,Oregon,41,13,GA,Georgia,670,1250,41626
OR,Oregon,41,29,MO,Missouri,659,1165,32908
OR,Oregon,41,35,NM,New Mexico,651,1154,34677
OR,Oregon,41,18,IN,Indiana,567,942,37670
OR,Oregon,41,47,TN,Tennessee,554,923,28112
OR,Oregon,41,24,MD,Maryland,480,775,34788
OR,Oregon,41,40,OK,Oklahoma,451,858,19787
OR,Oregon,41,34,NJ,New Jersey,433,706,35253
OR,Oregon,41,20,KS,Kansas,431,820,23278
OR,Oregon,41,19,IA,Iowa,414,706,20658
OR,Oregon,41,38,ND,North Dakota,400,724,19494
OR,Oregon,41,56,WY,Wyoming,352,636,16348
OR,Oregon,41,22,LA,Louisiana,347,570,15028
OR,Oregon,41,45,SC,South Carolina,283,518,19436
OR,Oregon,41,31,NE,Nebraska,271,476,12843
OR,Oregon,41,05,AR,Arkansas,268,489,12073
OR,Oregon,41,09,CT,Connecticut,263,394,16664
OR,Oregon,41,21,KY,Kentucky,261,476,13223
OR,Oregon,41,01,AL,Alabama,218,395,11584
OR,Oregon,41,46,SD,South Dakota,213,387,9548
OR,Oregon,41,11,DC,District of Columbia,202,259,21123
OR,Oregon,41,33,NH,New Hampshire,185,302,11199
OR,Oregon,41,50,VT,Vermont,175,269,8154
OR,Oregon,41,23,ME,Maine,172,249,6357
OR,Oregon,41,28,MS,Mississippi,126,218,6053
OR,Oregon,41,44,RI,Rhode Island,91,135,4809
OR,Oregon,41,54,WV,West Virginia,80,139,4298
OR,Oregon,41,10,DE,Delaware,64,118,4249
PA,Pennsylvania,42,96,US+FO,PA Total Migration-US and Foreign,98675,177230,6530380
PA,Pennsylvania,42,97,US,Total Migration-US,97220,174196,6400434
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,1455,3034,129946
PA,Pennsylvania,42,97,US,PA Total Migration-Same State,136296,232240,7753019
PA,Pennsylvania,42,42,PA,PA Non-migrants,4895484,10022847,366943305
PA,Pennsylvania,42,34,NJ,New Jersey,15479,26690,1154791
PA,Pennsylvania,42,36,NY,New York,14759,27355,858470
PA,Pennsylvania,42,24,MD,Maryland,7557,13563,470965
PA,Pennsylvania,42,12,FL,Florida,7313,12628,378520
PA,Pennsylvania,42,51,VA,Virginia,4743,8514,343814
PA,Pennsylvania,42,06,CA,California,4473,7617,356423
PA,Pennsylvania,42,39,OH,Ohio,4235,7369,258896
PA,Pennsylvania,42,48,TX,Texas,4214,8153,299456
PA,Pennsylvania,42,37,NC,North Carolina,3510,6670,216470
PA,Pennsylvania,42,10,DE,Delaware,3136,5653,231300
PA,Pennsylvania,42,25,MA,Massachusetts,2212,3630,177489
PA,Pennsylvania,42,13,GA,Georgia,2075,4083,129994
PA,Pennsylvania,42,54,WV,West Virginia,1795,3106,98019
PA,Pennsylvania,42,17,IL,Illinois,1785,3255,164863
PA,Pennsylvania,42,09,CT,Connecticut,1455,2547,135133
PA,Pennsylvania,42,57,FR,Foreign,1455,3034,129946
PA,Pennsylvania,42,45,SC,South Carolina,1425,2605,70612
PA,Pennsylvania,42,08,CO,Colorado,1305,2289,76079
PA,Pennsylvania,42,26,MI,Michigan,1238,2220,88242
PA,Pennsylvania,42,04,AZ,Arizona,1180,2135,68876
PA,Pennsylvania,42,47,TN,Tennessee,1089,2021,47682
PA,Pennsylvania,42,53,WA,Washington,955,1735,59035
PA,Pennsylvania,42,18,IN,Indiana,845,1595,56411
PA,Pennsylvania,42,11,DC,District of Columbia,794,1061,63343
PA,Pennsylvania,42,29,MO,Missouri,732,1318,60639
PA,Pennsylvania,42,55,WI,Wisconsin,680,1229,53251
PA,Pennsylvania,42,21,KY,Kentucky,638,1198,34735
PA,Pennsylvania,42,27,MN,Minnesota,569,1044,49584
PA,Pennsylvania,42,22,LA,Louisiana,519,915,38811
PA,Pennsylvania,42,32,NV,Nevada,478,850,23637
PA,Pennsylvania,42,41,OR,Oregon,465,770,22463
PA,Pennsylvania,42,01,AL,Alabama,458,885,25979
PA,Pennsylvania,42,40,OK,Oklahoma,396,784,21851
PA,Pennsylvania,42,33,NH,New Hampshire,395,673,27453
PA,Pennsylvania,42,20,KS,Kansas,379,803,22471
PA,Pennsylvania,42,19,IA,Iowa,370,684,29071
PA,Pennsylvania,42,49,UT,Utah,353,796,21206
PA,Pennsylvania,42,23,ME,Maine,347,557,18483
PA,Pennsylvania,42,15,HI,Hawaii,344,639,16706
PA,Pennsylvania,42,44,RI,Rhode Island,324,534,19320
PA,Pennsylvania,42,35,NM,New Mexico,273,478,15215
PA,Pennsylvania,42,05,AR,Arkansas,269,534,17830
PA,Pennsylvania,42,50,VT,Vermont,265,429,15346
PA,Pennsylvania,42,28,MS,Mississippi,256,490,10833
PA,Pennsylvania,42,02,AK,Alaska,226,417,13152
PA,Pennsylvania,42,31,NE,Nebraska,190,375,11179
PA,Pennsylvania,42,38,ND,North Dakota,183,339,11200
PA,Pennsylvania,42,16,ID,Idaho,165,323,-493
PA,Pennsylvania,42,30,MT,Montana,158,259,5387
PA,Pennsylvania,42,56,WY,Wyoming,132,222,6198
PA,Pennsylvania,42,46,SD,South Dakota,84,157,4044
RI,Rhode Island,44,96,US+FO,RI Total Migration-US and Foreign,13744,23300,886142
RI,Rhode Island,44,97,US,Total Migration-US,13519,22751,865236
RI,Rhode Island,44,98,FO,Total Migration-Foreign,225,549,20906
RI,Rhode Island,44,97,US,RI Total Migration-Same State,9311,15223,551887
RI,Rhode Island,44,44,RI,RI Non-migrants,409038,802980,29668149
RI,Rhode Island,44,25,MA,Massachusetts,4621,7335,288867
RI,Rhode Island,44,36,NY,New York,1283,2086,90991
RI,Rhode Island,44,09,CT,Connecticut,1220,1881,84039
RI,Rhode Island,44,12,FL,Florida,1004,1723,44271
RI,Rhode Island,44,06,CA,California,637,1191,44292
RI,Rhode Island,44,48,TX,Texas,401,756,27150
RI,Rhode Island,44,34,NJ,New Jersey,399,656,30253
RI,Rhode Island,44,51,VA,Virginia,376,820,26970
RI,Rhode Island,44,42,PA,Pennsylvania,366,621,26554
RI,Rhode Island,44,37,NC,North Carolina,293,593,17698
RI,Rhode Island,44,33,NH,New Hampshire,252,393,14030
RI,Rhode Island,44,24,MD,Maryland,236,409,15663
RI,Rhode Island,44,57,FR,Foreign,225,549,20906
RI,Rhode Island,44,13,GA,Georgia,198,360,10651
RI,Rhode Island,44,17,IL,Illinois,168,295,16549
RI,Rhode Island,44,23,ME,Maine,166,235,6362
RI,Rhode Island,44,39,OH,Ohio,150,293,9704
RI,Rhode Island,44,45,SC,South Carolina,138,225,5610
RI,Rhode Island,44,53,WA,Washington,118,231,7002
RI,Rhode Island,44,50,VT,Vermont,118,162,5827
RI,Rhode Island,44,08,CO,Colorado,114,183,6460
RI,Rhode Island,44,04,AZ,Arizona,110,205,7114
RI,Rhode Island,44,26,MI,Michigan,103,169,11514
RI,Rhode Island,44,47,TN,Tennessee,89,185,7560
RI,Rhode Island,44,15,HI,Hawaii,73,169,4692
RI,Rhode Island,44,32,NV,Nevada,65,126,3374
RI,Rhode Island,44,27,MN,Minnesota,65,120,6828
RI,Rhode Island,44,01,AL,Alabama,61,113,2999
RI,Rhode Island,44,29,MO,Missouri,60,110,6032
RI,Rhode Island,44,18,IN,Indiana,60,96,2929
RI,Rhode Island,44,11,DC,District of Columbia,59,71,4463
RI,Rhode Island,44,55,WI,Wisconsin,54,93,3421
RI,Rhode Island,44,22,LA,Louisiana,54,102,3131
RI,Rhode Island,44,21,KY,Kentucky,42,89,2656
RI,Rhode Island,44,20,KS,Kansas,39,73,2252
RI,Rhode Island,44,41,OR,Oregon,38,67,2406
RI,Rhode Island,44,49,UT,Utah,37,61,1523
RI,Rhode Island,44,19,IA,Iowa,31,62,1720
RI,Rhode Island,44,40,OK,Oklahoma,30,52,987
RI,Rhode Island,44,35,NM,New Mexico,29,46,1233
RI,Rhode Island,44,10,DE,Delaware,28,48,1850
RI,Rhode Island,44,28,MS,Mississippi,23,35,940
RI,Rhode Island,44,05,AR,Arkansas,23,58,2326
RI,Rhode Island,44,54,WV,West Virginia,22,35,1360
RI,Rhode Island,44,31,NE,Nebraska,20,35,1118
RI,Rhode Island,44,02,AK,Alaska,19,36,813
RI,Rhode Island,44,16,ID,Idaho,14,29,508
RI,Rhode Island,44,38,ND,North Dakota,13,18,541
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
RI,Rhode Island,44,30,MT,Montana,-1,-1,-1
SC,South Carolina,45,96,US+FO,SC Total Migration-US and Foreign,75432,148885,5292113
SC,South Carolina,45,97,US,Total Migration-US,74198,146076,5210760
SC,South Carolina,45,98,FO,Total Migration-Foreign,1234,2809,81353
SC,South Carolina,45,97,US,SC Total Migration-Same State,64978,127933,2899932
SC,South Carolina,45,45,SC,SC Non-migrants,1626239,3504172,100529071
SC,South Carolina,45,37,NC,North Carolina,14199,28384,946328
SC,South Carolina,45,13,GA,Georgia,7247,14447,430431
SC,South Carolina,45,12,FL,Florida,6043,11329,316381
SC,South Carolina,45,36,NY,New York,5108,9618,395750
SC,South Carolina,45,51,VA,Virginia,3910,7698,307034
SC,South Carolina,45,42,PA,Pennsylvania,3475,6602,257427
SC,South Carolina,45,39,OH,Ohio,2829,5435,210611
SC,South Carolina,45,48,TX,Texas,2799,5878,179531
SC,South Carolina,45,34,NJ,New Jersey,2621,5044,215095
SC,South Carolina,45,06,CA,California,2400,4799,172197
SC,South Carolina,45,24,MD,Maryland,2213,4187,185665
SC,South Carolina,45,47,TN,Tennessee,1978,4001,135900
SC,South Carolina,45,17,IL,Illinois,1512,3038,172094
SC,South Carolina,45,09,CT,Connecticut,1424,2692,140463
SC,South Carolina,45,26,MI,Michigan,1375,2685,117185
SC,South Carolina,45,25,MA,Massachusetts,1346,2454,115966
SC,South Carolina,45,57,FR,Foreign,1234,2809,81353
SC,South Carolina,45,18,IN,Indiana,971,1862,60142
SC,South Carolina,45,01,AL,Alabama,919,1897,57744
SC,South Carolina,45,21,KY,Kentucky,864,1855,51493
SC,South Carolina,45,08,CO,Colorado,846,1703,47957
SC,South Carolina,45,54,WV,West Virginia,833,1601,51983
SC,South Carolina,45,53,WA,Washington,822,1787,61661
SC,South Carolina,45,04,AZ,Arizona,715,1493,43301
SC,South Carolina,45,29,MO,Missouri,650,1343,44048
SC,South Carolina,45,55,WI,Wisconsin,586,1099,57465
SC,South Carolina,45,22,LA,Louisiana,573,1150,33275
SC,South Carolina,45,33,NH,New Hampshire,411,819,27110
SC,South Carolina,45,20,KS,Kansas,407,855,25029
SC,South Carolina,45,28,MS,Mississippi,400,821,19381
SC,South Carolina,45,40,OK,Oklahoma,389,820,20933
SC,South Carolina,45,27,MN,Minnesota,365,710,37545
SC,South Carolina,45,15,HI,Hawaii,354,809,24352
SC,South Carolina,45,23,ME,Maine,313,573,21330
SC,South Carolina,45,32,NV,Nevada,302,571,18553
SC,South Carolina,45,05,AR,Arkansas,295,657,17831
SC,South Carolina,45,44,RI,Rhode Island,267,507,25533
SC,South Carolina,45,10,DE,Delaware,259,501,27860
SC,South Carolina,45,41,OR,Oregon,256,458,19737
SC,South Carolina,45,19,IA,Iowa,248,503,17780
SC,South Carolina,45,50,VT,Vermont,232,415,13452
SC,South Carolina,45,49,UT,Utah,203,472,16234
SC,South Carolina,45,02,AK,Alaska,199,449,11598
SC,South Carolina,45,35,NM,New Mexico,196,398,10377
SC,South Carolina,45,11,DC,District of Columbia,184,277,15339
SC,South Carolina,45,31,NE,Nebraska,166,344,10734
SC,South Carolina,45,16,ID,Idaho,106,264,5058
SC,South Carolina,45,38,ND,North Dakota,102,206,4963
SC,South Carolina,45,56,WY,Wyoming,99,193,4402
SC,South Carolina,45,30,MT,Montana,98,189,4438
SC,South Carolina,45,46,SD,South Dakota,89,184,4063
SD,South Dakota,46,96,US+FO,SD Total Migration-US and Foreign,12503,23940,683609
SD,South Dakota,46,97,US,Total Migration-US,12303,23493,674474
SD,South Dakota,46,98,FO,Total Migration-Foreign,200,447,9135
SD,South Dakota,46,97,US,SD Total Migration-Same State,13998,25651,690544
SD,South Dakota,46,46,SD,SD Non-migrants,316107,677183,22664860
SD,South Dakota,46,27,MN,Minnesota,1727,3116,90014
SD,South Dakota,46,19,IA,Iowa,1104,2024,59871
SD,South Dakota,46,31,NE,Nebraska,941,1873,51780
SD,South Dakota,46,38,ND,North Dakota,786,1519,43199
SD,South Dakota,46,06,CA,California,716,1364,44810
SD,South Dakota,46,08,CO,Colorado,697,1292,41019
SD,South Dakota,46,48,TX,Texas,619,1175,30082
SD,South Dakota,46,56,WY,Wyoming,501,961,28456
SD,South Dakota,46,04,AZ,Arizona,436,815,23750
SD,South Dakota,46,12,FL,Florida,363,684,18623
SD,South Dakota,46,17,IL,Illinois,278,527,18038
SD,South Dakota,46,55,WI,Wisconsin,271,525,16344
SD,South Dakota,46,29,MO,Missouri,261,515,15172
SD,South Dakota,46,30,MT,Montana,249,447,12180
SD,South Dakota,46,53,WA,Washington,234,473,12713
SD,South Dakota,46,57,FR,Foreign,200,447,9135
SD,South Dakota,46,26,MI,Michigan,200,364,10406
SD,South Dakota,46,20,KS,Kansas,200,393,10065
SD,South Dakota,46,51,VA,Virginia,174,342,12317
SD,South Dakota,46,32,NV,Nevada,172,309,9383
SD,South Dakota,46,37,NC,North Carolina,154,324,8327
SD,South Dakota,46,13,GA,Georgia,151,336,7495
SD,South Dakota,46,42,PA,Pennsylvania,144,268,6855
SD,South Dakota,46,39,OH,Ohio,141,268,7075
SD,South Dakota,46,36,NY,New York,139,245,6478
SD,South Dakota,46,49,UT,Utah,138,305,9285
SD,South Dakota,46,41,OR,Oregon,130,254,7395
SD,South Dakota,46,40,OK,Oklahoma,128,256,5666
SD,South Dakota,46,18,IN,Indiana,125,248,6087
SD,South Dakota,46,47,TN,Tennessee,111,243,5459
SD,South Dakota,46,16,ID,Idaho,103,223,5981
SD,South Dakota,46,35,NM,New Mexico,100,198,6126
SD,South Dakota,46,02,AK,Alaska,100,195,6963
SD,South Dakota,46,24,MD,Maryland,73,149,4687
SD,South Dakota,46,45,SC,South Carolina,66,128,3602
SD,South Dakota,46,22,LA,Louisiana,64,123,2708
SD,South Dakota,46,34,NJ,New Jersey,60,115,3241
SD,South Dakota,46,25,MA,Massachusetts,59,92,3083
SD,South Dakota,46,21,KY,Kentucky,59,115,3063
SD,South Dakota,46,01,AL,Alabama,56,115,2409
SD,South Dakota,46,05,AR,Arkansas,55,133,2784
SD,South Dakota,46,28,MS,Mississippi,52,117,2563
SD,South Dakota,46,15,HI,Hawaii,48,105,3274
SD,South Dakota,46,09,CT,Connecticut,36,59,1963
SD,South Dakota,46,54,WV,West Virginia,30,49,1400
SD,South Dakota,46,23,ME,Maine,19,48,914
SD,South Dakota,46,33,NH,New Hampshire,18,31,526
SD,South Dakota,46,10,DE,Delaware,15,33,846
SD,South Dakota,46,44,RI,Rhode Island,-1,-1,-1
SD,South Dakota,46,11,DC,District of Columbia,-1,-1,-1
SD,South Dakota,46,50,VT,Vermont,-1,-1,-1
TN,Tennessee,47,96,US+FO,TN Total Migration-US and Foreign,86103,168704,5331925
TN,Tennessee,47,97,US,Total Migration-US,85155,166512,5266533
TN,Tennessee,47,98,FO,Total Migration-Foreign,948,2192,65391
TN,Tennessee,47,97,US,TN Total Migration-Same State,89184,172950,4084876
TN,Tennessee,47,47,TN,TN Non-migrants,2275233,4922840,147335980
TN,Tennessee,47,12,FL,Florida,7961,15024,487487
TN,Tennessee,47,13,GA,Georgia,6968,13711,403833
TN,Tennessee,47,48,TX,Texas,5625,11639,385747
TN,Tennessee,47,21,KY,Kentucky,5206,10567,238301
TN,Tennessee,47,28,MS,Mississippi,4834,9612,201770
TN,Tennessee,47,06,CA,California,4427,8612,336868
TN,Tennessee,47,01,AL,Alabama,4043,7929,273599
TN,Tennessee,47,37,NC,North Carolina,4040,7891,227624
TN,Tennessee,47,51,VA,Virginia,3793,7421,229869
TN,Tennessee,47,17,IL,Illinois,3768,7259,265608
TN,Tennessee,47,39,OH,Ohio,3094,5948,216526
TN,Tennessee,47,36,NY,New York,2845,5151,228278
TN,Tennessee,47,26,MI,Michigan,2592,4960,142506
TN,Tennessee,47,18,IN,Indiana,2448,4814,141357
TN,Tennessee,47,45,SC,South Carolina,1844,3575,102294
TN,Tennessee,47,05,AR,Arkansas,1810,3579,98147
TN,Tennessee,47,42,PA,Pennsylvania,1698,3185,125332
