y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,54,WV,West Virginia,14,30,664
ND,North Dakota,38,11,DC,District of Columbia,11,14,278
ND,North Dakota,38,10,DE,Delaware,8,13,158
ND,North Dakota,38,44,RI,Rhode Island,7,13,241
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,83763,157522,3595539
OH,Ohio,39,97,US,Total Migration-US,77658,149473,3490111
OH,Ohio,39,98,FO,Total Migration-Foreign,6105,8049,105428
OH,Ohio,39,39,OH,OH Non-migrants,4434370,9200189,207039183
OH,Ohio,39,12,FL,Florida,7170,12743,305061
OH,Ohio,39,57,FR,Foreign,6105,8049,105428
OH,Ohio,39,26,MI,Michigan,5660,10543,260953
OH,Ohio,39,21,KY,Kentucky,5619,10327,208448
OH,Ohio,39,42,PA,Pennsylvania,5467,9939,236782
OH,Ohio,39,18,IN,Indiana,5204,10125,226874
OH,Ohio,39,06,CA,California,3945,7324,209947
OH,Ohio,39,48,TX,Texas,3546,7521,189963
OH,Ohio,39,36,NY,New York,3513,6494,159207
OH,Ohio,39,17,IL,Illinois,3486,6833,195876
OH,Ohio,39,54,WV,West Virginia,3402,6548,100123
OH,Ohio,39,37,NC,North Carolina,2886,5664,113476
OH,Ohio,39,13,GA,Georgia,2553,5082,109339
OH,Ohio,39,51,VA,Virginia,2487,5008,115213
OH,Ohio,39,47,TN,Tennessee,2273,4530,93476
OH,Ohio,39,04,AZ,Arizona,1518,2837,57370
OH,Ohio,39,45,SC,South Carolina,1310,2595,49956
OH,Ohio,39,24,MD,Maryland,1306,2637,70155
OH,Ohio,39,34,NJ,New Jersey,1231,2440,76027
OH,Ohio,39,08,CO,Colorado,1223,2275,54581
OH,Ohio,39,29,MO,Missouri,1152,2415,70373
OH,Ohio,39,55,WI,Wisconsin,995,2011,59167
OH,Ohio,39,25,MA,Massachusetts,916,1703,61454
OH,Ohio,39,01,AL,Alabama,915,1960,34641
OH,Ohio,39,53,WA,Washington,893,1786,38691
OH,Ohio,39,27,MN,Minnesota,743,1406,35885
OH,Ohio,39,40,OK,Oklahoma,696,1463,28849
OH,Ohio,39,20,KS,Kansas,642,1369,35826
OH,Ohio,39,19,IA,Iowa,626,1311,29586
OH,Ohio,39,22,LA,Louisiana,588,1204,21295
OH,Ohio,39,09,CT,Connecticut,582,1127,40270
OH,Ohio,39,32,NV,Nevada,564,1012,19265
OH,Ohio,39,28,MS,Mississippi,502,1045,16193
OH,Ohio,39,41,OR,Oregon,415,788,17835
OH,Ohio,39,05,AR,Arkansas,381,807,14794
OH,Ohio,39,49,UT,Utah,353,825,13456
OH,Ohio,39,35,NM,New Mexico,351,711,13522
OH,Ohio,39,31,NE,Nebraska,333,738,14614
OH,Ohio,39,15,HI,Hawaii,276,548,8860
OH,Ohio,39,33,NH,New Hampshire,223,443,12956
OH,Ohio,39,02,AK,Alaska,210,440,11050
OH,Ohio,39,11,DC,District of Columbia,205,315,8024
OH,Ohio,39,23,ME,Maine,186,355,7208
OH,Ohio,39,10,DE,Delaware,176,356,9069
OH,Ohio,39,44,RI,Rhode Island,151,302,8108
OH,Ohio,39,30,MT,Montana,147,276,4224
OH,Ohio,39,46,SD,South Dakota,146,295,4904
OH,Ohio,39,16,ID,Idaho,141,309,5058
OH,Ohio,39,38,ND,North Dakota,131,274,3897
OH,Ohio,39,50,VT,Vermont,115,198,4498
OH,Ohio,39,56,WY,Wyoming,105,216,3715
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,39401,82707,1345724
OK,Oklahoma,40,97,US,Total Migration-US,37170,78789,1301218
OK,Oklahoma,40,98,FO,Total Migration-Foreign,2231,3918,44506
OK,Oklahoma,40,40,OK,OK Non-migrants,1110649,2504267,46309210
OK,Oklahoma,40,48,TX,Texas,9432,20450,377535
OK,Oklahoma,40,06,CA,California,2838,5931,91462
OK,Oklahoma,40,05,AR,Arkansas,2660,5807,70051
OK,Oklahoma,40,20,KS,Kansas,2642,5719,89082
OK,Oklahoma,40,57,FR,Foreign,2231,3918,44506
OK,Oklahoma,40,29,MO,Missouri,1923,3993,59285
OK,Oklahoma,40,08,CO,Colorado,1407,2816,50312
OK,Oklahoma,40,12,FL,Florida,1354,2589,43707
OK,Oklahoma,40,04,AZ,Arizona,876,1792,25869
OK,Oklahoma,40,17,IL,Illinois,868,1809,31535
OK,Oklahoma,40,13,GA,Georgia,800,1783,27200
OK,Oklahoma,40,35,NM,New Mexico,711,1552,24720
OK,Oklahoma,40,22,LA,Louisiana,704,1593,24967
OK,Oklahoma,40,37,NC,North Carolina,641,1432,22420
OK,Oklahoma,40,53,WA,Washington,635,1390,19844
OK,Oklahoma,40,51,VA,Virginia,601,1321,25614
OK,Oklahoma,40,36,NY,New York,586,1136,18444
OK,Oklahoma,40,39,OH,Ohio,578,1204,21975
OK,Oklahoma,40,47,TN,Tennessee,576,1237,20323
OK,Oklahoma,40,26,MI,Michigan,497,990,18730
OK,Oklahoma,40,18,IN,Indiana,488,1044,17515
OK,Oklahoma,40,19,IA,Iowa,382,765,12509
OK,Oklahoma,40,28,MS,Mississippi,378,805,10887
OK,Oklahoma,40,01,AL,Alabama,373,810,12506
OK,Oklahoma,40,31,NE,Nebraska,361,710,12066
OK,Oklahoma,40,32,NV,Nevada,359,687,11608
OK,Oklahoma,40,42,PA,Pennsylvania,356,679,13947
OK,Oklahoma,40,21,KY,Kentucky,351,798,10733
OK,Oklahoma,40,45,SC,South Carolina,338,737,11589
OK,Oklahoma,40,27,MN,Minnesota,314,619,12533
OK,Oklahoma,40,41,OR,Oregon,305,591,7934
OK,Oklahoma,40,55,WI,Wisconsin,303,607,10903
OK,Oklahoma,40,24,MD,Maryland,286,586,11657
OK,Oklahoma,40,49,UT,Utah,276,644,11699
OK,Oklahoma,40,15,HI,Hawaii,239,572,7259
OK,Oklahoma,40,34,NJ,New Jersey,206,411,7247
OK,Oklahoma,40,56,WY,Wyoming,202,420,7007
OK,Oklahoma,40,02,AK,Alaska,199,439,7341
OK,Oklahoma,40,16,ID,Idaho,169,357,5783
OK,Oklahoma,40,25,MA,Massachusetts,162,287,6673
OK,Oklahoma,40,30,MT,Montana,157,322,5041
OK,Oklahoma,40,46,SD,South Dakota,118,251,3111
OK,Oklahoma,40,09,CT,Connecticut,94,201,7159
OK,Oklahoma,40,38,ND,North Dakota,93,201,3238
OK,Oklahoma,40,54,WV,West Virginia,90,203,2557
OK,Oklahoma,40,23,ME,Maine,57,108,1558
OK,Oklahoma,40,33,NH,New Hampshire,52,106,1891
OK,Oklahoma,40,10,DE,Delaware,48,118,1623
OK,Oklahoma,40,44,RI,Rhode Island,33,76,1097
OK,Oklahoma,40,11,DC,District of Columbia,29,48,996
OK,Oklahoma,40,50,VT,Vermont,23,43,476
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,53049,95705,2304785
OR,Oregon,41,97,US,Total Migration-US,51418,93290,2272796
OR,Oregon,41,98,FO,Total Migration-Foreign,1631,2415,31989
OR,Oregon,41,41,OR,OR Non-migrants,1173403,2530927,59672107
OR,Oregon,41,06,CA,California,13102,24602,672701
OR,Oregon,41,53,WA,Washington,10219,18607,422107
OR,Oregon,41,04,AZ,Arizona,2343,4328,92700
OR,Oregon,41,16,ID,Idaho,2051,4070,62206
OR,Oregon,41,48,TX,Texas,2040,4049,96865
OR,Oregon,41,08,CO,Colorado,1674,3022,84129
OR,Oregon,41,57,FR,Foreign,1631,2415,31989
OR,Oregon,41,32,NV,Nevada,1345,2423,38393
OR,Oregon,41,49,UT,Utah,1173,2455,43972
OR,Oregon,41,12,FL,Florida,1083,1799,40471
OR,Oregon,41,30,MT,Montana,1049,1748,25605
OR,Oregon,41,02,AK,Alaska,960,1801,36452
OR,Oregon,41,17,IL,Illinois,959,1565,54872
OR,Oregon,41,36,NY,New York,880,1398,43573
OR,Oregon,41,26,MI,Michigan,697,1102,26285
OR,Oregon,41,27,MN,Minnesota,675,1097,26878
OR,Oregon,41,15,HI,Hawaii,630,1068,20711
OR,Oregon,41,55,WI,Wisconsin,609,969,22359
OR,Oregon,41,39,OH,Ohio,598,993,83883
OR,Oregon,41,37,NC,North Carolina,564,999,23983
OR,Oregon,41,42,PA,Pennsylvania,556,893,22265
OR,Oregon,41,51,VA,Virginia,555,983,26996
OR,Oregon,41,35,NM,New Mexico,552,1052,33234
OR,Oregon,41,29,MO,Missouri,539,960,17211
OR,Oregon,41,25,MA,Massachusetts,518,786,27380
OR,Oregon,41,13,GA,Georgia,501,898,23597
OR,Oregon,41,18,IN,Indiana,452,736,16657
OR,Oregon,41,19,IA,Iowa,424,666,15312
OR,Oregon,41,20,KS,Kansas,374,680,14723
OR,Oregon,41,40,OK,Oklahoma,374,731,10257
OR,Oregon,41,34,NJ,New Jersey,344,580,17970
OR,Oregon,41,56,WY,Wyoming,327,636,9846
OR,Oregon,41,47,TN,Tennessee,326,590,12485
OR,Oregon,41,24,MD,Maryland,308,514,15573
OR,Oregon,41,31,NE,Nebraska,285,505,9842
OR,Oregon,41,22,LA,Louisiana,273,504,8565
OR,Oregon,41,09,CT,Connecticut,213,327,10372
OR,Oregon,41,05,AR,Arkansas,205,389,5931
OR,Oregon,41,45,SC,South Carolina,188,348,6593
OR,Oregon,41,21,KY,Kentucky,175,323,7344
OR,Oregon,41,46,SD,South Dakota,175,263,4349
OR,Oregon,41,38,ND,North Dakota,174,306,4593
OR,Oregon,41,01,AL,Alabama,173,317,6669
OR,Oregon,41,33,NH,New Hampshire,141,215,6159
OR,Oregon,41,23,ME,Maine,128,192,3425
OR,Oregon,41,50,VT,Vermont,119,180,3900
OR,Oregon,41,28,MS,Mississippi,108,213,3281
OR,Oregon,41,11,DC,District of Columbia,86,107,4000
OR,Oregon,41,44,RI,Rhode Island,78,125,2323
OR,Oregon,41,54,WV,West Virginia,55,97,1562
OR,Oregon,41,10,DE,Delaware,41,79,2235
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,95506,175957,4818535
PA,Pennsylvania,42,97,US,Total Migration-US,89075,167320,4688281
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,6431,8637,130254
PA,Pennsylvania,42,42,PA,PA Non-migrants,4617009,9850620,235333062
PA,Pennsylvania,42,34,NJ,New Jersey,14364,25942,827482
PA,Pennsylvania,42,36,NY,New York,11683,22950,536054
PA,Pennsylvania,42,12,FL,Florida,6752,11913,325640
PA,Pennsylvania,42,24,MD,Maryland,6609,12372,328785
PA,Pennsylvania,42,57,FR,Foreign,6431,8637,130254
PA,Pennsylvania,42,39,OH,Ohio,4918,9231,234701
PA,Pennsylvania,42,51,VA,Virginia,4642,8817,238365
PA,Pennsylvania,42,06,CA,California,4189,7479,285853
PA,Pennsylvania,42,37,NC,North Carolina,3289,6187,144156
PA,Pennsylvania,42,48,TX,Texas,2771,5593,177155
PA,Pennsylvania,42,10,DE,Delaware,2718,5001,160522
PA,Pennsylvania,42,25,MA,Massachusetts,2143,3775,129956
PA,Pennsylvania,42,13,GA,Georgia,2024,4064,100892
PA,Pennsylvania,42,17,IL,Illinois,1809,3517,136686
PA,Pennsylvania,42,26,MI,Michigan,1473,2873,92718
PA,Pennsylvania,42,09,CT,Connecticut,1447,2738,96968
PA,Pennsylvania,42,54,WV,West Virginia,1439,2586,52424
PA,Pennsylvania,42,45,SC,South Carolina,1380,2638,53574
PA,Pennsylvania,42,04,AZ,Arizona,1235,2302,64386
PA,Pennsylvania,42,08,CO,Colorado,1176,2139,64525
PA,Pennsylvania,42,18,IN,Indiana,1162,2319,64116
PA,Pennsylvania,42,47,TN,Tennessee,1078,2148,66826
PA,Pennsylvania,42,53,WA,Washington,843,1561,43542
PA,Pennsylvania,42,21,KY,Kentucky,737,1580,36906
PA,Pennsylvania,42,29,MO,Missouri,710,1415,38823
PA,Pennsylvania,42,55,WI,Wisconsin,594,1191,34030
PA,Pennsylvania,42,27,MN,Minnesota,529,1043,34574
PA,Pennsylvania,42,22,LA,Louisiana,502,1001,21098
PA,Pennsylvania,42,01,AL,Alabama,491,1028,22251
PA,Pennsylvania,42,32,NV,Nevada,486,858,16860
PA,Pennsylvania,42,11,DC,District of Columbia,480,629,21488
PA,Pennsylvania,42,40,OK,Oklahoma,467,931,11366
PA,Pennsylvania,42,33,NH,New Hampshire,463,910,27462
PA,Pennsylvania,42,20,KS,Kansas,442,866,24556
PA,Pennsylvania,42,41,OR,Oregon,393,711,23590
PA,Pennsylvania,42,49,UT,Utah,353,784,15223
PA,Pennsylvania,42,23,ME,Maine,350,630,13288
PA,Pennsylvania,42,19,IA,Iowa,342,673,17489
PA,Pennsylvania,42,35,NM,New Mexico,339,631,12292
PA,Pennsylvania,42,44,RI,Rhode Island,301,520,11855
PA,Pennsylvania,42,15,HI,Hawaii,271,521,9888
PA,Pennsylvania,42,50,VT,Vermont,259,453,11073
PA,Pennsylvania,42,28,MS,Mississippi,250,526,9189
PA,Pennsylvania,42,05,AR,Arkansas,213,421,9400
PA,Pennsylvania,42,31,NE,Nebraska,210,422,12879
PA,Pennsylvania,42,02,AK,Alaska,178,334,6443
PA,Pennsylvania,42,16,ID,Idaho,147,299,5415
PA,Pennsylvania,42,30,MT,Montana,143,261,4981
PA,Pennsylvania,42,56,WY,Wyoming,102,165,3121
PA,Pennsylvania,42,46,SD,South Dakota,93,192,2851
PA,Pennsylvania,42,38,ND,North Dakota,86,180,4565
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,15104,26167,734998
RI,Rhode Island,44,97,US,Total Migration-US,14314,24957,714848
RI,Rhode Island,44,98,FO,Total Migration-Foreign,790,1210,20150
RI,Rhode Island,44,44,RI,RI Non-migrants,378615,778131,19742219
RI,Rhode Island,44,25,MA,Massachusetts,4708,7875,238087
RI,Rhode Island,44,36,NY,New York,1338,2368,54049
RI,Rhode Island,44,09,CT,Connecticut,1237,1981,77722
RI,Rhode Island,44,12,FL,Florida,1077,1844,56588
RI,Rhode Island,44,57,FR,Foreign,790,1210,20150
RI,Rhode Island,44,06,CA,California,727,1302,32777
RI,Rhode Island,44,51,VA,Virginia,474,1068,27069
RI,Rhode Island,44,34,NJ,New Jersey,467,781,22654
RI,Rhode Island,44,42,PA,Pennsylvania,397,685,19892
RI,Rhode Island,44,33,NH,New Hampshire,332,538,16408
RI,Rhode Island,44,48,TX,Texas,301,633,14343
RI,Rhode Island,44,37,NC,North Carolina,297,576,12038
RI,Rhode Island,44,24,MD,Maryland,229,416,10934
RI,Rhode Island,44,23,ME,Maine,220,338,7852
RI,Rhode Island,44,39,OH,Ohio,214,394,13726
RI,Rhode Island,44,13,GA,Georgia,200,345,9796
RI,Rhode Island,44,17,IL,Illinois,177,343,9393
RI,Rhode Island,44,45,SC,South Carolina,145,263,4521
RI,Rhode Island,44,53,WA,Washington,138,286,6668
RI,Rhode Island,44,08,CO,Colorado,137,225,5139
RI,Rhode Island,44,04,AZ,Arizona,130,229,6326
RI,Rhode Island,44,50,VT,Vermont,122,182,4454
RI,Rhode Island,44,26,MI,Michigan,118,192,5286
RI,Rhode Island,44,15,HI,Hawaii,87,208,4279
RI,Rhode Island,44,47,TN,Tennessee,85,162,3441
RI,Rhode Island,44,27,MN,Minnesota,67,119,2992
RI,Rhode Island,44,49,UT,Utah,67,150,3137
RI,Rhode Island,44,18,IN,Indiana,62,110,5547
RI,Rhode Island,44,21,KY,Kentucky,62,127,2895
RI,Rhode Island,44,29,MO,Missouri,62,97,2433
RI,Rhode Island,44,55,WI,Wisconsin,58,118,2908
RI,Rhode Island,44,11,DC,District of Columbia,56,71,4012
RI,Rhode Island,44,32,NV,Nevada,53,93,2014
RI,Rhode Island,44,41,OR,Oregon,50,80,1744
RI,Rhode Island,44,22,LA,Louisiana,49,104,7452
RI,Rhode Island,44,20,KS,Kansas,43,81,2155
RI,Rhode Island,44,01,AL,Alabama,40,61,1768
RI,Rhode Island,44,35,NM,New Mexico,37,66,1742
RI,Rhode Island,44,28,MS,Mississippi,33,66,1371
RI,Rhode Island,44,05,AR,Arkansas,32,61,1734
RI,Rhode Island,44,10,DE,Delaware,31,45,1594
RI,Rhode Island,44,19,IA,Iowa,30,50,1145
RI,Rhode Island,44,02,AK,Alaska,25,39,752
RI,Rhode Island,44,40,OK,Oklahoma,25,47,987
RI,Rhode Island,44,31,NE,Nebraska,20,35,1045
RI,Rhode Island,44,54,WV,West Virginia,16,24,759
RI,Rhode Island,44,16,ID,Idaho,11,28,437
RI,Rhode Island,44,30,MT,Montana,10,16,207
RI,Rhode Island,44,38,ND,North Dakota,7,9,176
RI,Rhode Island,44,56,WY,Wyoming,6,16,272
RI,Rhode Island,44,46,SD,South Dakota,5,10,126
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,56024,108343,2524532
SC,South Carolina,45,97,US,Total Migration-US,53391,103778,2463863
SC,South Carolina,45,98,FO,Total Migration-Foreign,2633,4565,60670
SC,South Carolina,45,45,SC,SC Non-migrants,1407836,3063090,60059454
SC,South Carolina,45,37,NC,North Carolina,9864,19075,405800
SC,South Carolina,45,13,GA,Georgia,6372,12539,268653
SC,South Carolina,45,12,FL,Florida,4627,8809,172577
SC,South Carolina,45,36,NY,New York,3387,6445,154405
SC,South Carolina,45,51,VA,Virginia,2979,5917,146141
SC,South Carolina,45,57,FR,Foreign,2633,4565,60670
SC,South Carolina,45,39,OH,Ohio,2212,4115,111261
SC,South Carolina,45,42,PA,Pennsylvania,2080,3776,99790
SC,South Carolina,45,48,TX,Texas,2002,4250,84190
SC,South Carolina,45,06,CA,California,1674,3376,68323
SC,South Carolina,45,47,TN,Tennessee,1516,2979,65293
SC,South Carolina,45,34,NJ,New Jersey,1491,2859,102219
SC,South Carolina,45,24,MD,Maryland,1299,2444,61568
SC,South Carolina,45,26,MI,Michigan,1113,2104,62458
SC,South Carolina,45,17,IL,Illinois,1022,1949,67705
SC,South Carolina,45,01,AL,Alabama,985,2010,41834
SC,South Carolina,45,18,IN,Indiana,835,1642,42757
SC,South Carolina,45,54,WV,West Virginia,781,1365,30731
SC,South Carolina,45,21,KY,Kentucky,761,1528,30727
SC,South Carolina,45,25,MA,Massachusetts,684,1163,41030
SC,South Carolina,45,09,CT,Connecticut,639,1202,53299
SC,South Carolina,45,22,LA,Louisiana,502,1057,35120
SC,South Carolina,45,28,MS,Mississippi,485,1002,16802
SC,South Carolina,45,29,MO,Missouri,485,959,24789
SC,South Carolina,45,53,WA,Washington,479,1044,16874
SC,South Carolina,45,08,CO,Colorado,474,890,19580
SC,South Carolina,45,04,AZ,Arizona,422,802,17437
SC,South Carolina,45,55,WI,Wisconsin,383,728,24335
SC,South Carolina,45,40,OK,Oklahoma,366,790,12389
SC,South Carolina,45,20,KS,Kansas,295,630,12250
SC,South Carolina,45,05,AR,Arkansas,269,529,10242
SC,South Carolina,45,27,MN,Minnesota,243,432,53571
SC,South Carolina,45,15,HI,Hawaii,235,548,9165
SC,South Carolina,45,33,NH,New Hampshire,216,356,8248
SC,South Carolina,45,19,IA,Iowa,203,407,10821
SC,South Carolina,45,23,ME,Maine,203,385,7643
SC,South Carolina,45,32,NV,Nevada,182,339,8147
SC,South Carolina,45,10,DE,Delaware,161,340,5708
SC,South Carolina,45,35,NM,New Mexico,161,353,6003
SC,South Carolina,45,31,NE,Nebraska,156,316,5754
SC,South Carolina,45,44,RI,Rhode Island,148,269,11241
SC,South Carolina,45,49,UT,Utah,144,329,6470
SC,South Carolina,45,41,OR,Oregon,143,303,6430
SC,South Carolina,45,02,AK,Alaska,127,297,4353
SC,South Carolina,45,50,VT,Vermont,113,204,3825
SC,South Carolina,45,11,DC,District of Columbia,107,191,5119
SC,South Carolina,45,16,ID,Idaho,84,174,3185
SC,South Carolina,45,56,WY,Wyoming,79,148,2401
SC,South Carolina,45,30,MT,Montana,72,136,1557
SC,South Carolina,45,46,SD,South Dakota,66,114,1801
SC,South Carolina,45,38,ND,North Dakota,65,159,1841
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,10753,20726,404523
SD,South Dakota,46,97,US,Total Migration-US,10341,20015,397124
SD,South Dakota,46,98,FO,Total Migration-Foreign,412,711,7399
SD,South Dakota,46,46,SD,SD Non-migrants,272435,610653,11777622
SD,South Dakota,46,27,MN,Minnesota,1593,2760,55269
SD,South Dakota,46,19,IA,Iowa,1085,2044,44243
SD,South Dakota,46,31,NE,Nebraska,950,1919,37490
SD,South Dakota,46,38,ND,North Dakota,640,1264,22150
SD,South Dakota,46,08,CO,Colorado,572,1121,20777
SD,South Dakota,46,06,CA,California,561,1076,22365
SD,South Dakota,46,56,WY,Wyoming,468,914,13302
SD,South Dakota,46,48,TX,Texas,438,866,18902
SD,South Dakota,46,57,FR,Foreign,412,711,7399
SD,South Dakota,46,04,AZ,Arizona,335,652,11597
SD,South Dakota,46,30,MT,Montana,253,494,7714
SD,South Dakota,46,55,WI,Wisconsin,227,436,7929
SD,South Dakota,46,53,WA,Washington,226,466,8303
SD,South Dakota,46,17,IL,Illinois,208,403,9305
SD,South Dakota,46,20,KS,Kansas,199,385,7887
SD,South Dakota,46,29,MO,Missouri,197,433,7810
SD,South Dakota,46,12,FL,Florida,190,362,7524
SD,South Dakota,46,32,NV,Nevada,154,297,7980
SD,South Dakota,46,51,VA,Virginia,125,246,5858
SD,South Dakota,46,39,OH,Ohio,123,240,5144
SD,South Dakota,46,49,UT,Utah,114,255,9458
SD,South Dakota,46,41,OR,Oregon,108,191,2962
SD,South Dakota,46,40,OK,Oklahoma,105,222,3077
SD,South Dakota,46,42,PA,Pennsylvania,104,190,5036
SD,South Dakota,46,35,NM,New Mexico,103,248,3514
SD,South Dakota,46,36,NY,New York,100,192,3181
SD,South Dakota,46,37,NC,North Carolina,100,189,3592
SD,South Dakota,46,26,MI,Michigan,99,215,4941
SD,South Dakota,46,13,GA,Georgia,92,176,3063
SD,South Dakota,46,18,IN,Indiana,91,194,3189
SD,South Dakota,46,16,ID,Idaho,86,185,3314
SD,South Dakota,46,02,AK,Alaska,79,161,3338
SD,South Dakota,46,47,TN,Tennessee,64,136,2617
SD,South Dakota,46,22,LA,Louisiana,63,129,2689
SD,South Dakota,46,45,SC,South Carolina,57,102,1874
SD,South Dakota,46,21,KY,Kentucky,53,109,2848
SD,South Dakota,46,24,MD,Maryland,52,95,1988
SD,South Dakota,46,05,AR,Arkansas,51,120,2476
SD,South Dakota,46,34,NJ,New Jersey,43,78,2227
SD,South Dakota,46,25,MA,Massachusetts,36,67,1389
SD,South Dakota,46,01,AL,Alabama,31,64,1035
SD,South Dakota,46,28,MS,Mississippi,29,56,759
SD,South Dakota,46,09,CT,Connecticut,26,54,2362
SD,South Dakota,46,15,HI,Hawaii,24,47,748
SD,South Dakota,46,54,WV,West Virginia,21,46,491
SD,South Dakota,46,23,ME,Maine,18,32,1299
SD,South Dakota,46,11,DC,District of Columbia,16,23,1039
SD,South Dakota,46,10,DE,Delaware,5,10,137
SD,South Dakota,46,44,RI,Rhode Island,5,11,193
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,71555,142163,2880584
TN,Tennessee,47,97,US,Total Migration-US,69108,137995,2828866
TN,Tennessee,47,98,FO,Total Migration-Foreign,2447,4168,51718
TN,Tennessee,47,47,TN,TN Non-migrants,2026724,4418296,89503230
TN,Tennessee,47,13,GA,Georgia,6077,11879,246216
TN,Tennessee,47,12,FL,Florida,5870,11504,235495
TN,Tennessee,47,21,KY,Kentucky,5321,10395,160927
TN,Tennessee,47,28,MS,Mississippi,4662,9065,142052
TN,Tennessee,47,48,TX,Texas,4039,8655,196808
TN,Tennessee,47,01,AL,Alabama,3814,7628,147985
TN,Tennessee,47,37,NC,North Carolina,3382,6895,150484
TN,Tennessee,47,51,VA,Virginia,3212,6406,128578
TN,Tennessee,47,06,CA,California,2874,5905,123630
TN,Tennessee,47,39,OH,Ohio,2779,5391,122048
TN,Tennessee,47,17,IL,Illinois,2764,5649,125072
TN,Tennessee,47,57,FR,Foreign,2447,4168,51718
TN,Tennessee,47,26,MI,Michigan,2365,4785,97988
TN,Tennessee,47,05,AR,Arkansas,2096,4087,70987
TN,Tennessee,47,18,IN,Indiana,2058,4131,86361
TN,Tennessee,47,45,SC,South Carolina,1582,3151,68072
TN,Tennessee,47,36,NY,New York,1530,2934,73873
TN,Tennessee,47,29,MO,Missouri,1444,2870,58308
TN,Tennessee,47,22,LA,Louisiana,1305,2697,49885
TN,Tennessee,47,42,PA,Pennsylvania,1212,2360,66404
TN,Tennessee,47,08,CO,Colorado,787,1595,35159
TN,Tennessee,47,24,MD,Maryland,780,1472,38482
TN,Tennessee,47,55,WI,Wisconsin,747,1511,31507
TN,Tennessee,47,40,OK,Oklahoma,732,1512,26833
TN,Tennessee,47,04,AZ,Arizona,700,1445,27923
TN,Tennessee,47,34,NJ,New Jersey,656,1285,40481
TN,Tennessee,47,53,WA,Washington,625,1341,27599
TN,Tennessee,47,54,WV,West Virginia,576,1096,18967
TN,Tennessee,47,20,KS,Kansas,522,1156,23265
TN,Tennessee,47,25,MA,Massachusetts,476,874,24151
TN,Tennessee,47,27,MN,Minnesota,413,820,23341
TN,Tennessee,47,19,IA,Iowa,402,749,17442
TN,Tennessee,47,32,NV,Nevada,343,633,14260
TN,Tennessee,47,09,CT,Connecticut,313,648,25231
TN,Tennessee,47,15,HI,Hawaii,284,705,9465
TN,Tennessee,47,41,OR,Oregon,277,584,10705
TN,Tennessee,47,35,NM,New Mexico,253,504,9269
TN,Tennessee,47,31,NE,Nebraska,245,496,10183
TN,Tennessee,47,49,UT,Utah,243,524,10603
TN,Tennessee,47,02,AK,Alaska,172,398,6420
TN,Tennessee,47,23,ME,Maine,172,303,5594
TN,Tennessee,47,33,NH,New Hampshire,138,267,8420
TN,Tennessee,47,16,ID,Idaho,137,303,4851
TN,Tennessee,47,10,DE,Delaware,124,263,7175
TN,Tennessee,47,30,MT,Montana,112,223,3887
TN,Tennessee,47,50,VT,Vermont,93,175,2671
TN,Tennessee,47,56,WY,Wyoming,84,161,2229
TN,Tennessee,47,11,DC,District of Columbia,81,119,3095
TN,Tennessee,47,44,RI,Rhode Island,81,175,4148
TN,Tennessee,47,46,SD,South Dakota,81,139,1982
TN,Tennessee,47,38,ND,North Dakota,73,132,2354
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,201363,407015,9347689
TX,Texas,48,97,US,Total Migration-US,184454,378487,8892926
TX,Texas,48,98,FO,Total Migration-Foreign,16909,28528,454763
TX,Texas,48,48,TX,TX Non-migrants,6860015,15781031,336167333
TX,Texas,48,06,CA,California,19981,41723,1124429
TX,Texas,48,57,FR,Foreign,16909,28528,454763
TX,Texas,48,22,LA,Louisiana,12896,26331,532972
TX,Texas,48,40,OK,Oklahoma,11909,24195,508846
TX,Texas,48,12,FL,Florida,11077,22276,502287
TX,Texas,48,17,IL,Illinois,7987,16658,462280
TX,Texas,48,35,NM,New Mexico,6801,14478,238079
TX,Texas,48,08,CO,Colorado,6719,13909,327800
TX,Texas,48,13,GA,Georgia,6604,14142,338050
TX,Texas,48,05,AR,Arkansas,5842,12071,203462
TX,Texas,48,36,NY,New York,5583,10463,289308
TX,Texas,48,04,AZ,Arizona,5466,11172,263350
TX,Texas,48,51,VA,Virginia,5196,10963,318919
TX,Texas,48,37,NC,North Carolina,5042,10888,237128
TX,Texas,48,29,MO,Missouri,4778,9432,207538
TX,Texas,48,39,OH,Ohio,4699,9180,252366
TX,Texas,48,20,KS,Kansas,4586,9900,215414
TX,Texas,48,47,TN,Tennessee,4192,8633,209585
TX,Texas,48,53,WA,Washington,4056,8680,181734
TX,Texas,48,26,MI,Michigan,3986,8050,188708
TX,Texas,48,42,PA,Pennsylvania,3419,6474,180018
TX,Texas,48,18,IN,Indiana,3280,6553,141698
