y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,09,CT,Connecticut,23,31,1055
ND,North Dakota,38,23,ME,Maine,14,29,401
ND,North Dakota,38,33,NH,New Hampshire,14,17,237
ND,North Dakota,38,50,VT,Vermont,12,27,235
ND,North Dakota,38,54,WV,West Virginia,11,23,274
ND,North Dakota,38,10,DE,Delaware,8,16,201
ND,North Dakota,38,11,DC,District of Columbia,7,9,251
ND,North Dakota,38,44,RI,Rhode Island,6,9,130
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,78526,148884,3547689
OH,Ohio,39,97,US,Total Migration-US,73759,142377,3454431
OH,Ohio,39,98,FO,Total Migration-Foreign,4767,6507,93258
OH,Ohio,39,39,OH,OH Non-migrants,4355981,9077528,219435158
OH,Ohio,39,12,FL,Florida,7633,13771,297640
OH,Ohio,39,26,MI,Michigan,5563,10502,259158
OH,Ohio,39,21,KY,Kentucky,5077,9484,214509
OH,Ohio,39,42,PA,Pennsylvania,4869,8891,219805
OH,Ohio,39,57,FR,Foreign,4767,6507,93258
OH,Ohio,39,18,IN,Indiana,4604,8818,197745
OH,Ohio,39,06,CA,California,4065,7873,226645
OH,Ohio,39,36,NY,New York,3185,5825,147507
OH,Ohio,39,17,IL,Illinois,3159,6212,216529
OH,Ohio,39,48,TX,Texas,3094,6524,151600
OH,Ohio,39,54,WV,West Virginia,3011,5727,101319
OH,Ohio,39,37,NC,North Carolina,2667,5226,104753
OH,Ohio,39,51,VA,Virginia,2661,5452,128705
OH,Ohio,39,13,GA,Georgia,2127,4280,97995
OH,Ohio,39,47,TN,Tennessee,1861,3785,72060
OH,Ohio,39,04,AZ,Arizona,1505,2889,63473
OH,Ohio,39,34,NJ,New Jersey,1474,3004,93008
OH,Ohio,39,24,MD,Maryland,1436,2792,78639
OH,Ohio,39,45,SC,South Carolina,1227,2328,51104
OH,Ohio,39,08,CO,Colorado,1078,2020,53651
OH,Ohio,39,29,MO,Missouri,1043,2087,51921
OH,Ohio,39,25,MA,Massachusetts,989,1938,64701
OH,Ohio,39,22,LA,Louisiana,933,1979,36486
OH,Ohio,39,55,WI,Wisconsin,929,1856,54308
OH,Ohio,39,53,WA,Washington,829,1602,41063
OH,Ohio,39,01,AL,Alabama,776,1563,33804
OH,Ohio,39,27,MN,Minnesota,692,1328,50637
OH,Ohio,39,32,NV,Nevada,667,1256,26064
OH,Ohio,39,09,CT,Connecticut,581,1208,42323
OH,Ohio,39,28,MS,Mississippi,551,1188,17826
OH,Ohio,39,40,OK,Oklahoma,530,1074,22256
OH,Ohio,39,19,IA,Iowa,504,997,25387
OH,Ohio,39,20,KS,Kansas,482,962,22681
OH,Ohio,39,49,UT,Utah,399,968,17752
OH,Ohio,39,41,OR,Oregon,365,674,14441
OH,Ohio,39,35,NM,New Mexico,353,694,15341
OH,Ohio,39,05,AR,Arkansas,321,666,17254
OH,Ohio,39,15,HI,Hawaii,283,555,10848
OH,Ohio,39,31,NE,Nebraska,276,592,17639
OH,Ohio,39,33,NH,New Hampshire,232,447,13854
OH,Ohio,39,11,DC,District of Columbia,214,291,9675
OH,Ohio,39,02,AK,Alaska,212,426,7232
OH,Ohio,39,10,DE,Delaware,188,386,16277
OH,Ohio,39,44,RI,Rhode Island,186,352,11371
OH,Ohio,39,23,ME,Maine,184,363,10189
OH,Ohio,39,38,ND,North Dakota,143,294,5147
OH,Ohio,39,16,ID,Idaho,138,299,4404
OH,Ohio,39,30,MT,Montana,130,270,4637
OH,Ohio,39,50,VT,Vermont,116,194,4645
OH,Ohio,39,56,WY,Wyoming,115,246,4594
OH,Ohio,39,46,SD,South Dakota,102,219,3833
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,41103,87875,1519293
OK,Oklahoma,40,97,US,Total Migration-US,39150,84274,1472246
OK,Oklahoma,40,98,FO,Total Migration-Foreign,1953,3601,47047
OK,Oklahoma,40,40,OK,OK Non-migrants,1127209,2548931,53262510
OK,Oklahoma,40,48,TX,Texas,9042,19352,360665
OK,Oklahoma,40,06,CA,California,3681,8362,138506
OK,Oklahoma,40,05,AR,Arkansas,2742,6134,82936
OK,Oklahoma,40,20,KS,Kansas,2702,5865,102824
OK,Oklahoma,40,29,MO,Missouri,1983,4176,65497
OK,Oklahoma,40,57,FR,Foreign,1953,3601,47047
OK,Oklahoma,40,12,FL,Florida,1788,3550,66226
OK,Oklahoma,40,22,LA,Louisiana,1313,2972,43593
OK,Oklahoma,40,08,CO,Colorado,1297,2705,53594
OK,Oklahoma,40,04,AZ,Arizona,1057,2213,40120
OK,Oklahoma,40,17,IL,Illinois,844,1791,36737
OK,Oklahoma,40,35,NM,New Mexico,681,1421,27309
OK,Oklahoma,40,13,GA,Georgia,658,1532,26137
OK,Oklahoma,40,37,NC,North Carolina,657,1448,22423
OK,Oklahoma,40,51,VA,Virginia,649,1409,29735
OK,Oklahoma,40,47,TN,Tennessee,627,1313,23504
OK,Oklahoma,40,39,OH,Ohio,624,1261,25323
OK,Oklahoma,40,53,WA,Washington,613,1305,21261
OK,Oklahoma,40,36,NY,New York,573,1103,20323
OK,Oklahoma,40,32,NV,Nevada,549,1097,22055
OK,Oklahoma,40,26,MI,Michigan,513,1057,18413
OK,Oklahoma,40,28,MS,Mississippi,481,1125,14367
OK,Oklahoma,40,18,IN,Indiana,450,981,18699
OK,Oklahoma,40,42,PA,Pennsylvania,429,867,18187
OK,Oklahoma,40,01,AL,Alabama,356,766,15276
OK,Oklahoma,40,27,MN,Minnesota,344,743,12545
OK,Oklahoma,40,19,IA,Iowa,335,688,10950
OK,Oklahoma,40,21,KY,Kentucky,333,724,12722
OK,Oklahoma,40,31,NE,Nebraska,303,621,10412
OK,Oklahoma,40,55,WI,Wisconsin,303,616,11071
OK,Oklahoma,40,24,MD,Maryland,302,651,13083
OK,Oklahoma,40,45,SC,South Carolina,298,680,10740
OK,Oklahoma,40,41,OR,Oregon,290,596,7763
OK,Oklahoma,40,15,HI,Hawaii,261,675,9595
OK,Oklahoma,40,02,AK,Alaska,255,648,10937
OK,Oklahoma,40,34,NJ,New Jersey,226,455,9720
OK,Oklahoma,40,49,UT,Utah,212,518,8514
OK,Oklahoma,40,25,MA,Massachusetts,175,322,6705
OK,Oklahoma,40,56,WY,Wyoming,171,382,6500
OK,Oklahoma,40,46,SD,South Dakota,158,311,4931
OK,Oklahoma,40,16,ID,Idaho,150,345,3949
OK,Oklahoma,40,30,MT,Montana,133,280,4151
OK,Oklahoma,40,09,CT,Connecticut,132,242,7989
OK,Oklahoma,40,38,ND,North Dakota,93,197,3141
OK,Oklahoma,40,54,WV,West Virginia,85,190,3034
OK,Oklahoma,40,33,NH,New Hampshire,66,127,2652
OK,Oklahoma,40,23,ME,Maine,63,126,1746
OK,Oklahoma,40,10,DE,Delaware,61,152,2530
OK,Oklahoma,40,44,RI,Rhode Island,40,84,1262
OK,Oklahoma,40,11,DC,District of Columbia,33,61,1265
OK,Oklahoma,40,50,VT,Vermont,19,35,627
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,57196,104915,2581355
OR,Oregon,41,97,US,Total Migration-US,55694,102605,2534788
OR,Oregon,41,98,FO,Total Migration-Foreign,1502,2310,46567
OR,Oregon,41,41,OR,OR Non-migrants,1223789,2619595,65885997
OR,Oregon,41,06,CA,California,17571,34897,986167
OR,Oregon,41,53,WA,Washington,10231,18179,398408
OR,Oregon,41,04,AZ,Arizona,2377,4429,98873
OR,Oregon,41,16,ID,Idaho,1967,4000,65928
OR,Oregon,41,48,TX,Texas,1821,3516,84614
OR,Oregon,41,32,NV,Nevada,1682,3200,70031
OR,Oregon,41,08,CO,Colorado,1506,2573,63460
OR,Oregon,41,57,FR,Foreign,1502,2310,46567
OR,Oregon,41,12,FL,Florida,1256,2143,52059
OR,Oregon,41,36,NY,New York,987,1569,45508
OR,Oregon,41,49,UT,Utah,980,2052,34761
OR,Oregon,41,02,AK,Alaska,929,1603,35244
OR,Oregon,41,30,MT,Montana,913,1553,26259
OR,Oregon,41,17,IL,Illinois,890,1505,45592
OR,Oregon,41,15,HI,Hawaii,800,1442,33162
OR,Oregon,41,26,MI,Michigan,764,1264,29121
OR,Oregon,41,27,MN,Minnesota,716,1127,32010
OR,Oregon,41,39,OH,Ohio,692,1094,30231
OR,Oregon,41,51,VA,Virginia,616,1160,33282
OR,Oregon,41,42,PA,Pennsylvania,586,969,23767
OR,Oregon,41,25,MA,Massachusetts,556,812,23819
OR,Oregon,41,37,NC,North Carolina,556,935,22395
OR,Oregon,41,55,WI,Wisconsin,555,889,20756
OR,Oregon,41,35,NM,New Mexico,503,867,18981
OR,Oregon,41,13,GA,Georgia,489,887,25725
OR,Oregon,41,29,MO,Missouri,473,874,21543
OR,Oregon,41,18,IN,Indiana,416,715,15194
OR,Oregon,41,24,MD,Maryland,395,653,22664
OR,Oregon,41,22,LA,Louisiana,379,640,10361
OR,Oregon,41,34,NJ,New Jersey,356,598,21102
OR,Oregon,41,20,KS,Kansas,335,557,13358
OR,Oregon,41,40,OK,Oklahoma,330,632,10506
OR,Oregon,41,47,TN,Tennessee,308,530,10660
OR,Oregon,41,56,WY,Wyoming,281,470,9430
OR,Oregon,41,19,IA,Iowa,267,444,11648
OR,Oregon,41,31,NE,Nebraska,222,389,9868
OR,Oregon,41,05,AR,Arkansas,203,401,6939
OR,Oregon,41,45,SC,South Carolina,196,341,8890
OR,Oregon,41,09,CT,Connecticut,184,304,9064
OR,Oregon,41,21,KY,Kentucky,177,337,7811
OR,Oregon,41,01,AL,Alabama,160,303,7321
OR,Oregon,41,23,ME,Maine,152,241,5421
OR,Oregon,41,28,MS,Mississippi,134,266,4293
OR,Oregon,41,33,NH,New Hampshire,134,240,6268
OR,Oregon,41,46,SD,South Dakota,133,248,4138
OR,Oregon,41,50,VT,Vermont,131,179,3489
OR,Oregon,41,38,ND,North Dakota,122,198,4389
OR,Oregon,41,11,DC,District of Columbia,99,126,4193
OR,Oregon,41,44,RI,Rhode Island,65,97,2703
OR,Oregon,41,54,WV,West Virginia,50,78,1296
OR,Oregon,41,10,DE,Delaware,49,79,2089
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,107871,204980,5497638
PA,Pennsylvania,42,97,US,Total Migration-US,102205,196892,5385047
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,5666,8088,112591
PA,Pennsylvania,42,42,PA,PA Non-migrants,4663846,9871859,259382152
PA,Pennsylvania,42,34,NJ,New Jersey,18081,34947,1059084
PA,Pennsylvania,42,36,NY,New York,15982,32930,737388
PA,Pennsylvania,42,24,MD,Maryland,10044,20493,554608
PA,Pennsylvania,42,12,FL,Florida,7551,13541,317089
PA,Pennsylvania,42,57,FR,Foreign,5666,8088,112591
PA,Pennsylvania,42,51,VA,Virginia,5134,9998,278038
PA,Pennsylvania,42,39,OH,Ohio,4871,8847,235147
PA,Pennsylvania,42,06,CA,California,4204,7609,260767
PA,Pennsylvania,42,37,NC,North Carolina,3263,6088,139665
PA,Pennsylvania,42,10,DE,Delaware,2950,5573,191267
PA,Pennsylvania,42,48,TX,Texas,2592,5236,145587
PA,Pennsylvania,42,25,MA,Massachusetts,2311,4085,142389
PA,Pennsylvania,42,17,IL,Illinois,1905,3579,138360
PA,Pennsylvania,42,13,GA,Georgia,1830,3650,99258
PA,Pennsylvania,42,09,CT,Connecticut,1633,3106,115888
PA,Pennsylvania,42,26,MI,Michigan,1490,2765,81297
PA,Pennsylvania,42,54,WV,West Virginia,1459,2718,59149
PA,Pennsylvania,42,45,SC,South Carolina,1338,2526,51767
PA,Pennsylvania,42,04,AZ,Arizona,1244,2264,62297
PA,Pennsylvania,42,08,CO,Colorado,1098,1952,51655
PA,Pennsylvania,42,18,IN,Indiana,996,1959,54438
PA,Pennsylvania,42,47,TN,Tennessee,943,1825,46985
PA,Pennsylvania,42,53,WA,Washington,836,1534,80452
PA,Pennsylvania,42,22,LA,Louisiana,749,1448,28433
PA,Pennsylvania,42,29,MO,Missouri,719,1364,38099
PA,Pennsylvania,42,21,KY,Kentucky,658,1362,30592
PA,Pennsylvania,42,55,WI,Wisconsin,643,1150,34319
PA,Pennsylvania,42,27,MN,Minnesota,587,1136,41336
PA,Pennsylvania,42,11,DC,District of Columbia,541,755,32098
PA,Pennsylvania,42,32,NV,Nevada,535,976,20762
PA,Pennsylvania,42,01,AL,Alabama,458,898,20534
PA,Pennsylvania,42,33,NH,New Hampshire,451,876,27295
PA,Pennsylvania,42,23,ME,Maine,435,801,20274
PA,Pennsylvania,42,44,RI,Rhode Island,407,765,18440
PA,Pennsylvania,42,40,OK,Oklahoma,403,789,15360
PA,Pennsylvania,42,20,KS,Kansas,395,755,20505
PA,Pennsylvania,42,49,UT,Utah,379,849,15540
PA,Pennsylvania,42,41,OR,Oregon,358,636,14411
PA,Pennsylvania,42,28,MS,Mississippi,322,645,10675
PA,Pennsylvania,42,19,IA,Iowa,319,608,14271
PA,Pennsylvania,42,15,HI,Hawaii,314,583,11661
PA,Pennsylvania,42,35,NM,New Mexico,297,505,11944
PA,Pennsylvania,42,50,VT,Vermont,281,452,11048
PA,Pennsylvania,42,31,NE,Nebraska,211,448,8730
PA,Pennsylvania,42,05,AR,Arkansas,206,404,8796
PA,Pennsylvania,42,02,AK,Alaska,201,369,6917
PA,Pennsylvania,42,16,ID,Idaho,156,327,6002
PA,Pennsylvania,42,30,MT,Montana,141,230,3365
PA,Pennsylvania,42,56,WY,Wyoming,107,186,4008
PA,Pennsylvania,42,38,ND,North Dakota,96,176,3515
PA,Pennsylvania,42,46,SD,South Dakota,81,174,3539
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,12968,21744,593900
RI,Rhode Island,44,97,US,Total Migration-US,12295,20730,580290
RI,Rhode Island,44,98,FO,Total Migration-Foreign,673,1014,13610
RI,Rhode Island,44,44,RI,RI Non-migrants,390382,797322,22221149
RI,Rhode Island,44,25,MA,Massachusetts,4199,6679,196497
RI,Rhode Island,44,36,NY,New York,1165,1928,46770
RI,Rhode Island,44,09,CT,Connecticut,1157,1816,59397
RI,Rhode Island,44,12,FL,Florida,984,1753,36714
RI,Rhode Island,44,57,FR,Foreign,673,1014,13610
RI,Rhode Island,44,06,CA,California,612,1133,32706
RI,Rhode Island,44,51,VA,Virginia,382,851,21689
RI,Rhode Island,44,34,NJ,New Jersey,354,584,20764
RI,Rhode Island,44,42,PA,Pennsylvania,331,540,17881
RI,Rhode Island,44,33,NH,New Hampshire,278,424,13346
RI,Rhode Island,44,48,TX,Texas,240,455,12647
RI,Rhode Island,44,37,NC,North Carolina,191,402,8356
RI,Rhode Island,44,23,ME,Maine,186,306,7788
RI,Rhode Island,44,24,MD,Maryland,178,276,11029
RI,Rhode Island,44,13,GA,Georgia,165,303,7322
RI,Rhode Island,44,39,OH,Ohio,164,297,12881
RI,Rhode Island,44,17,IL,Illinois,156,265,8280
RI,Rhode Island,44,53,WA,Washington,114,217,6227
RI,Rhode Island,44,50,VT,Vermont,105,142,3203
RI,Rhode Island,44,22,LA,Louisiana,103,197,3240
RI,Rhode Island,44,26,MI,Michigan,103,178,4534
RI,Rhode Island,44,08,CO,Colorado,96,162,4254
RI,Rhode Island,44,04,AZ,Arizona,94,186,5408
RI,Rhode Island,44,45,SC,South Carolina,94,178,3269
RI,Rhode Island,44,47,TN,Tennessee,65,119,4389
RI,Rhode Island,44,29,MO,Missouri,61,110,2566
RI,Rhode Island,44,55,WI,Wisconsin,59,96,2236
RI,Rhode Island,44,18,IN,Indiana,57,91,2782
RI,Rhode Island,44,15,HI,Hawaii,56,113,2692
RI,Rhode Island,44,27,MN,Minnesota,50,81,2723
RI,Rhode Island,44,32,NV,Nevada,48,86,2102
RI,Rhode Island,44,11,DC,District of Columbia,47,60,1979
RI,Rhode Island,44,41,OR,Oregon,39,59,1083
RI,Rhode Island,44,35,NM,New Mexico,36,58,1540
RI,Rhode Island,44,20,KS,Kansas,34,62,1367
RI,Rhode Island,44,21,KY,Kentucky,29,47,1078
RI,Rhode Island,44,28,MS,Mississippi,28,68,917
RI,Rhode Island,44,19,IA,Iowa,27,43,953
RI,Rhode Island,44,01,AL,Alabama,24,38,734
RI,Rhode Island,44,10,DE,Delaware,24,39,868
RI,Rhode Island,44,40,OK,Oklahoma,24,53,1328
RI,Rhode Island,44,31,NE,Nebraska,23,34,892
RI,Rhode Island,44,05,AR,Arkansas,20,33,558
RI,Rhode Island,44,54,WV,West Virginia,20,25,625
RI,Rhode Island,44,02,AK,Alaska,19,35,544
RI,Rhode Island,44,49,UT,Utah,16,26,583
RI,Rhode Island,44,30,MT,Montana,13,23,473
RI,Rhode Island,44,16,ID,Idaho,8,12,315
RI,Rhode Island,44,46,SD,South Dakota,3,5,146
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,67556,134566,3423377
SC,South Carolina,45,97,US,Total Migration-US,65196,130218,3356452
SC,South Carolina,45,98,FO,Total Migration-Foreign,2360,4348,66924
SC,South Carolina,45,45,SC,SC Non-migrants,1439000,3164198,68894188
SC,South Carolina,45,37,NC,North Carolina,11028,22163,518542
SC,South Carolina,45,12,FL,Florida,7129,14152,313197
SC,South Carolina,45,13,GA,Georgia,6315,12645,301668
SC,South Carolina,45,36,NY,New York,4396,8561,200377
SC,South Carolina,45,51,VA,Virginia,3859,7765,223061
SC,South Carolina,45,42,PA,Pennsylvania,2594,4967,145904
SC,South Carolina,45,39,OH,Ohio,2548,4674,221242
SC,South Carolina,45,34,NJ,New Jersey,2453,4960,174360
SC,South Carolina,45,57,FR,Foreign,2360,4348,66924
SC,South Carolina,45,06,CA,California,2285,4796,117570
SC,South Carolina,45,48,TX,Texas,2110,4570,98953
SC,South Carolina,45,24,MD,Maryland,2039,3908,103478
SC,South Carolina,45,47,TN,Tennessee,1642,3205,75784
SC,South Carolina,45,26,MI,Michigan,1349,2687,68134
SC,South Carolina,45,25,MA,Massachusetts,1215,2400,68619
SC,South Carolina,45,17,IL,Illinois,1157,2210,74598
SC,South Carolina,45,09,CT,Connecticut,1040,2068,62490
SC,South Carolina,45,22,LA,Louisiana,892,1853,31483
SC,South Carolina,45,01,AL,Alabama,872,1772,37012
SC,South Carolina,45,18,IN,Indiana,847,1661,43071
SC,South Carolina,45,21,KY,Kentucky,731,1473,38337
SC,South Carolina,45,54,WV,West Virginia,699,1321,32851
SC,South Carolina,45,28,MS,Mississippi,581,1229,21873
SC,South Carolina,45,53,WA,Washington,578,1310,31982
SC,South Carolina,45,04,AZ,Arizona,567,1198,25192
SC,South Carolina,45,08,CO,Colorado,558,1111,26294
SC,South Carolina,45,29,MO,Missouri,548,1035,26154
SC,South Carolina,45,55,WI,Wisconsin,464,879,59551
SC,South Carolina,45,33,NH,New Hampshire,386,765,17807
SC,South Carolina,45,40,OK,Oklahoma,366,779,12472
SC,South Carolina,45,15,HI,Hawaii,320,834,13593
SC,South Carolina,45,20,KS,Kansas,300,615,13041
SC,South Carolina,45,32,NV,Nevada,294,594,14495
SC,South Carolina,45,44,RI,Rhode Island,288,613,14375
SC,South Carolina,45,27,MN,Minnesota,287,532,19605
SC,South Carolina,45,05,AR,Arkansas,238,465,9810
SC,South Carolina,45,23,ME,Maine,229,433,10919
SC,South Carolina,45,10,DE,Delaware,206,425,10400
SC,South Carolina,45,19,IA,Iowa,205,376,8353
SC,South Carolina,45,41,OR,Oregon,196,396,7342
SC,South Carolina,45,50,VT,Vermont,194,338,7623
SC,South Carolina,45,49,UT,Utah,183,408,8740
SC,South Carolina,45,02,AK,Alaska,181,442,7305
SC,South Carolina,45,35,NM,New Mexico,169,364,8386
SC,South Carolina,45,11,DC,District of Columbia,161,249,10068
SC,South Carolina,45,31,NE,Nebraska,132,279,7164
SC,South Carolina,45,16,ID,Idaho,96,206,3518
SC,South Carolina,45,30,MT,Montana,86,169,2288
SC,South Carolina,45,46,SD,South Dakota,66,134,2740
SC,South Carolina,45,38,ND,North Dakota,65,139,2176
SC,South Carolina,45,56,WY,Wyoming,52,90,2458
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,11650,22307,488739
SD,South Dakota,46,97,US,Total Migration-US,11263,21645,479441
SD,South Dakota,46,98,FO,Total Migration-Foreign,387,662,9298
SD,South Dakota,46,46,SD,SD Non-migrants,284885,622485,13855007
SD,South Dakota,46,27,MN,Minnesota,1788,3170,68814
SD,South Dakota,46,19,IA,Iowa,1111,2087,53525
SD,South Dakota,46,31,NE,Nebraska,943,1811,38082
SD,South Dakota,46,06,CA,California,658,1300,34847
SD,South Dakota,46,38,ND,North Dakota,640,1271,21716
SD,South Dakota,46,08,CO,Colorado,561,1052,22246
SD,South Dakota,46,48,TX,Texas,480,969,18128
SD,South Dakota,46,56,WY,Wyoming,435,780,15094
SD,South Dakota,46,04,AZ,Arizona,411,757,18127
SD,South Dakota,46,57,FR,Foreign,387,662,9298
SD,South Dakota,46,12,FL,Florida,293,520,12114
SD,South Dakota,46,53,WA,Washington,262,519,10103
SD,South Dakota,46,55,WI,Wisconsin,256,504,15807
SD,South Dakota,46,30,MT,Montana,255,491,8714
SD,South Dakota,46,17,IL,Illinois,252,490,12041
SD,South Dakota,46,32,NV,Nevada,209,404,10675
SD,South Dakota,46,20,KS,Kansas,208,424,8090
SD,South Dakota,46,29,MO,Missouri,193,415,9483
SD,South Dakota,46,26,MI,Michigan,150,297,6617
SD,South Dakota,46,39,OH,Ohio,140,279,6090
SD,South Dakota,46,51,VA,Virginia,134,268,6722
SD,South Dakota,46,36,NY,New York,127,230,5027
SD,South Dakota,46,37,NC,North Carolina,124,247,4705
SD,South Dakota,46,40,OK,Oklahoma,121,248,5337
SD,South Dakota,46,41,OR,Oregon,116,218,4322
SD,South Dakota,46,02,AK,Alaska,112,255,4398
SD,South Dakota,46,18,IN,Indiana,110,233,5859
SD,South Dakota,46,35,NM,New Mexico,109,243,4424
SD,South Dakota,46,16,ID,Idaho,99,202,3797
SD,South Dakota,46,42,PA,Pennsylvania,97,195,4399
SD,South Dakota,46,49,UT,Utah,97,226,4038
SD,South Dakota,46,13,GA,Georgia,79,173,5240
SD,South Dakota,46,24,MD,Maryland,69,129,4125
SD,South Dakota,46,47,TN,Tennessee,64,124,2141
SD,South Dakota,46,21,KY,Kentucky,59,119,2397
SD,South Dakota,46,22,LA,Louisiana,57,123,3820
SD,South Dakota,46,05,AR,Arkansas,54,112,2262
SD,South Dakota,46,34,NJ,New Jersey,52,105,2696
SD,South Dakota,46,01,AL,Alabama,40,86,1330
SD,South Dakota,46,45,SC,South Carolina,40,86,1643
SD,South Dakota,46,25,MA,Massachusetts,37,80,1898
SD,South Dakota,46,28,MS,Mississippi,37,76,1019
SD,South Dakota,46,15,HI,Hawaii,35,64,961
SD,South Dakota,46,54,WV,West Virginia,35,67,1833
SD,South Dakota,46,09,CT,Connecticut,27,39,1290
SD,South Dakota,46,23,ME,Maine,25,41,943
SD,South Dakota,46,11,DC,District of Columbia,16,29,941
SD,South Dakota,46,50,VT,Vermont,15,27,384
SD,South Dakota,46,33,NH,New Hampshire,14,27,407
SD,South Dakota,46,10,DE,Delaware,12,27,517
SD,South Dakota,46,44,RI,Rhode Island,5,6,254
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,83500,169350,3685100
TN,Tennessee,47,97,US,Total Migration-US,81384,165869,3639634
TN,Tennessee,47,98,FO,Total Migration-Foreign,2116,3481,45466
TN,Tennessee,47,47,TN,TN Non-migrants,2061272,4539501,101168118
TN,Tennessee,47,12,FL,Florida,10246,20654,476639
TN,Tennessee,47,13,GA,Georgia,6157,12431,287426
TN,Tennessee,47,28,MS,Mississippi,5123,10277,172097
TN,Tennessee,47,21,KY,Kentucky,5048,10218,178286
TN,Tennessee,47,06,CA,California,4142,8880,210353
TN,Tennessee,47,22,LA,Louisiana,3754,8102,138250
TN,Tennessee,47,48,TX,Texas,3731,7918,202610
TN,Tennessee,47,51,VA,Virginia,3663,7447,163370
TN,Tennessee,47,37,NC,North Carolina,3619,7296,154035
TN,Tennessee,47,01,AL,Alabama,3521,7088,147477
TN,Tennessee,47,17,IL,Illinois,3069,6089,171640
TN,Tennessee,47,39,OH,Ohio,2955,5813,136369
TN,Tennessee,47,26,MI,Michigan,2827,5793,117694
TN,Tennessee,47,18,IN,Indiana,2130,4361,88766
TN,Tennessee,47,57,FR,Foreign,2116,3481,45466
TN,Tennessee,47,36,NY,New York,2095,4132,99602
TN,Tennessee,47,05,AR,Arkansas,1879,3807,76373
TN,Tennessee,47,45,SC,South Carolina,1688,3403,75431
TN,Tennessee,47,29,MO,Missouri,1471,2936,64226
TN,Tennessee,47,42,PA,Pennsylvania,1453,2854,67901
TN,Tennessee,47,24,MD,Maryland,1080,2207,57806
TN,Tennessee,47,04,AZ,Arizona,957,1976,43134
TN,Tennessee,47,34,NJ,New Jersey,885,1854,48537
TN,Tennessee,47,08,CO,Colorado,883,1859,46539
TN,Tennessee,47,55,WI,Wisconsin,815,1650,38543
TN,Tennessee,47,53,WA,Washington,767,1600,31205
TN,Tennessee,47,40,OK,Oklahoma,661,1411,25392
TN,Tennessee,47,25,MA,Massachusetts,648,1237,33098
TN,Tennessee,47,20,KS,Kansas,583,1223,25164
TN,Tennessee,47,32,NV,Nevada,558,1148,29396
TN,Tennessee,47,54,WV,West Virginia,532,1072,21142
TN,Tennessee,47,27,MN,Minnesota,513,1030,23558
TN,Tennessee,47,09,CT,Connecticut,430,916,31858
TN,Tennessee,47,19,IA,Iowa,417,887,18225
TN,Tennessee,47,41,OR,Oregon,338,670,14009
TN,Tennessee,47,31,NE,Nebraska,286,598,10921
TN,Tennessee,47,35,NM,New Mexico,271,550,12136
TN,Tennessee,47,15,HI,Hawaii,258,621,10236
TN,Tennessee,47,49,UT,Utah,234,548,9874
TN,Tennessee,47,33,NH,New Hampshire,220,435,9276
TN,Tennessee,47,23,ME,Maine,189,365,7036
TN,Tennessee,47,02,AK,Alaska,172,354,7924
TN,Tennessee,47,16,ID,Idaho,158,364,6741
TN,Tennessee,47,10,DE,Delaware,146,288,6528
TN,Tennessee,47,44,RI,Rhode Island,145,328,6980
TN,Tennessee,47,30,MT,Montana,136,256,4829
TN,Tennessee,47,46,SD,South Dakota,129,245,4618
TN,Tennessee,47,56,WY,Wyoming,113,225,3805
TN,Tennessee,47,11,DC,District of Columbia,108,142,15203
TN,Tennessee,47,50,VT,Vermont,105,170,4341
TN,Tennessee,47,38,ND,North Dakota,76,141,3034
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,244675,525405,11060317
TX,Texas,48,97,US,Total Migration-US,228934,497625,10556998
TX,Texas,48,98,FO,Total Migration-Foreign,15741,27780,503318
TX,Texas,48,48,TX,TX Non-migrants,7251328,16973312,380108187
TX,Texas,48,22,LA,Louisiana,41609,94564,1168931
TX,Texas,48,06,CA,California,30591,72401,1592795
TX,Texas,48,57,FR,Foreign,15741,27780,503318
TX,Texas,48,12,FL,Florida,14198,29246,652964
TX,Texas,48,40,OK,Oklahoma,9537,19689,439080
TX,Texas,48,17,IL,Illinois,7449,16209,417124
TX,Texas,48,36,NY,New York,6727,13336,340557
TX,Texas,48,04,AZ,Arizona,6445,13865,314285
TX,Texas,48,08,CO,Colorado,6424,13459,326781
TX,Texas,48,51,VA,Virginia,6400,14098,398684
TX,Texas,48,13,GA,Georgia,6067,13420,371168
TX,Texas,48,35,NM,New Mexico,5763,12364,234861
TX,Texas,48,05,AR,Arkansas,5276,10997,183071
TX,Texas,48,37,NC,North Carolina,5167,11034,224723
TX,Texas,48,39,OH,Ohio,4745,9552,264644
TX,Texas,48,29,MO,Missouri,4476,9083,231835
