y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,04,AZ,Arizona,481,904,24654
ND,North Dakota,38,16,ID,Idaho,438,902,25420
ND,North Dakota,38,57,FR,Foreign,369,843,15847
ND,North Dakota,38,55,WI,Wisconsin,360,524,16121
ND,North Dakota,38,13,GA,Georgia,318,659,16349
ND,North Dakota,38,17,IL,Illinois,290,521,14332
ND,North Dakota,38,41,OR,Oregon,283,505,14694
ND,North Dakota,38,49,UT,Utah,277,663,16085
ND,North Dakota,38,42,PA,Pennsylvania,247,456,8907
ND,North Dakota,38,37,NC,North Carolina,232,421,9408
ND,North Dakota,38,29,MO,Missouri,229,470,12023
ND,North Dakota,38,56,WY,Wyoming,219,435,11664
ND,North Dakota,38,36,NY,New York,215,311,8693
ND,North Dakota,38,32,NV,Nevada,206,432,13624
ND,North Dakota,38,39,OH,Ohio,201,345,7695
ND,North Dakota,38,19,IA,Iowa,196,330,7781
ND,North Dakota,38,31,NE,Nebraska,174,323,8905
ND,North Dakota,38,51,VA,Virginia,165,294,7593
ND,North Dakota,38,47,TN,Tennessee,158,304,8950
ND,North Dakota,38,20,KS,Kansas,147,260,6876
ND,North Dakota,38,18,IN,Indiana,142,264,6207
ND,North Dakota,38,40,OK,Oklahoma,128,236,6457
ND,North Dakota,38,22,LA,Louisiana,120,252,7269
ND,North Dakota,38,34,NJ,New Jersey,112,201,3819
ND,North Dakota,38,35,NM,New Mexico,107,208,5616
ND,North Dakota,38,05,AR,Arkansas,104,200,5054
ND,North Dakota,38,21,KY,Kentucky,91,163,4344
ND,North Dakota,38,24,MD,Maryland,88,151,3412
ND,North Dakota,38,01,AL,Alabama,88,171,4348
ND,North Dakota,38,02,AK,Alaska,87,164,5608
ND,North Dakota,38,28,MS,Mississippi,86,181,4581
ND,North Dakota,38,45,SC,South Carolina,83,149,3327
ND,North Dakota,38,23,ME,Maine,54,104,1982
ND,North Dakota,38,25,MA,Massachusetts,52,92,1947
ND,North Dakota,38,15,HI,Hawaii,42,84,1602
ND,North Dakota,38,09,CT,Connecticut,38,51,1132
ND,North Dakota,38,33,NH,New Hampshire,23,36,861
ND,North Dakota,38,54,WV,West Virginia,21,29,837
ND,North Dakota,38,44,RI,Rhode Island,16,22,624
ND,North Dakota,38,10,DE,Delaware,11,24,379
ND,North Dakota,38,11,DC,District of Columbia,-1,-1,-1
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
OH,Ohio,39,96,US+FO,OH Total Migration-US and Foreign,57867,105210,2865701
OH,Ohio,39,97,US,Total Migration-US,56513,102210,2739247
OH,Ohio,39,98,FO,Total Migration-Foreign,1354,3000,126454
OH,Ohio,39,97,US,OH Total Migration-Same State,113480,197937,5053891
OH,Ohio,39,39,OH,OH Non-migrants,4407336,9055218,283638722
OH,Ohio,39,12,FL,Florida,5450,9355,230807
OH,Ohio,39,21,KY,Kentucky,4330,7902,181616
OH,Ohio,39,48,TX,Texas,4005,7936,185916
OH,Ohio,39,42,PA,Pennsylvania,3892,6484,186580
OH,Ohio,39,26,MI,Michigan,3808,6457,176666
OH,Ohio,39,18,IN,Indiana,3243,5786,143151
OH,Ohio,39,06,CA,California,2808,4857,176069
OH,Ohio,39,36,NY,New York,2613,4641,128470
OH,Ohio,39,54,WV,West Virginia,2377,4375,87915
OH,Ohio,39,17,IL,Illinois,2324,4199,151948
OH,Ohio,39,37,NC,North Carolina,2186,4104,110142
OH,Ohio,39,13,GA,Georgia,1967,3853,83951
OH,Ohio,39,51,VA,Virginia,1706,3153,90674
OH,Ohio,39,47,TN,Tennessee,1509,2942,62510
OH,Ohio,39,57,FR,Foreign,1354,3000,126454
OH,Ohio,39,04,AZ,Arizona,1078,1912,54339
OH,Ohio,39,45,SC,South Carolina,1059,1992,43961
OH,Ohio,39,24,MD,Maryland,949,1708,53963
OH,Ohio,39,34,NJ,New Jersey,900,1704,58444
OH,Ohio,39,08,CO,Colorado,854,1459,42909
OH,Ohio,39,29,MO,Missouri,750,1343,37492
OH,Ohio,39,53,WA,Washington,690,1246,42605
OH,Ohio,39,25,MA,Massachusetts,646,1132,41421
OH,Ohio,39,55,WI,Wisconsin,624,1125,33714
OH,Ohio,39,01,AL,Alabama,593,1179,23837
OH,Ohio,39,27,MN,Minnesota,471,842,28517
OH,Ohio,39,32,NV,Nevada,465,819,19433
OH,Ohio,39,22,LA,Louisiana,410,773,19001
OH,Ohio,39,40,OK,Oklahoma,386,757,16191
OH,Ohio,39,09,CT,Connecticut,370,683,26710
OH,Ohio,39,20,KS,Kansas,369,744,18795
OH,Ohio,39,19,IA,Iowa,327,642,19110
OH,Ohio,39,28,MS,Mississippi,307,587,11145
OH,Ohio,39,05,AR,Arkansas,289,588,17136
OH,Ohio,39,41,OR,Oregon,263,457,15137
OH,Ohio,39,49,UT,Utah,246,488,8190
OH,Ohio,39,15,HI,Hawaii,232,419,9620
OH,Ohio,39,35,NM,New Mexico,225,421,11525
OH,Ohio,39,31,NE,Nebraska,218,427,16132
OH,Ohio,39,11,DC,District of Columbia,196,268,13118
OH,Ohio,39,02,AK,Alaska,174,313,7491
OH,Ohio,39,33,NH,New Hampshire,156,275,9426
OH,Ohio,39,10,DE,Delaware,150,246,7531
OH,Ohio,39,38,ND,North Dakota,145,249,5869
OH,Ohio,39,23,ME,Maine,131,230,5492
OH,Ohio,39,16,ID,Idaho,126,259,6116
OH,Ohio,39,30,MT,Montana,121,194,4402
OH,Ohio,39,44,RI,Rhode Island,116,223,5873
OH,Ohio,39,46,SD,South Dakota,112,214,5318
OH,Ohio,39,56,WY,Wyoming,75,140,488
OH,Ohio,39,50,VT,Vermont,72,108,2383
OK,Oklahoma,40,96,US+FO,OK Total Migration-US and Foreign,30730,62297,1410301
OK,Oklahoma,40,97,US,Total Migration-US,29821,60218,1365646
OK,Oklahoma,40,98,FO,Total Migration-Foreign,909,2079,44655
OK,Oklahoma,40,97,US,OK Total Migration-Same State,48071,97280,2114099
OK,Oklahoma,40,40,OK,OK Non-migrants,1251228,2808515,85474840
OK,Oklahoma,40,48,TX,Texas,8082,16446,435581
OK,Oklahoma,40,06,CA,California,2199,4300,80912
OK,Oklahoma,40,05,AR,Arkansas,2110,4524,80682
OK,Oklahoma,40,20,KS,Kansas,2010,4212,90094
OK,Oklahoma,40,29,MO,Missouri,1440,2916,34536
OK,Oklahoma,40,12,FL,Florida,1271,2394,49945
OK,Oklahoma,40,08,CO,Colorado,1011,2027,50114
OK,Oklahoma,40,57,FR,Foreign,909,2079,44655
OK,Oklahoma,40,04,AZ,Arizona,714,1436,31630
OK,Oklahoma,40,17,IL,Illinois,653,1290,40096
OK,Oklahoma,40,13,GA,Georgia,619,1295,24147
OK,Oklahoma,40,37,NC,North Carolina,573,1216,23439
OK,Oklahoma,40,35,NM,New Mexico,537,1112,25663
OK,Oklahoma,40,36,NY,New York,522,973,21940
OK,Oklahoma,40,53,WA,Washington,513,1084,22303
OK,Oklahoma,40,22,LA,Louisiana,513,1055,27244
OK,Oklahoma,40,47,TN,Tennessee,500,993,20305
OK,Oklahoma,40,51,VA,Virginia,496,951,24688
OK,Oklahoma,40,39,OH,Ohio,390,754,17760
OK,Oklahoma,40,42,PA,Pennsylvania,378,702,20706
OK,Oklahoma,40,26,MI,Michigan,370,687,15042
OK,Oklahoma,40,01,AL,Alabama,335,675,15080
OK,Oklahoma,40,32,NV,Nevada,328,614,13260
OK,Oklahoma,40,18,IN,Indiana,318,618,12820
OK,Oklahoma,40,28,MS,Mississippi,297,672,12055
OK,Oklahoma,40,19,IA,Iowa,268,510,11352
OK,Oklahoma,40,21,KY,Kentucky,235,525,9169
OK,Oklahoma,40,45,SC,South Carolina,233,464,9434
OK,Oklahoma,40,27,MN,Minnesota,223,428,14186
OK,Oklahoma,40,49,UT,Utah,215,511,8548
OK,Oklahoma,40,31,NE,Nebraska,213,398,9563
OK,Oklahoma,40,15,HI,Hawaii,206,441,8077
OK,Oklahoma,40,24,MD,Maryland,197,383,10239
OK,Oklahoma,40,55,WI,Wisconsin,194,383,9592
OK,Oklahoma,40,41,OR,Oregon,185,372,8583
OK,Oklahoma,40,02,AK,Alaska,182,372,10976
OK,Oklahoma,40,38,ND,North Dakota,158,332,8708
OK,Oklahoma,40,34,NJ,New Jersey,158,287,9391
OK,Oklahoma,40,25,MA,Massachusetts,145,228,6918
OK,Oklahoma,40,56,WY,Wyoming,144,329,7780
OK,Oklahoma,40,16,ID,Idaho,114,229,3998
OK,Oklahoma,40,46,SD,South Dakota,104,194,4207
OK,Oklahoma,40,30,MT,Montana,104,211,4567
OK,Oklahoma,40,54,WV,West Virginia,87,181,6530
OK,Oklahoma,40,09,CT,Connecticut,76,153,4363
OK,Oklahoma,40,33,NH,New Hampshire,56,96,2596
OK,Oklahoma,40,23,ME,Maine,43,71,1716
OK,Oklahoma,40,11,DC,District of Columbia,33,46,2134
OK,Oklahoma,40,10,DE,Delaware,28,54,1439
OK,Oklahoma,40,44,RI,Rhode Island,22,47,964
OK,Oklahoma,40,50,VT,Vermont,19,27,574
OR,Oregon,41,96,US+FO,OR Total Migration-US and Foreign,44650,76830,2289346
OR,Oregon,41,97,US,Total Migration-US,43856,75210,2238027
OR,Oregon,41,98,FO,Total Migration-Foreign,794,1620,51319
OR,Oregon,41,97,US,OR Total Migration-Same State,43321,74033,2083758
OR,Oregon,41,41,OR,OR Non-migrants,1413621,2971054,96003132
OR,Oregon,41,06,CA,California,11621,20178,664130
OR,Oregon,41,53,WA,Washington,8432,15039,402645
OR,Oregon,41,04,AZ,Arizona,2004,3591,95938
OR,Oregon,41,48,TX,Texas,2001,3654,112218
OR,Oregon,41,16,ID,Idaho,1475,2895,52784
OR,Oregon,41,08,CO,Colorado,1303,2142,67135
OR,Oregon,41,32,NV,Nevada,1189,2148,52289
OR,Oregon,41,12,FL,Florida,1141,1759,46097
OR,Oregon,41,36,NY,New York,1040,1483,63785
OR,Oregon,41,17,IL,Illinois,801,1209,46627
OR,Oregon,41,57,FR,Foreign,794,1620,51319
OR,Oregon,41,49,UT,Utah,783,1497,32828
OR,Oregon,41,02,AK,Alaska,761,1241,38976
OR,Oregon,41,15,HI,Hawaii,758,1265,28438
OR,Oregon,41,30,MT,Montana,617,981,22489
OR,Oregon,41,37,NC,North Carolina,551,909,27200
OR,Oregon,41,26,MI,Michigan,514,791,23187
OR,Oregon,41,27,MN,Minnesota,511,770,28244
OR,Oregon,41,39,OH,Ohio,507,746,26287
OR,Oregon,41,13,GA,Georgia,502,876,26122
OR,Oregon,41,51,VA,Virginia,500,830,31442
OR,Oregon,41,42,PA,Pennsylvania,480,714,23755
OR,Oregon,41,35,NM,New Mexico,475,856,26338
OR,Oregon,41,25,MA,Massachusetts,460,672,30740
OR,Oregon,41,55,WI,Wisconsin,429,664,23274
OR,Oregon,41,29,MO,Missouri,403,682,16537
OR,Oregon,41,47,TN,Tennessee,374,608,15380
OR,Oregon,41,40,OK,Oklahoma,302,560,12608
OR,Oregon,41,20,KS,Kansas,291,509,12695
OR,Oregon,41,18,IN,Indiana,288,454,12805
OR,Oregon,41,34,NJ,New Jersey,286,460,27902
OR,Oregon,41,24,MD,Maryland,245,355,15887
OR,Oregon,41,56,WY,Wyoming,233,440,10265
OR,Oregon,41,19,IA,Iowa,231,395,9873
OR,Oregon,41,45,SC,South Carolina,222,383,10633
OR,Oregon,41,22,LA,Louisiana,222,355,9174
OR,Oregon,41,38,ND,North Dakota,220,357,9274
OR,Oregon,41,31,NE,Nebraska,182,316,6538
OR,Oregon,41,09,CT,Connecticut,178,255,8885
OR,Oregon,41,21,KY,Kentucky,175,304,7346
OR,Oregon,41,05,AR,Arkansas,173,300,6346
OR,Oregon,41,01,AL,Alabama,138,260,5595
OR,Oregon,41,46,SD,South Dakota,132,225,5923
OR,Oregon,41,50,VT,Vermont,120,184,6109
OR,Oregon,41,11,DC,District of Columbia,117,161,8769
OR,Oregon,41,33,NH,New Hampshire,116,169,5057
OR,Oregon,41,23,ME,Maine,95,139,2914
OR,Oregon,41,28,MS,Mississippi,93,168,8345
OR,Oregon,41,54,WV,West Virginia,66,109,3668
OR,Oregon,41,44,RI,Rhode Island,64,97,4189
OR,Oregon,41,10,DE,Delaware,35,55,2341
PA,Pennsylvania,42,96,US+FO,PA Total Migration-US and Foreign,73249,128417,4490608
PA,Pennsylvania,42,97,US,Total Migration-US,71744,125168,4325851
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,1505,3249,164757
PA,Pennsylvania,42,97,US,PA Total Migration-Same State,98576,163773,4891744
PA,Pennsylvania,42,42,PA,PA Non-migrants,4921106,10126840,356331280
PA,Pennsylvania,42,34,NJ,New Jersey,11846,20147,894385
PA,Pennsylvania,42,36,NY,New York,11063,20049,567441
PA,Pennsylvania,42,12,FL,Florida,5690,9671,277730
PA,Pennsylvania,42,24,MD,Maryland,5395,9371,310416
PA,Pennsylvania,42,48,TX,Texas,3670,7013,180652
PA,Pennsylvania,42,51,VA,Virginia,3217,5546,197631
PA,Pennsylvania,42,06,CA,California,3198,5230,256309
PA,Pennsylvania,42,39,OH,Ohio,3159,5405,162189
PA,Pennsylvania,42,37,NC,North Carolina,2498,4484,119837
PA,Pennsylvania,42,10,DE,Delaware,2401,4262,169750
PA,Pennsylvania,42,13,GA,Georgia,1604,3041,71829
PA,Pennsylvania,42,57,FR,Foreign,1505,3249,164757
PA,Pennsylvania,42,25,MA,Massachusetts,1492,2349,115236
PA,Pennsylvania,42,54,WV,West Virginia,1306,2268,70519
PA,Pennsylvania,42,17,IL,Illinois,1271,2204,120300
PA,Pennsylvania,42,45,SC,South Carolina,1130,1958,46534
PA,Pennsylvania,42,09,CT,Connecticut,1008,1693,81793
PA,Pennsylvania,42,26,MI,Michigan,939,1650,64913
PA,Pennsylvania,42,04,AZ,Arizona,848,1468,40313
PA,Pennsylvania,42,08,CO,Colorado,823,1344,41544
PA,Pennsylvania,42,47,TN,Tennessee,739,1330,34817
PA,Pennsylvania,42,53,WA,Washington,622,1081,38981
PA,Pennsylvania,42,18,IN,Indiana,574,1040,31293
PA,Pennsylvania,42,11,DC,District of Columbia,468,617,35381
PA,Pennsylvania,42,29,MO,Missouri,453,818,35800
PA,Pennsylvania,42,21,KY,Kentucky,432,837,34612
PA,Pennsylvania,42,27,MN,Minnesota,417,700,29243
PA,Pennsylvania,42,32,NV,Nevada,404,688,36222
PA,Pennsylvania,42,22,LA,Louisiana,388,708,20699
PA,Pennsylvania,42,55,WI,Wisconsin,377,658,20795
PA,Pennsylvania,42,01,AL,Alabama,362,722,17173
PA,Pennsylvania,42,40,OK,Oklahoma,300,523,15745
PA,Pennsylvania,42,41,OR,Oregon,295,467,18034
PA,Pennsylvania,42,44,RI,Rhode Island,279,452,14005
PA,Pennsylvania,42,15,HI,Hawaii,272,475,11113
PA,Pennsylvania,42,33,NH,New Hampshire,265,431,13825
PA,Pennsylvania,42,23,ME,Maine,261,399,15136
PA,Pennsylvania,42,20,KS,Kansas,255,479,12296
PA,Pennsylvania,42,49,UT,Utah,232,467,11360
PA,Pennsylvania,42,35,NM,New Mexico,222,379,11469
PA,Pennsylvania,42,28,MS,Mississippi,211,435,7559
PA,Pennsylvania,42,05,AR,Arkansas,203,349,12371
PA,Pennsylvania,42,19,IA,Iowa,187,345,10821
PA,Pennsylvania,42,50,VT,Vermont,183,277,9403
PA,Pennsylvania,42,02,AK,Alaska,159,280,7676
PA,Pennsylvania,42,31,NE,Nebraska,144,233,5890
PA,Pennsylvania,42,16,ID,Idaho,112,206,5587
PA,Pennsylvania,42,56,WY,Wyoming,103,172,5139
PA,Pennsylvania,42,38,ND,North Dakota,99,172,6170
PA,Pennsylvania,42,30,MT,Montana,95,149,4004
PA,Pennsylvania,42,46,SD,South Dakota,73,126,3912
RI,Rhode Island,44,96,US+FO,RI Total Migration-US and Foreign,9970,16670,768514
RI,Rhode Island,44,97,US,Total Migration-US,9770,16201,754580
RI,Rhode Island,44,98,FO,Total Migration-Foreign,200,469,13934
RI,Rhode Island,44,97,US,RI Total Migration-Same State,6564,10299,388549
RI,Rhode Island,44,44,RI,RI Non-migrants,409163,808142,29219095
RI,Rhode Island,44,25,MA,Massachusetts,3350,5404,193678
RI,Rhode Island,44,09,CT,Connecticut,940,1458,56552
RI,Rhode Island,44,36,NY,New York,900,1494,250743
RI,Rhode Island,44,12,FL,Florida,876,1492,39588
RI,Rhode Island,44,06,CA,California,406,711,23637
RI,Rhode Island,44,34,NJ,New Jersey,321,563,19130
RI,Rhode Island,44,48,TX,Texas,304,518,19107
RI,Rhode Island,44,51,VA,Virginia,273,527,16903
RI,Rhode Island,44,42,PA,Pennsylvania,233,393,12847
RI,Rhode Island,44,33,NH,New Hampshire,221,330,13851
RI,Rhode Island,44,57,FR,Foreign,200,469,13934
RI,Rhode Island,44,37,NC,North Carolina,198,340,8322
RI,Rhode Island,44,23,ME,Maine,136,204,6899
RI,Rhode Island,44,24,MD,Maryland,131,222,9132
RI,Rhode Island,44,17,IL,Illinois,114,170,8386
RI,Rhode Island,44,13,GA,Georgia,111,202,4890
RI,Rhode Island,44,45,SC,South Carolina,101,161,3967
RI,Rhode Island,44,39,OH,Ohio,83,132,5457
RI,Rhode Island,44,08,CO,Colorado,75,113,3473
RI,Rhode Island,44,53,WA,Washington,74,155,4741
RI,Rhode Island,44,50,VT,Vermont,72,97,3137
RI,Rhode Island,44,04,AZ,Arizona,72,126,3366
RI,Rhode Island,44,47,TN,Tennessee,63,115,3274
RI,Rhode Island,44,55,WI,Wisconsin,54,95,5007
RI,Rhode Island,44,27,MN,Minnesota,51,74,2995
RI,Rhode Island,44,26,MI,Michigan,49,72,2846
RI,Rhode Island,44,15,HI,Hawaii,48,99,2689
RI,Rhode Island,44,01,AL,Alabama,46,100,2242
RI,Rhode Island,44,11,DC,District of Columbia,43,61,3085
RI,Rhode Island,44,21,KY,Kentucky,40,85,1891
RI,Rhode Island,44,20,KS,Kansas,36,85,2473
RI,Rhode Island,44,29,MO,Missouri,35,57,2576
RI,Rhode Island,44,22,LA,Louisiana,35,56,1661
RI,Rhode Island,44,18,IN,Indiana,35,58,2810
RI,Rhode Island,44,32,NV,Nevada,32,51,1442
RI,Rhode Island,44,40,OK,Oklahoma,30,58,3360
RI,Rhode Island,44,41,OR,Oregon,24,32,1062
RI,Rhode Island,44,10,DE,Delaware,24,36,1042
RI,Rhode Island,44,49,UT,Utah,22,40,922
RI,Rhode Island,44,05,AR,Arkansas,22,50,1067
RI,Rhode Island,44,31,NE,Nebraska,18,32,1115
RI,Rhode Island,44,28,MS,Mississippi,17,43,812
RI,Rhode Island,44,19,IA,Iowa,17,32,887
RI,Rhode Island,44,54,WV,West Virginia,14,18,376
RI,Rhode Island,44,02,AK,Alaska,13,22,556
RI,Rhode Island,44,35,NM,New Mexico,11,18,589
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
RI,Rhode Island,44,16,ID,Idaho,-1,-1,-1
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
RI,Rhode Island,44,30,MT,Montana,-1,-1,-1
SC,South Carolina,45,96,US+FO,SC Total Migration-US and Foreign,52710,99919,3106093
SC,South Carolina,45,97,US,Total Migration-US,51416,96915,3020744
SC,South Carolina,45,98,FO,Total Migration-Foreign,1294,3004,85349
SC,South Carolina,45,97,US,SC Total Migration-Same State,49257,95715,1935322
SC,South Carolina,45,45,SC,SC Non-migrants,1635884,3554356,98288141
SC,South Carolina,45,37,NC,North Carolina,10410,20144,556239
SC,South Carolina,45,13,GA,Georgia,5698,11261,300581
SC,South Carolina,45,12,FL,Florida,4229,7697,199287
SC,South Carolina,45,36,NY,New York,3175,5635,189191
SC,South Carolina,45,48,TX,Texas,2666,5324,152065
SC,South Carolina,45,51,VA,Virginia,2633,4834,183577
SC,South Carolina,45,42,PA,Pennsylvania,2038,3599,151451
SC,South Carolina,45,39,OH,Ohio,1725,3124,110596
SC,South Carolina,45,34,NJ,New Jersey,1699,3143,122386
SC,South Carolina,45,06,CA,California,1632,2978,110849
SC,South Carolina,45,24,MD,Maryland,1363,2386,87728
SC,South Carolina,45,47,TN,Tennessee,1357,2526,78670
SC,South Carolina,45,57,FR,Foreign,1294,3004,85349
SC,South Carolina,45,17,IL,Illinois,947,1795,82253
SC,South Carolina,45,26,MI,Michigan,895,1665,57587
SC,South Carolina,45,09,CT,Connecticut,895,1650,86558
SC,South Carolina,45,25,MA,Massachusetts,840,1388,63650
SC,South Carolina,45,18,IN,Indiana,696,1348,40878
SC,South Carolina,45,01,AL,Alabama,669,1313,14230
SC,South Carolina,45,21,KY,Kentucky,607,1214,32330
SC,South Carolina,45,54,WV,West Virginia,553,1060,32269
SC,South Carolina,45,08,CO,Colorado,529,998,26501
SC,South Carolina,45,53,WA,Washington,522,1055,31194
SC,South Carolina,45,04,AZ,Arizona,451,877,24557
SC,South Carolina,45,29,MO,Missouri,435,900,25410
SC,South Carolina,45,22,LA,Louisiana,354,702,17367
SC,South Carolina,45,55,WI,Wisconsin,329,608,21993
SC,South Carolina,45,40,OK,Oklahoma,301,617,12419
SC,South Carolina,45,28,MS,Mississippi,294,593,15672
SC,South Carolina,45,33,NH,New Hampshire,277,445,17091
SC,South Carolina,45,27,MN,Minnesota,243,450,15195
SC,South Carolina,45,20,KS,Kansas,238,497,12921
SC,South Carolina,45,15,HI,Hawaii,231,528,11384
SC,South Carolina,45,32,NV,Nevada,221,414,11256
SC,South Carolina,45,23,ME,Maine,210,358,10536
SC,South Carolina,45,05,AR,Arkansas,205,416,9821
SC,South Carolina,45,19,IA,Iowa,186,342,10118
SC,South Carolina,45,44,RI,Rhode Island,184,336,9806
SC,South Carolina,45,02,AK,Alaska,159,316,6910
SC,South Carolina,45,10,DE,Delaware,157,275,8880
SC,South Carolina,45,35,NM,New Mexico,153,294,9023
SC,South Carolina,45,50,VT,Vermont,148,230,16285
SC,South Carolina,45,41,OR,Oregon,144,248,5896
SC,South Carolina,45,11,DC,District of Columbia,143,223,11146
SC,South Carolina,45,49,UT,Utah,142,331,7260
SC,South Carolina,45,31,NE,Nebraska,116,221,5707
SC,South Carolina,45,16,ID,Idaho,74,133,3380
SC,South Carolina,45,56,WY,Wyoming,63,114,1990
SC,South Carolina,45,30,MT,Montana,63,109,3755
SC,South Carolina,45,38,ND,North Dakota,62,108,2562
SC,South Carolina,45,46,SD,South Dakota,55,93,2337
SD,South Dakota,46,96,US+FO,SD Total Migration-US and Foreign,9358,16940,518713
SD,South Dakota,46,97,US,Total Migration-US,9166,16517,508678
SD,South Dakota,46,98,FO,Total Migration-Foreign,192,423,10035
SD,South Dakota,46,97,US,SD Total Migration-Same State,10047,17802,463303
SD,South Dakota,46,46,SD,SD Non-migrants,319174,685345,22555006
SD,South Dakota,46,27,MN,Minnesota,1182,2107,78490
SD,South Dakota,46,19,IA,Iowa,799,1370,43369
SD,South Dakota,46,31,NE,Nebraska,666,1171,37913
SD,South Dakota,46,06,CA,California,573,1057,33792
SD,South Dakota,46,38,ND,North Dakota,504,954,29284
SD,South Dakota,46,08,CO,Colorado,498,866,29953
SD,South Dakota,46,48,TX,Texas,454,865,22453
SD,South Dakota,46,04,AZ,Arizona,371,638,22594
SD,South Dakota,46,56,WY,Wyoming,304,547,13706
SD,South Dakota,46,12,FL,Florida,287,493,14765
SD,South Dakota,46,17,IL,Illinois,232,413,13610
SD,South Dakota,46,53,WA,Washington,209,381,10700
SD,South Dakota,46,29,MO,Missouri,193,356,10402
SD,South Dakota,46,57,FR,Foreign,192,423,10035
SD,South Dakota,46,55,WI,Wisconsin,191,323,9415
SD,South Dakota,46,30,MT,Montana,173,351,8717
SD,South Dakota,46,39,OH,Ohio,169,285,7929
SD,South Dakota,46,37,NC,North Carolina,155,279,7232
SD,South Dakota,46,20,KS,Kansas,155,294,7681
SD,South Dakota,46,26,MI,Michigan,138,262,8582
SD,South Dakota,46,51,VA,Virginia,134,254,8404
SD,South Dakota,46,47,TN,Tennessee,120,217,5517
SD,South Dakota,46,13,GA,Georgia,119,222,6631
SD,South Dakota,46,32,NV,Nevada,115,227,4915
SD,South Dakota,46,36,NY,New York,112,185,6444
SD,South Dakota,46,18,IN,Indiana,111,228,6613
SD,South Dakota,46,42,PA,Pennsylvania,110,178,4992
SD,South Dakota,46,41,OR,Oregon,108,186,5241
SD,South Dakota,46,40,OK,Oklahoma,97,179,4154
SD,South Dakota,46,49,UT,Utah,92,164,4629
SD,South Dakota,46,35,NM,New Mexico,87,187,4884
SD,South Dakota,46,16,ID,Idaho,65,128,3387
SD,South Dakota,46,02,AK,Alaska,65,117,3913
SD,South Dakota,46,05,AR,Arkansas,63,113,3145
SD,South Dakota,46,45,SC,South Carolina,56,90,1399
SD,South Dakota,46,22,LA,Louisiana,56,107,2625
SD,South Dakota,46,24,MD,Maryland,54,93,3091
SD,South Dakota,46,34,NJ,New Jersey,48,88,2913
SD,South Dakota,46,25,MA,Massachusetts,44,72,2361
SD,South Dakota,46,01,AL,Alabama,41,82,1558
SD,South Dakota,46,09,CT,Connecticut,40,65,2393
SD,South Dakota,46,21,KY,Kentucky,38,85,1478
SD,South Dakota,46,15,HI,Hawaii,36,56,2061
SD,South Dakota,46,28,MS,Mississippi,30,63,1008
SD,South Dakota,46,54,WV,West Virginia,21,36,552
SD,South Dakota,46,23,ME,Maine,19,32,1058
SD,South Dakota,46,11,DC,District of Columbia,17,20,1281
SD,South Dakota,46,33,NH,New Hampshire,15,31,1446
SD,South Dakota,46,50,VT,Vermont,-1,-1,-1
SD,South Dakota,46,44,RI,Rhode Island,-1,-1,-1
SD,South Dakota,46,10,DE,Delaware,-1,-1,-1
TN,Tennessee,47,96,US+FO,TN Total Migration-US and Foreign,62130,118230,3220955
TN,Tennessee,47,97,US,Total Migration-US,61121,116034,3150643
TN,Tennessee,47,98,FO,Total Migration-Foreign,1009,2196,70312
TN,Tennessee,47,97,US,TN Total Migration-Same State,68439,131493,2759504
TN,Tennessee,47,47,TN,TN Non-migrants,2284202,4979878,143879419
TN,Tennessee,47,12,FL,Florida,5501,10211,273693
TN,Tennessee,47,13,GA,Georgia,5288,10106,276911
TN,Tennessee,47,48,TX,Texas,4805,9611,259839
TN,Tennessee,47,28,MS,Mississippi,4201,8324,161433
TN,Tennessee,47,21,KY,Kentucky,4137,8506,163471
TN,Tennessee,47,01,AL,Alabama,3116,5881,139622
TN,Tennessee,47,06,CA,California,2922,5468,184086
TN,Tennessee,47,37,NC,North Carolina,2874,5519,144770
TN,Tennessee,47,51,VA,Virginia,2689,4938,128092
TN,Tennessee,47,17,IL,Illinois,2424,4423,151879
TN,Tennessee,47,39,OH,Ohio,2092,3785,122906
TN,Tennessee,47,36,NY,New York,1806,3192,101817
TN,Tennessee,47,26,MI,Michigan,1780,3247,84679
TN,Tennessee,47,18,IN,Indiana,1605,3007,80929
TN,Tennessee,47,05,AR,Arkansas,1481,2918,58908
TN,Tennessee,47,45,SC,South Carolina,1255,2398,65013
TN,Tennessee,47,29,MO,Missouri,1146,2199,55358
TN,Tennessee,47,42,PA,Pennsylvania,1125,1956,68168
TN,Tennessee,47,57,FR,Foreign,1009,2196,70312
TN,Tennessee,47,08,CO,Colorado,831,1532,42417
TN,Tennessee,47,22,LA,Louisiana,830,1551,41201
TN,Tennessee,47,24,MD,Maryland,743,1355,46575
TN,Tennessee,47,55,WI,Wisconsin,726,1305,31102
TN,Tennessee,47,04,AZ,Arizona,710,1364,42456
TN,Tennessee,47,34,NJ,New Jersey,669,1252,34988
TN,Tennessee,47,53,WA,Washington,637,1246,33750
TN,Tennessee,47,40,OK,Oklahoma,506,1051,21160
