y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,10,DE,Delaware,9,18,271
ND,North Dakota,38,11,DC,District of Columbia,5,9,206
ND,North Dakota,38,44,RI,Rhode Island,5,7,135
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,84953,162719,3486396
OH,Ohio,39,97,US,Total Migration-US,79141,154764,3386255
OH,Ohio,39,98,FO,Total Migration-Foreign,5812,7955,100141
OH,Ohio,39,39,OH,OH Non-migrants,4355474,9057932,187469420
OH,Ohio,39,12,FL,Florida,7174,12916,234471
OH,Ohio,39,57,FR,Foreign,5812,7955,100141
OH,Ohio,39,42,PA,Pennsylvania,5726,10693,241295
OH,Ohio,39,21,KY,Kentucky,5653,10587,194780
OH,Ohio,39,26,MI,Michigan,5586,10626,261527
OH,Ohio,39,18,IN,Indiana,5221,10296,206097
OH,Ohio,39,06,CA,California,4060,7932,177898
OH,Ohio,39,48,TX,Texas,3735,7763,176601
OH,Ohio,39,17,IL,Illinois,3623,7175,199959
OH,Ohio,39,54,WV,West Virginia,3496,6698,96034
OH,Ohio,39,36,NY,New York,3461,6444,148261
OH,Ohio,39,37,NC,North Carolina,3005,6035,111285
OH,Ohio,39,51,VA,Virginia,2689,5716,115923
OH,Ohio,39,13,GA,Georgia,2416,5055,99569
OH,Ohio,39,47,TN,Tennessee,2192,4557,76876
OH,Ohio,39,04,AZ,Arizona,1469,2761,59197
OH,Ohio,39,24,MD,Maryland,1385,2802,66971
OH,Ohio,39,45,SC,South Carolina,1368,2654,48615
OH,Ohio,39,34,NJ,New Jersey,1360,2730,92949
OH,Ohio,39,08,CO,Colorado,1245,2370,48111
OH,Ohio,39,29,MO,Missouri,1177,2380,62977
OH,Ohio,39,55,WI,Wisconsin,1046,2132,52073
OH,Ohio,39,01,AL,Alabama,979,2116,34882
OH,Ohio,39,53,WA,Washington,965,1959,135251
OH,Ohio,39,25,MA,Massachusetts,945,1754,54870
OH,Ohio,39,27,MN,Minnesota,741,1488,38346
OH,Ohio,39,09,CT,Connecticut,635,1268,45312
OH,Ohio,39,22,LA,Louisiana,632,1295,27805
OH,Ohio,39,20,KS,Kansas,631,1370,35475
OH,Ohio,39,40,OK,Oklahoma,587,1191,18606
OH,Ohio,39,32,NV,Nevada,580,1048,18765
OH,Ohio,39,19,IA,Iowa,565,1205,26127
OH,Ohio,39,41,OR,Oregon,460,870,21533
OH,Ohio,39,35,NM,New Mexico,452,906,16890
OH,Ohio,39,28,MS,Mississippi,449,962,14446
OH,Ohio,39,05,AR,Arkansas,375,781,11835
OH,Ohio,39,49,UT,Utah,371,862,13715
OH,Ohio,39,15,HI,Hawaii,337,643,9650
OH,Ohio,39,31,NE,Nebraska,329,740,14374
OH,Ohio,39,33,NH,New Hampshire,225,481,11710
OH,Ohio,39,02,AK,Alaska,216,475,6971
OH,Ohio,39,11,DC,District of Columbia,197,269,6846
OH,Ohio,39,23,ME,Maine,193,379,7906
OH,Ohio,39,10,DE,Delaware,189,407,10652
OH,Ohio,39,16,ID,Idaho,178,387,6201
OH,Ohio,39,38,ND,North Dakota,151,303,5019
OH,Ohio,39,44,RI,Rhode Island,141,261,5725
OH,Ohio,39,56,WY,Wyoming,140,270,3998
OH,Ohio,39,30,MT,Montana,136,261,3473
OH,Ohio,39,50,VT,Vermont,133,243,4574
OH,Ohio,39,46,SD,South Dakota,122,248,3829
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,40710,87016,1284372
OK,Oklahoma,40,97,US,Total Migration-US,38024,82103,1237890
OK,Oklahoma,40,98,FO,Total Migration-Foreign,2686,4913,46482
OK,Oklahoma,40,40,OK,OK Non-migrants,1085891,2463831,40880788
OK,Oklahoma,40,48,TX,Texas,9244,20205,324609
OK,Oklahoma,40,06,CA,California,3107,6725,103848
OK,Oklahoma,40,20,KS,Kansas,2749,6026,85111
OK,Oklahoma,40,05,AR,Arkansas,2706,5894,69457
OK,Oklahoma,40,57,FR,Foreign,2686,4913,46482
OK,Oklahoma,40,29,MO,Missouri,1994,4170,56481
OK,Oklahoma,40,12,FL,Florida,1357,2702,41193
OK,Oklahoma,40,08,CO,Colorado,1301,2780,43389
OK,Oklahoma,40,17,IL,Illinois,988,2071,43241
OK,Oklahoma,40,04,AZ,Arizona,975,2066,27784
OK,Oklahoma,40,35,NM,New Mexico,831,1919,22883
OK,Oklahoma,40,13,GA,Georgia,752,1620,24861
OK,Oklahoma,40,22,LA,Louisiana,724,1627,24007
OK,Oklahoma,40,53,WA,Washington,687,1563,21356
OK,Oklahoma,40,47,TN,Tennessee,671,1497,23956
OK,Oklahoma,40,37,NC,North Carolina,660,1453,20485
OK,Oklahoma,40,51,VA,Virginia,603,1396,23249
OK,Oklahoma,40,39,OH,Ohio,590,1202,20494
OK,Oklahoma,40,36,NY,New York,563,1083,15130
OK,Oklahoma,40,26,MI,Michigan,498,965,18318
OK,Oklahoma,40,18,IN,Indiana,478,1027,14403
OK,Oklahoma,40,31,NE,Nebraska,429,932,13350
OK,Oklahoma,40,32,NV,Nevada,426,864,11989
OK,Oklahoma,40,28,MS,Mississippi,414,892,11849
OK,Oklahoma,40,42,PA,Pennsylvania,396,827,17308
OK,Oklahoma,40,19,IA,Iowa,395,870,14486
OK,Oklahoma,40,01,AL,Alabama,375,815,11921
OK,Oklahoma,40,21,KY,Kentucky,324,807,9844
OK,Oklahoma,40,24,MD,Maryland,320,652,12444
OK,Oklahoma,40,27,MN,Minnesota,304,621,9765
OK,Oklahoma,40,41,OR,Oregon,292,646,7669
OK,Oklahoma,40,45,SC,South Carolina,283,644,10505
OK,Oklahoma,40,02,AK,Alaska,268,667,10188
OK,Oklahoma,40,55,WI,Wisconsin,264,521,9068
OK,Oklahoma,40,49,UT,Utah,246,597,8432
OK,Oklahoma,40,34,NJ,New Jersey,240,508,9939
OK,Oklahoma,40,56,WY,Wyoming,187,380,5813
OK,Oklahoma,40,15,HI,Hawaii,184,457,5481
OK,Oklahoma,40,30,MT,Montana,159,321,3652
OK,Oklahoma,40,25,MA,Massachusetts,153,292,4696
OK,Oklahoma,40,09,CT,Connecticut,149,273,5694
OK,Oklahoma,40,16,ID,Idaho,127,309,2906
OK,Oklahoma,40,46,SD,South Dakota,122,251,2767
OK,Oklahoma,40,38,ND,North Dakota,118,257,3464
OK,Oklahoma,40,54,WV,West Virginia,82,174,2249
OK,Oklahoma,40,33,NH,New Hampshire,62,107,1780
OK,Oklahoma,40,23,ME,Maine,60,111,1419
OK,Oklahoma,40,10,DE,Delaware,57,123,1839
OK,Oklahoma,40,50,VT,Vermont,43,81,1028
OK,Oklahoma,40,44,RI,Rhode Island,36,72,1102
OK,Oklahoma,40,11,DC,District of Columbia,31,41,987
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,50733,93358,1797712
OR,Oregon,41,97,US,Total Migration-US,49121,90960,1767951
OR,Oregon,41,98,FO,Total Migration-Foreign,1612,2398,29761
OR,Oregon,41,41,OR,OR Non-migrants,1142418,2479482,51572562
OR,Oregon,41,06,CA,California,12638,24432,489650
OR,Oregon,41,53,WA,Washington,10515,19220,367010
OR,Oregon,41,04,AZ,Arizona,2046,3821,62052
OR,Oregon,41,16,ID,Idaho,2041,4219,56162
OR,Oregon,41,48,TX,Texas,1786,3498,77238
OR,Oregon,41,57,FR,Foreign,1612,2398,29761
OR,Oregon,41,08,CO,Colorado,1487,2688,57232
OR,Oregon,41,32,NV,Nevada,1309,2493,37713
OR,Oregon,41,49,UT,Utah,1220,2583,42065
OR,Oregon,41,02,AK,Alaska,1012,1880,33422
OR,Oregon,41,30,MT,Montana,979,1743,24860
OR,Oregon,41,12,FL,Florida,947,1680,34009
OR,Oregon,41,17,IL,Illinois,902,1540,37431
OR,Oregon,41,36,NY,New York,823,1256,32711
OR,Oregon,41,15,HI,Hawaii,718,1314,21566
OR,Oregon,41,27,MN,Minnesota,631,1011,22686
OR,Oregon,41,35,NM,New Mexico,619,1126,21845
OR,Oregon,41,26,MI,Michigan,602,974,29378
OR,Oregon,41,39,OH,Ohio,567,898,21016
OR,Oregon,41,51,VA,Virginia,523,900,20120
OR,Oregon,41,42,PA,Pennsylvania,508,828,20246
OR,Oregon,41,55,WI,Wisconsin,476,745,16132
OR,Oregon,41,29,MO,Missouri,464,861,15546
OR,Oregon,41,37,NC,North Carolina,462,887,16072
OR,Oregon,41,25,MA,Massachusetts,436,649,19883
OR,Oregon,41,13,GA,Georgia,434,763,17469
OR,Oregon,41,18,IN,Indiana,382,643,11693
OR,Oregon,41,40,OK,Oklahoma,345,739,9167
OR,Oregon,41,34,NJ,New Jersey,336,521,21250
OR,Oregon,41,20,KS,Kansas,326,594,10115
OR,Oregon,41,56,WY,Wyoming,324,600,9487
OR,Oregon,41,19,IA,Iowa,312,551,10326
OR,Oregon,41,24,MD,Maryland,297,510,14386
OR,Oregon,41,47,TN,Tennessee,296,551,9585
OR,Oregon,41,31,NE,Nebraska,272,506,9263
OR,Oregon,41,09,CT,Connecticut,218,367,9400
OR,Oregon,41,05,AR,Arkansas,212,441,5289
OR,Oregon,41,22,LA,Louisiana,189,360,6340
OR,Oregon,41,46,SD,South Dakota,183,302,4770
OR,Oregon,41,21,KY,Kentucky,175,369,6721
OR,Oregon,41,45,SC,South Carolina,155,309,6073
OR,Oregon,41,01,AL,Alabama,152,309,5553
OR,Oregon,41,38,ND,North Dakota,150,217,3227
OR,Oregon,41,23,ME,Maine,137,229,4197
OR,Oregon,41,50,VT,Vermont,122,160,2812
OR,Oregon,41,33,NH,New Hampshire,111,176,4644
OR,Oregon,41,28,MS,Mississippi,84,182,2178
OR,Oregon,41,11,DC,District of Columbia,67,94,3225
OR,Oregon,41,44,RI,Rhode Island,54,85,2020
OR,Oregon,41,54,WV,West Virginia,43,80,1228
OR,Oregon,41,10,DE,Delaware,34,56,1490
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,90804,170151,4111661
PA,Pennsylvania,42,97,US,Total Migration-US,84908,162001,4007591
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,5896,8150,104070
PA,Pennsylvania,42,42,PA,PA Non-migrants,4508385,9665043,208210751
PA,Pennsylvania,42,34,NJ,New Jersey,13842,25535,697521
PA,Pennsylvania,42,36,NY,New York,10571,20773,455974
PA,Pennsylvania,42,12,FL,Florida,6738,12065,250076
PA,Pennsylvania,42,24,MD,Maryland,6377,12333,283452
PA,Pennsylvania,42,57,FR,Foreign,5896,8150,104070
PA,Pennsylvania,42,39,OH,Ohio,4867,9117,231320
PA,Pennsylvania,42,51,VA,Virginia,4420,8480,207054
PA,Pennsylvania,42,06,CA,California,3939,7260,202090
PA,Pennsylvania,42,37,NC,North Carolina,3180,6171,123988
PA,Pennsylvania,42,48,TX,Texas,2787,5607,141398
PA,Pennsylvania,42,10,DE,Delaware,2632,5020,158067
PA,Pennsylvania,42,25,MA,Massachusetts,1959,3433,128361
PA,Pennsylvania,42,17,IL,Illinois,1888,3818,135074
PA,Pennsylvania,42,13,GA,Georgia,1862,3784,91059
PA,Pennsylvania,42,09,CT,Connecticut,1501,2918,107490
PA,Pennsylvania,42,26,MI,Michigan,1424,2784,73512
PA,Pennsylvania,42,54,WV,West Virginia,1366,2642,52551
PA,Pennsylvania,42,45,SC,South Carolina,1264,2420,46943
PA,Pennsylvania,42,04,AZ,Arizona,1130,2036,43203
PA,Pennsylvania,42,18,IN,Indiana,1083,2330,56380
PA,Pennsylvania,42,08,CO,Colorado,1059,1908,41793
PA,Pennsylvania,42,47,TN,Tennessee,967,1991,42767
PA,Pennsylvania,42,53,WA,Washington,815,1601,40293
PA,Pennsylvania,42,21,KY,Kentucky,656,1477,33164
PA,Pennsylvania,42,29,MO,Missouri,644,1357,37334
PA,Pennsylvania,42,27,MN,Minnesota,542,1036,31976
PA,Pennsylvania,42,55,WI,Wisconsin,508,998,23485
PA,Pennsylvania,42,01,AL,Alabama,476,1017,20742
PA,Pennsylvania,42,22,LA,Louisiana,448,834,16738
PA,Pennsylvania,42,40,OK,Oklahoma,442,895,15467
PA,Pennsylvania,42,33,NH,New Hampshire,440,825,22602
PA,Pennsylvania,42,11,DC,District of Columbia,436,577,18127
PA,Pennsylvania,42,32,NV,Nevada,419,680,12058
PA,Pennsylvania,42,20,KS,Kansas,394,841,19309
PA,Pennsylvania,42,41,OR,Oregon,365,655,17002
PA,Pennsylvania,42,23,ME,Maine,342,695,13448
PA,Pennsylvania,42,35,NM,New Mexico,331,587,10482
PA,Pennsylvania,42,19,IA,Iowa,315,630,15970
PA,Pennsylvania,42,15,HI,Hawaii,298,582,9020
PA,Pennsylvania,42,44,RI,Rhode Island,297,550,14706
PA,Pennsylvania,42,49,UT,Utah,280,621,11397
PA,Pennsylvania,42,28,MS,Mississippi,266,540,9310
PA,Pennsylvania,42,05,AR,Arkansas,241,482,8818
PA,Pennsylvania,42,50,VT,Vermont,228,372,8145
PA,Pennsylvania,42,02,AK,Alaska,166,316,5024
PA,Pennsylvania,42,30,MT,Montana,155,281,3720
PA,Pennsylvania,42,31,NE,Nebraska,155,325,6593
PA,Pennsylvania,42,16,ID,Idaho,128,259,4547
PA,Pennsylvania,42,56,WY,Wyoming,102,191,2879
PA,Pennsylvania,42,38,ND,North Dakota,95,213,2863
PA,Pennsylvania,42,46,SD,South Dakota,68,139,2298
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,13220,23272,548151
RI,Rhode Island,44,97,US,Total Migration-US,12478,22117,534647
RI,Rhode Island,44,98,FO,Total Migration-Foreign,742,1155,13504
RI,Rhode Island,44,44,RI,RI Non-migrants,366916,757915,16889127
RI,Rhode Island,44,25,MA,Massachusetts,3936,6581,153196
RI,Rhode Island,44,09,CT,Connecticut,1200,2009,60241
RI,Rhode Island,44,36,NY,New York,1081,1894,43043
RI,Rhode Island,44,12,FL,Florida,1028,1838,39090
RI,Rhode Island,44,57,FR,Foreign,742,1155,13504
RI,Rhode Island,44,06,CA,California,609,1100,24749
RI,Rhode Island,44,51,VA,Virginia,460,1020,22753
RI,Rhode Island,44,34,NJ,New Jersey,421,701,21018
RI,Rhode Island,44,42,PA,Pennsylvania,364,631,16864
RI,Rhode Island,44,33,NH,New Hampshire,294,524,11430
RI,Rhode Island,44,37,NC,North Carolina,243,499,8260
RI,Rhode Island,44,48,TX,Texas,237,488,11393
RI,Rhode Island,44,24,MD,Maryland,226,395,10370
RI,Rhode Island,44,23,ME,Maine,192,299,5519
RI,Rhode Island,44,13,GA,Georgia,180,333,6688
RI,Rhode Island,44,17,IL,Illinois,164,293,11709
RI,Rhode Island,44,39,OH,Ohio,146,256,9596
RI,Rhode Island,44,53,WA,Washington,142,318,6136
RI,Rhode Island,44,04,AZ,Arizona,119,215,4151
RI,Rhode Island,44,08,CO,Colorado,114,191,4532
RI,Rhode Island,44,45,SC,South Carolina,112,230,4037
RI,Rhode Island,44,26,MI,Michigan,104,202,17460
RI,Rhode Island,44,50,VT,Vermont,95,153,2741
RI,Rhode Island,44,15,HI,Hawaii,68,169,2438
RI,Rhode Island,44,47,TN,Tennessee,68,136,3268
RI,Rhode Island,44,27,MN,Minnesota,64,119,3170
RI,Rhode Island,44,18,IN,Indiana,62,119,2846
RI,Rhode Island,44,41,OR,Oregon,60,92,2242
RI,Rhode Island,44,55,WI,Wisconsin,55,103,2333
RI,Rhode Island,44,22,LA,Louisiana,51,102,1830
RI,Rhode Island,44,20,KS,Kansas,50,98,2497
RI,Rhode Island,44,29,MO,Missouri,49,104,1778
RI,Rhode Island,44,32,NV,Nevada,48,92,1424
RI,Rhode Island,44,35,NM,New Mexico,43,68,1185
RI,Rhode Island,44,01,AL,Alabama,40,71,1183
RI,Rhode Island,44,11,DC,District of Columbia,39,68,1767
RI,Rhode Island,44,21,KY,Kentucky,36,58,1525
RI,Rhode Island,44,40,OK,Oklahoma,35,75,1128
RI,Rhode Island,44,10,DE,Delaware,33,63,1505
RI,Rhode Island,44,28,MS,Mississippi,27,51,901
RI,Rhode Island,44,02,AK,Alaska,26,60,932
RI,Rhode Island,44,19,IA,Iowa,26,50,1140
RI,Rhode Island,44,49,UT,Utah,25,51,664
RI,Rhode Island,44,05,AR,Arkansas,21,50,671
RI,Rhode Island,44,16,ID,Idaho,18,25,685
RI,Rhode Island,44,31,NE,Nebraska,16,36,572
RI,Rhode Island,44,54,WV,West Virginia,15,33,907
RI,Rhode Island,44,46,SD,South Dakota,14,21,478
RI,Rhode Island,44,56,WY,Wyoming,10,13,311
RI,Rhode Island,44,30,MT,Montana,8,12,164
RI,Rhode Island,44,38,ND,North Dakota,4,8,129
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,58813,116786,2381225
SC,South Carolina,45,97,US,Total Migration-US,56259,112193,2316230
SC,South Carolina,45,98,FO,Total Migration-Foreign,2554,4593,64995
SC,South Carolina,45,45,SC,SC Non-migrants,1363076,2975480,52761041
SC,South Carolina,45,37,NC,North Carolina,10189,20159,375531
SC,South Carolina,45,13,GA,Georgia,6009,12000,235112
SC,South Carolina,45,12,FL,Florida,5861,11607,202602
SC,South Carolina,45,36,NY,New York,3668,7077,136636
SC,South Carolina,45,51,VA,Virginia,2847,5878,126163
SC,South Carolina,45,57,FR,Foreign,2554,4593,64995
SC,South Carolina,45,42,PA,Pennsylvania,2388,4424,101906
SC,South Carolina,45,39,OH,Ohio,2225,4167,126824
SC,South Carolina,45,48,TX,Texas,2099,4387,83398
SC,South Carolina,45,06,CA,California,1748,3672,64379
SC,South Carolina,45,47,TN,Tennessee,1660,3318,71057
SC,South Carolina,45,34,NJ,New Jersey,1578,3061,81079
SC,South Carolina,45,24,MD,Maryland,1368,2745,66744
SC,South Carolina,45,17,IL,Illinois,1075,2160,62095
SC,South Carolina,45,26,MI,Michigan,1056,2042,75319
SC,South Carolina,45,01,AL,Alabama,956,2006,36761
SC,South Carolina,45,18,IN,Indiana,860,1736,40330
SC,South Carolina,45,09,CT,Connecticut,781,1544,47837
SC,South Carolina,45,21,KY,Kentucky,749,1550,32363
SC,South Carolina,45,54,WV,West Virginia,747,1362,23050
SC,South Carolina,45,25,MA,Massachusetts,654,1215,35131
SC,South Carolina,45,53,WA,Washington,558,1207,19706
SC,South Carolina,45,22,LA,Louisiana,545,1123,19602
SC,South Carolina,45,08,CO,Colorado,540,1149,20902
SC,South Carolina,45,29,MO,Missouri,522,997,20212
SC,South Carolina,45,04,AZ,Arizona,472,960,16803
SC,South Carolina,45,28,MS,Mississippi,445,932,16321
SC,South Carolina,45,55,WI,Wisconsin,418,850,24338
SC,South Carolina,45,40,OK,Oklahoma,400,895,14199
SC,South Carolina,45,20,KS,Kansas,325,706,12003
SC,South Carolina,45,05,AR,Arkansas,306,668,11137
SC,South Carolina,45,15,HI,Hawaii,264,668,8215
SC,South Carolina,45,35,NM,New Mexico,261,593,9382
SC,South Carolina,45,27,MN,Minnesota,248,474,12913
SC,South Carolina,45,33,NH,New Hampshire,235,466,9939
SC,South Carolina,45,23,ME,Maine,224,439,7436
SC,South Carolina,45,19,IA,Iowa,214,419,7098
SC,South Carolina,45,32,NV,Nevada,195,371,7063
SC,South Carolina,45,41,OR,Oregon,186,339,6883
SC,South Carolina,45,10,DE,Delaware,174,372,8869
SC,South Carolina,45,11,DC,District of Columbia,144,225,4527
SC,South Carolina,45,44,RI,Rhode Island,141,284,4814
SC,South Carolina,45,02,AK,Alaska,140,344,4462
SC,South Carolina,45,50,VT,Vermont,136,234,2969
SC,South Carolina,45,31,NE,Nebraska,135,264,5051
SC,South Carolina,45,49,UT,Utah,130,295,6534
SC,South Carolina,45,38,ND,North Dakota,86,204,2768
SC,South Carolina,45,16,ID,Idaho,83,189,2666
SC,South Carolina,45,30,MT,Montana,81,156,1476
SC,South Carolina,45,56,WY,Wyoming,69,129,1814
SC,South Carolina,45,46,SD,South Dakota,64,131,1808
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,10634,21099,425986
SD,South Dakota,46,97,US,Total Migration-US,10218,20341,418981
SD,South Dakota,46,98,FO,Total Migration-Foreign,416,758,7005
SD,South Dakota,46,46,SD,SD Non-migrants,263625,599854,10033994
SD,South Dakota,46,27,MN,Minnesota,1614,2902,117720
SD,South Dakota,46,19,IA,Iowa,1071,1992,39421
SD,South Dakota,46,31,NE,Nebraska,894,1800,30498
SD,South Dakota,46,38,ND,North Dakota,667,1348,18889
SD,South Dakota,46,08,CO,Colorado,576,1150,19572
SD,South Dakota,46,06,CA,California,535,1093,20787
SD,South Dakota,46,56,WY,Wyoming,424,831,11381
SD,South Dakota,46,57,FR,Foreign,416,758,7005
SD,South Dakota,46,48,TX,Texas,413,859,15217
SD,South Dakota,46,04,AZ,Arizona,310,604,11665
SD,South Dakota,46,30,MT,Montana,265,558,8010
SD,South Dakota,46,53,WA,Washington,250,520,7927
SD,South Dakota,46,12,FL,Florida,226,429,6535
SD,South Dakota,46,55,WI,Wisconsin,221,433,8152
SD,South Dakota,46,17,IL,Illinois,218,450,9305
SD,South Dakota,46,20,KS,Kansas,185,437,7047
SD,South Dakota,46,29,MO,Missouri,177,370,7858
SD,South Dakota,46,32,NV,Nevada,133,254,3427
SD,South Dakota,46,41,OR,Oregon,131,274,3730
SD,South Dakota,46,35,NM,New Mexico,128,258,3318
SD,South Dakota,46,40,OK,Oklahoma,127,304,12179
SD,South Dakota,46,51,VA,Virginia,123,273,5216
SD,South Dakota,46,39,OH,Ohio,117,229,5074
SD,South Dakota,46,26,MI,Michigan,116,226,3705
SD,South Dakota,46,36,NY,New York,104,192,3826
SD,South Dakota,46,37,NC,North Carolina,97,231,2948
SD,South Dakota,46,49,UT,Utah,93,216,2797
SD,South Dakota,46,16,ID,Idaho,91,227,2518
SD,South Dakota,46,02,AK,Alaska,90,229,3274
SD,South Dakota,46,42,PA,Pennsylvania,88,170,2252
SD,South Dakota,46,13,GA,Georgia,78,157,2492
SD,South Dakota,46,18,IN,Indiana,78,163,3015
SD,South Dakota,46,47,TN,Tennessee,76,146,1845
SD,South Dakota,46,22,LA,Louisiana,55,118,1773
SD,South Dakota,46,24,MD,Maryland,54,102,1895
SD,South Dakota,46,05,AR,Arkansas,48,95,1060
SD,South Dakota,46,01,AL,Alabama,43,95,1169
SD,South Dakota,46,28,MS,Mississippi,40,98,976
SD,South Dakota,46,45,SC,South Carolina,37,83,1609
SD,South Dakota,46,15,HI,Hawaii,35,86,1113
SD,South Dakota,46,21,KY,Kentucky,34,59,1127
SD,South Dakota,46,25,MA,Massachusetts,32,59,1521
SD,South Dakota,46,34,NJ,New Jersey,30,57,1574
SD,South Dakota,46,09,CT,Connecticut,19,32,1177
SD,South Dakota,46,11,DC,District of Columbia,17,23,683
SD,South Dakota,46,23,ME,Maine,15,21,277
SD,South Dakota,46,54,WV,West Virginia,13,25,444
SD,South Dakota,46,10,DE,Delaware,7,12,138
SD,South Dakota,46,44,RI,Rhode Island,3,7,119
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,74199,150492,2845267
TN,Tennessee,47,97,US,Total Migration-US,71626,145794,2796882
TN,Tennessee,47,98,FO,Total Migration-Foreign,2573,4698,48385
TN,Tennessee,47,47,TN,TN Non-migrants,1965875,4300533,79666027
TN,Tennessee,47,12,FL,Florida,6421,12968,293411
TN,Tennessee,47,13,GA,Georgia,5989,11927,239182
TN,Tennessee,47,21,KY,Kentucky,5395,11010,168072
TN,Tennessee,47,28,MS,Mississippi,4665,9069,145746
TN,Tennessee,47,48,TX,Texas,4188,9058,175854
TN,Tennessee,47,01,AL,Alabama,3740,7624,137369
TN,Tennessee,47,51,VA,Virginia,3685,7598,135751
TN,Tennessee,47,37,NC,North Carolina,3318,6720,125945
TN,Tennessee,47,17,IL,Illinois,2991,6164,126657
TN,Tennessee,47,39,OH,Ohio,2870,5800,124969
TN,Tennessee,47,06,CA,California,2850,5799,113454
TN,Tennessee,47,57,FR,Foreign,2573,4698,48385
TN,Tennessee,47,26,MI,Michigan,2461,5000,92455
TN,Tennessee,47,18,IN,Indiana,2236,4536,78352
TN,Tennessee,47,05,AR,Arkansas,2170,4224,71940
TN,Tennessee,47,36,NY,New York,1667,3368,68623
TN,Tennessee,47,45,SC,South Carolina,1553,3205,58277
TN,Tennessee,47,29,MO,Missouri,1528,3225,65385
TN,Tennessee,47,22,LA,Louisiana,1317,2651,49346
TN,Tennessee,47,42,PA,Pennsylvania,1256,2551,58218
TN,Tennessee,47,24,MD,Maryland,953,1926,45912
TN,Tennessee,47,40,OK,Oklahoma,808,1742,27374
TN,Tennessee,47,04,AZ,Arizona,789,1536,31436
TN,Tennessee,47,53,WA,Washington,755,1579,27455
TN,Tennessee,47,08,CO,Colorado,733,1485,28595
TN,Tennessee,47,34,NJ,New Jersey,700,1395,33617
TN,Tennessee,47,55,WI,Wisconsin,700,1451,29924
TN,Tennessee,47,54,WV,West Virginia,554,1107,17661
TN,Tennessee,47,20,KS,Kansas,539,1228,22632
TN,Tennessee,47,25,MA,Massachusetts,450,838,21035
TN,Tennessee,47,19,IA,Iowa,443,897,17269
TN,Tennessee,47,27,MN,Minnesota,417,844,22150
TN,Tennessee,47,09,CT,Connecticut,364,765,24677
TN,Tennessee,47,32,NV,Nevada,341,666,14755
TN,Tennessee,47,41,OR,Oregon,312,607,11881
TN,Tennessee,47,15,HI,Hawaii,283,696,11020
TN,Tennessee,47,35,NM,New Mexico,280,591,9879
TN,Tennessee,47,31,NE,Nebraska,258,536,9569
TN,Tennessee,47,49,UT,Utah,226,479,7913
TN,Tennessee,47,02,AK,Alaska,200,468,7395
TN,Tennessee,47,33,NH,New Hampshire,158,308,5789
TN,Tennessee,47,23,ME,Maine,153,301,6140
TN,Tennessee,47,16,ID,Idaho,136,305,4795
TN,Tennessee,47,10,DE,Delaware,126,262,8278
TN,Tennessee,47,11,DC,District of Columbia,117,197,4494
TN,Tennessee,47,30,MT,Montana,100,184,2003
TN,Tennessee,47,56,WY,Wyoming,95,210,2530
TN,Tennessee,47,46,SD,South Dakota,92,174,2497
TN,Tennessee,47,44,RI,Rhode Island,85,178,3967
TN,Tennessee,47,50,VT,Vermont,85,173,2755
TN,Tennessee,47,38,ND,North Dakota,74,169,2478
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,197297,404855,8400079
TX,Texas,48,97,US,Total Migration-US,179924,374442,7964675
TX,Texas,48,98,FO,Total Migration-Foreign,17373,30413,435404
TX,Texas,48,48,TX,TX Non-migrants,6557001,15166094,282030416
TX,Texas,48,06,CA,California,19741,41864,905246
TX,Texas,48,57,FR,Foreign,17373,30413,435404
TX,Texas,48,22,LA,Louisiana,11569,23588,468744
TX,Texas,48,12,FL,Florida,11429,23276,448333
TX,Texas,48,40,OK,Oklahoma,11152,22899,464386
TX,Texas,48,17,IL,Illinois,7350,15670,371475
TX,Texas,48,35,NM,New Mexico,7342,16212,240743
TX,Texas,48,08,CO,Colorado,6526,13509,296642
TX,Texas,48,13,GA,Georgia,6021,13208,291032
TX,Texas,48,05,AR,Arkansas,5769,12029,188266
TX,Texas,48,36,NY,New York,5374,10101,242976
TX,Texas,48,04,AZ,Arizona,5308,10959,258148
TX,Texas,48,51,VA,Virginia,5241,11136,254073
TX,Texas,48,29,MO,Missouri,4903,9919,225667
TX,Texas,48,37,NC,North Carolina,4792,10494,210581
TX,Texas,48,39,OH,Ohio,4653,9217,223803
TX,Texas,48,20,KS,Kansas,4485,9735,205477
TX,Texas,48,53,WA,Washington,4258,9206,194183
TX,Texas,48,47,TN,Tennessee,3969,8082,165286
TX,Texas,48,26,MI,Michigan,3810,7782,173422
TX,Texas,48,42,PA,Pennsylvania,3447,6574,181815
TX,Texas,48,01,AL,Alabama,3061,6652,112004
TX,Texas,48,18,IN,Indiana,3029,6179,132088
