y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,49,UT,Utah,501,1107,16673
MT,Montana,30,57,FR,Foreign,461,756,9223
MT,Montana,30,38,ND,North Dakota,456,897,11699
MT,Montana,30,27,MN,Minnesota,454,813,16614
MT,Montana,30,32,NV,Nevada,418,802,16103
MT,Montana,30,12,FL,Florida,351,675,11230
MT,Montana,30,02,AK,Alaska,299,576,11499
MT,Montana,30,17,IL,Illinois,282,477,11068
MT,Montana,30,46,SD,South Dakota,263,527,7674
MT,Montana,30,55,WI,Wisconsin,250,466,7221
MT,Montana,30,26,MI,Michigan,245,416,8685
MT,Montana,30,42,PA,Pennsylvania,237,399,7619
MT,Montana,30,39,OH,Ohio,230,392,7057
MT,Montana,30,36,NY,New York,198,317,12705
MT,Montana,30,13,GA,Georgia,178,383,7016
MT,Montana,30,51,VA,Virginia,176,314,7218
MT,Montana,30,37,NC,North Carolina,174,361,5549
MT,Montana,30,31,NE,Nebraska,154,309,5904
MT,Montana,30,29,MO,Missouri,152,301,4218
MT,Montana,30,19,IA,Iowa,151,307,5089
MT,Montana,30,35,NM,New Mexico,150,312,4681
MT,Montana,30,20,KS,Kansas,142,300,4615
MT,Montana,30,18,IN,Indiana,138,237,6054
MT,Montana,30,47,TN,Tennessee,136,267,4391
MT,Montana,30,40,OK,Oklahoma,131,278,3773
MT,Montana,30,25,MA,Massachusetts,114,145,2962
MT,Montana,30,45,SC,South Carolina,87,177,2677
MT,Montana,30,34,NJ,New Jersey,86,137,3281
MT,Montana,30,21,KY,Kentucky,83,153,3220
MT,Montana,30,15,HI,Hawaii,82,149,2960
MT,Montana,30,24,MD,Maryland,80,167,2738
MT,Montana,30,22,LA,Louisiana,75,154,2083
MT,Montana,30,01,AL,Alabama,71,133,2168
MT,Montana,30,09,CT,Connecticut,71,113,3862
MT,Montana,30,05,AR,Arkansas,65,128,2214
MT,Montana,30,33,NH,New Hampshire,59,83,3679
MT,Montana,30,28,MS,Mississippi,56,121,2086
MT,Montana,30,23,ME,Maine,48,83,1425
MT,Montana,30,50,VT,Vermont,48,71,995
MT,Montana,30,11,DC,District of Columbia,18,23,584
MT,Montana,30,10,DE,Delaware,17,37,506
MT,Montana,30,54,WV,West Virginia,17,35,686
MT,Montana,30,44,RI,Rhode Island,13,26,385
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,20244,41021,687292
NE,Nebraska,31,97,US,Total Migration-US,19130,39265,668658
NE,Nebraska,31,98,FO,Total Migration-Foreign,1114,1756,18634
NE,Nebraska,31,31,NE,NE Non-migrants,620791,1400463,29045359
NE,Nebraska,31,19,IA,Iowa,3153,5942,101527
NE,Nebraska,31,06,CA,California,1638,3719,48350
NE,Nebraska,31,08,CO,Colorado,1556,3148,56501
NE,Nebraska,31,48,TX,Texas,1274,2756,46787
NE,Nebraska,31,20,KS,Kansas,1253,2603,43480
NE,Nebraska,31,57,FR,Foreign,1114,1756,18634
NE,Nebraska,31,29,MO,Missouri,893,1750,30569
NE,Nebraska,31,46,SD,South Dakota,821,1570,24163
NE,Nebraska,31,17,IL,Illinois,663,1334,28661
NE,Nebraska,31,27,MN,Minnesota,553,1091,23271
NE,Nebraska,31,04,AZ,Arizona,535,1017,17722
NE,Nebraska,31,12,FL,Florida,498,986,16118
NE,Nebraska,31,56,WY,Wyoming,442,906,11271
NE,Nebraska,31,53,WA,Washington,367,823,13854
NE,Nebraska,31,40,OK,Oklahoma,344,771,11627
NE,Nebraska,31,51,VA,Virginia,286,673,13720
NE,Nebraska,31,39,OH,Ohio,260,553,10855
NE,Nebraska,31,36,NY,New York,254,495,10676
NE,Nebraska,31,55,WI,Wisconsin,245,492,10143
NE,Nebraska,31,38,ND,North Dakota,231,536,9431
NE,Nebraska,31,13,GA,Georgia,223,492,10849
NE,Nebraska,31,18,IN,Indiana,219,428,8907
NE,Nebraska,31,49,UT,Utah,215,492,7087
NE,Nebraska,31,47,TN,Tennessee,213,430,6951
NE,Nebraska,31,32,NV,Nevada,208,424,6597
NE,Nebraska,31,35,NM,New Mexico,207,447,6447
NE,Nebraska,31,37,NC,North Carolina,203,429,5950
NE,Nebraska,31,42,PA,Pennsylvania,203,393,8470
NE,Nebraska,31,26,MI,Michigan,201,405,7525
NE,Nebraska,31,41,OR,Oregon,175,318,4622
NE,Nebraska,31,05,AR,Arkansas,172,370,5470
NE,Nebraska,31,16,ID,Idaho,166,400,5941
NE,Nebraska,31,24,MD,Maryland,150,336,7128
NE,Nebraska,31,30,MT,Montana,145,313,4485
NE,Nebraska,31,22,LA,Louisiana,142,311,4382
NE,Nebraska,31,28,MS,Mississippi,135,272,3475
NE,Nebraska,31,01,AL,Alabama,126,304,5473
NE,Nebraska,31,34,NJ,New Jersey,120,245,6517
NE,Nebraska,31,45,SC,South Carolina,94,209,3032
NE,Nebraska,31,02,AK,Alaska,90,199,3629
NE,Nebraska,31,21,KY,Kentucky,90,176,3327
NE,Nebraska,31,15,HI,Hawaii,85,169,2619
NE,Nebraska,31,25,MA,Massachusetts,83,157,3662
NE,Nebraska,31,09,CT,Connecticut,54,114,3029
NE,Nebraska,31,54,WV,West Virginia,32,69,932
NE,Nebraska,31,33,NH,New Hampshire,25,38,792
NE,Nebraska,31,23,ME,Maine,24,38,598
NE,Nebraska,31,11,DC,District of Columbia,22,42,904
NE,Nebraska,31,10,DE,Delaware,18,25,386
NE,Nebraska,31,44,RI,Rhode Island,12,27,440
NE,Nebraska,31,50,VT,Vermont,12,28,306
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,58339,110075,2768909
NV,Nevada,32,97,US,Total Migration-US,56975,107598,2729629
NV,Nevada,32,98,FO,Total Migration-Foreign,1364,2477,39280
NV,Nevada,32,32,NV,NV Non-migrants,669844,1410271,33284744
NV,Nevada,32,06,CA,California,20673,40930,1036727
NV,Nevada,32,04,AZ,Arizona,3331,6333,136140
NV,Nevada,32,48,TX,Texas,2415,4639,115294
NV,Nevada,32,53,WA,Washington,2222,4170,102653
NV,Nevada,32,12,FL,Florida,2151,3750,109450
NV,Nevada,32,49,UT,Utah,2137,4507,101799
NV,Nevada,32,17,IL,Illinois,2121,3763,124644
NV,Nevada,32,36,NY,New York,1890,3207,107626
NV,Nevada,32,08,CO,Colorado,1579,2864,65693
NV,Nevada,32,15,HI,Hawaii,1550,2988,44646
NV,Nevada,32,41,OR,Oregon,1540,2907,71267
NV,Nevada,32,57,FR,Foreign,1364,2477,39280
NV,Nevada,32,39,OH,Ohio,1076,1790,40028
NV,Nevada,32,26,MI,Michigan,970,1656,54831
NV,Nevada,32,35,NM,New Mexico,920,1759,38091
NV,Nevada,32,34,NJ,New Jersey,822,1461,51918
NV,Nevada,32,16,ID,Idaho,820,1629,26726
NV,Nevada,32,42,PA,Pennsylvania,811,1347,32951
NV,Nevada,32,29,MO,Missouri,590,1087,23818
NV,Nevada,32,27,MN,Minnesota,578,962,37639
NV,Nevada,32,55,WI,Wisconsin,565,955,26148
NV,Nevada,32,18,IN,Indiana,543,935,21906
NV,Nevada,32,51,VA,Virginia,510,936,40277
NV,Nevada,32,30,MT,Montana,489,885,15538
NV,Nevada,32,37,NC,North Carolina,463,865,19490
NV,Nevada,32,40,OK,Oklahoma,425,804,14105
NV,Nevada,32,13,GA,Georgia,410,788,19460
NV,Nevada,32,22,LA,Louisiana,386,749,13935
NV,Nevada,32,02,AK,Alaska,385,755,16283
NV,Nevada,32,25,MA,Massachusetts,383,593,13448
NV,Nevada,32,47,TN,Tennessee,376,740,26028
NV,Nevada,32,20,KS,Kansas,364,669,19377
NV,Nevada,32,56,WY,Wyoming,357,670,11660
NV,Nevada,32,24,MD,Maryland,336,584,15867
NV,Nevada,32,19,IA,Iowa,329,577,31656
NV,Nevada,32,31,NE,Nebraska,322,591,17023
NV,Nevada,32,28,MS,Mississippi,260,520,10829
NV,Nevada,32,09,CT,Connecticut,226,378,11733
NV,Nevada,32,21,KY,Kentucky,205,361,7267
NV,Nevada,32,45,SC,South Carolina,203,360,6853
NV,Nevada,32,05,AR,Arkansas,198,375,6698
NV,Nevada,32,01,AL,Alabama,180,319,5804
NV,Nevada,32,46,SD,South Dakota,152,260,6609
NV,Nevada,32,38,ND,North Dakota,127,247,4880
NV,Nevada,32,33,NH,New Hampshire,108,180,3583
NV,Nevada,32,44,RI,Rhode Island,104,157,3575
NV,Nevada,32,23,ME,Maine,97,149,4217
NV,Nevada,32,54,WV,West Virginia,97,174,4758
NV,Nevada,32,10,DE,Delaware,65,117,4340
NV,Nevada,32,11,DC,District of Columbia,57,76,2720
NV,Nevada,32,50,VT,Vermont,57,80,1620
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,24668,44983,1269421
NH,New Hampshire,33,97,US,Total Migration-US,23940,43938,1251401
NH,New Hampshire,33,98,FO,Total Migration-Foreign,728,1045,18020
NH,New Hampshire,33,33,NH,NH Non-migrants,466405,1004369,25601656
NH,New Hampshire,33,25,MA,Massachusetts,9367,17310,502351
NH,New Hampshire,33,23,ME,Maine,1869,3062,67090
NH,New Hampshire,33,12,FL,Florida,1447,2534,58607
NH,New Hampshire,33,50,VT,Vermont,1410,2367,50550
NH,New Hampshire,33,36,NY,New York,1267,2244,67731
NH,New Hampshire,33,09,CT,Connecticut,864,1544,60499
NH,New Hampshire,33,06,CA,California,836,1562,50824
NH,New Hampshire,33,57,FR,Foreign,728,1045,18020
NH,New Hampshire,33,42,PA,Pennsylvania,556,1076,35389
NH,New Hampshire,33,34,NJ,New Jersey,495,960,37616
NH,New Hampshire,33,51,VA,Virginia,451,898,23621
NH,New Hampshire,33,48,TX,Texas,438,967,30150
NH,New Hampshire,33,37,NC,North Carolina,422,871,20885
NH,New Hampshire,33,44,RI,Rhode Island,357,603,16521
NH,New Hampshire,33,08,CO,Colorado,314,520,16244
NH,New Hampshire,33,24,MD,Maryland,298,563,20273
NH,New Hampshire,33,17,IL,Illinois,297,605,24324
NH,New Hampshire,33,13,GA,Georgia,292,545,15784
NH,New Hampshire,33,39,OH,Ohio,292,592,19306
NH,New Hampshire,33,04,AZ,Arizona,263,482,11987
NH,New Hampshire,33,53,WA,Washington,217,405,22502
NH,New Hampshire,33,26,MI,Michigan,198,370,10152
NH,New Hampshire,33,45,SC,South Carolina,183,331,7022
NH,New Hampshire,33,47,TN,Tennessee,158,313,7554
NH,New Hampshire,33,55,WI,Wisconsin,133,239,6674
NH,New Hampshire,33,29,MO,Missouri,120,255,5892
NH,New Hampshire,33,41,OR,Oregon,115,222,4905
NH,New Hampshire,33,18,IN,Indiana,106,225,5343
NH,New Hampshire,33,27,MN,Minnesota,101,203,5848
NH,New Hampshire,33,32,NV,Nevada,99,174,3506
NH,New Hampshire,33,49,UT,Utah,98,208,3994
NH,New Hampshire,33,35,NM,New Mexico,86,175,3843
NH,New Hampshire,33,21,KY,Kentucky,69,134,2662
NH,New Hampshire,33,40,OK,Oklahoma,64,139,2402
NH,New Hampshire,33,20,KS,Kansas,61,123,2052
NH,New Hampshire,33,22,LA,Louisiana,55,97,1666
NH,New Hampshire,33,19,IA,Iowa,53,100,2667
NH,New Hampshire,33,01,AL,Alabama,52,113,3022
NH,New Hampshire,33,02,AK,Alaska,52,120,2379
NH,New Hampshire,33,30,MT,Montana,49,71,3292
NH,New Hampshire,33,15,HI,Hawaii,43,68,1355
NH,New Hampshire,33,10,DE,Delaware,42,88,3166
NH,New Hampshire,33,16,ID,Idaho,39,76,1493
NH,New Hampshire,33,11,DC,District of Columbia,34,41,1364
NH,New Hampshire,33,28,MS,Mississippi,34,69,949
NH,New Hampshire,33,05,AR,Arkansas,27,65,1294
NH,New Hampshire,33,31,NE,Nebraska,27,56,1226
NH,New Hampshire,33,54,WV,West Virginia,26,43,895
NH,New Hampshire,33,46,SD,South Dakota,23,38,852
NH,New Hampshire,33,56,WY,Wyoming,23,36,860
NH,New Hampshire,33,38,ND,North Dakota,18,36,816
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,83895,153151,4817671
NJ,New Jersey,34,97,US,Total Migration-US,78923,145966,4668916
NJ,New Jersey,34,98,FO,Total Migration-Foreign,4972,7185,148755
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3067856,6631817,196382688
NJ,New Jersey,34,36,NY,New York,28233,54211,1850423
NJ,New Jersey,34,42,PA,Pennsylvania,13022,23431,663655
NJ,New Jersey,34,12,FL,Florida,6078,10481,240701
NJ,New Jersey,34,57,FR,Foreign,4972,7185,148755
NJ,New Jersey,34,06,CA,California,3732,6733,256901
NJ,New Jersey,34,51,VA,Virginia,2404,4489,132264
NJ,New Jersey,34,25,MA,Massachusetts,2279,3714,144227
NJ,New Jersey,34,24,MD,Maryland,1892,3461,112580
NJ,New Jersey,34,48,TX,Texas,1882,3726,135373
NJ,New Jersey,34,37,NC,North Carolina,1871,3439,76931
NJ,New Jersey,34,09,CT,Connecticut,1828,3375,162932
NJ,New Jersey,34,17,IL,Illinois,1566,3192,127408
NJ,New Jersey,34,13,GA,Georgia,1403,2632,72573
NJ,New Jersey,34,39,OH,Ohio,1276,2313,82423
NJ,New Jersey,34,26,MI,Michigan,936,1848,74858
NJ,New Jersey,34,08,CO,Colorado,798,1335,37226
NJ,New Jersey,34,10,DE,Delaware,795,1440,42042
NJ,New Jersey,34,04,AZ,Arizona,773,1341,33531
NJ,New Jersey,34,45,SC,South Carolina,744,1423,29263
NJ,New Jersey,34,53,WA,Washington,521,977,26454
NJ,New Jersey,34,47,TN,Tennessee,466,924,24765
NJ,New Jersey,34,18,IN,Indiana,463,885,31096
NJ,New Jersey,34,11,DC,District of Columbia,392,502,21148
NJ,New Jersey,34,29,MO,Missouri,387,707,25898
NJ,New Jersey,34,27,MN,Minnesota,359,667,27589
NJ,New Jersey,34,32,NV,Nevada,343,617,14466
NJ,New Jersey,34,44,RI,Rhode Island,326,556,15846
NJ,New Jersey,34,55,WI,Wisconsin,318,566,24035
NJ,New Jersey,34,33,NH,New Hampshire,314,556,15998
NJ,New Jersey,34,22,LA,Louisiana,301,516,14462
NJ,New Jersey,34,20,KS,Kansas,264,548,21107
NJ,New Jersey,34,21,KY,Kentucky,261,501,12191
NJ,New Jersey,34,01,AL,Alabama,259,506,11152
NJ,New Jersey,34,40,OK,Oklahoma,244,485,9888
NJ,New Jersey,34,41,OR,Oregon,209,351,11336
NJ,New Jersey,34,23,ME,Maine,202,325,7835
NJ,New Jersey,34,50,VT,Vermont,196,290,7525
NJ,New Jersey,34,15,HI,Hawaii,194,346,6025
NJ,New Jersey,34,35,NM,New Mexico,182,312,7261
NJ,New Jersey,34,54,WV,West Virginia,178,292,6235
NJ,New Jersey,34,49,UT,Utah,169,328,8392
NJ,New Jersey,34,19,IA,Iowa,161,284,8763
NJ,New Jersey,34,28,MS,Mississippi,146,287,7202
NJ,New Jersey,34,31,NE,Nebraska,136,244,12079
NJ,New Jersey,34,02,AK,Alaska,90,194,3023
NJ,New Jersey,34,05,AR,Arkansas,90,188,4380
NJ,New Jersey,34,30,MT,Montana,66,96,1591
NJ,New Jersey,34,16,ID,Idaho,58,101,2275
NJ,New Jersey,34,38,ND,North Dakota,41,96,1117
NJ,New Jersey,34,56,WY,Wyoming,39,71,1246
NJ,New Jersey,34,46,SD,South Dakota,36,64,1223
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,29834,60905,1052521
NM,New Mexico,35,97,US,Total Migration-US,28391,58000,1017791
NM,New Mexico,35,98,FO,Total Migration-Foreign,1443,2905,34731
NM,New Mexico,35,35,NM,NM Non-migrants,593708,1337065,22602217
NM,New Mexico,35,48,TX,Texas,5847,12540,189410
NM,New Mexico,35,04,AZ,Arizona,4110,10204,111025
NM,New Mexico,35,06,CA,California,3102,5978,134444
NM,New Mexico,35,08,CO,Colorado,2249,4413,71656
NM,New Mexico,35,57,FR,Foreign,1443,2905,34731
NM,New Mexico,35,12,FL,Florida,933,1770,35567
NM,New Mexico,35,53,WA,Washington,759,1411,31483
NM,New Mexico,35,40,OK,Oklahoma,685,1448,23860
NM,New Mexico,35,17,IL,Illinois,645,1105,31144
NM,New Mexico,35,32,NV,Nevada,588,1194,21238
NM,New Mexico,35,36,NY,New York,572,920,35905
NM,New Mexico,35,49,UT,Utah,539,1329,14996
NM,New Mexico,35,39,OH,Ohio,447,791,17593
NM,New Mexico,35,41,OR,Oregon,435,818,14393
NM,New Mexico,35,51,VA,Virginia,434,907,24378
NM,New Mexico,35,42,PA,Pennsylvania,381,591,14348
NM,New Mexico,35,20,KS,Kansas,378,811,13815
NM,New Mexico,35,29,MO,Missouri,351,622,11186
NM,New Mexico,35,26,MI,Michigan,348,608,14523
NM,New Mexico,35,13,GA,Georgia,340,645,12761
NM,New Mexico,35,37,NC,North Carolina,321,628,11969
NM,New Mexico,35,27,MN,Minnesota,316,531,11604
NM,New Mexico,35,25,MA,Massachusetts,268,416,10608
NM,New Mexico,35,55,WI,Wisconsin,264,435,11882
NM,New Mexico,35,24,MD,Maryland,253,492,14008
NM,New Mexico,35,47,TN,Tennessee,247,456,8032
NM,New Mexico,35,18,IN,Indiana,231,418,7867
NM,New Mexico,35,22,LA,Louisiana,225,459,7727
NM,New Mexico,35,16,ID,Idaho,224,478,7319
NM,New Mexico,35,02,AK,Alaska,222,476,9150
NM,New Mexico,35,34,NJ,New Jersey,212,341,9136
NM,New Mexico,35,56,WY,Wyoming,207,448,9676
NM,New Mexico,35,30,MT,Montana,196,367,5021
NM,New Mexico,35,05,AR,Arkansas,194,381,5474
NM,New Mexico,35,31,NE,Nebraska,192,392,6683
NM,New Mexico,35,19,IA,Iowa,187,342,5613
NM,New Mexico,35,15,HI,Hawaii,176,349,5755
NM,New Mexico,35,01,AL,Alabama,174,390,6473
NM,New Mexico,35,45,SC,South Carolina,139,258,4524
NM,New Mexico,35,21,KY,Kentucky,133,260,4123
NM,New Mexico,35,28,MS,Mississippi,130,253,4372
NM,New Mexico,35,46,SD,South Dakota,130,267,3172
NM,New Mexico,35,09,CT,Connecticut,125,205,5826
NM,New Mexico,35,23,ME,Maine,91,145,2841
NM,New Mexico,35,38,ND,North Dakota,80,187,2474
NM,New Mexico,35,33,NH,New Hampshire,77,136,3502
NM,New Mexico,35,54,WV,West Virginia,55,103,1699
NM,New Mexico,35,50,VT,Vermont,52,75,1549
NM,New Mexico,35,11,DC,District of Columbia,51,82,3213
NM,New Mexico,35,44,RI,Rhode Island,43,65,973
NM,New Mexico,35,10,DE,Delaware,33,60,1803
NY,New York,36,96,US+FO,Total Migration-US and Foreign,138024,216768,6621323
NY,New York,36,97,US,Total Migration-US,123959,198632,6117575
NY,New York,36,98,FO,Total Migration-Foreign,14065,18136,503749
NY,New York,36,36,NY,NY Non-migrants,6546452,13804414,355928093
NY,New York,36,34,NJ,New Jersey,19292,30935,1189249
NY,New York,36,57,FR,Foreign,14065,18136,503749
NY,New York,36,12,FL,Florida,13741,22613,473727
NY,New York,36,06,CA,California,10364,15199,662327
NY,New York,36,42,PA,Pennsylvania,9126,15162,400451
NY,New York,36,25,MA,Massachusetts,7465,10529,404859
NY,New York,36,09,CT,Connecticut,6862,10755,491343
NY,New York,36,37,NC,North Carolina,4792,8480,164491
NY,New York,36,51,VA,Virginia,4759,8052,241810
NY,New York,36,48,TX,Texas,4615,7835,213367
NY,New York,36,24,MD,Maryland,3487,5532,163323
NY,New York,36,17,IL,Illinois,3468,5293,206872
NY,New York,36,13,GA,Georgia,3392,5799,165556
NY,New York,36,39,OH,Ohio,3147,5088,136632
NY,New York,36,26,MI,Michigan,2135,3446,98510
NY,New York,36,45,SC,South Carolina,1975,3211,51302
NY,New York,36,08,CO,Colorado,1907,2963,152453
NY,New York,36,04,AZ,Arizona,1773,2795,54420
NY,New York,36,53,WA,Washington,1682,2670,76004
NY,New York,36,11,DC,District of Columbia,1487,1744,83644
NY,New York,36,47,TN,Tennessee,1272,2182,47443
NY,New York,36,50,VT,Vermont,1151,1843,39827
NY,New York,36,29,MO,Missouri,1042,1658,45034
NY,New York,36,18,IN,Indiana,1039,1771,44873
NY,New York,36,27,MN,Minnesota,1033,1560,60916
NY,New York,36,33,NH,New Hampshire,1008,1630,42552
NY,New York,36,55,WI,Wisconsin,879,1404,33497
NY,New York,36,44,RI,Rhode Island,852,1259,29604
NY,New York,36,32,NV,Nevada,803,1239,25154
NY,New York,36,22,LA,Louisiana,797,1287,23382
NY,New York,36,21,KY,Kentucky,753,1339,26860
NY,New York,36,41,OR,Oregon,744,1074,28404
NY,New York,36,01,AL,Alabama,729,1251,23117
NY,New York,36,23,ME,Maine,716,1190,24672
NY,New York,36,15,HI,Hawaii,589,1014,16092
NY,New York,36,40,OK,Oklahoma,556,1028,17255
NY,New York,36,20,KS,Kansas,549,992,21244
NY,New York,36,10,DE,Delaware,504,836,19717
NY,New York,36,49,UT,Utah,478,894,21667
NY,New York,36,35,NM,New Mexico,470,723,13853
NY,New York,36,19,IA,Iowa,462,749,16936
NY,New York,36,54,WV,West Virginia,324,532,9332
NY,New York,36,31,NE,Nebraska,306,538,10447
NY,New York,36,02,AK,Alaska,286,560,8211
NY,New York,36,28,MS,Mississippi,262,473,8345
NY,New York,36,05,AR,Arkansas,251,461,8853
NY,New York,36,30,MT,Montana,179,277,4485
NY,New York,36,16,ID,Idaho,156,257,4923
NY,New York,36,56,WY,Wyoming,105,186,5200
NY,New York,36,46,SD,South Dakota,102,179,2972
NY,New York,36,38,ND,North Dakota,93,145,2367
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,121122,233807,5001415
NC,North Carolina,37,97,US,Total Migration-US,114067,221528,4838777
NC,North Carolina,37,98,FO,Total Migration-Foreign,7055,12279,162638
NC,North Carolina,37,37,NC,NC Non-migrants,2796955,6066652,126147184
NC,North Carolina,37,12,FL,Florida,12051,23383,488897
NC,North Carolina,37,51,VA,Virginia,11334,22016,472073
NC,North Carolina,37,45,SC,South Carolina,10066,18927,363811
NC,North Carolina,37,36,NY,New York,9450,17694,353672
NC,North Carolina,37,57,FR,Foreign,7055,12279,162638
NC,North Carolina,37,13,GA,Georgia,6860,13725,343562
NC,North Carolina,37,06,CA,California,5472,11471,245984
NC,North Carolina,37,42,PA,Pennsylvania,5400,9699,243725
NC,North Carolina,37,48,TX,Texas,5364,11292,232961
NC,North Carolina,37,39,OH,Ohio,4327,8000,210816
NC,North Carolina,37,34,NJ,New Jersey,3659,7078,190361
NC,North Carolina,37,47,TN,Tennessee,3424,6660,138439
NC,North Carolina,37,24,MD,Maryland,3354,6510,145388
NC,North Carolina,37,17,IL,Illinois,2743,5301,164568
NC,North Carolina,37,54,WV,West Virginia,2455,4566,65382
NC,North Carolina,37,26,MI,Michigan,2276,4252,115399
NC,North Carolina,37,01,AL,Alabama,1790,3689,70902
NC,North Carolina,37,25,MA,Massachusetts,1649,2861,80741
NC,North Carolina,37,21,KY,Kentucky,1637,3317,62569
NC,North Carolina,37,18,IN,Indiana,1592,3106,67772
NC,North Carolina,37,09,CT,Connecticut,1490,2760,86016
NC,North Carolina,37,53,WA,Washington,1344,2829,63361
NC,North Carolina,37,08,CO,Colorado,1303,2531,52129
NC,North Carolina,37,22,LA,Louisiana,1210,2469,45340
NC,North Carolina,37,29,MO,Missouri,1193,2347,48842
NC,North Carolina,37,04,AZ,Arizona,1132,2198,42558
NC,North Carolina,37,55,WI,Wisconsin,952,1828,43165
NC,North Carolina,37,40,OK,Oklahoma,910,1900,28640
NC,North Carolina,37,28,MS,Mississippi,862,1743,32691
NC,North Carolina,37,27,MN,Minnesota,710,1348,34637
NC,North Carolina,37,20,KS,Kansas,689,1468,31127
NC,North Carolina,37,15,HI,Hawaii,655,1663,19695
NC,North Carolina,37,05,AR,Arkansas,610,1269,23165
NC,North Carolina,37,19,IA,Iowa,564,1015,27006
NC,North Carolina,37,41,OR,Oregon,517,954,19173
NC,North Carolina,37,33,NH,New Hampshire,473,868,20077
NC,North Carolina,37,11,DC,District of Columbia,454,753,16216
NC,North Carolina,37,23,ME,Maine,419,769,12147
NC,North Carolina,37,02,AK,Alaska,418,1048,14473
NC,North Carolina,37,35,NM,New Mexico,405,803,13496
NC,North Carolina,37,10,DE,Delaware,395,759,19946
NC,North Carolina,37,32,NV,Nevada,388,719,14147
NC,North Carolina,37,49,UT,Utah,356,729,12917
NC,North Carolina,37,31,NE,Nebraska,341,710,14006
NC,North Carolina,37,44,RI,Rhode Island,296,552,11964
NC,North Carolina,37,50,VT,Vermont,295,500,12070
NC,North Carolina,37,30,MT,Montana,214,341,5516
NC,North Carolina,37,16,ID,Idaho,192,396,6265
NC,North Carolina,37,46,SD,South Dakota,150,316,4212
NC,North Carolina,37,38,ND,North Dakota,115,199,2982
NC,North Carolina,37,56,WY,Wyoming,112,197,3775
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,8429,15681,239017
ND,North Dakota,38,97,US,Total Migration-US,7914,14670,230672
ND,North Dakota,38,98,FO,Total Migration-Foreign,515,1011,8344
ND,North Dakota,38,38,ND,ND Non-migrants,234951,524862,9314846
ND,North Dakota,38,27,MN,Minnesota,2528,4074,70454
ND,North Dakota,38,46,SD,South Dakota,592,1164,15260
ND,North Dakota,38,57,FR,Foreign,515,1011,8344
ND,North Dakota,38,30,MT,Montana,448,854,10744
ND,North Dakota,38,06,CA,California,394,743,10754
ND,North Dakota,38,48,TX,Texas,345,695,9087
ND,North Dakota,38,08,CO,Colorado,293,522,9678
ND,North Dakota,38,53,WA,Washington,255,525,7752
ND,North Dakota,38,12,FL,Florida,204,394,5740
ND,North Dakota,38,04,AZ,Arizona,180,343,5902
ND,North Dakota,38,55,WI,Wisconsin,151,280,4518
ND,North Dakota,38,19,IA,Iowa,132,275,4465
ND,North Dakota,38,17,IL,Illinois,131,271,5472
ND,North Dakota,38,31,NE,Nebraska,123,265,4443
ND,North Dakota,38,56,WY,Wyoming,122,262,3946
ND,North Dakota,38,41,OR,Oregon,119,247,3415
ND,North Dakota,38,02,AK,Alaska,107,265,3901
ND,North Dakota,38,39,OH,Ohio,107,197,3887
ND,North Dakota,38,51,VA,Virginia,98,214,3534
ND,North Dakota,38,26,MI,Michigan,91,169,3995
ND,North Dakota,38,40,OK,Oklahoma,86,185,2177
ND,North Dakota,38,20,KS,Kansas,85,168,2578
ND,North Dakota,38,42,PA,Pennsylvania,84,126,3359
ND,North Dakota,38,29,MO,Missouri,82,164,2401
ND,North Dakota,38,13,GA,Georgia,80,153,2084
ND,North Dakota,38,32,NV,Nevada,80,136,2157
ND,North Dakota,38,36,NY,New York,79,139,2220
ND,North Dakota,38,37,NC,North Carolina,74,138,2005
ND,North Dakota,38,35,NM,New Mexico,67,162,2176
ND,North Dakota,38,49,UT,Utah,67,137,1956
ND,North Dakota,38,22,LA,Louisiana,64,136,1949
ND,North Dakota,38,28,MS,Mississippi,62,124,1494
ND,North Dakota,38,16,ID,Idaho,61,133,1423
ND,North Dakota,38,18,IN,Indiana,60,105,1718
ND,North Dakota,38,24,MD,Maryland,51,82,1267
ND,North Dakota,38,01,AL,Alabama,49,116,1658
ND,North Dakota,38,21,KY,Kentucky,44,89,1105
ND,North Dakota,38,47,TN,Tennessee,41,76,1056
ND,North Dakota,38,45,SC,South Carolina,38,76,922
ND,North Dakota,38,05,AR,Arkansas,37,72,1399
ND,North Dakota,38,25,MA,Massachusetts,37,62,985
ND,North Dakota,38,34,NJ,New Jersey,36,60,723
ND,North Dakota,38,15,HI,Hawaii,32,78,1019
ND,North Dakota,38,09,CT,Connecticut,24,46,860
ND,North Dakota,38,54,WV,West Virginia,19,49,542
ND,North Dakota,38,23,ME,Maine,14,32,468
ND,North Dakota,38,10,DE,Delaware,12,17,1116
ND,North Dakota,38,33,NH,New Hampshire,11,23,428
